Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.55081176757812,396.7077331542969,25.558338165283203,28.931896209716797
2022-05-03,92.75923919677734,398.5262145996094,25.531047821044922,29.223220825195312
2022-05-04,93.35733032226562,410.6625061035156,25.694765090942383,29.569162368774414
2022-05-05,92.43296813964844,396.06640625,25.440092086791992,28.922792434692383
2022-05-06,92.04335021972656,393.7023010253906,25.29456901550293,28.840858459472656
2022-05-09,92.49640655517578,381.0970153808594,25.45828628540039,28.03061866760254
2022-05-10,92.77735137939453,381.97760009765625,25.41281509399414,27.884958267211914
2022-05-11,93.12173461914062,375.909423828125,25.45828628540039,27.83033561706543
2022-05-12,93.29391479492188,375.5169677734375,25.59471893310547,27.702880859375
2022-05-13,92.8951644897461,384.4948425292969,25.549245834350586,28.176279067993164
2022-05-16,93.10359954833984,382.9346923828125,25.60381507873535,28.294628143310547
2022-05-17,92.59611511230469,390.8117980957031,25.403717041015625,28.64967918395996
2022-05-18,92.9676742553711,375.05755615234375,25.512861251831055,28.1125545501709
2022-05-19,93.20326232910156,372.760498046875,25.59471893310547,28.176279067993164
2022-05-20,93.48419952392578,372.9231872558594,25.694765090942383,28.23090171813965
2022-05-23,93.17607879638672,379.9006042480469,25.694765090942383,28.23090171813965
2022-05-24,93.89200592041016,377.00048828125,25.765888214111328,28.39686393737793
2022-05-25,94.28165435791016,380.33135986328125,25.838825225830078,28.506895065307617
2022-05-26,94.20916748046875,387.93084716796875,25.79323959350586,28.681108474731445
2022-05-27,94.36322784423828,397.4542236328125,25.847946166992188,29.011198043823242
2022-05-30,94.36322784423828,397.4542236328125,25.79323959350586,29.222089767456055
2022-05-31,93.76512145996094,395.2240905761719,25.674711227416992,28.983692169189453
2022-06-01,93.38017272949219,392.0273742675781,25.565298080444336,28.96535301208496
2022-06-02,93.49821472167969,399.492919921875,25.519718170166016,29.39630126953125
2022-06-03,93.34390258789062,392.9366455078125,25.410306930541992,29.057044982910156
2022-06-06,92.7719497680664,394.133056640625,25.200607299804688,29.084550857543945
2022-06-07,93.12602233886719,397.91357421875,25.14590072631836,29.212921142578125
2022-06-08,92.74469757080078,393.5874938964844,25.03648567199707,29.00202751159668
2022-06-09,92.6448745727539,384.2268371582031,25.118541717529297,28.708616256713867
2022-06-10,91.92765808105469,373.08587646484375,24.899728775024414,28.277667999267578
2022-06-13,90.420654296875,358.9205017089844,24.607973098754883,27.635826110839844
2022-06-14,89.885009765625,357.8389892578125,24.416505813598633,27.42493438720703
2022-06-15,90.88365936279297,362.94036865234375,24.64444351196289,27.461610794067383
2022-06-16,91.10150909423828,350.9285888671875,24.735614776611328,26.654726028442383
2022-06-17,91.09245300292969,351.68505859375,24.77208709716797,26.59971046447754
2022-06-20,91.09245300292969,351.68505859375,24.708267211914062,26.97564697265625
2022-06-21,90.72931671142578,360.5382385253906,24.59885597229004,27.039827346801758
2022-06-22,91.50096893310547,359.8846435546875,24.726497650146484,26.746417999267578
2022-06-23,91.88227081298828,363.4123840332031,24.945314407348633,26.38882064819336
2022-06-24,91.73701477050781,374.9666442871094,24.91423797607422,26.847278594970703
2022-06-27,91.32848358154297,373.5344543457031,24.813703536987305,27.10401725769043
2022-06-28,91.36479187011719,365.9020690917969,24.841129302978516,27.01232147216797
2022-06-29,91.89134216308594,365.60406494140625,24.996496200561523,26.883953094482422
2022-06-30,92.30896759033203,362.6337890625,25.10617446899414,26.59971046447754
2022-07-01,93.078369140625,366.4691467285156,25.10617446899414,26.59971046447754
2022-07-04,93.078369140625,366.4691467285156,25.19756507873535,26.81060218811035
2022-07-05,93.25119018554688,367.1612548828125,25.352933883666992,26.618051528930664
2022-07-06,92.62366485595703,368.40130615234375,25.179285049438477,26.462175369262695
2022-07-07,92.41446685791016,373.9189147949219,25.115310668945312,26.874788284301758
2022-07-08,92.06884765625,373.611328125,25.06047248840332,26.828941345214844
2022-07-11,92.49628448486328,369.3433837890625,25.10617446899414,26.55386734008789
2022-07-12,92.62366485595703,366.0750427246094,25.215845108032227,26.370485305786133
