Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.53406524658203,396.70770263671875,25.48630714416504,28.731605529785156
2022-05-03,92.7424545288086,398.5262145996094,25.45909881591797,29.02090835571289
2022-05-04,93.3404312133789,410.66253662109375,25.62234878540039,29.364456176757812
2022-05-05,92.41627502441406,396.0663757324219,25.368392944335938,28.722562789916992
2022-05-06,92.02667236328125,393.70233154296875,25.223276138305664,28.64119529724121
2022-05-09,92.4797134399414,381.0970764160156,25.38653564453125,27.836565017700195
2022-05-10,92.76057434082031,381.9775695800781,25.341184616088867,27.691911697387695
2022-05-11,93.10487365722656,375.9094543457031,25.38653564453125,27.637666702270508
2022-05-12,93.27702331542969,375.5169982910156,25.5225830078125,27.511096954345703
2022-05-13,92.87836456298828,384.49481201171875,25.477237701416016,27.981216430664062
2022-05-16,93.08674621582031,382.9346618652344,25.53165626525879,28.0987491607666
2022-05-17,92.57937622070312,390.81182861328125,25.33211326599121,28.451339721679688
2022-05-18,92.95085144042969,375.05755615234375,25.440954208374023,27.917930603027344
2022-05-19,93.18640899658203,372.7605285644531,25.5225830078125,27.981216430664062
2022-05-20,93.46728515625,372.9232177734375,25.62234878540039,28.035463333129883
2022-05-23,93.15925598144531,379.900634765625,25.62234878540039,28.035463333129883
2022-05-24,93.87501525878906,377.00054931640625,25.693265914916992,28.200273513793945
2022-05-25,94.26460266113281,380.331298828125,25.766002655029297,28.30954360961914
2022-05-26,94.19213104248047,387.9308776855469,25.72054672241211,28.482553482055664
2022-05-27,94.34611511230469,397.4541931152344,25.77509307861328,28.810359954833984
2022-05-30,94.34611511230469,397.4541931152344,25.72054672241211,29.019786834716797
2022-05-31,93.74813842773438,395.2241516113281,25.60235023498535,28.78304100036621
2022-06-01,93.36329650878906,392.02734375,25.493244171142578,28.764827728271484
2022-06-02,93.48130798339844,399.49285888671875,25.44778823852539,29.19279670715332
2022-06-03,93.32701873779297,392.93658447265625,25.33869171142578,28.855884552001953
2022-06-06,92.75518035888672,394.1330261230469,25.129573822021484,28.883203506469727
2022-06-07,93.10916137695312,397.91363525390625,25.075031280517578,29.010684967041016
2022-06-08,92.72793579101562,393.5874938964844,24.965930938720703,28.80124855041504
2022-06-09,92.62810516357422,384.2268371582031,25.047754287719727,28.509868621826172
2022-06-10,91.91102600097656,373.0859375,24.829551696777344,28.0819034576416
2022-06-13,90.40428161621094,358.9205322265625,24.538619995117188,27.44450569152832
2022-06-14,89.86875915527344,357.83892822265625,24.34769058227539,27.235078811645508
2022-06-15,90.86722564697266,362.9404296875,24.57498550415039,27.271495819091797
2022-06-16,91.08505249023438,350.92852783203125,24.6658992767334,26.470197677612305
2022-06-17,91.07596588134766,351.68505859375,24.70226287841797,26.415563583374023
2022-06-20,91.07596588134766,351.68505859375,24.638626098632812,26.788898468017578
2022-06-21,90.71289825439453,360.5382385253906,24.52952766418457,26.852636337280273
2022-06-22,91.48443603515625,359.8846130371094,24.65680694580078,26.561256408691406
2022-06-23,91.86564636230469,363.4123840332031,24.875011444091797,26.206132888793945
2022-06-24,91.72040557861328,374.9667053222656,24.844022750854492,26.661413192749023
2022-06-27,91.31195068359375,373.5343933105469,24.743772506713867,26.91637420654297
2022-06-28,91.34827423095703,365.9020080566406,24.771108627319336,26.825319290161133
2022-06-29,91.87470245361328,365.6040344238281,24.92603874206543,26.697839736938477
2022-06-30,92.29224395751953,362.6337585449219,25.035419464111328,26.415563583374023
2022-07-01,93.06155395507812,366.4691467285156,25.035419464111328,26.415563583374023
2022-07-04,93.06155395507812,366.4691467285156,25.12655258178711,26.62499237060547
2022-07-05,93.23432159423828,367.1612854003906,25.28148078918457,26.433774948120117
2022-07-06,92.60689544677734,368.4013366699219,25.108320236206055,26.27897834777832
2022-07-07,92.39774322509766,373.9189147949219,25.044525146484375,26.688732147216797
2022-07-08,92.05216979980469,373.6112976074219,24.989839553833008,26.643205642700195
2022-07-11,92.47954559326172,369.34332275390625,25.035419464111328,26.37003517150879
2022-07-12,92.60689544677734,366.0750427246094,25.144779205322266,26.187923431396484
2022-07-13,92.94332885742188,364.15252685546875,25.181224822998047,26.105972290039062
2022-07-14,92.61598205566406,363.2681884765625,25.163000106811523,25.65068817138672
2022-07-15,92.9797134399414,370.20849609375,25.25414276123047,25.732635498046875
2022-07-18,92.67963409423828,367.1516418457031,25.25414276123047,25.960281372070312
2022-07-19,92.55233001708984,377.07183837890625,25.272375106811523,26.415563583374023
2022-07-20,92.48868560791016,379.4750061035156,25.25414276123047,26.51572608947754
2022-07-21,93.26158142089844,383.3392639160156,25.509323120117188,26.59767723083496
2022-07-22,93.98908996582031,379.7825927734375,25.718936920166016,26.497514724731445
2022-07-25,93.64352416992188,380.24395751953125,25.66961097717285,26.688732147216797
2022-07-26,93.62532806396484,375.7453308105469,25.733552932739258,26.497514724731445
2022-07-27,93.95270538330078,385.5020446777344,25.760969161987305,26.88905906677246
2022-07-28,94.62559509277344,390.3371276855469,26.044151306152344,27.116703033447266
2022-07-29,94.63470458984375,396.0278015136719,26.01674461364746,27.435400009155273
2022-08-01,94.96269989013672,394.8551025390625,26.01674461364746,27.435400009155273
2022-08-02,93.98782348632812,392.2500915527344,25.879716873168945,27.189546585083008
2022-08-03,94.40692901611328,398.3925476074219,25.8614444732666,27.262393951416016
2022-08-04,94.63468933105469,398.1233825683594,25.934528350830078,27.344343185424805
2022-08-05,93.57786560058594,397.45050048828125,25.824907302856445,27.380765914916992
2022-08-08,94.00605010986328,396.9891052246094,25.89798927307129,27.371660232543945
2022-08-09,93.79649353027344,395.41265869140625,25.852310180664062,27.262393951416016
2022-08-10,94.03338623046875,403.71783447265625,25.925390243530273,27.699462890625
2022-08-11,93.53230285644531,403.71783447265625,25.770097732543945,27.85426139831543
2022-08-12,93.95142364501953,410.5523986816406,25.870590209960938,28.145641326904297
2022-08-15,94.06983184814453,412.24420166015625,25.852310180664062,28.172956466674805
2022-08-16,93.93315887451172,413.0516357421875,25.852310180664062,28.318647384643555
2022-08-17,93.37740325927734,410.11981201171875,25.67874526977539,28.218486785888672
2022-08-18,93.57786560058594,411.31182861328125,25.66961097717285,28.336864471435547
2022-08-19,92.92185974121094,405.7846374511719,25.52345085144043,28.145641326904297
2022-08-22,92.52098083496094,397.3350830078125,25.44123077392578,27.990848541259766
2022-08-23,92.4845199584961,396.37384033203125,25.395553588867188,27.93621826171875
2022-08-24,92.23851776123047,397.64276123046875,25.27680206298828,27.917997360229492
2022-08-25,92.74876403808594,403.2564697265625,25.410493850708008,28.156536102294922
2022-08-26,92.57564544677734,389.60662841796875,25.456270217895508,27.76202964782715
2022-08-29,92.12921142578125,387.0304260253906,25.337238311767578,27.706987380981445
2022-08-30,92.2476577758789,382.78173828125,25.383020401000977,27.25743293762207
2022-08-31,91.75566864013672,379.8691711425781,25.291452407836914,26.98219871520996
2022-09-01,91.35762786865234,381.0610656738281,25.17241668701172,26.789535522460938
2022-09-02,91.62236785888672,377.04296875,25.383020401000977,26.96385383605957
2022-09-06,90.76420593261719,375.6203308105469,25.16326141357422,26.706966400146484
2022-09-07,91.3941421508789,382.36834716796875,25.22735023498535,26.927152633666992
2022-09-08,91.10199737548828,384.8676452636719,25.117473602294922,27.184036254882812
2022-09-09,91.09288024902344,390.84661865234375,25.218198776245117,27.706987380981445
2022-09-12,90.95591735839844,395.04730224609375,25.23651123046875,27.973047256469727
2022-09-13,90.4447021484375,377.86968994140625,25.144941329956055,27.486793518066406
2022-09-14,90.5633544921875,379.31158447265625,25.199880599975586,27.596893310546875
2022-09-15,90.28948211669922,375.005126953125,25.245670318603516,27.404226303100586
2022-09-16,90.22557067871094,372.14422607421875,25.282297134399414,27.174869537353516
2022-09-19,90.08863830566406,375.03021240234375,25.23651123046875,27.43174934387207
