Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,91.0443344116211,394.4447937011719,25.19902229309082,28.54304313659668
2022-05-03,91.24935150146484,396.25299072265625,25.17211151123047,28.830453872680664
2022-05-04,91.8377685546875,408.32000732421875,25.33353614807129,29.1717472076416
2022-05-05,90.92842864990234,393.80718994140625,25.082439422607422,28.5340633392334
2022-05-06,90.54511260986328,391.4565734863281,24.9389591217041,28.453227996826172
2022-05-09,90.99085998535156,378.9232177734375,25.100379943847656,27.653881072998047
2022-05-10,91.26721954345703,379.7986755371094,25.05553436279297,27.51017951965332
2022-05-11,91.60597229003906,373.7651062011719,25.100379943847656,27.456287384033203
2022-05-12,91.77536010742188,373.3749694824219,25.234886169433594,27.330551147460938
2022-05-13,91.38310241699219,382.3016052246094,25.190046310424805,27.797584533691406
2022-05-16,91.588134765625,380.7503967285156,25.243858337402344,27.914342880249023
2022-05-17,91.08889770507812,388.5825500488281,25.04656982421875,28.264617919921875
2022-05-18,91.45442199707031,372.9181823730469,25.154172897338867,27.734712600708008
2022-05-19,91.68620300292969,370.6341552734375,25.234886169433594,27.797584533691406
2022-05-20,91.96255493164062,370.7959899902344,25.33353614807129,27.85147476196289
2022-05-23,91.65945434570312,377.7335510253906,25.33353614807129,27.85147476196289
2022-05-24,92.36370849609375,374.85009765625,25.403648376464844,28.01520538330078
2022-05-25,92.74703216552734,378.1618347167969,25.475566864013672,28.123756408691406
2022-05-26,92.67572021484375,385.718017578125,25.430614471435547,28.29562759399414
2022-05-27,92.8272705078125,395.1870422363281,25.48455047607422,28.621280670166016
2022-05-30,92.8272705078125,395.1870422363281,25.430614471435547,28.82933807373047
2022-05-31,92.2388916015625,392.96966552734375,25.31376075744629,28.594146728515625
2022-06-01,91.86026763916016,389.79119873046875,25.205888748168945,28.5760498046875
2022-06-02,91.97635650634766,397.2141418457031,25.16094207763672,29.00121307373047
2022-06-03,91.82452392578125,390.6952819824219,25.053068161010742,28.666513442993164
2022-06-06,91.26190948486328,391.8847961425781,24.846309661865234,28.693647384643555
2022-06-07,91.61017608642578,395.64385986328125,24.792375564575195,28.820289611816406
2022-06-08,91.23511505126953,391.34234619140625,24.684507369995117,28.612234115600586
2022-06-09,91.13687133789062,382.0351257324219,24.765411376953125,28.322765350341797
2022-06-10,90.43133544921875,370.9577941894531,24.549663543701172,27.897605895996094
2022-06-13,88.94889068603516,356.8731689453125,24.262012481689453,27.26439666748047
2022-06-14,88.4219741821289,355.7977294921875,24.073244094848633,27.056337356567383
2022-06-15,89.4043197631836,360.8701171875,24.297971725463867,27.092519760131836
2022-06-16,89.61865234375,348.92681884765625,24.387863159179688,26.296476364135742
2022-06-17,89.60971069335938,349.678955078125,24.423816680908203,26.242206573486328
2022-06-20,89.60971069335938,349.678955078125,24.360897064208984,26.613088607788086
2022-06-21,89.25249481201172,358.4816589355469,24.253019332885742,26.676408767700195
2022-06-22,90.0115966796875,357.831787109375,24.378873825073242,26.386940002441406
2022-06-23,90.3866958618164,361.3394775390625,24.594623565673828,26.034149169921875
2022-06-24,90.2437973022461,372.8277893066406,24.563974380493164,26.486446380615234
2022-06-27,89.84191131591797,371.4037170410156,24.46485710144043,26.739727020263672
2022-06-28,89.87765502929688,363.81488037109375,24.49188995361328,26.649272918701172
2022-06-29,90.39562225341797,363.5185546875,24.64507293701172,26.522626876831055
2022-06-30,90.80644226074219,360.5653076171875,24.75320816040039,26.242206573486328
2022-07-01,91.56333923339844,364.3787841796875,24.75320816040039,26.242206573486328
2022-07-04,91.56333923339844,364.3787841796875,24.84331703186035,26.450260162353516
2022-07-05,91.73332977294922,365.06689453125,24.996501922607422,26.260297775268555
2022-07-06,91.11600494384766,366.29986572265625,24.825298309326172,26.106517791748047
2022-07-07,90.91022491455078,371.7860107421875,24.762218475341797,26.51358413696289
2022-07-08,90.57025146484375,371.48016357421875,24.708152770996094,26.468353271484375
2022-07-11,90.99073791503906,367.23651123046875,24.75320816040039,26.19697380065918
2022-07-12,91.11600494384766,363.98681640625,24.861337661743164,26.016056060791016
2022-07-13,91.447021484375,362.0753173828125,24.89738655090332,25.93464469909668
2022-07-14,91.12496185302734,361.196044921875,24.879369735717773,25.48235321044922
2022-07-15,91.48282623291016,368.09674072265625,24.969470977783203,25.56376075744629
2022-07-18,91.18757629394531,365.0573425292969,24.969470977783203,25.789907455444336
2022-07-19,91.06228637695312,374.9209289550781,24.987491607666016,26.242206573486328
2022-07-20,90.99967956542969,377.31036376953125,24.969470977783203,26.341707229614258
2022-07-21,91.76016235351562,381.152587890625,25.22178077697754,26.423124313354492
2022-07-22,92.4759292602539,377.6162109375,25.42902946472168,26.323617935180664
2022-07-25,92.13594818115234,378.07501220703125,25.38025665283203,26.51358413696289
2022-07-26,92.11804962158203,373.6020202636719,25.4434814453125,26.323617935180664
2022-07-27,92.44014739990234,383.3031005859375,25.4705810546875,26.712596893310547
2022-07-28,93.10222625732422,388.110595703125,25.750572204589844,26.938745498657227
2022-07-29,93.11119079589844,393.7688293457031,25.72347640991211,27.255346298217773
2022-08-01,93.43389892578125,392.602783203125,25.72347640991211,27.255346298217773
2022-08-02,92.47472381591797,390.01263427734375,25.58799934387207,27.011112213134766
2022-08-03,92.8870849609375,396.11993408203125,25.569934844970703,27.08347511291504
2022-08-04,93.11119079589844,395.8524169921875,25.642183303833008,27.16489028930664
2022-08-05,92.07131958007812,395.18328857421875,25.533802032470703,27.201068878173828
2022-08-08,92.49263763427734,394.72454833984375,25.606063842773438,27.19202423095703
2022-08-09,92.2864761352539,393.1571044921875,25.560901641845703,27.08347511291504
2022-08-10,92.51953125,401.4150085449219,25.633159637451172,27.517677307128906
2022-08-11,92.02650451660156,401.4150085449219,25.479612350463867,27.671459197998047
2022-08-12,92.43885803222656,408.2104797363281,25.578960418701172,27.960927963256836
2022-08-15,92.5553970336914,409.892578125,25.560901641845703,27.988065719604492
2022-08-16,92.42092895507812,410.695556640625,25.560901641845703,28.132801055908203
2022-08-17,91.87409973144531,407.7803955078125,25.3892879486084,28.033300399780273
2022-08-18,92.07131958007812,408.9656066894531,25.38025665283203,28.150894165039062
2022-08-19,91.42588806152344,403.4698791503906,25.235740661621094,27.960927963256836
2022-08-22,91.0314712524414,395.0686340332031,25.154462814331055,27.807147979736328
2022-08-23,90.9956283569336,394.11279296875,25.109294891357422,27.75287628173828
2022-08-24,90.75359344482422,395.37451171875,24.99187660217285,27.734779357910156
2022-08-25,91.25555419921875,400.95623779296875,25.124059677124023,27.971752166748047
2022-08-26,91.08524322509766,387.38421630859375,25.169330596923828,27.579837799072266
2022-08-29,90.64601135253906,384.82275390625,25.051624298095703,27.52515411376953
2022-08-30,90.76255798339844,380.5982971191406,25.096899032592773,27.078550338745117
2022-08-31,90.27850341796875,377.7021789550781,25.00636100769043,26.805124282836914
2022-09-01,89.88684844970703,378.8874206542969,24.888668060302734,26.61372184753418
2022-09-02,90.14734649658203,374.8923034667969,25.096899032592773,26.786893844604492
2022-09-06,89.30298614501953,373.4777526855469,24.879610061645508,26.53169059753418
2022-09-07,89.92277526855469,380.18731689453125,24.9429874420166,26.750438690185547
2022-09-08,89.63532257080078,382.6722412109375,24.834346771240234,27.005634307861328
2022-09-09,89.62635803222656,388.6171569824219,24.93393325805664,27.52515411376953
2022-09-12,89.49163818359375,392.7938537597656,24.952043533325195,27.789464950561523
2022-09-13,88.9886245727539,375.7142639160156,24.86150360107422,27.306407928466797
2022-09-14,89.1053695678711,377.14788818359375,24.91583251953125,27.415781021118164
2022-09-15,88.83589935302734,372.8660583496094,24.96109962463379,27.224380493164062
2022-09-16,88.77303314208984,370.0215148925781,24.997314453125,26.996524810791016
2022-09-19,88.6383056640625,372.8909912109375,24.952043533325195,27.251724243164062
2022-09-20,88.24308776855469,368.6107177734375,25.024471282958984,27.014751434326172
2022-09-21,88.52153015136719,362.1807556152344,25.13311767578125,26.72309112548828
2022-09-22,87.57838439941406,359.1385498046875,25.01542091369629,26.540807723999023
2022-09-23,87.30889892578125,353.1211853027344,25.066242218017578,25.866352081298828
2022-09-26,86.18609619140625,349.62786865234375,24.948259353637695,25.68406867980957
2022-09-27,85.81783294677734,348.7353820800781,24.630624771118164,25.647607803344727
2022-09-28,87.20111846923828,355.59722900390625,25.0753173828125,26.08509063720703
2022-09-29,86.74298095703125,348.1691589355469,24.8665828704834,25.802549362182617
2022-09-30,86.53641510009766,342.78521728515625,24.839359283447266,25.77520751953125
2022-10-03,87.23950958251953,351.8351745605469,24.8665828704834,26.349409103393555
2022-10-04,87.4735107421875,362.7373962402344,24.911956787109375,27.03297996520996
2022-10-05,87.01443481445312,361.89288330078125,24.666927337646484,26.814237594604492
2022-10-06,86.67232513427734,358.15966796875,24.630624771118164,26.4405517578125
2022-10-07,86.21322631835938,348.1691589355469,24.50356674194336,25.930150985717773
2022-10-10,85.82613372802734,345.51080322265625,24.50356674194336,25.930150985717773
2022-10-11,85.88016510009766,343.3226623535156,24.367435455322266,25.419750213623047
2022-10-12,85.95217895507812,342.1902160644531,24.37651252746582,25.38329315185547
2022-10-13,85.68211364746094,351.2209777832031,24.39466094970703,25.993953704833984
2022-10-14,85.2140121459961,343.2170715332031,24.276681900024414,25.611154556274414
2022-10-17,85.39405059814453,352.0367431640625,24.340206146240234,26.01218032836914
2022-10-18,85.5380630493164,356.1730041503906,24.44911766052246,26.276491165161133
2022-10-19,84.79988861083984,353.64898681640625,24.113327026367188,26.139781951904297
2022-10-20,84.28681945800781,350.68359375,23.92273712158203,26.003067016601562
2022-10-21,84.41281127929688,359.2056579589844,23.96811294555664,26.413206100463867
2022-10-24,84.2957992553711,363.60107421875,24.067949295043945,26.467893600463867
2022-10-25,85.12397003173828,369.40728759765625,24.18349266052246,26.704866409301758
2022-10-26,85.50206756591797,366.6241455078125,24.53833770751953,26.950950622558594
2022-10-27,85.9341812133789,364.6663513183594,24.70210075378418,27.096776962280273
2022-10-28,85.7181167602539,373.3420715332031,24.69300651550293,27.26995086669922
2022-10-31,85.43006134033203,370.6452941894531,24.647518157958984,27.215269088745117
2022-11-01,85.58887481689453,369.0234069824219,24.738494873046875,27.324636459350586
2022-11-02,85.44448852539062,359.76226806640625,24.583824157714844,27.04209327697754
2022-11-03,85.12872314453125,356.057861328125,24.42915916442871,26.987407684326172
2022-11-04,85.11967468261719,361.1827087402344,24.28358268737793,27.251724243164062
2022-11-07,84.84898376464844,364.6375427246094,24.092506408691406,27.342864990234375
2022-11-08,85.20987701416016,366.60491943359375,24.301774978637695,27.51603889465332
2022-11-09,85.30914306640625,359.05218505859375,24.35636329650879,27.115007400512695
2022-11-10,87.1407241821289,378.7835388183594,24.902273178100586,28.017324447631836
2022-11-11,87.07759094238281,382.4496154785156,24.865873336791992,28.13581085205078
2022-11-14,86.83397674560547,379.19622802734375,24.856781005859375,27.917068481445312
2022-11-15,87.47457885742188,382.43035888671875,24.911365509033203,28.026437759399414
2022-11-16,88.01594543457031,379.51287841796875,25.020540237426758,28.026437759399414
2022-11-17,87.64601135253906,378.3516540527344,24.956863403320312,27.953523635864258
2022-11-18,87.51968383789062,380.06951904296875,24.929567337036133,28.09023666381836
2022-11-21,87.46556091308594,378.6875915527344,25.018041610717773,28.095746994018555
2022-11-22,87.91671752929688,383.7835388183594,25.136606216430664,28.4263973236084
2022-11-23,88.44001007080078,386.2020568847656,25.30077362060547,28.518239974975586
2022-11-24,88.44001007080078,386.2020568847656,25.401107788085938,28.582534790039062
2022-11-25,88.45809173583984,386.1156005859375,25.455827713012695,28.646825790405273
2022-11-28,88.31367492675781,379.954345703125,25.38286590576172,28.453950881958008
2022-11-29,87.99791717529297,379.30181884765625,25.291654586791992,28.518239974975586
2022-11-30,88.68360900878906,391.25006103515625,25.33725929260254,28.711118698120117
2022-12-01,89.42154693603516,390.96209716796875,25.665599822998047,28.79377555847168
2022-12-02,89.7923583984375,390.51104736328125,25.74768829345703,28.7294864654541
2022-12-05,89.08695983886719,383.486083984375,25.601755142211914,28.435577392578125
2022-12-06,89.34918975830078,377.95819091796875,25.756807327270508,28.095746994018555
