Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,93.14168548583984,396.7076416015625,25.629859924316406,28.931896209716797
2022-05-03,93.35144805908203,398.52618408203125,25.602493286132812,29.223215103149414
2022-05-04,93.953369140625,410.6624755859375,25.76667022705078,29.56915855407715
2022-05-05,93.02313232421875,396.0664367675781,25.511287689208984,28.92279052734375
2022-05-06,92.63096618652344,393.7022399902344,25.36534881591797,28.840856552124023
2022-05-09,93.08696746826172,381.0970458984375,25.529523849487305,28.03061866760254
2022-05-10,93.36965942382812,381.9775695800781,25.483928680419922,27.88495635986328
2022-05-11,93.71624755859375,375.90948486328125,25.529523849487305,27.83033561706543
2022-05-12,93.88953399658203,375.5169982910156,25.666336059570312,27.702884674072266
2022-05-13,93.4882583618164,384.4947814941406,25.620742797851562,28.176280975341797
2022-05-16,93.697998046875,382.93463134765625,25.67546844482422,28.294628143310547
2022-05-17,93.18728637695312,390.81182861328125,25.47480010986328,28.649675369262695
2022-05-18,93.56121063232422,375.0575866699219,25.584253311157227,28.1125545501709
2022-05-19,93.79833221435547,372.760498046875,25.666336059570312,28.176280975341797
2022-05-20,94.08101654052734,372.9231872558594,25.76667022705078,28.23090362548828
2022-05-23,93.77096557617188,379.9006042480469,25.76667022705078,28.23090362548828
2022-05-24,94.4914321899414,377.0006103515625,25.837989807128906,28.396862030029297
2022-05-25,94.88360595703125,380.3313293457031,25.911130905151367,28.506895065307617
2022-05-26,94.81063079833984,387.9308776855469,25.86541175842285,28.681108474731445
2022-05-27,94.9656753540039,397.4542541503906,25.920276641845703,29.011198043823242
2022-05-30,94.9656753540039,397.4542541503906,25.86541175842285,29.222089767456055
2022-05-31,94.36375427246094,395.22412109375,25.74655532836914,28.983692169189453
2022-06-01,93.97638702392578,392.02734375,25.636844635009766,28.96535301208496
2022-06-02,94.09514617919922,399.4928894042969,25.591123580932617,29.39630126953125
2022-06-03,93.93983459472656,392.9366455078125,25.481414794921875,29.057044982910156
2022-06-06,93.36426544189453,394.133056640625,25.271120071411133,29.084552764892578
2022-06-07,93.7205581665039,397.91363525390625,25.216266632080078,29.212919235229492
2022-06-08,93.33684539794922,393.5874328613281,25.10654640197754,29.002031326293945
2022-06-09,93.23633575439453,384.226806640625,25.1888427734375,28.7086181640625
2022-06-10,92.51457214355469,373.0859375,24.969409942626953,28.277666091918945
2022-06-13,90.9979476928711,358.9205017089844,24.676830291748047,27.63582420349121
2022-06-14,90.45887756347656,357.8389587402344,24.484830856323242,27.4249324798584
2022-06-15,91.4638900756836,362.9404296875,24.71339988708496,27.461612701416016
2022-06-16,91.68315124511719,350.9285888671875,24.804828643798828,26.654727935791016
2022-06-17,91.67401885986328,351.6850280761719,24.84140396118164,26.599712371826172
2022-06-20,91.67401885986328,351.6850280761719,24.777402877807617,26.975645065307617
2022-06-21,91.30858612060547,360.5382385253906,24.667688369750977,27.039827346801758
2022-06-22,92.08515930175781,359.8846130371094,24.79568862915039,26.746417999267578
2022-06-23,92.46887969970703,363.4123840332031,25.015117645263672,26.388818740844727
2022-06-24,92.32270050048828,374.9666748046875,24.983959197998047,26.847278594970703
2022-06-27,91.91156768798828,373.5344543457031,24.883148193359375,27.104013442993164
2022-06-28,91.94811248779297,365.90203857421875,24.91063690185547,27.0123233795166
2022-06-29,92.47801971435547,365.6040344238281,25.066442489624023,26.883953094482422
2022-06-30,92.8982925415039,362.6337585449219,25.17643165588379,26.599712371826172
2022-07-01,93.67265319824219,366.46917724609375,25.17643165588379,26.599712371826172
2022-07-04,93.67265319824219,366.46917724609375,25.268075942993164,26.81060218811035
2022-07-05,93.84654235839844,367.1612854003906,25.423885345458984,26.6180477142334
2022-07-06,93.2149887084961,368.4013671875,25.2497501373291,26.462175369262695
2022-07-07,93.00447082519531,373.9188537597656,25.185590744018555,26.87478256225586
2022-07-08,92.65664672851562,373.6113586425781,25.130592346191406,26.828941345214844
2022-07-11,93.08683013916016,369.3433532714844,25.17643165588379,26.55386734008789
2022-07-12,93.2149887084961,366.0750732421875,25.286407470703125,26.3704833984375
2022-07-13,93.55363464355469,364.1525573730469,25.323068618774414,26.287961959838867
2022-07-14,93.22412872314453,363.2681579589844,25.304737091064453,25.829504013061523
2022-07-15,93.59024810791016,370.20849609375,25.396387100219727,25.912023544311523
2022-07-18,93.28820037841797,367.1517028808594,25.396387100219727,26.141252517700195
