Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.5508041381836,396.7076721191406,25.55833625793457,28.931894302368164
2022-05-03,92.75923156738281,398.5262145996094,25.531047821044922,29.223215103149414
2022-05-04,93.3573226928711,410.66253662109375,25.694766998291016,29.56916046142578
2022-05-05,92.43301391601562,396.06640625,25.440092086791992,28.922788619995117
2022-05-06,92.0433578491211,393.7023010253906,25.294565200805664,28.840858459472656
2022-05-09,92.49642944335938,381.0970153808594,25.458293914794922,28.030620574951172
2022-05-10,92.77733612060547,381.9775695800781,25.412811279296875,27.884958267211914
2022-05-11,93.12174224853516,375.909423828125,25.458293914794922,27.83033561706543
2022-05-12,93.29389953613281,375.5169982910156,25.59471893310547,27.702882766723633
2022-05-13,92.89517974853516,384.49481201171875,25.54924774169922,28.17628288269043
2022-05-16,93.10359191894531,382.9346923828125,25.60381507873535,28.294628143310547
2022-05-17,92.59611511230469,390.8117980957031,25.40371322631836,28.649673461914062
2022-05-18,92.9676513671875,375.0575866699219,25.512855529785156,28.112552642822266
2022-05-19,93.20328521728516,372.7604675292969,25.59471893310547,28.17628288269043
2022-05-20,93.48420715332031,372.9232177734375,25.694766998291016,28.23090171813965
2022-05-23,93.17610168457031,379.9006042480469,25.694766998291016,28.23090171813965
2022-05-24,93.8919906616211,377.00054931640625,25.765886306762695,28.396862030029297
2022-05-25,94.28170776367188,380.3313293457031,25.838823318481445,28.506895065307617
2022-05-26,94.20917510986328,387.93084716796875,25.79323959350586,28.681108474731445
2022-05-27,94.36322021484375,397.4542541503906,25.84794044494629,29.01119613647461
2022-05-30,94.36322021484375,397.4542541503906,25.79323959350586,29.222091674804688
2022-05-31,93.76512145996094,395.22412109375,25.674713134765625,28.983692169189453
2022-06-01,93.38020324707031,392.02734375,25.565303802490234,28.965351104736328
2022-06-02,93.49819946289062,399.492919921875,25.519718170166016,29.396303176879883
2022-06-03,93.3438949584961,392.9366149902344,25.41030502319336,29.057044982910156
2022-06-06,92.77196502685547,394.1330261230469,25.200607299804688,29.084552764892578
2022-06-07,93.12602233886719,397.9136047363281,25.145898818969727,29.212923049926758
2022-06-08,92.74472045898438,393.5875244140625,25.036487579345703,29.00202751159668
2022-06-09,92.64485168457031,384.2267761230469,25.118547439575195,28.708614349365234
2022-06-10,91.92765808105469,373.08587646484375,24.89971923828125,28.277664184570312
2022-06-13,90.42064666748047,358.9205017089844,24.60796546936035,27.635826110839844
2022-06-14,89.88501739501953,357.83892822265625,24.416505813598633,27.42493438720703
2022-06-15,90.8836441040039,362.9404602050781,24.644437789916992,27.461610794067383
2022-06-16,91.10152435302734,350.92852783203125,24.735610961914062,26.654726028442383
2022-06-17,91.09247589111328,351.68505859375,24.772079467773438,26.599712371826172
2022-06-20,91.09247589111328,351.68505859375,24.708263397216797,26.975645065307617
2022-06-21,90.72930908203125,360.5382385253906,24.598852157592773,27.039831161499023
2022-06-22,91.50096893310547,359.8845520019531,24.72649574279785,26.746417999267578
2022-06-23,91.88227081298828,363.4123229980469,24.945323944091797,26.388822555541992
2022-06-24,91.73700714111328,374.9667053222656,24.914243698120117,26.847280502319336
2022-06-27,91.3284912109375,373.534423828125,24.81369972229004,27.104013442993164
2022-06-28,91.36479187011719,365.90203857421875,24.84112548828125,27.0123233795166
2022-06-29,91.8913345336914,365.6040344238281,24.99650001525879,26.883956909179688
2022-06-30,92.30896759033203,362.6337890625,25.106178283691406,26.599712371826172
2022-07-01,93.0783920288086,366.4691162109375,25.106178283691406,26.599712371826172
2022-07-04,93.0783920288086,366.4691162109375,25.19756317138672,26.81060028076172
2022-07-05,93.25119018554688,367.1612548828125,25.35294532775879,26.618051528930664
2022-07-06,92.62364196777344,368.40130615234375,25.179290771484375,26.462175369262695
2022-07-07,92.41444396972656,373.9189147949219,25.11530876159668,26.87478256225586
2022-07-08,92.06884765625,373.611328125,25.060470581054688,26.828935623168945
2022-07-11,92.49630737304688,369.3432922363281,25.106178283691406,26.553861618041992
2022-07-12,92.62364196777344,366.0750427246094,25.215843200683594,26.370479583740234
2022-07-13,92.96015930175781,364.152587890625,25.252399444580078,26.2879638671875
2022-07-14,92.63273620605469,363.2681884765625,25.234127044677734,25.82950210571289
2022-07-15,92.99655151367188,370.20849609375,25.325519561767578,25.912023544311523
2022-07-18,92.6964111328125,367.15167236328125,25.325519561767578,26.141254425048828
2022-07-19,92.56907653808594,377.07177734375,25.343801498413086,26.599712371826172
2022-07-20,92.5053939819336,379.4749755859375,25.325519561767578,26.70057487487793
2022-07-21,93.27849578857422,383.3392028808594,25.58142852783203,26.783092498779297
2022-07-22,94.00607299804688,379.7825622558594,25.791629791259766,26.68222999572754
2022-07-25,93.66049194335938,380.2440185546875,25.74216079711914,26.87478256225586
2022-07-26,93.64229583740234,375.7452697753906,25.80628776550293,26.68222999572754
2022-07-27,93.96971130371094,385.5020751953125,25.833768844604492,27.076507568359375
2022-07-28,94.64273834228516,390.337158203125,26.117761611938477,27.305736541748047
2022-07-29,94.65184783935547,396.02777099609375,26.090272903442383,27.62665367126465
2022-08-01,94.9798812866211,394.85504150390625,26.090272903442383,27.62665367126465
2022-08-02,94.00483703613281,392.2500915527344,25.952863693237305,27.379091262817383
2022-08-03,94.42402648925781,398.39251708984375,25.934539794921875,27.452442169189453
2022-08-04,94.65184020996094,398.1233825683594,26.007822036743164,27.53496551513672
2022-08-05,93.59478759765625,397.450439453125,25.897897720336914,27.571643829345703
2022-08-08,94.02307891845703,396.989013671875,25.97118377685547,27.562469482421875
2022-08-09,93.81349182128906,395.4126281738281,25.92538070678711,27.452442169189453
2022-08-10,94.0503921508789,403.7178039550781,25.99867057800293,27.892560958862305
2022-08-11,93.5492172241211,403.7178039550781,25.842933654785156,28.048439025878906
2022-08-12,93.96839904785156,410.55242919921875,25.94370460510254,28.34185028076172
2022-08-15,94.08684539794922,412.24420166015625,25.92538070678711,28.369359970092773
2022-08-16,93.95015716552734,413.0516357421875,25.92538070678711,28.516063690185547
2022-08-17,93.39430236816406,410.11981201171875,25.751327514648438,28.41520118713379
2022-08-18,93.59478759765625,411.311767578125,25.74216079711914,28.53440284729004
2022-08-19,92.93866729736328,405.7845458984375,25.59558868408203,28.34185028076172
2022-08-22,92.53771209716797,397.3350830078125,25.513141632080078,28.18597412109375
2022-08-23,92.50127410888672,396.3738708496094,25.46733283996582,28.130956649780273
2022-08-24,92.2552490234375,397.64276123046875,25.348241806030273,28.112621307373047
2022-08-25,92.7655258178711,403.2564392089844,25.48231315612793,28.352819442749023
2022-08-26,92.59239196777344,389.6065979003906,25.528226852416992,27.95556640625
2022-08-29,92.14588928222656,387.0304260253906,25.40884780883789,27.900136947631836
2022-08-30,92.26433563232422,382.7817077636719,25.454769134521484,27.447450637817383
2022-08-31,91.77227020263672,379.86907958984375,25.362937927246094,27.170297622680664
2022-09-01,91.3741455078125,381.0610656738281,25.243560791015625,26.976293563842773
2022-09-02,91.63897705078125,377.0429382324219,25.454769134521484,27.15181541442871
2022-09-06,90.7806396484375,375.620361328125,25.234375,26.893146514892578
2022-09-07,91.41068267822266,382.3683776855469,25.298648834228516,27.114866256713867
2022-09-08,91.11848449707031,384.86767578125,25.18846321105957,27.3735408782959
2022-09-09,91.1093521118164,390.8465881347656,25.289478302001953,27.900136947631836
2022-09-12,90.97238159179688,395.0473327636719,25.30784034729004,28.168052673339844
2022-09-13,90.4610366821289,377.86968994140625,25.216012954711914,27.67841339111328
2022-09-14,90.57978057861328,379.3115539550781,25.27111053466797,27.789276123046875
2022-09-15,90.30581665039062,375.0051574707031,25.31702423095703,27.59527015686035
2022-09-16,90.2419204711914,372.1442565917969,25.3537540435791,27.364307403564453
2022-09-19,90.10494232177734,375.0301818847656,25.30784034729004,27.622982025146484
2022-09-20,89.70316314697266,370.7254333496094,25.38129997253418,27.382783889770508
2022-09-21,89.98625183105469,364.2585754394531,25.49149513244629,27.0871524810791
2022-09-22,89.02747344970703,361.1988830566406,25.372114181518555,26.902385711669922
2022-09-23,88.75352478027344,355.14703369140625,25.423667907714844,26.218738555908203
2022-09-26,87.61215209960938,351.6336364746094,25.30400276184082,26.03396987915039
2022-09-27,87.23780059814453,350.7359924316406,24.981836318969727,25.997013092041016
2022-09-28,88.64398956298828,357.63720703125,25.4328670501709,26.440460205078125
2022-09-29,88.1783218383789,350.1665954589844,25.221160888671875,26.154067993164062
2022-09-30,87.96827697753906,344.7518005371094,25.193553924560547,26.126352310180664
2022-10-03,88.68299102783203,353.8536682128906,25.221160888671875,26.708377838134766
2022-10-04,88.92090606689453,364.818359375,25.267181396484375,27.40125846862793
2022-10-05,88.45420837402344,363.9690246582031,25.01865577697754,27.179533004760742
2022-10-06,88.10647583007812,360.2143859863281,24.981836318969727,26.800762176513672
2022-10-07,87.63976287841797,350.1665954589844,24.852968215942383,26.283405303955078
2022-10-10,87.24626159667969,347.492919921875,24.852968215942383,26.283405303955078
2022-10-11,87.30117797851562,345.2922668457031,24.714895248413086,25.766050338745117
2022-10-12,87.3743667602539,344.1533203125,24.724105834960938,25.729101181030273
2022-10-13,87.09986877441406,353.23590087890625,24.742507934570312,26.34807777404785
2022-10-14,86.62400817871094,345.18609619140625,24.62285041809082,25.960060119628906
2022-10-17,86.80702209472656,354.05633544921875,24.68728256225586,26.366552352905273
2022-10-18,86.95342254638672,358.2163391113281,24.797748565673828,26.63446807861328
2022-10-19,86.20304870605469,355.6778564453125,24.457164764404297,26.49588966369629
2022-10-20,85.68144226074219,352.69537353515625,24.263866424560547,26.357315063476562
2022-10-21,85.8095703125,361.26641845703125,24.309885025024414,26.773042678833008
2022-10-24,85.6905746459961,365.6871032714844,24.411142349243164,26.828474044799805
2022-10-25,86.53246307373047,371.52655029296875,24.528337478637695,27.068674087524414
2022-10-26,86.91682434082031,368.7274169921875,24.888235092163086,27.318113327026367
2022-10-27,87.35606384277344,366.75848388671875,25.054336547851562,27.46592903137207
2022-10-28,87.13645935058594,375.48382568359375,25.04511070251465,27.64145851135254
2022-10-31,86.84362030029297,372.7716369628906,24.99897003173828,27.586029052734375
2022-11-01,87.00504302978516,371.14044189453125,25.09125518798828,27.696887969970703
2022-11-02,86.8582992553711,361.8262634277344,24.934368133544922,27.410499572753906
2022-11-03,86.53726959228516,358.10052490234375,24.77749252319336,27.355070114135742
2022-11-04,86.52809143066406,363.2547607421875,24.629844665527344,27.622982025146484
2022-11-07,86.25298309326172,366.7294921875,24.436058044433594,27.71536636352539
2022-11-08,86.61981201171875,368.7081298828125,24.64830207824707,27.890897750854492
2022-11-09,86.72069549560547,361.11199951171875,24.703664779663086,27.484405517578125
2022-11-10,88.5826187133789,380.9565734863281,25.257362365722656,28.399011611938477
2022-11-11,88.5184097290039,384.6436462402344,25.22044563293457,28.519113540649414
2022-11-14,88.27079010009766,381.37158203125,25.211212158203125,28.29738998413086
2022-11-15,88.9219741821289,384.62432861328125,25.266582489013672,28.40825080871582
2022-11-16,89.47230529785156,381.6901550292969,25.377321243286133,28.40825080871582
2022-11-17,89.09623718261719,380.5222473144531,25.312725067138672,28.3343448638916
2022-11-18,88.96784973144531,382.24993896484375,25.28504180908203,28.472919464111328
2022-11-21,88.91279602050781,380.86004638671875,25.374774932861328,28.478504180908203
2022-11-22,89.37139892578125,385.9852600097656,25.495031356811523,28.813657760620117
2022-11-23,89.90337371826172,388.4176330566406,25.66154670715332,28.90675163269043
2022-11-24,89.90337371826172,388.4176330566406,25.7633056640625,28.971921920776367
2022-11-25,89.92169189453125,388.3307189941406,25.818811416625977,29.037094116210938
2022-11-28,89.77497863769531,382.1341857910156,25.74480628967285,28.841585159301758
2022-11-29,89.4539566040039,381.4778137207031,25.652301788330078,28.90675163269043
2022-11-30,90.15104675292969,393.49456787109375,25.698545455932617,29.102258682250977
2022-12-01,90.90116882324219,393.2050476074219,26.031578063964844,29.18604850769043
2022-12-02,91.27809143066406,392.75140380859375,26.11483383178711,29.120878219604492
2022-12-05,90.56103515625,385.68603515625,25.966819763183594,28.82296371459961
2022-12-06,90.82762908935547,380.1264953613281,26.124080657958984,28.478504180908203
2022-12-07,91.6366195678711,379.47979736328125,26.1888370513916,28.431957244873047
2022-12-08,91.3608169555664,382.4526672363281,26.170333862304688,28.431957244873047
2022-12-09,90.81842803955078,379.59564208984375,26.04082489013672,28.41333770751953
2022-12-12,90.83680725097656,385.068359375,25.93906593322754,28.478504180908203
2022-12-13,91.44359588623047,387.9832763671875,26.04082489013672,28.431957244873047
2022-12-14,91.64582061767578,385.5027160644531,26.105581283569336,28.24576187133789
