Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.56192779541016,396.70770263671875,25.629859924316406,28.93189811706543
2022-05-03,92.77041625976562,398.5262145996094,25.602495193481445,29.223215103149414
2022-05-04,93.36856079101562,410.6624755859375,25.76667594909668,29.569162368774414
2022-05-05,92.44408416748047,396.06646728515625,25.511281967163086,28.922792434692383
2022-05-06,92.05438995361328,393.7022705078125,25.365346908569336,28.840858459472656
2022-05-09,92.5075454711914,381.0970153808594,25.52952766418457,28.03061866760254
2022-05-10,92.78853607177734,381.9775695800781,25.483919143676758,27.88495635986328
2022-05-11,93.13289642333984,375.90948486328125,25.52952766418457,27.830333709716797
2022-05-12,93.30511474609375,375.51690673828125,25.666343688964844,27.702880859375
2022-05-13,92.90633392333984,384.4948425292969,25.620737075805664,28.17628288269043
2022-05-16,93.11479187011719,382.93463134765625,25.675464630126953,28.294628143310547
2022-05-17,92.60724639892578,390.8118591308594,25.47480010986328,28.649677276611328
2022-05-18,92.97882843017578,375.0575866699219,25.584251403808594,28.112552642822266
2022-05-19,93.21448516845703,372.7605285644531,25.666343688964844,28.17628288269043
2022-05-20,93.49545288085938,372.9232177734375,25.76667594909668,28.230899810791016
2022-05-23,93.18727111816406,379.90069580078125,25.76667594909668,28.230899810791016
2022-05-24,93.90328216552734,377.0005798339844,25.837984085083008,28.39686393737793
2022-05-25,94.29299926757812,380.3313293457031,25.911128997802734,28.506893157958984
2022-05-26,94.22048950195312,387.93084716796875,25.865413665771484,28.681110382080078
2022-05-27,94.37457275390625,397.4542236328125,25.920278549194336,29.011198043823242
2022-05-30,94.37457275390625,397.4542236328125,25.865413665771484,29.222091674804688
2022-05-31,93.77639770507812,395.2241516113281,25.746557235717773,28.98369026184082
2022-06-01,93.39143371582031,392.02734375,25.636838912963867,28.96535301208496
2022-06-02,93.50948333740234,399.492919921875,25.591127395629883,29.39630126953125
2022-06-03,93.35509490966797,392.9366455078125,25.481412887573242,29.057044982910156
2022-06-06,92.7831039428711,394.1330871582031,25.271120071411133,29.084552764892578
2022-06-07,93.13719177246094,397.91363525390625,25.216264724731445,29.212919235229492
2022-06-08,92.7558822631836,393.58746337890625,25.106552124023438,29.002031326293945
2022-06-09,92.65599060058594,384.226806640625,25.188840866088867,28.708614349365234
2022-06-10,91.93873596191406,373.08587646484375,24.969402313232422,28.277666091918945
2022-06-13,90.43150329589844,358.9205627441406,24.676828384399414,27.635826110839844
2022-06-14,89.89581298828125,357.8389587402344,24.484830856323242,27.424936294555664
2022-06-15,90.89456176757812,362.9403991699219,24.713401794433594,27.461610794067383
