Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.56194305419922,396.70770263671875,25.629858016967773,28.931896209716797
2022-05-03,92.77037811279297,398.5261535644531,25.602495193481445,29.22321319580078
2022-05-04,93.36856079101562,410.6624755859375,25.76666831970215,29.569162368774414
2022-05-05,92.44412994384766,396.06640625,25.511287689208984,28.922792434692383
2022-05-06,92.05438995361328,393.7023010253906,25.365352630615234,28.840858459472656
2022-05-09,92.50752258300781,381.0970764160156,25.529521942138672,28.030622482299805
2022-05-10,92.78852844238281,381.97760009765625,25.483922958374023,27.88495635986328
2022-05-11,93.1329116821289,375.9094543457031,25.529521942138672,27.83033561706543
2022-05-12,93.30509948730469,375.5169677734375,25.66634178161621,27.702882766723633
2022-05-13,92.90632629394531,384.49481201171875,25.62073516845703,28.176280975341797
2022-05-16,93.1147689819336,382.9346923828125,25.675464630126953,28.294628143310547
2022-05-17,92.60725402832031,390.8117980957031,25.474802017211914,28.64967918395996
2022-05-18,92.97883605957031,375.0575256347656,25.584247589111328,28.112550735473633
2022-05-19,93.2144775390625,372.760498046875,25.66634178161621,28.176280975341797
2022-05-20,93.49546813964844,372.9231872558594,25.76666831970215,28.23090362548828
2022-05-23,93.18730926513672,379.900634765625,25.76666831970215,28.23090362548828
2022-05-24,93.90330505371094,377.0005798339844,25.837987899780273,28.39686393737793
2022-05-25,94.2929916381836,380.331298828125,25.911128997802734,28.506893157958984
2022-05-26,94.22049713134766,387.930908203125,25.865419387817383,28.681110382080078
2022-05-27,94.37454986572266,397.4542236328125,25.920276641845703,29.01119613647461
2022-05-30,94.37454986572266,397.4542236328125,25.865419387817383,29.222089767456055
2022-05-31,93.77640533447266,395.22412109375,25.746562957763672,28.98369026184082
2022-06-01,93.39141082763672,392.02734375,25.636842727661133,28.965354919433594
2022-06-02,93.50946044921875,399.4928894042969,25.591127395629883,29.396303176879883
2022-06-03,93.35513305664062,392.9366149902344,25.481420516967773,29.057044982910156
2022-06-06,92.78309631347656,394.13299560546875,25.271114349365234,29.08454704284668
2022-06-07,93.13720703125,397.9136657714844,25.216266632080078,29.212921142578125
2022-06-08,92.75586700439453,393.58746337890625,25.106550216674805,29.002029418945312
2022-06-09,92.65599060058594,384.226806640625,25.1888427734375,28.708614349365234
2022-06-10,91.938720703125,373.0859069824219,24.969406127929688,28.277664184570312
2022-06-13,90.43152618408203,358.92047119140625,24.676830291748047,27.63582420349121
2022-06-14,89.89583587646484,357.8389587402344,24.484830856323242,27.424936294555664
2022-06-15,90.89458465576172,362.94049072265625,24.713403701782227,27.461610794067383
2022-06-16,91.11248016357422,350.9285583496094,24.804832458496094,26.654726028442383
2022-06-17,91.1033706665039,351.6850280761719,24.84140968322754,26.599712371826172
2022-06-20,91.1033706665039,351.6850280761719,24.777402877807617,26.97564697265625
2022-06-21,90.74021911621094,360.53826904296875,24.667686462402344,27.03982925415039
2022-06-22,91.51197814941406,359.8846435546875,24.79569435119629,26.746417999267578
2022-06-23,91.89332580566406,363.4123840332031,25.015121459960938,26.38882064819336
2022-06-24,91.7480239868164,374.9667053222656,24.983959197998047,26.847278594970703
2022-06-27,91.33946990966797,373.5344543457031,24.883146286010742,27.104015350341797
2022-06-28,91.37576293945312,365.90203857421875,24.910642623901367,27.0123233795166
2022-06-29,91.90238189697266,365.6040954589844,25.066452026367188,26.883955001831055
2022-06-30,92.320068359375,362.6337890625,25.17642593383789,26.599712371826172
2022-07-01,93.08956909179688,366.46917724609375,25.17642593383789,26.599712371826172
2022-07-04,93.08956909179688,366.46917724609375,25.268075942993164,26.81060028076172
2022-07-05,93.26240539550781,367.1612243652344,25.423887252807617,26.618051528930664
2022-07-06,92.63477325439453,368.4013366699219,25.249746322631836,26.462173461914062
2022-07-07,92.42557525634766,373.9189758300781,25.18558120727539,26.874784469604492
2022-07-08,92.07990264892578,373.611328125,25.130605697631836,26.82893943786621
2022-07-11,92.50741577148438,369.34344482421875,25.17642593383789,26.553865432739258
2022-07-12,92.63477325439453,366.0750427246094,25.28640365600586,26.3704833984375
2022-07-13,92.9713363647461,364.1525573730469,25.323070526123047,26.28795623779297
2022-07-14,92.64387512207031,363.2681884765625,25.304738998413086,25.829504013061523
2022-07-15,93.00770568847656,370.2084655761719,25.396385192871094,25.912023544311523
2022-07-18,92.70757293701172,367.15167236328125,25.396385192871094,26.141258239746094
2022-07-19,92.5802001953125,377.07183837890625,25.41471290588379,26.599712371826172
2022-07-20,92.51652526855469,379.4749450683594,25.396385192871094,26.700572967529297
2022-07-21,93.28968048095703,383.3392333984375,25.653005599975586,26.783092498779297
2022-07-22,94.01737976074219,379.7825622558594,25.863801956176758,26.682233810424805
2022-07-25,93.67172241210938,380.2439880371094,25.814197540283203,26.874784469604492
