Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.5508041381836,396.7076721191406,25.55833625793457,28.931896209716797
2022-05-03,92.75923919677734,398.5262451171875,25.531051635742188,29.223217010498047
2022-05-04,93.35734558105469,410.6625061035156,25.69476890563965,29.569164276123047
2022-05-05,92.43302154541016,396.0663757324219,25.440095901489258,28.92279052734375
2022-05-06,92.04331970214844,393.7023010253906,25.294574737548828,28.840858459472656
2022-05-09,92.4964370727539,381.0970458984375,25.458288192749023,28.030620574951172
2022-05-10,92.7773666381836,381.9775695800781,25.412811279296875,27.88495635986328
2022-05-11,93.1217269897461,375.909423828125,25.458288192749023,27.83033561706543
2022-05-12,93.29391479492188,375.5169982910156,25.59471893310547,27.702884674072266
2022-05-13,92.89517974853516,384.4947814941406,25.549240112304688,28.176279067993164
2022-05-16,93.10359191894531,382.9346923828125,25.60381507873535,28.294628143310547
2022-05-17,92.59612274169922,390.81182861328125,25.403717041015625,28.649677276611328
2022-05-18,92.96764373779297,375.05755615234375,25.512863159179688,28.1125545501709
2022-05-19,93.20328521728516,372.760498046875,25.59471893310547,28.176279067993164
2022-05-20,93.4842300415039,372.9231872558594,25.69476890563965,28.23090362548828
2022-05-23,93.17607879638672,379.900634765625,25.69476890563965,28.23090362548828
2022-05-24,93.89198303222656,377.00054931640625,25.76588249206543,28.396865844726562
2022-05-25,94.28166198730469,380.3313293457031,25.838825225830078,28.506893157958984
2022-05-26,94.20914459228516,387.9308776855469,25.79323959350586,28.681110382080078
2022-05-27,94.36320495605469,397.4542236328125,25.847944259643555,29.011201858520508
2022-05-30,94.36320495605469,397.4542236328125,25.79323959350586,29.222089767456055
2022-05-31,93.76512145996094,395.2241516113281,25.674713134765625,28.983692169189453
2022-06-01,93.3802261352539,392.0273132324219,25.5653018951416,28.965351104736328
2022-06-02,93.49822235107422,399.4929504394531,25.519716262817383,29.39630699157715
2022-06-03,93.3438720703125,392.9366455078125,25.410303115844727,29.05704116821289
2022-06-06,92.77196502685547,394.1330261230469,25.200605392456055,29.084548950195312
2022-06-07,93.12601470947266,397.9136657714844,25.145904541015625,29.212919235229492
2022-06-08,92.74471282958984,393.58746337890625,25.03649139404297,29.002023696899414
2022-06-09,92.64485931396484,384.226806640625,25.118549346923828,28.708614349365234
2022-06-10,91.92766571044922,373.08587646484375,24.899728775024414,28.277664184570312
2022-06-13,90.420654296875,358.9205017089844,24.607969284057617,27.63582420349121
2022-06-14,89.88502502441406,357.8389587402344,24.41650390625,27.424936294555664
2022-06-15,90.88363647460938,362.94049072265625,24.644441604614258,27.461610794067383
2022-06-16,91.1015396118164,350.9285583496094,24.735620498657227,26.65472412109375
2022-06-17,91.09245300292969,351.6850891113281,24.77208709716797,26.599714279174805
2022-06-20,91.09245300292969,351.6850891113281,24.70826530456543,26.975650787353516
2022-06-21,90.72929382324219,360.5381774902344,24.59885025024414,27.039827346801758
2022-06-22,91.50096893310547,359.8846130371094,24.726499557495117,26.746417999267578
2022-06-23,91.88227844238281,363.4124450683594,24.9453125,26.388818740844727
2022-06-24,91.73701477050781,374.96661376953125,24.914241790771484,26.84727668762207
2022-06-27,91.32848358154297,373.534423828125,24.813705444335938,27.104015350341797
2022-06-28,91.36478424072266,365.9020080566406,24.84112548828125,27.0123233795166
2022-06-29,91.89134979248047,365.6040344238281,24.996498107910156,26.88395118713379
2022-06-30,92.30897521972656,362.6338195800781,25.106164932250977,26.599714279174805
2022-07-01,93.07837677001953,366.4691467285156,25.106164932250977,26.599714279174805
2022-07-04,93.07837677001953,366.4691467285156,25.19756317138672,26.81060028076172
2022-07-05,93.25117492675781,367.16131591796875,25.352933883666992,26.6180477142334
2022-07-06,92.6236343383789,368.40130615234375,25.179292678833008,26.462173461914062
2022-07-07,92.4144515991211,373.91888427734375,25.115312576293945,26.874784469604492
2022-07-08,92.06885528564453,373.611328125,25.060474395751953,26.828937530517578
2022-07-11,92.49629974365234,369.3433532714844,25.106164932250977,26.553865432739258
2022-07-12,92.6236343383789,366.0750732421875,25.215845108032227,26.3704833984375
2022-07-13,92.96016693115234,364.15252685546875,25.252405166625977,26.287960052490234
2022-07-14,92.63275909423828,363.2682189941406,25.23412322998047,25.82950210571289
2022-07-15,92.99652862548828,370.20849609375,25.325515747070312,25.912025451660156
2022-07-18,92.69641876220703,367.15167236328125,25.325515747070312,26.14125633239746
2022-07-19,92.56906127929688,377.0718078613281,25.343799591064453,26.599714279174805
2022-07-20,92.50540161132812,379.4749755859375,25.325515747070312,26.700572967529297
2022-07-21,93.27848815917969,383.3392028808594,25.581424713134766,26.783096313476562
2022-07-22,94.006103515625,379.78253173828125,25.791627883911133,26.682233810424805
2022-07-25,93.66049194335938,380.2439880371094,25.742164611816406,26.874784469604492
2022-07-26,93.64228820800781,375.745361328125,25.806289672851562,26.682233810424805
2022-07-27,93.96968841552734,385.5020751953125,25.833772659301758,27.076505661010742
