Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.53407287597656,396.7077331542969,25.48630142211914,28.731603622436523
2022-05-03,92.7424545288086,398.5262145996094,25.459091186523438,29.02090835571289
2022-05-04,93.3404541015625,410.6625061035156,25.622356414794922,29.364456176757812
2022-05-05,92.4162826538086,396.0664367675781,25.368398666381836,28.722562789916992
2022-05-06,92.02666473388672,393.70233154296875,25.223278045654297,28.641193389892578
2022-05-09,92.4797134399414,381.09698486328125,25.386539459228516,27.836563110351562
2022-05-10,92.76057434082031,381.9775695800781,25.341184616088867,27.69191551208496
2022-05-11,93.10485076904297,375.909423828125,25.386539459228516,27.637670516967773
2022-05-12,93.27700805664062,375.5169982910156,25.522581100463867,27.511098861694336
2022-05-13,92.87837982177734,384.49481201171875,25.47723388671875,27.981218338012695
2022-05-16,93.08675384521484,382.93475341796875,25.531654357910156,28.0987491607666
2022-05-17,92.57939147949219,390.8118591308594,25.332115173339844,28.451337814331055
2022-05-18,92.95084381103516,375.0576171875,25.44095230102539,27.91793441772461
2022-05-19,93.18640899658203,372.7604675292969,25.522581100463867,27.981218338012695
2022-05-20,93.4673080444336,372.9231872558594,25.622356414794922,28.03546142578125
2022-05-23,93.15925598144531,379.900634765625,25.622356414794922,28.03546142578125
2022-05-24,93.87503051757812,377.0005187988281,25.693267822265625,28.20027732849121
2022-05-25,94.26460266113281,380.331298828125,25.766000747680664,28.30954360961914
2022-05-26,94.19213104248047,387.93084716796875,25.720539093017578,28.482555389404297
2022-05-27,94.34614562988281,397.4542236328125,25.77509117126465,28.81035614013672
2022-05-30,94.34614562988281,397.4542236328125,25.720539093017578,29.01978874206543
2022-05-31,93.74815368652344,395.22412109375,25.602352142333984,28.78304100036621
2022-06-01,93.36329650878906,392.0273132324219,25.493244171142578,28.764833450317383
2022-06-02,93.48130798339844,399.4928894042969,25.447786331176758,29.192798614501953
2022-06-03,93.3270034790039,392.9365539550781,25.33868980407715,28.855884552001953
2022-06-06,92.75517272949219,394.13299560546875,25.129581451416016,28.883201599121094
2022-06-07,93.1091537475586,397.91363525390625,25.075029373168945,29.01068115234375
2022-06-08,92.72793579101562,393.5874938964844,24.965923309326172,28.801252365112305
2022-06-09,92.62809753417969,384.2268371582031,25.04775619506836,28.509870529174805
2022-06-10,91.91101837158203,373.08587646484375,24.829547882080078,28.08190155029297
2022-06-13,90.40428161621094,358.9205017089844,24.538610458374023,27.444501876831055
2022-06-14,89.86876678466797,357.8389587402344,24.347692489624023,27.235074996948242
2022-06-15,90.86721801757812,362.9404296875,24.574981689453125,27.271499633789062
2022-06-16,91.08503723144531,350.9285583496094,24.665904998779297,26.470199584960938
2022-06-17,91.07595825195312,351.6850280761719,24.702268600463867,26.415565490722656
2022-06-20,91.07595825195312,351.6850280761719,24.638626098632812,26.788898468017578
2022-06-21,90.71292877197266,360.53826904296875,24.529525756835938,26.852632522583008
2022-06-22,91.48442077636719,359.8846435546875,24.65680503845215,26.561256408691406
2022-06-23,91.86564636230469,363.41241455078125,24.875009536743164,26.206132888793945
2022-06-24,91.72042846679688,374.9667053222656,24.844018936157227,26.661418914794922
2022-06-27,91.31196594238281,373.5344543457031,24.743770599365234,26.9163761138916
2022-06-28,91.3482437133789,365.9020690917969,24.7711124420166,26.8253173828125
2022-06-29,91.87471771240234,365.60406494140625,24.926048278808594,26.697837829589844
2022-06-30,92.292236328125,362.6338195800781,25.03541374206543,26.415565490722656
2022-07-01,93.06153869628906,366.4691162109375,25.03541374206543,26.415565490722656
2022-07-04,93.06153869628906,366.4691162109375,25.126543045043945,26.6249942779541
2022-07-05,93.23430633544922,367.1612854003906,25.281476974487305,26.433773040771484
2022-07-06,92.60687255859375,368.40130615234375,25.108322143554688,26.278982162475586
2022-07-07,92.39772033691406,373.9189147949219,25.04452896118164,26.68873405456543
2022-07-08,92.05216979980469,373.61126708984375,24.98984146118164,26.643207550048828
2022-07-11,92.47957611083984,369.34332275390625,25.03541374206543,26.370031356811523
2022-07-12,92.60687255859375,366.0750427246094,25.144784927368164,26.187923431396484
2022-07-13,92.94335174560547,364.1525573730469,25.18122673034668,26.10597038269043
2022-07-14,92.61597442626953,363.2681884765625,25.163000106811523,25.650686264038086
2022-07-15,92.97970581054688,370.2084655761719,25.254140853881836,25.732637405395508
2022-07-18,92.67964172363281,367.1517028808594,25.254140853881836,25.960281372070312
