Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.5508041381836,396.7077331542969,25.486303329467773,28.731605529785156
2022-05-03,92.75924682617188,398.52618408203125,25.459095001220703,29.020906448364258
2022-05-04,93.35733795166016,410.6625061035156,25.622356414794922,29.364458084106445
2022-05-05,92.4330062866211,396.0663757324219,25.36839485168457,28.722562789916992
2022-05-06,92.04334259033203,393.7023010253906,25.22327423095703,28.641197204589844
2022-05-09,92.49641418457031,381.0970153808594,25.38654136657715,27.836565017700195
2022-05-10,92.77734375,381.9775695800781,25.3411865234375,27.691911697387695
2022-05-11,93.12171173095703,375.909423828125,25.38654136657715,27.637666702270508
2022-05-12,93.29391479492188,375.5169677734375,25.522579193115234,27.511096954345703
2022-05-13,92.89518737792969,384.4948425292969,25.47723388671875,27.98122215270996
2022-05-16,93.10359954833984,382.9346618652344,25.531648635864258,28.098752975463867
2022-05-17,92.59612274169922,390.8117980957031,25.332117080688477,28.451337814331055
2022-05-18,92.96764373779297,375.0575866699219,25.44095230102539,27.917930603027344
2022-05-19,93.20327758789062,372.7604675292969,25.522579193115234,27.98122215270996
2022-05-20,93.48419189453125,372.92315673828125,25.622356414794922,28.035463333129883
2022-05-23,93.17609405517578,379.900634765625,25.622356414794922,28.035463333129883
2022-05-24,93.89200592041016,377.0005798339844,25.693265914916992,28.200279235839844
2022-05-25,94.28166198730469,380.331298828125,25.766000747680664,28.309539794921875
2022-05-26,94.20917510986328,387.9308776855469,25.72054100036621,28.482555389404297
2022-05-27,94.36321258544922,397.4542541503906,25.775094985961914,28.810354232788086
2022-05-30,94.36321258544922,397.4542541503906,25.72054100036621,29.019790649414062
2022-05-31,93.76512145996094,395.22412109375,25.60234832763672,28.783039093017578
2022-06-01,93.38018798828125,392.0273742675781,25.49324607849121,28.764829635620117
2022-06-02,93.49821472167969,399.4928894042969,25.44779396057129,29.192794799804688
2022-06-03,93.34388732910156,392.9366760253906,25.338693618774414,28.855886459350586
2022-06-06,92.77197265625,394.13299560546875,25.129575729370117,28.88319969177246
2022-06-07,93.12601470947266,397.9136047363281,25.075031280517578,29.010683059692383
2022-06-08,92.74470520019531,393.58746337890625,24.965923309326172,28.801250457763672
2022-06-09,92.64488220214844,384.2267761230469,25.04775047302246,28.509868621826172
2022-06-10,91.92768859863281,373.0859069824219,24.829551696777344,28.081899642944336
2022-06-13,90.42066192626953,358.9205627441406,24.538618087768555,27.444501876831055
2022-06-14,89.88502502441406,357.8389587402344,24.34769058227539,27.23507308959961
2022-06-15,90.8836669921875,362.9404602050781,24.57498550415039,27.27149772644043
2022-06-16,91.10153198242188,350.9285888671875,24.6658992767334,26.470199584960938
2022-06-17,91.09249114990234,351.6850891113281,24.7022705078125,26.415563583374023
2022-06-20,91.09249114990234,351.6850891113281,24.638622283935547,26.788894653320312
2022-06-21,90.72933197021484,360.5382385253906,24.529523849487305,26.852638244628906
2022-06-22,91.50098419189453,359.88458251953125,24.656808853149414,26.561254501342773
2022-06-23,91.88226318359375,363.41241455078125,24.87500762939453,26.206134796142578
2022-06-24,91.73700714111328,374.9666748046875,24.84402084350586,26.661420822143555
2022-06-27,91.3284912109375,373.5343933105469,24.743776321411133,26.91637420654297
2022-06-28,91.36479949951172,365.9020690917969,24.7711181640625,26.825313568115234
2022-06-29,91.89132690429688,365.60406494140625,24.926050186157227,26.69784164428711
2022-06-30,92.30894470214844,362.6337585449219,25.035411834716797,26.415563583374023
2022-07-01,93.07839965820312,366.4691467285156,25.035411834716797,26.415563583374023
2022-07-04,93.07839965820312,366.4691467285156,25.126550674438477,26.6249942779541
2022-07-05,93.25118255615234,367.1612548828125,25.281482696533203,26.433773040771484
2022-07-06,92.62361907958984,368.4013366699219,25.108320236206055,26.27897834777832
2022-07-07,92.41446685791016,373.9189758300781,25.044519424438477,26.68873405456543
2022-07-08,92.06885528564453,373.611328125,24.989845275878906,26.643205642700195
2022-07-11,92.49629211425781,369.3433532714844,25.035411834716797,26.370037078857422
2022-07-12,92.62361907958984,366.0750732421875,25.1447811126709,26.18792152404785
2022-07-13,92.96015167236328,364.152587890625,25.181224822998047,26.105972290039062
2022-07-14,92.63273620605469,363.2681884765625,25.16300392150879,25.650686264038086
2022-07-15,92.99653625488281,370.2085266113281,25.25413703918457,25.732637405395508
2022-07-18,92.69640350341797,367.1517333984375,25.25413703918457,25.960281372070312
2022-07-19,92.569091796875,377.0718078613281,25.272367477416992,26.415563583374023
2022-07-20,92.50540924072266,379.4750061035156,25.25413703918457,26.515727996826172
2022-07-21,93.27848052978516,383.3392333984375,25.509326934814453,26.597675323486328
2022-07-22,94.0060806274414,379.7825927734375,25.71894645690918,26.497516632080078
2022-07-25,93.66046905517578,380.2439880371094,25.669612884521484,26.68873405456543
2022-07-26,93.64227294921875,375.74530029296875,25.733552932739258,26.497516632080078
2022-07-27,93.96968841552734,385.5020446777344,25.760961532592773,26.889057159423828
2022-07-28,94.6427230834961,390.3371887207031,26.044153213500977,27.116701126098633
2022-07-29,94.6518325805664,396.0278015136719,26.016746520996094,27.435396194458008
2022-08-01,94.97987365722656,394.85504150390625,26.016746520996094,27.435396194458008
2022-08-02,94.00482177734375,392.25006103515625,25.879722595214844,27.189546585083008
2022-08-03,94.42400360107422,398.3924560546875,25.861448287963867,27.262392044067383
2022-08-04,94.65182495117188,398.1233215332031,25.934526443481445,27.344343185424805
2022-08-05,93.59476470947266,397.450439453125,25.824909210205078,27.38076400756836
2022-08-08,94.02306365966797,396.9890441894531,25.897985458374023,27.371660232543945
2022-08-09,93.81346130371094,395.41259765625,25.852310180664062,27.262392044067383
2022-08-10,94.05042266845703,403.71783447265625,25.925392150878906,27.699464797973633
2022-08-11,93.54920959472656,403.71783447265625,25.770097732543945,27.854263305664062
2022-08-12,93.9684066772461,410.5523681640625,25.870590209960938,28.14564323425293
2022-08-15,94.08686065673828,412.24420166015625,25.852310180664062,28.172958374023438
2022-08-16,93.9501724243164,413.05169677734375,25.852310180664062,28.31865119934082
