Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.5508041381836,396.7076721191406,25.55834197998047,28.931896209716797
2022-05-03,92.75923156738281,398.5262756347656,25.531044006347656,29.22321891784668
2022-05-04,93.35733032226562,410.6624755859375,25.69477081298828,29.569162368774414
2022-05-05,92.43299865722656,396.06640625,25.440101623535156,28.922794342041016
2022-05-06,92.04335021972656,393.7023620605469,25.29456901550293,28.840858459472656
2022-05-09,92.4964370727539,381.09698486328125,25.458293914794922,28.030616760253906
2022-05-10,92.77734375,381.9775695800781,25.412817001342773,27.884958267211914
2022-05-11,93.1217269897461,375.909423828125,25.458293914794922,27.830339431762695
2022-05-12,93.29389953613281,375.51702880859375,25.594717025756836,27.702878952026367
2022-05-13,92.89517974853516,384.4947814941406,25.54924201965332,28.176280975341797
2022-05-16,93.10358428955078,382.9347229003906,25.603816986083984,28.29463005065918
2022-05-17,92.59612274169922,390.81182861328125,25.40372085571289,28.649675369262695
2022-05-18,92.96764373779297,375.0575866699219,25.512861251831055,28.112552642822266
2022-05-19,93.20328521728516,372.760498046875,25.594717025756836,28.176280975341797
2022-05-20,93.48419952392578,372.9232482910156,25.69477081298828,28.23090362548828
2022-05-23,93.17607879638672,379.9006652832031,25.69477081298828,28.23090362548828
2022-05-24,93.89199829101562,377.0005187988281,25.76588249206543,28.39686393737793
2022-05-25,94.28165435791016,380.3313293457031,25.838829040527344,28.506895065307617
2022-05-26,94.20914459228516,387.9308776855469,25.79323959350586,28.681108474731445
2022-05-27,94.36320495605469,397.4542236328125,25.847944259643555,29.011198043823242
2022-05-30,94.36320495605469,397.4542236328125,25.79323959350586,29.222089767456055
2022-05-31,93.76512145996094,395.2241516113281,25.674713134765625,28.98369026184082
2022-06-01,93.38020324707031,392.0273742675781,25.565305709838867,28.965351104736328
2022-06-02,93.49821472167969,399.4928894042969,25.519716262817383,29.396305084228516
2022-06-03,93.34388732910156,392.9366149902344,25.410306930541992,29.05704689025879
2022-06-06,92.77194213867188,394.1330261230469,25.200607299804688,29.084550857543945
2022-06-07,93.12601470947266,397.91357421875,25.14590072631836,29.21291732788086
2022-06-08,92.7447280883789,393.5874938964844,25.03649139404297,29.00202751159668
2022-06-09,92.64485168457031,384.22674560546875,25.118547439575195,28.708616256713867
2022-06-10,91.92765808105469,373.0859680175781,24.899730682373047,28.277666091918945
2022-06-13,90.42066192626953,358.9205017089844,24.607967376708984,27.63582420349121
2022-06-14,89.88504791259766,357.8389892578125,24.41651153564453,27.42493438720703
2022-06-15,90.88365173339844,362.9404296875,24.64444351196289,27.461610794067383
2022-06-16,91.10152435302734,350.9285888671875,24.73560905456543,26.65472412109375
2022-06-17,91.09244537353516,351.68505859375,24.772083282470703,26.59971046447754
2022-06-20,91.09244537353516,351.68505859375,24.708263397216797,26.975645065307617
2022-06-21,90.72932434082031,360.5382080078125,24.598857879638672,27.03982925415039
2022-06-22,91.5009765625,359.88458251953125,24.726503372192383,26.74641990661621
2022-06-23,91.88227081298828,363.4123840332031,24.9453182220459,26.388824462890625
2022-06-24,91.73702239990234,374.9666748046875,24.914243698120117,26.847278594970703
2022-06-27,91.32848358154297,373.534423828125,24.81371307373047,27.104015350341797
2022-06-28,91.36480712890625,365.9020080566406,24.841123580932617,27.012325286865234
2022-06-29,91.89134216308594,365.60406494140625,24.996496200561523,26.883955001831055
2022-06-30,92.3089370727539,362.63372802734375,25.106168746948242,26.59971046447754
2022-07-01,93.07841491699219,366.4691467285156,25.106168746948242,26.59971046447754
2022-07-04,93.07841491699219,366.4691467285156,25.19756507873535,26.810604095458984
2022-07-05,93.25121307373047,367.1612243652344,25.352935791015625,26.61804962158203
2022-07-06,92.62364959716797,368.40130615234375,25.179290771484375,26.462177276611328
2022-07-07,92.41447448730469,373.9189453125,25.11530876159668,26.874784469604492
2022-07-08,92.0688247680664,373.61126708984375,25.060476303100586,26.828943252563477
2022-07-11,92.49632263183594,369.3433837890625,25.106168746948242,26.553865432739258
2022-07-12,92.62364959716797,366.0750732421875,25.215845108032227,26.3704833984375
2022-07-13,92.96015167236328,364.152587890625,25.25240135192871,26.2879581451416
2022-07-14,92.63275146484375,363.2682189941406,25.23412322998047,25.82950210571289
2022-07-15,92.99651336669922,370.2084655761719,25.325517654418945,25.912025451660156
2022-07-18,92.6964111328125,367.1517028808594,25.325517654418945,26.141252517700195
2022-07-19,92.56906127929688,377.0718688964844,25.343791961669922,26.59971046447754
2022-07-20,92.50540924072266,379.4749755859375,25.325517654418945,26.70056915283203
2022-07-21,93.2784652709961,383.3392333984375,25.5814266204834,26.783092498779297
2022-07-22,94.006103515625,379.7825622558594,25.79163360595703,26.682233810424805
2022-07-25,93.66046905517578,380.2439880371094,25.742162704467773,26.874784469604492
2022-07-26,93.64228820800781,375.7453308105469,25.80629539489746,26.682233810424805
2022-07-27,93.96971893310547,385.5020751953125,25.833772659301758,27.076505661010742
2022-07-28,94.64274597167969,390.3371887207031,26.117761611938477,27.305736541748047
2022-07-29,94.6518325805664,396.02783203125,26.090280532836914,27.626649856567383
2022-08-01,94.97987365722656,394.8550720214844,26.090280532836914,27.626649856567383
2022-08-02,94.00482177734375,392.2500915527344,25.952865600585938,27.37908935546875
2022-08-03,94.42401885986328,398.3925476074219,25.934541702270508,27.452444076538086
2022-08-04,94.6518325805664,398.1233825683594,26.00783348083496,27.534963607788086
2022-08-05,93.59478759765625,397.4504089355469,25.897899627685547,27.571645736694336
2022-08-08,94.0230712890625,396.989013671875,25.971189498901367,27.562469482421875
2022-08-09,93.81350708007812,395.4126281738281,25.925378799438477,27.452444076538086
2022-08-10,94.05040740966797,403.71783447265625,25.998668670654297,27.892560958862305
2022-08-11,93.54922485351562,403.71783447265625,25.842937469482422,28.048437118530273
2022-08-12,93.96837615966797,410.5523376464844,25.943706512451172,28.34185218811035
2022-08-15,94.08686065673828,412.2441711425781,25.925378799438477,28.369359970092773
2022-08-16,93.9501724243164,413.0516357421875,25.925378799438477,28.51606559753418
2022-08-17,93.39430236816406,410.1197814941406,25.751319885253906,28.415205001831055
2022-08-18,93.59478759765625,411.3117980957031,25.742162704467773,28.53440284729004
2022-08-19,92.93866729736328,405.7845764160156,25.595592498779297,28.34185218811035
2022-08-22,92.53773498535156,397.33514404296875,25.513141632080078,28.18597412109375
2022-08-23,92.50128173828125,396.37384033203125,25.46734046936035,28.130962371826172
2022-08-24,92.25521087646484,397.6427307128906,25.348237991333008,28.112619400024414
2022-08-25,92.76554870605469,403.2564697265625,25.482315063476562,28.352821350097656
2022-08-26,92.59239196777344,389.60662841796875,25.528226852416992,27.95556640625
2022-08-29,92.14590454101562,387.0304870605469,25.408842086791992,27.900136947631836
2022-08-30,92.26434326171875,382.7817077636719,25.45475959777832,27.447452545166016
2022-08-31,91.77226257324219,379.86907958984375,25.362943649291992,27.170297622680664
2022-09-01,91.37416076660156,381.0610656738281,25.243560791015625,26.976289749145508
2022-09-02,91.63896179199219,377.0429992675781,25.45475959777832,27.15182113647461
2022-09-06,90.7806167602539,375.6203308105469,25.234373092651367,26.893146514892578
2022-09-07,91.41067504882812,382.3683776855469,25.298656463623047,27.114866256713867
2022-09-08,91.11849975585938,384.8676452636719,25.188465118408203,27.37354278564453
2022-09-09,91.10932922363281,390.8466491699219,25.289474487304688,27.900136947631836
2022-09-12,90.97239685058594,395.04730224609375,25.307844161987305,28.16805076599121
2022-09-13,90.4610595703125,377.86968994140625,25.21601104736328,27.67841148376465
2022-09-14,90.57977294921875,379.3115234375,25.27110481262207,27.789276123046875
2022-09-15,90.30584716796875,375.00518798828125,25.31702423095703,27.59526824951172
2022-09-16,90.2419204711914,372.1442565917969,25.353755950927734,27.364307403564453
2022-09-19,90.10492706298828,375.03021240234375,25.307844161987305,27.622982025146484
2022-09-20,89.70318603515625,370.72540283203125,25.381298065185547,27.382783889770508
2022-09-21,89.98623657226562,364.2585754394531,25.491497039794922,27.0871524810791
2022-09-22,89.02748107910156,361.1988830566406,25.372119903564453,26.902381896972656
2022-09-23,88.75353240966797,355.14703369140625,25.423667907714844,26.21873664855957
2022-09-26,87.61215209960938,351.6336669921875,25.304000854492188,26.03396987915039
2022-09-27,87.2378158569336,350.7360534667969,24.98183250427246,25.997013092041016
2022-09-28,88.64397430419922,357.6372375488281,25.432872772216797,26.440460205078125
2022-09-29,88.17828369140625,350.1666259765625,25.221162796020508,26.154067993164062
2022-09-30,87.96827697753906,344.7517395019531,25.193546295166016,26.126352310180664
2022-10-03,88.68299865722656,353.8536071777344,25.221162796020508,26.708375930786133
2022-10-04,88.92090606689453,364.818359375,25.267181396484375,27.401260375976562
2022-10-05,88.45421600341797,363.9689636230469,25.018651962280273,27.179536819458008
2022-10-06,88.10647583007812,360.2143859863281,24.98183250427246,26.800758361816406
2022-10-07,87.63976287841797,350.1666259765625,24.852968215942383,26.283409118652344
2022-10-10,87.24624633789062,347.492919921875,24.852968215942383,26.283409118652344
