Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.85179901123047,396.7077331542969,25.629859924316406,28.93189811706543
2022-05-03,93.0609130859375,398.52618408203125,25.602497100830078,29.22321891784668
2022-05-04,93.66095733642578,410.6625061035156,25.76666831970215,29.56916046142578
2022-05-05,92.73362731933594,396.06640625,25.51128387451172,28.922792434692383
2022-05-06,92.34269714355469,393.7023010253906,25.36534881591797,28.840856552124023
2022-05-09,92.7972640991211,381.0970764160156,25.52952766418457,28.030620574951172
2022-05-10,93.0791244506836,381.9775085449219,25.483928680419922,27.88495445251465
2022-05-11,93.42457580566406,375.909423828125,25.52952766418457,27.830337524414062
2022-05-12,93.59732055664062,375.5169982910156,25.66634178161621,27.702882766723633
2022-05-13,93.19730377197266,384.4947814941406,25.62073516845703,28.176280975341797
2022-05-16,93.40638732910156,382.9347229003906,25.675458908081055,28.29463005065918
2022-05-17,92.89727020263672,390.81182861328125,25.47480010986328,28.649677276611328
2022-05-18,93.27000427246094,375.0575866699219,25.584253311157227,28.1125545501709
2022-05-19,93.50639343261719,372.76055908203125,25.66634178161621,28.176280975341797
2022-05-20,93.78823852539062,372.92327880859375,25.76666831970215,28.23090362548828
2022-05-23,93.47911834716797,379.90057373046875,25.76666831970215,28.23090362548828
2022-05-24,94.1973648071289,377.00054931640625,25.837989807128906,28.396865844726562
2022-05-25,94.58829498291016,380.3312683105469,25.911128997802734,28.506893157958984
2022-05-26,94.51555633544922,387.9308776855469,25.865413665771484,28.681106567382812
2022-05-27,94.6701431274414,397.4542236328125,25.920272827148438,29.011198043823242
2022-05-30,94.6701431274414,397.4542236328125,25.865413665771484,29.222091674804688
2022-05-31,94.070068359375,395.22412109375,25.746562957763672,28.983692169189453
2022-06-01,93.68390655517578,392.02740478515625,25.636842727661133,28.96535301208496
2022-06-02,93.80230712890625,399.492919921875,25.591127395629883,29.396303176879883
2022-06-03,93.64746856689453,392.9366455078125,25.481414794921875,29.05704116821289
2022-06-06,93.07369995117188,394.1330261230469,25.271120071411133,29.084548950195312
2022-06-07,93.42887878417969,397.91363525390625,25.216259002685547,29.212919235229492
2022-06-08,93.04637145996094,393.58740234375,25.106552124023438,29.002029418945312
2022-06-09,92.9461669921875,384.2267761230469,25.1888370513916,28.708616256713867
2022-06-10,92.22663116455078,373.0859069824219,24.96940803527832,28.277667999267578
2022-06-13,90.71472930908203,358.9205322265625,24.67683219909668,27.63582420349121
2022-06-14,90.17736053466797,357.8389587402344,24.484834671020508,27.424936294555664
2022-06-15,91.17923736572266,362.9404602050781,24.71339988708496,27.461610794067383
2022-06-16,91.39784240722656,350.9284973144531,24.80483055114746,26.654727935791016
2022-06-17,91.38873291015625,351.6850280761719,24.841407775878906,26.599712371826172
