Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.55082702636719,396.7076416015625,25.486309051513672,28.731603622436523
2022-05-03,92.75923156738281,398.5262145996094,25.45909881591797,29.020906448364258
2022-05-04,93.35733795166016,410.6624755859375,25.622356414794922,29.364459991455078
2022-05-05,92.43301391601562,396.06634521484375,25.368389129638672,28.722562789916992
2022-05-06,92.04335021972656,393.7023010253906,25.22327995300293,28.64119529724121
2022-05-09,92.49642944335938,381.0970153808594,25.386533737182617,27.836563110351562
2022-05-10,92.77735137939453,381.9775695800781,25.3411865234375,27.691913604736328
2022-05-11,93.12171936035156,375.909423828125,25.386533737182617,27.637670516967773
2022-05-12,93.29389190673828,375.51702880859375,25.522581100463867,27.51109504699707
2022-05-13,92.89515686035156,384.49481201171875,25.477231979370117,27.981218338012695
2022-05-16,93.10360717773438,382.93475341796875,25.531654357910156,28.09874725341797
2022-05-17,92.59609985351562,390.811767578125,25.33211898803711,28.451339721679688
2022-05-18,92.96766662597656,375.0576171875,25.440961837768555,27.917930603027344
2022-05-19,93.20330047607422,372.760498046875,25.522581100463867,27.981218338012695
2022-05-20,93.48419189453125,372.9231872558594,25.622356414794922,28.035465240478516
2022-05-23,93.17609405517578,379.9006652832031,25.622356414794922,28.035465240478516
2022-05-24,93.89198303222656,377.00054931640625,25.69326400756836,28.200275421142578
2022-05-25,94.28166198730469,380.33135986328125,25.766006469726562,28.309547424316406
2022-05-26,94.20915985107422,387.93084716796875,25.720542907714844,28.4825496673584
2022-05-27,94.36320495605469,397.4542541503906,25.77509117126465,28.810352325439453
2022-05-30,94.36320495605469,397.4542541503906,25.720542907714844,29.019786834716797
2022-05-31,93.7651138305664,395.22412109375,25.60235595703125,28.783039093017578
2022-06-01,93.38021850585938,392.0273742675781,25.493247985839844,28.76482582092285
2022-06-02,93.49823760986328,399.49285888671875,25.44778823852539,29.19279670715332
2022-06-03,93.34390258789062,392.9366760253906,25.33868980407715,28.855884552001953
2022-06-06,92.77193450927734,394.1330261230469,25.129579544067383,28.883201599121094
2022-06-07,93.12603759765625,397.91363525390625,25.075029373168945,29.010683059692383
2022-06-08,92.74472045898438,393.5874938964844,24.96592903137207,28.801250457763672
2022-06-09,92.64485168457031,384.2268371582031,25.047748565673828,28.50986671447754
2022-06-10,91.92764282226562,373.08587646484375,24.82954978942871,28.081905364990234
2022-06-13,90.42063903808594,358.9205322265625,24.538616180419922,27.444503784179688
2022-06-14,89.885009765625,357.8389587402344,24.347686767578125,27.235076904296875
2022-06-15,90.88363647460938,362.9405212402344,24.57498550415039,27.271499633789062
2022-06-16,91.10155487060547,350.9285583496094,24.66590118408203,26.470197677612305
2022-06-17,91.09246063232422,351.68505859375,24.702266693115234,26.415563583374023
2022-06-20,91.09246063232422,351.68505859375,24.638626098632812,26.788896560668945
2022-06-21,90.72933197021484,360.5382385253906,24.529525756835938,26.852638244628906
2022-06-22,91.50096893310547,359.8846435546875,24.65681266784668,26.561256408691406
2022-06-23,91.88226318359375,363.4123840332031,24.87500762939453,26.20613670349121
2022-06-24,91.73699951171875,374.9666748046875,24.844024658203125,26.66141700744629
2022-06-27,91.3284912109375,373.534423828125,24.743770599365234,26.9163761138916
2022-06-28,91.36478424072266,365.9020690917969,24.771116256713867,26.825319290161133
2022-06-29,91.89134216308594,365.6040344238281,24.926048278808594,26.697839736938477
2022-06-30,92.3089599609375,362.63372802734375,25.035404205322266,26.415563583374023
2022-07-01,93.0783920288086,366.46917724609375,25.035404205322266,26.415563583374023
2022-07-04,93.0783920288086,366.46917724609375,25.126548767089844,26.6249942779541
2022-07-05,93.25119018554688,367.1612854003906,25.281482696533203,26.433774948120117
2022-07-06,92.6236343383789,368.4012756347656,25.108320236206055,26.278980255126953
2022-07-07,92.41444396972656,373.91888427734375,25.04452896118164,26.688735961914062
2022-07-08,92.06886291503906,373.61138916015625,24.989849090576172,26.643203735351562
2022-07-11,92.49629974365234,369.3433532714844,25.035404205322266,26.370033264160156
2022-07-12,92.6236343383789,366.0750732421875,25.1447811126709,26.18791961669922
2022-07-13,92.96015167236328,364.152587890625,25.18123435974121,26.105972290039062
2022-07-14,92.63272094726562,363.26824951171875,25.163002014160156,25.650686264038086
2022-07-15,92.99654388427734,370.20849609375,25.254138946533203,25.732637405395508
2022-07-18,92.69639587402344,367.1517028808594,25.254138946533203,25.960281372070312
2022-07-19,92.56907653808594,377.07183837890625,25.272363662719727,26.415563583374023
2022-07-20,92.50540924072266,379.4749450683594,25.254138946533203,26.515724182128906
2022-07-21,93.27847290039062,383.3392028808594,25.509323120117188,26.59767723083496
2022-07-22,94.00608825683594,379.7825622558594,25.718942642211914,26.497512817382812
2022-07-25,93.66045379638672,380.24395751953125,25.66961097717285,26.688735961914062
2022-07-26,93.64228820800781,375.7453308105469,25.733556747436523,26.497512817382812
2022-07-27,93.96971130371094,385.5020446777344,25.760961532592773,26.889057159423828
2022-07-28,94.64271545410156,390.3371887207031,26.044151306152344,27.116701126098633
2022-07-29,94.65182495117188,396.0278015136719,26.016738891601562,27.43539810180664
2022-08-01,94.9798583984375,394.8551025390625,26.016738891601562,27.43539810180664
2022-08-02,94.0048599243164,392.25006103515625,25.879722595214844,27.189546585083008
2022-08-03,94.42401123046875,398.39251708984375,25.861452102661133,27.262393951416016
2022-08-04,94.6518325805664,398.1233215332031,25.934534072875977,27.344345092773438
2022-08-05,93.5947494506836,397.4504089355469,25.82491111755371,27.380762100219727
2022-08-08,94.0230484008789,396.9890441894531,25.897987365722656,27.371658325195312
2022-08-09,93.8134765625,395.41265869140625,25.852310180664062,27.262393951416016
2022-08-10,94.05042266845703,403.71783447265625,25.925395965576172,27.699464797973633
2022-08-11,93.54922485351562,403.71783447265625,25.770097732543945,27.854259490966797
2022-08-12,93.9683837890625,410.55242919921875,25.87058448791504,28.145641326904297
2022-08-15,94.08685302734375,412.2441711425781,25.852310180664062,28.17296028137207
2022-08-16,93.95014953613281,413.0516662597656,25.852310180664062,28.318645477294922
2022-08-17,93.39429473876953,410.1197814941406,25.67874526977539,28.218488693237305
2022-08-18,93.5947494506836,411.311767578125,25.66961097717285,28.336864471435547
2022-08-19,92.93867492675781,405.78460693359375,25.523447036743164,28.145641326904297
2022-08-22,92.5377197265625,397.3350830078125,25.441232681274414,27.9908447265625
2022-08-23,92.50126647949219,396.3738708496094,25.395559310913086,27.93621253967285
2022-08-24,92.2552261352539,397.6427307128906,25.276803970336914,27.918001174926758
2022-08-25,92.76555633544922,403.2564697265625,25.41049575805664,28.156536102294922
2022-08-26,92.59239959716797,389.6065979003906,25.456275939941406,27.76203155517578
2022-08-29,92.14586639404297,387.03045654296875,25.337234497070312,27.70698356628418
2022-08-30,92.26433563232422,382.7817077636719,25.38302230834961,27.257431030273438
2022-08-31,91.77227020263672,379.86907958984375,25.29145050048828,26.98219871520996
2022-09-01,91.3741455078125,381.06103515625,25.172409057617188,26.789539337158203
2022-09-02,91.63895416259766,377.04302978515625,25.38302230834961,26.963848114013672
2022-09-06,90.7806396484375,375.6203308105469,25.163257598876953,26.706966400146484
2022-09-07,91.41065979003906,382.36834716796875,25.22735595703125,26.92715072631836
