Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.85181427001953,396.7076721191406,25.62986183166504,28.931896209716797
2022-05-03,93.06095123291016,398.5262145996094,25.602497100830078,29.223215103149414
2022-05-04,93.66094970703125,410.6625061035156,25.76666831970215,29.569162368774414
2022-05-05,92.73362731933594,396.06640625,25.51127815246582,28.922792434692383
2022-05-06,92.34270477294922,393.7023010253906,25.365354537963867,28.840858459472656
2022-05-09,92.79727172851562,381.0970764160156,25.529523849487305,28.030622482299805
2022-05-10,93.07909393310547,381.9775390625,25.483919143676758,27.884958267211914
2022-05-11,93.42456817626953,375.9094543457031,25.529523849487305,27.83033561706543
2022-05-12,93.5973129272461,375.5169982910156,25.666343688964844,27.702878952026367
2022-05-13,93.1972885131836,384.4947814941406,25.62074089050293,28.176280975341797
2022-05-16,93.40641021728516,382.9346923828125,25.675464630126953,28.29463005065918
2022-05-17,92.89725494384766,390.811767578125,25.474802017211914,28.649677276611328
2022-05-18,93.27001190185547,375.05755615234375,25.58424949645996,28.112550735473633
2022-05-19,93.50640106201172,372.7604675292969,25.666343688964844,28.176280975341797
2022-05-20,93.78825378417969,372.9232177734375,25.76666831970215,28.23090362548828
2022-05-23,93.47914123535156,379.9006652832031,25.76666831970215,28.23090362548828
2022-05-24,94.19733428955078,377.0005798339844,25.83798599243164,28.39686393737793
2022-05-25,94.58829498291016,380.3313293457031,25.911136627197266,28.506895065307617
2022-05-26,94.51555633544922,387.9308166503906,25.865413665771484,28.681108474731445
2022-05-27,94.67012023925781,397.4541931152344,25.920284271240234,29.01119613647461
2022-05-30,94.67012023925781,397.4541931152344,25.865413665771484,29.222091674804688
2022-05-31,94.0700912475586,395.22418212890625,25.746557235717773,28.983692169189453
2022-06-01,93.68388366699219,392.0273742675781,25.636842727661133,28.96535301208496
2022-06-02,93.80230712890625,399.4928894042969,25.591123580932617,29.396305084228516
2022-06-03,93.6474609375,392.93658447265625,25.48141098022461,29.057044982910156
2022-06-06,93.07366943359375,394.1330261230469,25.27112579345703,29.084550857543945
2022-06-07,93.42886352539062,397.9137268066406,25.216262817382812,29.21291732788086
2022-06-08,93.04637145996094,393.58746337890625,25.106548309326172,29.002029418945312
2022-06-09,92.9461669921875,384.2268371582031,25.18883514404297,28.708616256713867
2022-06-10,92.2266616821289,373.08587646484375,24.969404220581055,28.277666091918945
2022-06-13,90.71472930908203,358.9205322265625,24.676830291748047,27.635822296142578
2022-06-14,90.17735290527344,357.8389587402344,24.484825134277344,27.424936294555664
2022-06-15,91.1792221069336,362.9403991699219,24.713403701782227,27.461610794067383
2022-06-16,91.3978042602539,350.92852783203125,24.80483055114746,26.654727935791016
2022-06-17,91.38871765136719,351.68505859375,24.84140396118164,26.599712371826172
