Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.851806640625,396.7077331542969,25.629859924316406,28.931896209716797
2022-05-03,93.0609130859375,398.5262451171875,25.602493286132812,29.223217010498047
2022-05-04,93.66096496582031,410.66253662109375,25.766666412353516,29.56916046142578
2022-05-05,92.73362731933594,396.0664367675781,25.511281967163086,28.922792434692383
2022-05-06,92.34268951416016,393.7023010253906,25.3653507232666,28.84085464477539
2022-05-09,92.7972640991211,381.0970458984375,25.529525756835938,28.030616760253906
2022-05-10,93.07910919189453,381.97760009765625,25.483924865722656,27.884958267211914
2022-05-11,93.42457580566406,375.9093933105469,25.529525756835938,27.830337524414062
2022-05-12,93.59733581542969,375.51702880859375,25.666343688964844,27.702880859375
2022-05-13,93.1972885131836,384.4948425292969,25.620737075805664,28.17628288269043
2022-05-16,93.40641021728516,382.9346923828125,25.675466537475586,28.294626235961914
2022-05-17,92.89728546142578,390.81182861328125,25.474796295166016,28.64967918395996
2022-05-18,93.27000427246094,375.0575866699219,25.584257125854492,28.11255645751953
2022-05-19,93.50639343261719,372.760498046875,25.666343688964844,28.17628288269043
2022-05-20,93.7882308959961,372.9232177734375,25.766666412353516,28.23090362548828
2022-05-23,93.47911834716797,379.9006652832031,25.766666412353516,28.23090362548828
2022-05-24,94.19734191894531,377.0006103515625,25.83798599243164,28.39686393737793
2022-05-25,94.58830261230469,380.331298828125,25.911130905151367,28.506895065307617
2022-05-26,94.51557159423828,387.93084716796875,25.86541748046875,28.681110382080078
2022-05-27,94.67009735107422,397.4542541503906,25.920272827148438,29.01119613647461
2022-05-30,94.67009735107422,397.4542541503906,25.86541748046875,29.222089767456055
2022-05-31,94.07007598876953,395.2240905761719,25.746559143066406,28.983688354492188
2022-06-01,93.68389892578125,392.02740478515625,25.636838912963867,28.965351104736328
2022-06-02,93.80229949951172,399.4929504394531,25.591123580932617,29.396303176879883
2022-06-03,93.6474838256836,392.9366455078125,25.481416702270508,29.057043075561523
2022-06-06,93.07366943359375,394.1330261230469,25.2711181640625,29.084550857543945
2022-06-07,93.42888641357422,397.9136962890625,25.21627426147461,29.212919235229492
2022-06-08,93.04633331298828,393.58740234375,25.106550216674805,29.00202751159668
2022-06-09,92.94615936279297,384.2268371582031,25.18883514404297,28.7086124420166
2022-06-10,92.22663879394531,373.0859375,24.96940803527832,28.277667999267578
2022-06-13,90.71470642089844,358.9205322265625,24.676828384399414,27.635826110839844
2022-06-14,90.1773681640625,357.8389587402344,24.48482322692871,27.42493438720703
2022-06-15,91.17922973632812,362.9404296875,24.71339988708496,27.461612701416016
2022-06-16,91.39784240722656,350.9285583496094,24.80483055114746,26.654726028442383
2022-06-17,91.38870239257812,351.6850280761719,24.841400146484375,26.59971046447754
2022-06-20,91.38870239257812,351.6850280761719,24.777406692504883,26.97564697265625
