Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.851806640625,396.7076721191406,25.629854202270508,28.931896209716797
2022-05-03,93.0609130859375,398.5261535644531,25.602493286132812,29.22321891784668
2022-05-04,93.66096496582031,410.6624450683594,25.76666831970215,29.569162368774414
2022-05-05,92.7336196899414,396.06634521484375,25.51128387451172,28.922794342041016
2022-05-06,92.34266662597656,393.7023620605469,25.365345001220703,28.840858459472656
2022-05-09,92.79724884033203,381.0970153808594,25.529523849487305,28.03061866760254
2022-05-10,93.0791015625,381.9775085449219,25.483919143676758,27.884960174560547
2022-05-11,93.42459106445312,375.9094543457031,25.529523849487305,27.830333709716797
2022-05-12,93.59732818603516,375.5169982910156,25.666339874267578,27.702882766723633
2022-05-13,93.19728088378906,384.4947509765625,25.620731353759766,28.17628288269043
2022-05-16,93.4063949584961,382.9346618652344,25.675460815429688,28.294628143310547
2022-05-17,92.89727020263672,390.8117980957031,25.47480010986328,28.649677276611328
2022-05-18,93.27001190185547,375.0575866699219,25.584259033203125,28.112550735473633
2022-05-19,93.50640869140625,372.7604675292969,25.666339874267578,28.17628288269043
2022-05-20,93.78825378417969,372.9231872558594,25.76666831970215,28.23090171813965
2022-05-23,93.4791488647461,379.900634765625,25.76666831970215,28.23090171813965
2022-05-24,94.1973648071289,377.00054931640625,25.837989807128906,28.396867752075195
2022-05-25,94.58829498291016,380.3313293457031,25.911128997802734,28.50689697265625
2022-05-26,94.51557159423828,387.9308166503906,25.865415573120117,28.681110382080078
2022-05-27,94.67012023925781,397.4542541503906,25.92027473449707,29.01119613647461
2022-05-30,94.67012023925781,397.4542541503906,25.865415573120117,29.222091674804688
2022-05-31,94.07008361816406,395.2241516113281,25.74655532836914,28.98369598388672
2022-06-01,93.68391418457031,392.0273742675781,25.6368465423584,28.965354919433594
2022-06-02,93.80231475830078,399.492919921875,25.591123580932617,29.396305084228516
2022-06-03,93.64746856689453,392.9366149902344,25.481407165527344,29.057044982910156
2022-06-06,93.07366180419922,394.1329650878906,25.2711181640625,29.08455467224121
2022-06-07,93.42890167236328,397.9136657714844,25.216266632080078,29.21291732788086
2022-06-08,93.04635620117188,393.58746337890625,25.10654640197754,29.002029418945312
2022-06-09,92.9461669921875,384.2267761230469,25.188833236694336,28.708616256713867
2022-06-10,92.2266616821289,373.08587646484375,24.969402313232422,28.277664184570312
2022-06-13,90.7147445678711,358.9205627441406,24.676828384399414,27.635822296142578
2022-06-14,90.1773681640625,357.8389587402344,24.48483657836914,27.4249324798584
2022-06-15,91.17922973632812,362.9403991699219,24.713409423828125,27.461612701416016
2022-06-16,91.39781188964844,350.9285583496094,24.804826736450195,26.65472412109375
2022-06-17,91.38871002197266,351.68505859375,24.841405868530273,26.59971046447754
2022-06-20,91.38871002197266,351.68505859375,24.77740478515625,26.975648880004883
2022-06-21,91.02439880371094,360.5382385253906,24.667686462402344,27.039833068847656
2022-06-22,91.79857635498047,359.88458251953125,24.795696258544922,26.746417999267578
2022-06-23,92.18109893798828,363.4123840332031,25.015121459960938,26.388818740844727
2022-06-24,92.03538513183594,374.9666748046875,24.983963012695312,26.84727668762207
2022-06-27,91.62550354003906,373.5343322753906,24.883140563964844,27.104013442993164
2022-06-28,91.66193389892578,365.90203857421875,24.91063690185547,27.01232147216797
2022-06-29,92.19020080566406,365.60406494140625,25.066444396972656,26.883953094482422
2022-06-30,92.60916137695312,362.6337585449219,25.176422119140625,26.59971046447754
2022-07-01,93.38111877441406,366.46917724609375,25.176422119140625,26.59971046447754
2022-07-04,93.38111877441406,366.46917724609375,25.268075942993164,26.81060218811035
2022-07-05,93.55448913574219,367.1612854003906,25.42388343811035,26.6180477142334
2022-07-06,92.92488098144531,368.4012756347656,25.24974822998047,26.462177276611328
2022-07-07,92.71499633789062,373.9189147949219,25.185585021972656,26.874786376953125
2022-07-08,92.36830139160156,373.611328125,25.130599975585938,26.82893943786621
2022-07-11,92.79712677001953,369.3433532714844,25.176422119140625,26.553863525390625
2022-07-12,92.92488098144531,366.0750732421875,25.286405563354492,26.370481491088867
2022-07-13,93.26249694824219,364.15252685546875,25.32306480407715,26.2879581451416
2022-07-14,92.93399047851562,363.2681884765625,25.304738998413086,25.82950210571289
2022-07-15,93.29900360107422,370.20843505859375,25.39638900756836,25.91202735900879
2022-07-18,92.9979019165039,367.15167236328125,25.39638900756836,26.141252517700195
2022-07-19,92.8701400756836,377.07183837890625,25.414714813232422,26.59971046447754
2022-07-20,92.80625915527344,379.4750061035156,25.39638900756836,26.70057487487793
2022-07-21,93.58186340332031,383.3392333984375,25.65300750732422,26.78309440612793
2022-07-22,94.31182098388672,379.7826232910156,25.86380386352539,26.682233810424805
2022-07-25,93.96509552001953,380.2439880371094,25.814197540283203,26.874786376953125
2022-07-26,93.94682312011719,375.74530029296875,25.878503799438477,26.682233810424805
2022-07-27,94.27532196044922,385.5020751953125,25.906064987182617,27.076505661010742
2022-07-28,94.9505386352539,390.337158203125,26.190847396850586,27.305736541748047
2022-07-29,94.95964813232422,396.0278015136719,26.163286209106445,27.626657485961914
2022-08-01,95.28878021240234,394.8551330566406,26.163286209106445,27.626657485961914
2022-08-02,94.31060028076172,392.25006103515625,26.02548599243164,27.37908935546875
2022-08-03,94.73111724853516,398.3925476074219,26.00711441040039,27.452444076538086
2022-08-04,94.95967864990234,398.12335205078125,26.080612182617188,27.53496551513672
2022-08-05,93.89917755126953,397.4504699707031,25.970369338989258,27.57164192199707
2022-08-08,94.32886505126953,396.98907470703125,26.043865203857422,27.562469482421875
2022-08-09,94.11857604980469,395.41265869140625,25.99793243408203,27.452444076538086
2022-08-10,94.3563003540039,403.71783447265625,26.07142448425293,27.892562866210938
2022-08-11,93.85347747802734,403.71783447265625,25.915252685546875,28.04843521118164
2022-08-12,94.27400970458984,410.5523681640625,26.016300201416016,28.34185028076172
2022-08-15,94.39285278320312,412.2441711425781,25.99793243408203,28.36935806274414
2022-08-16,94.25572967529297,413.05169677734375,25.99793243408203,28.516063690185547
2022-08-17,93.69805908203125,410.11981201171875,25.823383331298828,28.415199279785156
2022-08-18,93.89917755126953,411.311767578125,25.814197540283203,28.534400939941406
2022-08-19,93.2409439086914,405.78460693359375,25.667211532592773,28.34185028076172
2022-08-22,92.83866882324219,397.3351135253906,25.584531784057617,28.185976028442383
2022-08-23,92.80211639404297,396.3738708496094,25.53860092163086,28.130958557128906
2022-08-24,92.55528259277344,397.6427307128906,25.41917610168457,28.112621307373047
2022-08-25,93.0672378540039,403.2564697265625,25.553621292114258,28.35282325744629
2022-08-26,92.89351654052734,389.6065673828125,25.599660873413086,27.955568313598633
2022-08-29,92.44558715820312,387.0304260253906,25.479951858520508,27.900136947631836
2022-08-30,92.56439971923828,382.7817077636719,25.525997161865234,27.447450637817383
