Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.86703491210938,397.9010314941406,25.700794219970703,28.931896209716797
2022-05-03,93.07618713378906,399.72509765625,25.673364639282227,29.22321891784668
2022-05-04,93.67632293701172,411.89788818359375,25.837993621826172,29.569164276123047
2022-05-05,92.74884033203125,397.2578430175781,25.581899642944336,28.92279052734375
2022-05-06,92.35781860351562,394.8866882324219,25.43555450439453,28.84086036682129
2022-05-09,92.81249237060547,382.2434997558594,25.600194931030273,28.030616760253906
2022-05-10,93.09435272216797,383.1266784667969,25.554462432861328,27.88495635986328
2022-05-11,93.4399185180664,377.04022216796875,25.600194931030273,27.83033561706543
2022-05-12,93.61267852783203,376.6466369628906,25.737380981445312,27.702884674072266
2022-05-13,93.21257019042969,385.6513977050781,25.691654205322266,28.176279067993164
2022-05-16,93.42170715332031,384.0867004394531,25.74653434753418,28.294631958007812
2022-05-17,92.91250610351562,391.9874572753906,25.545318603515625,28.649675369262695
2022-05-18,93.28531646728516,376.1858215332031,25.655075073242188,28.112552642822266
2022-05-19,93.52173614501953,373.8818664550781,25.737380981445312,28.176279067993164
2022-05-20,93.80364990234375,374.0450439453125,25.837993621826172,28.230905532836914
2022-05-23,93.49447631835938,381.0434265136719,25.837993621826172,28.230905532836914
2022-05-24,94.21282958984375,378.13470458984375,25.90951156616211,28.396867752075195
2022-05-25,94.60382080078125,381.4754333496094,25.98284912109375,28.506895065307617
2022-05-26,94.53106689453125,389.09783935546875,25.9370059967041,28.681110382080078
2022-05-27,94.68565368652344,398.6498718261719,25.99202537536621,29.011199951171875
2022-05-30,94.68565368652344,398.6498718261719,25.9370059967041,29.222089767456055
2022-05-31,94.08551025390625,396.4130554199219,25.817819595336914,28.98369026184082
2022-06-01,93.69927215576172,393.20672607421875,25.70780372619629,28.965351104736328
2022-06-02,93.81767272949219,400.6946716308594,25.661964416503906,29.39630126953125
2022-06-03,93.662841796875,394.1186218261719,25.551937103271484,29.057044982910156
2022-06-06,93.0889663696289,395.3186950683594,25.3410701751709,29.084552764892578
2022-06-07,93.4442138671875,399.1106262207031,25.286062240600586,29.212919235229492
2022-06-08,93.06161499023438,394.7713928222656,25.17603874206543,29.002029418945312
2022-06-09,92.96141052246094,385.3826599121094,25.258556365966797,28.708614349365234
2022-06-10,92.24176025390625,374.2082214355469,25.038516998291016,28.277664184570312
2022-06-13,90.72959899902344,360.000244140625,24.745132446289062,27.635822296142578
2022-06-14,90.19214630126953,358.91546630859375,24.552597045898438,27.42493438720703
2022-06-15,91.1941909790039,364.0321960449219,24.781808853149414,27.461612701416016
2022-06-16,91.41282653808594,351.9842224121094,24.873489379882812,26.65472412109375
2022-06-17,91.40369415283203,352.7430114746094,24.91016387939453,26.599712371826172
2022-06-20,91.40369415283203,352.7430114746094,24.845993041992188,26.97564697265625
2022-06-21,91.0393295288086,361.6228332519531,24.7359676361084,27.039831161499023
2022-06-22,91.81363677978516,360.9671936035156,24.864328384399414,26.746417999267578
2022-06-23,92.19620513916016,364.5056457519531,25.084362030029297,26.388822555541992
2022-06-24,92.05047607421875,376.0946350097656,25.053117752075195,26.84728240966797
2022-06-27,91.64056396484375,374.6580810546875,24.952014923095703,27.104015350341797
2022-06-28,91.67696380615234,367.00274658203125,24.979595184326172,27.0123233795166
2022-06-29,92.2053451538086,366.7038879394531,25.13582992553711,26.88395118713379
