Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,91.04436492919922,394.44482421875,25.199024200439453,28.54304313659668
2022-05-03,91.24935913085938,396.2529602050781,25.17211151123047,28.830446243286133
2022-05-04,91.8377456665039,408.3199768066406,25.333534240722656,29.17174530029297
2022-05-05,90.9284439086914,393.8071594238281,25.082433700561523,28.534061431884766
2022-05-06,90.5451431274414,391.45654296875,24.9389591217041,28.453229904174805
2022-05-09,90.99085235595703,378.92315673828125,25.10036849975586,27.653881072998047
2022-05-10,91.2672119140625,379.79864501953125,25.055538177490234,27.51017951965332
2022-05-11,91.6059799194336,373.7651062011719,25.10036849975586,27.456287384033203
2022-05-12,91.77535247802734,373.37506103515625,25.23488998413086,27.330547332763672
2022-05-13,91.38312530517578,382.3015441894531,25.190053939819336,27.797584533691406
2022-05-16,91.58814239501953,380.7503662109375,25.243858337402344,27.91434669494629
2022-05-17,91.08895111083984,388.58245849609375,25.046567916870117,28.264619827270508
2022-05-18,91.45442962646484,372.918212890625,25.1541805267334,27.734712600708008
2022-05-19,91.68619537353516,370.6341857910156,25.23488998413086,27.797584533691406
2022-05-20,91.96256256103516,370.79595947265625,25.333534240722656,27.85147476196289
2022-05-23,91.65946960449219,377.733642578125,25.333534240722656,27.85147476196289
2022-05-24,92.36372375488281,374.8501281738281,25.403644561767578,28.01520538330078
2022-05-25,92.7470474243164,378.16192626953125,25.47555923461914,28.123756408691406
2022-05-26,92.67572784423828,385.71807861328125,25.43061637878418,28.29562759399414
2022-05-27,92.8272705078125,395.18701171875,25.48455047607422,28.621278762817383
2022-05-30,92.8272705078125,395.18701171875,25.43061637878418,28.829336166381836
2022-05-31,92.23889923095703,392.9696960449219,25.31375503540039,28.594141006469727
2022-06-01,91.86026000976562,389.79119873046875,25.205886840820312,28.5760498046875
2022-06-02,91.97633361816406,397.21417236328125,25.16092872619629,29.001211166381836
2022-06-03,91.82451629638672,390.69525146484375,25.053068161010742,28.6665096282959
2022-06-06,91.26191711425781,391.8848571777344,24.846315383911133,28.693645477294922
2022-06-07,91.61017608642578,395.64385986328125,24.792375564575195,28.820289611816406
2022-06-08,91.23509216308594,391.34234619140625,24.68450927734375,28.61223030090332
2022-06-09,91.13685607910156,382.0351257324219,24.765413284301758,28.322769165039062
2022-06-10,90.43135070800781,370.957763671875,24.549667358398438,27.89760971069336
2022-06-13,88.94886016845703,356.87310791015625,24.262012481689453,27.264392852783203
2022-06-14,88.4219741821289,355.7978210449219,24.073238372802734,27.05633544921875
2022-06-15,89.4043197631836,360.87017822265625,24.29796600341797,27.09252166748047
2022-06-16,89.61865234375,348.9268493652344,24.387863159179688,26.29648208618164
2022-06-17,89.60974884033203,349.678955078125,24.423816680908203,26.242204666137695
2022-06-20,89.60974884033203,349.678955078125,24.360891342163086,26.61309051513672
2022-06-21,89.25249481201172,358.481689453125,24.25302505493164,26.676408767700195
2022-06-22,90.01160430908203,357.831787109375,24.37887191772461,26.38693618774414
2022-06-23,90.38668060302734,361.3393859863281,24.59461212158203,26.034149169921875
2022-06-24,90.24378967285156,372.8278503417969,24.563974380493164,26.4864444732666
2022-06-27,89.84192657470703,371.4036560058594,24.464855194091797,26.739727020263672
2022-06-28,89.8776626586914,363.8148498535156,24.491893768310547,26.64927101135254
