Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,93.1417007446289,396.70770263671875,25.62986183166504,28.931896209716797
2022-05-03,93.3514404296875,398.5262451171875,25.602497100830078,29.22321891784668
2022-05-04,93.95337677001953,410.6625061035156,25.766672134399414,29.56916046142578
2022-05-05,93.02313232421875,396.06634521484375,25.511287689208984,28.92279052734375
2022-05-06,92.63097381591797,393.70233154296875,25.365354537963867,28.840856552124023
2022-05-09,93.08696746826172,381.0970458984375,25.529525756835938,28.030624389648438
2022-05-10,93.36966705322266,381.9775695800781,25.483922958374023,27.884958267211914
2022-05-11,93.71625518798828,375.9094543457031,25.529525756835938,27.83033561706543
2022-05-12,93.8895263671875,375.5169982910156,25.66634178161621,27.702882766723633
2022-05-13,93.4882583618164,384.49481201171875,25.62074089050293,28.17628288269043
2022-05-16,93.69799041748047,382.9346618652344,25.67546272277832,28.29463005065918
2022-05-17,93.1872787475586,390.81182861328125,25.474794387817383,28.649675369262695
2022-05-18,93.56120300292969,375.0575866699219,25.58424949645996,28.1125545501709
2022-05-19,93.79833221435547,372.760498046875,25.66634178161621,28.17628288269043
2022-05-20,94.08106231689453,372.9232177734375,25.766672134399414,28.23090171813965
2022-05-23,93.77094268798828,379.900634765625,25.766672134399414,28.23090171813965
2022-05-24,94.49144744873047,377.0005187988281,25.837995529174805,28.396865844726562
2022-05-25,94.88359832763672,380.3313293457031,25.9111328125,28.506895065307617
2022-05-26,94.81063842773438,387.9308776855469,25.86541748046875,28.681106567382812
2022-05-27,94.96566009521484,397.4542236328125,25.92027473449707,29.011194229125977
2022-05-30,94.96566009521484,397.4542236328125,25.86541748046875,29.222087860107422
2022-05-31,94.36377716064453,395.2241516113281,25.74656105041504,28.983692169189453
2022-06-01,93.97637939453125,392.02734375,25.636842727661133,28.965351104736328
2022-06-02,94.09516143798828,399.4929504394531,25.591127395629883,29.396303176879883
2022-06-03,93.93983459472656,392.9366455078125,25.481412887573242,29.05704689025879
2022-06-06,93.3642578125,394.1330871582031,25.271121978759766,29.084552764892578
2022-06-07,93.7205810546875,397.91363525390625,25.216266632080078,29.212921142578125
2022-06-08,93.33683013916016,393.58746337890625,25.106548309326172,29.002029418945312
2022-06-09,93.236328125,384.2268371582031,25.188840866088867,28.7086124420166
2022-06-10,92.51454162597656,373.0859069824219,24.969402313232422,28.277664184570312
2022-06-13,90.99793243408203,358.9205322265625,24.676828384399414,27.63582420349121
2022-06-14,90.4588851928711,357.8389587402344,24.484827041625977,27.4249324798584
2022-06-15,91.46387481689453,362.9404296875,24.71340560913086,27.461610794067383
2022-06-16,91.68315124511719,350.92852783203125,24.80483055114746,26.65472412109375
2022-06-17,91.67401123046875,351.68505859375,24.841402053833008,26.59971046447754
2022-06-20,91.67401123046875,351.68505859375,24.777406692504883,26.97564697265625
2022-06-21,91.30855560302734,360.5382385253906,24.66768455505371,27.03982925415039
2022-06-22,92.08515930175781,359.8846130371094,24.79568862915039,26.74641990661621
2022-06-23,92.46887969970703,363.4123840332031,25.015119552612305,26.388818740844727
2022-06-24,92.32270812988281,374.9667053222656,24.98396110534668,26.847278594970703
2022-06-27,91.91155242919922,373.53436279296875,24.88314437866211,27.10401725769043
2022-06-28,91.94810485839844,365.90203857421875,24.9106388092041,27.0123233795166
2022-06-29,92.47803497314453,365.6040954589844,25.06644630432129,26.883956909179688
2022-06-30,92.8982925415039,362.6338195800781,25.176427841186523,26.59971046447754
2022-07-01,93.67263793945312,366.46917724609375,25.176427841186523,26.59971046447754
2022-07-04,93.67263793945312,366.46917724609375,25.26807403564453,26.81060028076172
2022-07-05,93.84654998779297,367.16131591796875,25.423877716064453,26.618051528930664
2022-07-06,93.2149887084961,368.40130615234375,25.2497501373291,26.462173461914062
2022-07-07,93.00448608398438,373.9189147949219,25.185592651367188,26.87478256225586
2022-07-08,92.65664672851562,373.6113586425781,25.130599975585938,26.82893943786621
2022-07-11,93.08683013916016,369.3433837890625,25.176427841186523,26.553863525390625
2022-07-12,93.2149887084961,366.0750732421875,25.28640365600586,26.370481491088867
2022-07-13,93.55364990234375,364.15252685546875,25.32306671142578,26.287960052490234
2022-07-14,93.22412872314453,363.2681884765625,25.304737091064453,25.82950210571289
2022-07-15,93.59027099609375,370.20843505859375,25.396377563476562,25.912025451660156
2022-07-18,93.28821563720703,367.1517028808594,25.396377563476562,26.141252517700195
2022-07-19,93.16006469726562,377.07177734375,25.414718627929688,26.59971046447754
2022-07-20,93.09597778320312,379.4749450683594,25.396377563476562,26.700572967529297
2022-07-21,93.87399291992188,383.3392333984375,25.653011322021484,26.783092498779297
2022-07-22,94.60626983642578,379.7825927734375,25.863805770874023,26.682233810424805
2022-07-25,94.25843811035156,380.24395751953125,25.814199447631836,26.87478256225586
2022-07-26,94.24014282226562,375.7453308105469,25.878501892089844,26.682233810424805
