Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.56194305419922,396.70770263671875,25.629859924316406,28.93189811706543
2022-05-03,92.77037811279297,398.5262451171875,25.602493286132812,29.223217010498047
2022-05-04,93.3685531616211,410.6625061035156,25.766674041748047,29.569164276123047
2022-05-05,92.444091796875,396.06634521484375,25.51129150390625,28.922794342041016
2022-05-06,92.05440521240234,393.7023010253906,25.3653507232666,28.840856552124023
2022-05-09,92.50756072998047,381.0970153808594,25.529525756835938,28.030620574951172
2022-05-10,92.78851318359375,381.97760009765625,25.483922958374023,27.88495635986328
2022-05-11,93.1329345703125,375.9094543457031,25.529525756835938,27.83033561706543
2022-05-12,93.30509948730469,375.5169677734375,25.666339874267578,27.702884674072266
2022-05-13,92.90634155273438,384.49481201171875,25.62073516845703,28.17627716064453
2022-05-16,93.11479187011719,382.9347229003906,25.675466537475586,28.294628143310547
2022-05-17,92.60726165771484,390.8118896484375,25.47480010986328,28.649675369262695
2022-05-18,92.97882843017578,375.0576171875,25.584251403808594,28.112552642822266
2022-05-19,93.21446990966797,372.76043701171875,25.666339874267578,28.17627716064453
2022-05-20,93.49546813964844,372.9231872558594,25.766674041748047,28.23090171813965
2022-05-23,93.18728637695312,379.900634765625,25.766674041748047,28.23090171813965
2022-05-24,93.9032974243164,377.0005798339844,25.837989807128906,28.396862030029297
2022-05-25,94.29298400878906,380.3313293457031,25.911130905151367,28.506895065307617
2022-05-26,94.22049713134766,387.93084716796875,25.86541748046875,28.681108474731445
2022-05-27,94.37455749511719,397.4542541503906,25.920278549194336,29.01119613647461
2022-05-30,94.37455749511719,397.4542541503906,25.86541748046875,29.222089767456055
2022-05-31,93.77639770507812,395.2240905761719,25.74656105041504,28.98369026184082
2022-06-01,93.39144897460938,392.0273132324219,25.636842727661133,28.96535301208496
2022-06-02,93.50943756103516,399.492919921875,25.59112548828125,29.396305084228516
2022-06-03,93.35511016845703,392.9366455078125,25.481414794921875,29.05704689025879
2022-06-06,92.78311157226562,394.133056640625,25.271120071411133,29.084552764892578
2022-06-07,93.13722229003906,397.9136657714844,25.216264724731445,29.212919235229492
2022-06-08,92.75585174560547,393.5875244140625,25.106550216674805,29.002029418945312
2022-06-09,92.656005859375,384.22674560546875,25.188840866088867,28.708614349365234
2022-06-10,91.93870544433594,373.0859680175781,24.96940803527832,28.277664184570312
2022-06-13,90.43152618408203,358.9205017089844,24.676828384399414,27.63582420349121
2022-06-14,89.89583587646484,357.8389892578125,24.484830856323242,27.42493438720703
2022-06-15,90.89457702636719,362.9404296875,24.71339988708496,27.461610794067383
2022-06-16,91.11248779296875,350.9285888671875,24.80483055114746,26.654722213745117
2022-06-17,91.10337829589844,351.6850891113281,24.841405868530273,26.599708557128906
2022-06-20,91.10337829589844,351.6850891113281,24.777408599853516,26.975648880004883
2022-06-21,90.74022674560547,360.5382385253906,24.667682647705078,27.039833068847656
2022-06-22,91.51197814941406,359.8846130371094,24.795690536499023,26.74641990661621
2022-06-23,91.89331817626953,363.412353515625,25.015119552612305,26.388824462890625
2022-06-24,91.74803924560547,374.9666748046875,24.983957290649414,26.84728240966797
2022-06-27,91.3394775390625,373.5343322753906,24.88314437866211,27.104015350341797
2022-06-28,91.37580871582031,365.9020690917969,24.910640716552734,27.01232147216797
2022-06-29,91.90239715576172,365.6040954589844,25.066444396972656,26.883956909179688
2022-06-30,92.320068359375,362.6337890625,25.17642593383789,26.599708557128906
2022-07-01,93.08956146240234,366.4692077636719,25.17642593383789,26.599708557128906
2022-07-04,93.08956146240234,366.4692077636719,25.2680721282959,26.81060028076172
2022-07-05,93.26241302490234,367.16131591796875,25.42388153076172,26.61804962158203
2022-07-06,92.63477325439453,368.4013366699219,25.24974822998047,26.462173461914062
2022-07-07,92.42555236816406,373.9189453125,25.185590744018555,26.874786376953125
2022-07-08,92.07991790771484,373.6113586425781,25.130599975585938,26.828941345214844
2022-07-11,92.50740814208984,369.3433532714844,25.17642593383789,26.553865432739258
2022-07-12,92.63477325439453,366.0750732421875,25.286407470703125,26.370485305786133
2022-07-13,92.97132873535156,364.1525573730469,25.323060989379883,26.2879581451416
2022-07-14,92.6438980102539,363.2681579589844,25.304733276367188,25.829504013061523
2022-07-15,93.0077133178711,370.20849609375,25.39638900756836,25.912025451660156
2022-07-18,92.70753479003906,367.1517028808594,25.39638900756836,26.141250610351562
2022-07-19,92.58021545410156,377.0717468261719,25.414718627929688,26.599708557128906
2022-07-20,92.51652526855469,379.4750061035156,25.39638900756836,26.700571060180664
2022-07-21,93.28971099853516,383.3392333984375,25.653005599975586,26.783092498779297
2022-07-22,94.01738739013672,379.7825927734375,25.863811492919922,26.682231903076172
2022-07-25,93.67171478271484,380.24395751953125,25.81420135498047,26.874786376953125
2022-07-26,93.65353393554688,375.7452697753906,25.87850570678711,26.682231903076172
2022-07-27,93.9809799194336,385.5020751953125,25.906064987182617,27.076509475708008
2022-07-28,94.65412139892578,390.3371887207031,26.19084930419922,27.30573844909668
2022-07-29,94.66320037841797,396.02783203125,26.163286209106445,27.62665557861328
2022-08-01,94.99129486083984,394.8551025390625,26.163286209106445,27.62665557861328
2022-08-02,94.01615905761719,392.25006103515625,26.02549171447754,27.37908935546875
2022-08-03,94.43537139892578,398.3924560546875,26.007118225097656,27.452444076538086
2022-08-04,94.6632080078125,398.1233215332031,26.080604553222656,27.53496551513672
2022-08-05,93.60602569580078,397.4504089355469,25.970373153686523,27.57164192199707
2022-08-08,94.03437042236328,396.9890441894531,26.043865203857422,27.562469482421875
2022-08-09,93.82475280761719,395.41253662109375,25.997928619384766,27.452444076538086
2022-08-10,94.06170654296875,403.7178039550781,26.071422576904297,27.892566680908203
2022-08-11,93.5604476928711,403.7178039550781,25.915252685546875,28.04844093322754
2022-08-12,93.9797134399414,410.5523681640625,26.016300201416016,28.34185028076172
