Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,93.1417007446289,396.7076721191406,25.629859924316406,28.931894302368164
2022-05-03,93.3514404296875,398.5262451171875,25.60249137878418,29.223220825195312
2022-05-04,93.953369140625,410.6625061035156,25.766672134399414,29.569162368774414
2022-05-05,93.02313232421875,396.06640625,25.511280059814453,28.922792434692383
2022-05-06,92.6309585571289,393.7023010253906,25.365354537963867,28.840856552124023
2022-05-09,93.08698272705078,381.0970764160156,25.529523849487305,28.03061866760254
2022-05-10,93.36970520019531,381.97760009765625,25.48392677307129,27.884958267211914
2022-05-11,93.71623992919922,375.9094543457031,25.529523849487305,27.830333709716797
2022-05-12,93.8895263671875,375.51702880859375,25.666345596313477,27.702882766723633
2022-05-13,93.48825073242188,384.49481201171875,25.62074089050293,28.176280975341797
2022-05-16,93.69800567626953,382.9347229003906,25.675464630126953,28.294628143310547
2022-05-17,93.18729400634766,390.8117980957031,25.474803924560547,28.649673461914062
2022-05-18,93.56121063232422,375.0576171875,25.584253311157227,28.112552642822266
2022-05-19,93.79830932617188,372.7604675292969,25.666345596313477,28.176280975341797
2022-05-20,94.0810317993164,372.9232482910156,25.766672134399414,28.23090171813965
2022-05-23,93.77095794677734,379.900634765625,25.766672134399414,28.23090171813965
2022-05-24,94.49143981933594,377.00054931640625,25.837984085083008,28.396865844726562
2022-05-25,94.88360595703125,380.331298828125,25.91114044189453,28.506895065307617
2022-05-26,94.81063842773438,387.9308166503906,25.865415573120117,28.681108474731445
2022-05-27,94.96564483642578,397.4541931152344,25.920278549194336,29.011199951171875
2022-05-30,94.96564483642578,397.4541931152344,25.865415573120117,29.222089767456055
2022-05-31,94.36377716064453,395.22412109375,25.74656105041504,28.983692169189453
2022-06-01,93.97639465332031,392.0273742675781,25.6368465423584,28.965354919433594
2022-06-02,94.09514617919922,399.4929504394531,25.591129302978516,29.396303176879883
2022-06-03,93.9398422241211,392.93658447265625,25.481412887573242,29.057043075561523
2022-06-06,93.36426544189453,394.1330261230469,25.2711181640625,29.084550857543945
2022-06-07,93.72053527832031,397.9136047363281,25.216264724731445,29.212921142578125
2022-06-08,93.33684539794922,393.5874938964844,25.106552124023438,29.002031326293945
2022-06-09,93.23631286621094,384.2267761230469,25.18883514404297,28.7086124420166
2022-06-10,92.51455688476562,373.0859680175781,24.969406127929688,28.277666091918945
2022-06-13,90.99793243408203,358.9205017089844,24.676828384399414,27.635820388793945
2022-06-14,90.4588851928711,357.8389892578125,24.484838485717773,27.42493438720703
2022-06-15,91.46387481689453,362.9404296875,24.71339988708496,27.461610794067383
2022-06-16,91.68315124511719,350.9284973144531,24.804832458496094,26.654727935791016
2022-06-17,91.67401885986328,351.6850891113281,24.841400146484375,26.59971046447754
2022-06-20,91.67401885986328,351.6850891113281,24.777408599853516,26.975643157958984
2022-06-21,91.30857849121094,360.53826904296875,24.667686462402344,27.03982925415039
2022-06-22,92.08515930175781,359.8846130371094,24.795692443847656,26.746417999267578
2022-06-23,92.46890258789062,363.41241455078125,25.01511573791504,26.38882064819336
2022-06-24,92.32270812988281,374.9666748046875,24.983959197998047,26.847278594970703
2022-06-27,91.91155242919922,373.5344543457031,24.883140563964844,27.104015350341797
2022-06-28,91.94811248779297,365.90203857421875,24.910640716552734,27.01232147216797
2022-06-29,92.47803497314453,365.6040344238281,25.066444396972656,26.883953094482422
2022-06-30,92.89830017089844,362.6337585449219,25.17642593383789,26.59971046447754
2022-07-01,93.67263793945312,366.4691467285156,25.17642593383789,26.59971046447754
2022-07-04,93.67263793945312,366.4691467285156,25.268075942993164,26.81060218811035
2022-07-05,93.84654235839844,367.1612243652344,25.423879623413086,26.61804962158203
2022-07-06,93.2149658203125,368.40130615234375,25.249746322631836,26.462175369262695
2022-07-07,93.00445556640625,373.9189453125,25.18559455871582,26.874786376953125
2022-07-08,92.65665435791016,373.611328125,25.130599975585938,26.82893943786621
