Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,91.04436492919922,394.44476318359375,25.199018478393555,28.543045043945312
2022-05-03,91.2493896484375,396.2529296875,25.172115325927734,28.8304500579834
2022-05-04,91.83773803710938,408.3200378417969,25.33353614807129,29.171743392944336
2022-05-05,90.928466796875,393.80712890625,25.082439422607422,28.5340633392334
2022-05-06,90.54512786865234,391.45648193359375,24.93895721435547,28.453231811523438
2022-05-09,90.99085235595703,378.92315673828125,25.100374221801758,27.653881072998047
2022-05-10,91.26721954345703,379.7987365722656,25.05553436279297,27.510177612304688
2022-05-11,91.60595703125,373.7652282714844,25.100374221801758,27.456289291381836
2022-05-12,91.77534484863281,373.375,25.234893798828125,27.330551147460938
2022-05-13,91.38309478759766,382.30157470703125,25.190053939819336,27.797584533691406
2022-05-16,91.588134765625,380.7503356933594,25.243858337402344,27.91434097290039
2022-05-17,91.08892059326172,388.58251953125,25.04656410217285,28.264617919921875
2022-05-18,91.45442199707031,372.9182434082031,25.1541805267334,27.734712600708008
2022-05-19,91.68621063232422,370.63421630859375,25.234893798828125,27.797584533691406
2022-05-20,91.96257019042969,370.79608154296875,25.33353614807129,27.851472854614258
2022-05-23,91.65945434570312,377.733642578125,25.33353614807129,27.851472854614258
2022-05-24,92.36370849609375,374.8500061035156,25.403648376464844,28.01520347595215
2022-05-25,92.74701690673828,378.161865234375,25.475566864013672,28.123754501342773
2022-05-26,92.67573547363281,385.71807861328125,25.430618286132812,28.295629501342773
2022-05-27,92.82727813720703,395.18707275390625,25.484556198120117,28.621280670166016
2022-05-30,92.82727813720703,395.18707275390625,25.430618286132812,28.82933807373047
2022-05-31,92.23890686035156,392.9697570800781,25.313753128051758,28.594146728515625
2022-06-01,91.8602066040039,389.7911376953125,25.205886840820312,28.576051712036133
2022-06-02,91.97635650634766,397.214111328125,25.160938262939453,29.001209259033203
2022-06-03,91.82451629638672,390.6951904296875,25.05306625366211,28.6665096282959
2022-06-06,91.26187896728516,391.8847961425781,24.846324920654297,28.693647384643555
2022-06-07,91.61019134521484,395.6438293457031,24.792375564575195,28.82029151916504
2022-06-08,91.23511505126953,391.3423767089844,24.684505462646484,28.612232208251953
2022-06-09,91.1368637084961,382.0351257324219,24.765405654907227,28.322763442993164
2022-06-10,90.43135070800781,370.957763671875,24.549671173095703,27.897607803344727
2022-06-13,88.9488754272461,356.8731689453125,24.262014389038086,27.264392852783203
2022-06-14,88.42198181152344,355.7977600097656,24.0732364654541,27.056339263916016
2022-06-15,89.40432739257812,360.8702087402344,24.297969818115234,27.0925235748291
2022-06-16,89.61865234375,348.92681884765625,24.38785743713379,26.296480178833008
2022-06-17,89.6097183227539,349.67901611328125,24.423812866210938,26.242202758789062
2022-06-20,89.6097183227539,349.67901611328125,24.360898971557617,26.613088607788086
2022-06-21,89.25253295898438,358.4816589355469,24.25302505493164,26.676406860351562
2022-06-22,90.01163482666016,357.83172607421875,24.378873825073242,26.386940002441406
2022-06-23,90.38670349121094,361.3393859863281,24.594614028930664,26.034149169921875
2022-06-24,90.24382019042969,372.8277587890625,24.56397819519043,26.486446380615234
2022-06-27,89.84193420410156,371.4036865234375,24.464855194091797,26.73973274230957
2022-06-28,89.87763977050781,363.8148498535156,24.49188804626465,26.649272918701172
2022-06-29,90.39562225341797,363.5185546875,24.645082473754883,26.52263069152832
2022-06-30,90.80642700195312,360.5652160644531,24.753202438354492,26.242202758789062
2022-07-01,91.5633316040039,364.3787536621094,24.753202438354492,26.242202758789062
2022-07-04,91.5633316040039,364.3787536621094,24.843311309814453,26.450260162353516
2022-07-05,91.73333740234375,365.06695556640625,24.996503829956055,26.260299682617188
2022-07-06,91.1159896850586,366.2999267578125,24.825292587280273,26.10651969909668
2022-07-07,90.91021728515625,371.7860107421875,24.762226104736328,26.513580322265625
2022-07-08,90.57022857666016,371.48016357421875,24.70815086364746,26.468355178833008
