Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.55081176757812,396.70770263671875,25.558332443237305,28.931894302368164
2022-05-03,92.75923156738281,398.52618408203125,25.531049728393555,29.223217010498047
2022-05-04,93.35733795166016,410.6624755859375,25.694766998291016,29.569162368774414
2022-05-05,92.4330062866211,396.0664367675781,25.440099716186523,28.922792434692383
2022-05-06,92.04335021972656,393.70233154296875,25.294570922851562,28.840858459472656
2022-05-09,92.49645233154297,381.0970153808594,25.458282470703125,28.030622482299805
2022-05-10,92.77735137939453,381.9775695800781,25.412809371948242,27.884958267211914
2022-05-11,93.1217269897461,375.9094543457031,25.458282470703125,27.830333709716797
2022-05-12,93.29390716552734,375.5169982910156,25.5947208404541,27.702882766723633
2022-05-13,92.89517974853516,384.4947814941406,25.549240112304688,28.176279067993164
2022-05-16,93.10357666015625,382.9347229003906,25.60381507873535,28.294631958007812
2022-05-17,92.59612274169922,390.8117980957031,25.40371322631836,28.649677276611328
2022-05-18,92.96765899658203,375.05755615234375,25.512863159179688,28.112552642822266
2022-05-19,93.2032699584961,372.7604675292969,25.5947208404541,28.176279067993164
2022-05-20,93.48419189453125,372.9232482910156,25.694766998291016,28.23090362548828
2022-05-23,93.17608642578125,379.9006652832031,25.694766998291016,28.23090362548828
2022-05-24,93.89199829101562,377.00054931640625,25.76588249206543,28.396862030029297
2022-05-25,94.28164672851562,380.3313293457031,25.83882713317871,28.506895065307617
2022-05-26,94.20916748046875,387.9308166503906,25.793237686157227,28.68111228942871
2022-05-27,94.36322021484375,397.4542541503906,25.84794044494629,29.011198043823242
2022-05-30,94.36322021484375,397.4542541503906,25.793237686157227,29.222091674804688
2022-05-31,93.7651138305664,395.2241516113281,25.67470932006836,28.98369026184082
2022-06-01,93.38019561767578,392.02734375,25.565305709838867,28.965354919433594
2022-06-02,93.49823760986328,399.4928283691406,25.519712448120117,29.396305084228516
2022-06-03,93.3438949584961,392.9366149902344,25.410306930541992,29.057044982910156
2022-06-06,92.77196502685547,394.1330261230469,25.200607299804688,29.084548950195312
2022-06-07,93.12600708007812,397.91363525390625,25.14589500427246,29.212923049926758
2022-06-08,92.74472045898438,393.5874328613281,25.03648567199707,29.00202751159668
2022-06-09,92.64485931396484,384.2268371582031,25.118539810180664,28.708616256713867
2022-06-10,91.92766571044922,373.0858459472656,24.899728775024414,28.277666091918945
2022-06-13,90.42063903808594,358.9205017089844,24.607973098754883,27.63582420349121
2022-06-14,89.88504028320312,357.8390197753906,24.416501998901367,27.424930572509766
2022-06-15,90.8836669921875,362.94036865234375,24.644433975219727,27.46161460876465
2022-06-16,91.10150146484375,350.9285888671875,24.73561668395996,26.654726028442383
