Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,91.3404541015625,394.44482421875,25.269927978515625,28.54304313659668
2022-05-03,91.54618835449219,396.2529602050781,25.24294662475586,28.830446243286133
2022-05-04,92.13642883300781,408.3199768066406,25.40481185913086,29.171743392944336
2022-05-05,91.22418212890625,393.80712890625,25.15301513671875,28.53406524658203
2022-05-06,90.83966064453125,391.45654296875,25.009132385253906,28.45323371887207
2022-05-09,91.28678131103516,378.9231872558594,25.171003341674805,27.65388298034668
2022-05-10,91.56404113769531,379.7986755371094,25.126039505004883,27.510175704956055
2022-05-11,91.90392303466797,373.76513671875,25.171003341674805,27.456289291381836
2022-05-12,92.07384490966797,373.37506103515625,25.30590057373047,27.330547332763672
2022-05-13,91.6803207397461,382.3015441894531,25.260934829711914,27.797584533691406
2022-05-16,91.88601684570312,380.7503356933594,25.31488800048828,27.91434669494629
2022-05-17,91.38518524169922,388.5825500488281,25.11704444885254,28.264617919921875
2022-05-18,91.75183868408203,372.9181823730469,25.224964141845703,27.734710693359375
2022-05-19,91.98439025878906,370.6341552734375,25.30590057373047,27.797584533691406
2022-05-20,92.26168060302734,370.7959289550781,25.40481185913086,27.851472854614258
2022-05-23,91.95760345458984,377.733642578125,25.40481185913086,27.851472854614258
2022-05-24,92.66412353515625,374.8500671386719,25.47513771057129,28.01520538330078
2022-05-25,93.0486831665039,378.161865234375,25.547245025634766,28.123756408691406
2022-05-26,92.97712707519531,385.71807861328125,25.502180099487305,28.295629501342773
2022-05-27,93.1291732788086,395.1871032714844,25.556262969970703,28.621280670166016
2022-05-30,93.1291732788086,395.1871032714844,25.502180099487305,28.82933807373047
2022-05-31,92.53890228271484,392.96966552734375,25.38498878479004,28.59414291381836
2022-06-01,92.15899658203125,389.7911376953125,25.27681541442871,28.5760498046875
2022-06-02,92.27546691894531,397.214111328125,25.231740951538086,29.00121307373047
2022-06-03,92.12318420410156,390.69525146484375,25.123567581176758,28.6665096282959
2022-06-06,91.55872344970703,391.8848571777344,24.916227340698242,28.693645477294922
2022-06-07,91.90814971923828,395.64385986328125,24.86214256286621,28.82029151916504
2022-06-08,91.53184509277344,391.34234619140625,24.753963470458984,28.612234115600586
2022-06-09,91.43326568603516,382.0350646972656,24.835098266601562,28.322763442993164
2022-06-10,90.7254638671875,370.9577941894531,24.61874771118164,27.897605895996094
2022-06-13,89.23816680908203,356.8731384277344,24.33028793334961,27.264389038085938
2022-06-14,88.70955657958984,355.7977600097656,24.14097785949707,27.056331634521484
2022-06-15,89.69511413574219,360.8702087402344,24.366342544555664,27.0925235748291
