Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.56195068359375,396.7076721191406,25.62985610961914,28.931896209716797
2022-05-03,92.77039337158203,398.5262145996094,25.602497100830078,29.22321319580078
2022-05-04,93.3685531616211,410.6625061035156,25.766672134399414,29.569162368774414
2022-05-05,92.44409942626953,396.06640625,25.511287689208984,28.922792434692383
2022-05-06,92.05439758300781,393.7023620605469,25.365346908569336,28.840858459472656
2022-05-09,92.507568359375,381.0970153808594,25.52952766418457,28.030616760253906
2022-05-10,92.78851318359375,381.9775695800781,25.483922958374023,27.884958267211914
2022-05-11,93.13292694091797,375.9093933105469,25.52952766418457,27.830337524414062
2022-05-12,93.30512237548828,375.5169982910156,25.66634178161621,27.702880859375
2022-05-13,92.90632629394531,384.4948425292969,25.620737075805664,28.176279067993164
2022-05-16,93.11479187011719,382.9346618652344,25.675460815429688,28.294626235961914
2022-05-17,92.60725402832031,390.8117980957031,25.474802017211914,28.64967918395996
2022-05-18,92.97883605957031,375.0575866699219,25.584253311157227,28.1125545501709
2022-05-19,93.2145004272461,372.760498046875,25.66634178161621,28.176279067993164
2022-05-20,93.49546813964844,372.9231262207031,25.766672134399414,28.23090171813965
2022-05-23,93.18727111816406,379.900634765625,25.766672134399414,28.23090171813965
2022-05-24,93.90328216552734,377.0005798339844,25.837984085083008,28.39686393737793
2022-05-25,94.29299926757812,380.331298828125,25.9111270904541,28.50689697265625
2022-05-26,94.22048950195312,387.9308776855469,25.865413665771484,28.681110382080078
2022-05-27,94.37455749511719,397.4542236328125,25.920269012451172,29.011194229125977
2022-05-30,94.37455749511719,397.4542236328125,25.865413665771484,29.222089767456055
2022-05-31,93.7763900756836,395.22412109375,25.746562957763672,28.983694076538086
2022-06-01,93.39141845703125,392.0273132324219,25.6368408203125,28.965354919433594
2022-06-02,93.50945281982422,399.492919921875,25.591127395629883,29.396305084228516
2022-06-03,93.3551254272461,392.9366455078125,25.481416702270508,29.05704116821289
2022-06-06,92.78313446044922,394.13299560546875,25.271121978759766,29.084550857543945
2022-06-07,93.13721466064453,397.91363525390625,25.21626853942871,29.212919235229492
2022-06-08,92.75586700439453,393.58746337890625,25.106552124023438,29.002031326293945
2022-06-09,92.65599822998047,384.2268371582031,25.18883514404297,28.708614349365234
2022-06-10,91.93870544433594,373.0859375,24.969406127929688,28.277666091918945
2022-06-13,90.4315185546875,358.9205322265625,24.676828384399414,27.63582420349121
2022-06-14,89.89583587646484,357.83892822265625,24.48482322692871,27.42493438720703
2022-06-15,90.89457702636719,362.9404296875,24.713401794433594,27.461612701416016
2022-06-16,91.11249542236328,350.92852783203125,24.804828643798828,26.654726028442383
2022-06-17,91.10340118408203,351.6850280761719,24.841407775878906,26.59971046447754
2022-06-20,91.10340118408203,351.6850280761719,24.777406692504883,26.975648880004883
2022-06-21,90.740234375,360.53826904296875,24.667686462402344,27.039833068847656
2022-06-22,91.51195526123047,359.88458251953125,24.79568862915039,26.746417999267578
2022-06-23,91.89332580566406,363.41241455078125,25.015125274658203,26.388822555541992
2022-06-24,91.74803161621094,374.9666748046875,24.983966827392578,26.847278594970703
2022-06-27,91.33946228027344,373.534423828125,24.883142471313477,27.10401725769043
2022-06-28,91.37577819824219,365.90203857421875,24.91063690185547,27.012319564819336
2022-06-29,91.90237426757812,365.60406494140625,25.066444396972656,26.883956909179688
2022-06-30,92.32005310058594,362.63372802734375,25.176422119140625,26.59971046447754
2022-07-01,93.08956146240234,366.46917724609375,25.176422119140625,26.59971046447754
2022-07-04,93.08956146240234,366.46917724609375,25.268075942993164,26.81060218811035
2022-07-05,93.2624282836914,367.1612854003906,25.423879623413086,26.618051528930664
2022-07-06,92.634765625,368.40130615234375,25.249744415283203,26.462175369262695
2022-07-07,92.42555236816406,373.9189453125,25.18558692932129,26.874786376953125
2022-07-08,92.07991790771484,373.61138916015625,25.13060188293457,26.82893943786621
2022-07-11,92.5074462890625,369.3433532714844,25.176422119140625,26.55386734008789
2022-07-12,92.634765625,366.0751037597656,25.28640365600586,26.3704833984375
2022-07-13,92.97132873535156,364.1525573730469,25.32306480407715,26.287960052490234
2022-07-14,92.64389038085938,363.2681579589844,25.30473518371582,25.829504013061523
2022-07-15,93.0077133178711,370.20855712890625,25.39638900756836,25.912025451660156
2022-07-18,92.70755004882812,367.1517028808594,25.39638900756836,26.141252517700195
2022-07-19,92.5802001953125,377.0718078613281,25.414716720581055,26.59971046447754
2022-07-20,92.51651763916016,379.4749450683594,25.39638900756836,26.700572967529297
2022-07-21,93.28968048095703,383.3392639160156,25.65300750732422,26.783092498779297
2022-07-22,94.01737976074219,379.7826232910156,25.863801956176758,26.682233810424805
2022-07-25,93.67173767089844,380.2440185546875,25.814197540283203,26.874786376953125
2022-07-26,93.65352630615234,375.74530029296875,25.87850570678711,26.682233810424805
2022-07-27,93.98100280761719,385.5020446777344,25.906063079833984,27.076509475708008
2022-07-28,94.65409088134766,390.3371887207031,26.19084358215332,27.30573844909668
2022-07-29,94.66320037841797,396.0278015136719,26.163284301757812,27.626651763916016
2022-08-01,94.99128723144531,394.85504150390625,26.163284301757812,27.626651763916016
2022-08-02,94.01614379882812,392.25006103515625,26.025484085083008,27.379091262817383
2022-08-03,94.43535614013672,398.3924865722656,26.007108688354492,27.452444076538086
2022-08-04,94.66321563720703,398.1233825683594,26.080602645874023,27.53496551513672
2022-08-05,93.60603332519531,397.4504699707031,25.970369338989258,27.571638107299805
2022-08-08,94.03437042236328,396.98907470703125,26.04386329650879,27.562471389770508
2022-08-09,93.82476806640625,395.4125671386719,25.9979305267334,27.452444076538086
2022-08-10,94.06170654296875,403.71783447265625,26.07141876220703,27.892559051513672
2022-08-11,93.56047821044922,403.71783447265625,25.915245056152344,28.048437118530273
2022-08-12,93.97969818115234,410.5523986816406,26.01630210876465,28.34185218811035
2022-08-15,94.09815979003906,412.24420166015625,25.9979305267334,28.369359970092773
2022-08-16,93.96146392822266,413.0516357421875,25.9979305267334,28.51606559753418
2022-08-17,93.4055404663086,410.1198425292969,25.823389053344727,28.41520118713379
2022-08-18,93.60603332519531,411.31182861328125,25.814197540283203,28.53440284729004
2022-08-19,92.9498291015625,405.78460693359375,25.667219161987305,28.34185218811035
