Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.56194305419922,396.7076416015625,25.62985610961914,28.931896209716797
2022-05-03,92.7704086303711,398.5262145996094,25.602497100830078,29.22321891784668
2022-05-04,93.36856842041016,410.6624755859375,25.766672134399414,29.569162368774414
2022-05-05,92.44412231445312,396.0664367675781,25.51128578186035,28.92279052734375
2022-05-06,92.05441284179688,393.7023010253906,25.365346908569336,28.840864181518555
2022-05-09,92.507568359375,381.0970153808594,25.52952766418457,28.030622482299805
2022-05-10,92.78852081298828,381.9775390625,25.48392677307129,27.88495635986328
2022-05-11,93.1329345703125,375.9093933105469,25.52952766418457,27.830333709716797
2022-05-12,93.30509948730469,375.51702880859375,25.66634178161621,27.702884674072266
2022-05-13,92.90634155273438,384.49481201171875,25.62074089050293,28.176279067993164
2022-05-16,93.11479949951172,382.9346618652344,25.67546272277832,28.29462242126465
2022-05-17,92.60724639892578,390.8118591308594,25.47480010986328,28.649675369262695
2022-05-18,92.97883605957031,375.05755615234375,25.58425521850586,28.1125545501709
2022-05-19,93.21448516845703,372.760498046875,25.66634178161621,28.176279067993164
2022-05-20,93.49542999267578,372.9232482910156,25.766672134399414,28.23090171813965
2022-05-23,93.1872787475586,379.9006042480469,25.766672134399414,28.23090171813965
2022-05-24,93.90326690673828,377.00054931640625,25.837987899780273,28.396862030029297
2022-05-25,94.29299926757812,380.3313293457031,25.9111270904541,28.506895065307617
2022-05-26,94.2204818725586,387.93084716796875,25.86541748046875,28.681110382080078
2022-05-27,94.37456512451172,397.4542541503906,25.92026710510254,29.011198043823242
2022-05-30,94.37456512451172,397.4542541503906,25.86541748046875,29.222089767456055
2022-05-31,93.77639770507812,395.22412109375,25.746557235717773,28.983692169189453
2022-06-01,93.39143371582031,392.02740478515625,25.6368408203125,28.965354919433594
2022-06-02,93.50945281982422,399.4928894042969,25.591129302978516,29.39630699157715
2022-06-03,93.35509490966797,392.9366149902344,25.481416702270508,29.057043075561523
2022-06-06,92.78311920166016,394.133056640625,25.271127700805664,29.084550857543945
2022-06-07,93.13722229003906,397.91363525390625,25.216264724731445,29.212923049926758
2022-06-08,92.755859375,393.5874938964844,25.106544494628906,29.002031326293945
2022-06-09,92.65599822998047,384.2268371582031,25.18883514404297,28.7086124420166
2022-06-10,91.93871307373047,373.0859375,24.969406127929688,28.277664184570312
2022-06-13,90.43152618408203,358.92047119140625,24.676834106445312,27.635822296142578
2022-06-14,89.89583587646484,357.8389587402344,24.484827041625977,27.424936294555664
2022-06-15,90.89456939697266,362.94049072265625,24.713401794433594,27.46161460876465
2022-06-16,91.11247253417969,350.9285888671875,24.804834365844727,26.654727935791016
2022-06-17,91.10340881347656,351.68499755859375,24.841407775878906,26.599712371826172
2022-06-20,91.10340881347656,351.68499755859375,24.77740478515625,26.975645065307617
2022-06-21,90.740234375,360.5382385253906,24.667686462402344,27.03982925415039
2022-06-22,91.5119857788086,359.88458251953125,24.795686721801758,26.746416091918945
2022-06-23,91.893310546875,363.4123840332031,25.015119552612305,26.388824462890625
2022-06-24,91.74806213378906,374.9666442871094,24.983959197998047,26.847280502319336
2022-06-27,91.3394546508789,373.5343933105469,24.88314437866211,27.104015350341797
2022-06-28,91.37578582763672,365.90203857421875,24.9106388092041,27.01232147216797
2022-06-29,91.90239715576172,365.6040344238281,25.066444396972656,26.883956909179688
2022-06-30,92.3200454711914,362.6337890625,25.176424026489258,26.599712371826172
2022-07-01,93.08959197998047,366.46917724609375,25.176424026489258,26.599712371826172
2022-07-04,93.08959197998047,366.46917724609375,25.268070220947266,26.81060218811035
2022-07-05,93.26238250732422,367.16131591796875,25.423885345458984,26.618051528930664
2022-07-06,92.634765625,368.40130615234375,25.24974250793457,26.462175369262695
2022-07-07,92.42555236816406,373.9189453125,25.185588836669922,26.874784469604492
2022-07-08,92.07992553710938,373.6113586425781,25.13060188293457,26.828937530517578
2022-07-11,92.5074234008789,369.3432922363281,25.176424026489258,26.553863525390625
2022-07-12,92.634765625,366.0750732421875,25.28640365600586,26.3704833984375
2022-07-13,92.97132110595703,364.15252685546875,25.32306480407715,26.287960052490234
2022-07-14,92.64388275146484,363.2681884765625,25.304737091064453,25.829498291015625
2022-07-15,93.0076904296875,370.20843505859375,25.396379470825195,25.912023544311523
2022-07-18,92.7075424194336,367.1517333984375,25.396379470825195,26.141254425048828
2022-07-19,92.58020782470703,377.07183837890625,25.41472053527832,26.599712371826172
2022-07-20,92.51654052734375,379.4750061035156,25.396379470825195,26.700572967529297
2022-07-21,93.28970336914062,383.3392639160156,25.653011322021484,26.783092498779297
2022-07-22,94.01738739013672,379.7825927734375,25.863805770874023,26.682233810424805
2022-07-25,93.6717300415039,380.2440185546875,25.814197540283203,26.874784469604492
2022-07-26,93.65354919433594,375.74530029296875,25.878509521484375,26.682233810424805
2022-07-27,93.98098754882812,385.5020446777344,25.90606117248535,27.076509475708008
2022-07-28,94.65411376953125,390.337158203125,26.190841674804688,27.305736541748047
2022-07-29,94.66319274902344,396.0278015136719,26.163284301757812,27.62665557861328
2022-08-01,94.99131774902344,394.8550720214844,26.163284301757812,27.62665557861328
2022-08-02,94.01612091064453,392.25006103515625,26.025495529174805,27.379091262817383
2022-08-03,94.43537139892578,398.39251708984375,26.007116317749023,27.452442169189453
2022-08-04,94.6631851196289,398.1233825683594,26.080610275268555,27.53496551513672
2022-08-05,93.60603332519531,397.450439453125,25.97037124633789,27.57164192199707
2022-08-08,94.03436279296875,396.98907470703125,26.043861389160156,27.562471389770508
2022-08-09,93.82476806640625,395.41259765625,25.997926712036133,27.452442169189453
2022-08-10,94.06170654296875,403.71783447265625,26.071420669555664,27.892559051513672
2022-08-11,93.56048583984375,403.71783447265625,25.915252685546875,28.04843521118164
2022-08-12,93.97969818115234,410.5523986816406,26.01630210876465,28.341848373413086
2022-08-15,94.09818267822266,412.2441711425781,25.997926712036133,28.36935806274414
2022-08-16,93.96145629882812,413.05169677734375,25.997926712036133,28.516063690185547
2022-08-17,93.40552520751953,410.11981201171875,25.82339096069336,28.415203094482422
2022-08-18,93.60603332519531,411.3117980957031,25.814197540283203,28.534404754638672
2022-08-19,92.94982147216797,405.7845458984375,25.667213439941406,28.341848373413086
2022-08-22,92.54884338378906,397.3351135253906,25.584535598754883,28.185976028442383
2022-08-23,92.51240539550781,396.37384033203125,25.53860855102539,28.130956649780273
2022-08-24,92.2663345336914,397.6427307128906,25.419174194335938,28.11262321472168
2022-08-25,92.7767105102539,403.2564697265625,25.553625106811523,28.35282325744629
2022-08-26,92.60353088378906,389.6066589355469,25.599666595458984,27.955564498901367
2022-08-29,92.15696716308594,387.0304260253906,25.479955673217773,27.900136947631836
2022-08-30,92.27542114257812,382.7816467285156,25.5260009765625,27.44744873046875
2022-08-31,91.78327941894531,379.8690490722656,25.433910369873047,27.17029571533203
2022-09-01,91.38511657714844,381.06109619140625,25.314197540283203,26.976287841796875
2022-09-02,91.64997863769531,377.0429992675781,25.5260009765625,27.151823043823242
2022-09-06,90.79154205322266,375.6203918457031,25.304988861083984,26.893146514892578
2022-09-07,91.4216537475586,382.3683776855469,25.369447708129883,27.1148681640625
2022-09-08,91.12944793701172,384.8675842285156,25.258949279785156,27.373544692993164
2022-09-09,91.12030792236328,390.84661865234375,25.360244750976562,27.900136947631836
2022-09-12,90.98331451416016,395.04730224609375,25.378658294677734,28.168052673339844
2022-09-13,90.4719467163086,377.86968994140625,25.286575317382812,27.678409576416016
2022-09-14,90.59062957763672,379.3115539550781,25.34182357788086,27.789276123046875
2022-09-15,90.31668853759766,375.005126953125,25.387863159179688,27.59526824951172
2022-09-16,90.25274658203125,372.14422607421875,25.424705505371094,27.36430549621582
2022-09-19,90.11577606201172,375.0301818847656,25.378658294677734,27.622982025146484
2022-09-20,89.7139663696289,370.7254333496094,25.452327728271484,27.382780075073242
2022-09-21,89.9970474243164,364.258544921875,25.562829971313477,27.08715057373047
2022-09-22,89.03817749023438,361.1988830566406,25.443119049072266,26.902385711669922
2022-09-23,88.76420593261719,355.1470031738281,25.494810104370117,26.21873664855957
2022-09-26,87.6226806640625,351.6336669921875,25.37480926513672,26.033967971801758
2022-09-27,87.24828338623047,350.73602294921875,25.051738739013672,25.997013092041016
2022-09-28,88.65462493896484,357.63720703125,25.504043579101562,26.440460205078125
2022-09-29,88.18891906738281,350.16656494140625,25.291732788085938,26.154067993164062
2022-09-30,87.9788589477539,344.75177001953125,25.26404571533203,26.126352310180664
2022-10-03,88.69364929199219,353.8536682128906,25.291732788085938,26.7083740234375
2022-10-04,88.93158721923828,364.8183898925781,25.337894439697266,27.40125846862793
2022-10-05,88.46482849121094,363.9689636230469,25.088666915893555,27.17953872680664
2022-10-06,88.11705017089844,360.2143249511719,25.051738739013672,26.800764083862305
2022-10-07,87.65030670166016,350.16656494140625,24.92251205444336,26.28340721130371
2022-10-10,87.25675201416016,347.4929504394531,24.92251205444336,26.28340721130371
2022-10-11,87.31169128417969,345.292236328125,24.784053802490234,25.766054153442383
2022-10-12,87.38488006591797,344.1533508300781,24.793289184570312,25.729101181030273
2022-10-13,87.11030578613281,353.2358703613281,24.81174659729004,26.348073959350586
2022-10-14,86.63441467285156,345.18609619140625,24.691749572753906,25.960058212280273
2022-10-17,86.81743621826172,354.0563659667969,24.756364822387695,26.366552352905273
2022-10-18,86.96388244628906,358.2164001464844,24.867130279541016,26.63446807861328
2022-10-19,86.21340942382812,355.67791748046875,24.525604248046875,26.49588966369629
2022-10-20,85.69173431396484,352.6954345703125,24.331758499145508,26.357316970825195
2022-10-21,85.81986999511719,361.2664489746094,24.377912521362305,26.77304458618164
2022-10-24,85.70086669921875,365.6870422363281,24.47945213317871,26.828475952148438
2022-10-25,86.54289245605469,371.5265808105469,24.596975326538086,27.068675994873047
2022-10-26,86.92727661132812,368.7274475097656,24.957876205444336,27.318115234375
2022-10-27,87.3666000366211,366.7584533691406,25.12445068359375,27.46592903137207
2022-10-28,87.14692687988281,375.4838562011719,25.115190505981445,27.641462326049805
2022-10-31,86.85405731201172,372.77166748046875,25.06892204284668,27.586027145385742
2022-11-01,87.01549530029297,371.14044189453125,25.161462783813477,27.696889877319336
2022-11-02,86.86872863769531,361.8262023925781,25.004146575927734,27.410499572753906
2022-11-03,86.54768371582031,358.1005859375,24.846826553344727,27.355066299438477
2022-11-04,86.5384750366211,363.2547912597656,24.698768615722656,27.622982025146484
2022-11-07,86.26329040527344,366.7294616699219,24.50443458557129,27.71536636352539
2022-11-08,86.63024139404297,368.7081298828125,24.717267990112305,27.890899658203125
2022-11-09,86.73113250732422,361.112060546875,24.772798538208008,27.48440933227539
2022-11-10,88.59327697753906,380.9565734863281,25.328035354614258,28.399011611938477
2022-11-11,88.529052734375,384.6436767578125,25.2910213470459,28.51911163330078
2022-11-14,88.28138732910156,381.3716125488281,25.28175926208496,28.29738998413086
2022-11-15,88.93267822265625,384.6242980957031,25.3372859954834,28.408252716064453
2022-11-16,89.48307037353516,381.690185546875,25.448333740234375,28.408252716064453
2022-11-17,89.1069564819336,380.52227783203125,25.383560180664062,28.33434295654297
2022-11-18,88.97853088378906,382.25,25.355792999267578,28.472923278808594
2022-11-21,88.9234848022461,380.8599853515625,25.44577980041504,28.478506088256836
2022-11-22,89.38215637207031,385.9852600097656,25.566375732421875,28.813655853271484
2022-11-23,89.9141845703125,388.4176330566406,25.73335838317871,28.906753540039062
2022-11-24,89.9141845703125,388.4176330566406,25.835397720336914,28.971921920776367
2022-11-25,89.93254852294922,388.3306884765625,25.89105796813965,29.037090301513672
2022-11-28,89.78575897216797,382.1341552734375,25.81683921813965,28.841583251953125
2022-11-29,89.46469116210938,381.47784423828125,25.72408103942871,28.906753540039062
2022-11-30,90.16184997558594,393.49456787109375,25.770463943481445,29.102258682250977
2022-12-01,90.912109375,393.2050476074219,26.10441780090332,29.186046600341797
2022-12-02,91.28907012939453,392.7513732910156,26.187910079956055,29.120878219604492
2022-12-05,90.57192993164062,385.68609619140625,26.039480209350586,28.822965621948242
2022-12-06,90.83855438232422,380.12652587890625,26.197181701660156,28.478506088256836
2022-12-07,91.64762115478516,379.47979736328125,26.262123107910156,28.431957244873047
2022-12-08,91.3718032836914,382.45263671875,26.243572235107422,28.431957244873047
2022-12-09,90.82935333251953,379.5956726074219,26.11370086669922,28.413339614868164
2022-12-12,90.8477554321289,385.0683898925781,26.01165199279785,28.478506088256836
2022-12-13,91.45455932617188,387.9833068847656,26.11370086669922,28.431957244873047
2022-12-14,91.65684509277344,385.50274658203125,26.178638458251953,28.24576187133789
2022-12-15,91.79137420654297,376.07269287109375,26.23429298400879,27.845441818237305
2022-12-16,91.5517578125,371.63262939453125,26.160085678100586,27.594078063964844
2022-12-19,90.9896469116211,368.4813537597656,26.002378463745117,27.314786911010742
2022-12-20,90.37223815917969,368.985595703125,25.844676971435547,27.463743209838867
2022-12-21,90.62104034423828,374.5028381347656,25.86322784423828,27.8175106048584
2022-12-22,90.59339904785156,369.16015625,25.72408103942871,27.510292053222656
2022-12-23,90.28010559082031,371.2835693359375,25.62203598022461,27.733728408813477
2022-12-27,89.6258316040039,369.8194885253906,25.62203598022461,27.733728408813477
2022-12-28,89.46916961669922,365.223388671875,25.362293243408203,27.426502227783203
2022-12-29,89.80091094970703,371.7975158691406,25.42460060119629,27.733728408813477
2022-12-30,89.37701416015625,370.81817626953125,25.387393951416016,27.547531127929688
2023-01-03,89.90226745605469,369.2571105957031,25.471094131469727,27.677867889404297
2023-01-04,90.39989471435547,372.10784912109375,25.58268928527832,27.864065170288086
2023-01-05,90.32615661621094,367.8608093261719,25.58268928527832,27.770965576171875
2023-01-06,91.31216430664062,376.296630859375,25.71287727355957,28.217830657958984
2023-01-09,91.54254913330078,376.08331298828125,25.71287727355957,28.264379501342773
2023-01-10,91.19236755371094,378.7207336425781,25.684980392456055,28.283002853393555
2023-01-11,91.75450134277344,383.51068115234375,25.852371215820312,28.441267013549805
2023-01-12,92.41797637939453,384.9070129394531,26.122053146362305,28.683319091796875
2023-01-13,92.07703399658203,386.4002380371094,26.1313533782959,28.934682846069336
2023-01-16,92.07703399658203,386.4002380371094,26.15924835205078,28.981229782104492
2023-01-17,91.91114807128906,385.6924133300781,26.196447372436523,29.083637237548828
2023-01-18,92.823486328125,379.60308837890625,26.39173698425293,28.96261215209961
2023-01-19,92.6114730834961,376.83966064453125,26.34524154663086,28.934682846069336
2023-01-20,92.23368835449219,383.8598327636719,26.17784881591797,29.158117294311523
2023-01-23,92.0032958984375,388.4656066894531,26.084854125976562,29.325693130493164
2023-01-24,92.40876770019531,388.04864501953125,26.140655517578125,29.325693130493164
2023-01-25,92.51934814453125,388.1940612792969,26.27861785888672,29.307069778442383
