Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,93.14169311523438,396.70770263671875,25.629859924316406,28.93189811706543
2022-05-03,93.35145568847656,398.52618408203125,25.602487564086914,29.223217010498047
2022-05-04,93.95337677001953,410.66241455078125,25.766664505004883,29.56916046142578
2022-05-05,93.02311706542969,396.06634521484375,25.51129150390625,28.922794342041016
2022-05-06,92.6309814453125,393.7023010253906,25.3653507232666,28.840856552124023
2022-05-09,93.08696746826172,381.0970153808594,25.529531478881836,28.030620574951172
2022-05-10,93.36968231201172,381.97760009765625,25.483922958374023,27.88495635986328
2022-05-11,93.71623992919922,375.9093933105469,25.529531478881836,27.830333709716797
2022-05-12,93.88951110839844,375.5169982910156,25.666343688964844,27.702884674072266
2022-05-13,93.4882583618164,384.49481201171875,25.620731353759766,28.17628288269043
2022-05-16,93.697998046875,382.9346923828125,25.675460815429688,28.29463005065918
2022-05-17,93.18729400634766,390.8118591308594,25.474796295166016,28.649677276611328
2022-05-18,93.56118774414062,375.0575256347656,25.584251403808594,28.1125545501709
2022-05-19,93.79833221435547,372.76043701171875,25.666343688964844,28.17628288269043
2022-05-20,94.08104705810547,372.92315673828125,25.766664505004883,28.23090171813965
2022-05-23,93.77096557617188,379.9006652832031,25.766664505004883,28.23090171813965
2022-05-24,94.49144744873047,377.0005187988281,25.837989807128906,28.396865844726562
2022-05-25,94.88359069824219,380.3313903808594,25.911134719848633,28.50689697265625
2022-05-26,94.81063842773438,387.9308776855469,25.865415573120117,28.681110382080078
2022-05-27,94.96566009521484,397.4542236328125,25.920270919799805,29.011199951171875
2022-05-30,94.96566009521484,397.4542236328125,25.865415573120117,29.222087860107422
2022-05-31,94.36373901367188,395.2240905761719,25.746557235717773,28.98369026184082
2022-06-01,93.97638702392578,392.0273132324219,25.636842727661133,28.965351104736328
2022-06-02,94.09513854980469,399.4928894042969,25.591135025024414,29.396303176879883
2022-06-03,93.9398193359375,392.9366455078125,25.48141098022461,29.057044982910156
2022-06-06,93.3642349243164,394.133056640625,25.271121978759766,29.084552764892578
2022-06-07,93.7205581665039,397.9136047363281,25.216266632080078,29.212919235229492
2022-06-08,93.33683776855469,393.5874328613281,25.106548309326172,29.00202751159668
2022-06-09,93.23632049560547,384.226806640625,25.188833236694336,28.708616256713867
2022-06-10,92.51455688476562,373.0859375,24.96940803527832,28.277666091918945
2022-06-13,90.99793243408203,358.9205627441406,24.676828384399414,27.635826110839844
2022-06-14,90.45886993408203,357.8389892578125,24.484834671020508,27.42493438720703
2022-06-15,91.46388244628906,362.9403991699219,24.713403701782227,27.461610794067383
2022-06-16,91.68318176269531,350.9285583496094,24.804828643798828,26.65472412109375
2022-06-17,91.67399597167969,351.68505859375,24.841405868530273,26.599708557128906
2022-06-20,91.67399597167969,351.68505859375,24.77740478515625,26.975648880004883
2022-06-21,91.3085708618164,360.53826904296875,24.66768455505371,27.039831161499023
2022-06-22,92.08516693115234,359.88458251953125,24.795692443847656,26.746421813964844
2022-06-23,92.46888732910156,363.41241455078125,25.01511573791504,26.388822555541992
2022-06-24,92.32270050048828,374.9667053222656,24.983959197998047,26.847278594970703
