Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.83975219726562,396.70770263671875,25.486305236816406,28.731605529785156
2022-05-03,93.04883575439453,398.5262145996094,25.459091186523438,29.020906448364258
2022-05-04,93.64877319335938,410.6624450683594,25.622346878051758,29.36445426940918
2022-05-05,92.7215576171875,396.0663757324219,25.36839485168457,28.72256088256836
2022-05-06,92.33065795898438,393.7023010253906,25.223278045654297,28.64119529724121
2022-05-09,92.78520202636719,381.0970764160156,25.38653564453125,27.836566925048828
2022-05-10,93.06700897216797,381.97760009765625,25.341188430786133,27.691913604736328
2022-05-11,93.41243743896484,375.9093933105469,25.38653564453125,27.637664794921875
2022-05-12,93.5851821899414,375.5169982910156,25.522581100463867,27.511096954345703
2022-05-13,93.18517303466797,384.4947509765625,25.477235794067383,27.981216430664062
2022-05-16,93.39424896240234,382.9346923828125,25.531652450561523,28.0987491607666
2022-05-17,92.88518524169922,390.811767578125,25.332115173339844,28.451337814331055
2022-05-18,93.2579116821289,375.05755615234375,25.440948486328125,27.917932510375977
2022-05-19,93.49424743652344,372.76055908203125,25.522581100463867,27.981216430664062
2022-05-20,93.77603912353516,372.9231872558594,25.622346878051758,28.035463333129883
2022-05-23,93.46697235107422,379.900634765625,25.622346878051758,28.035463333129883
2022-05-24,94.18513488769531,377.00054931640625,25.693269729614258,28.200275421142578
2022-05-25,94.57598114013672,380.33135986328125,25.76599884033203,28.309545516967773
2022-05-26,94.50328063964844,387.9308166503906,25.720544815063477,28.48255157470703
2022-05-27,94.65782928466797,397.45416259765625,25.775096893310547,28.810352325439453
2022-05-30,94.65782928466797,397.45416259765625,25.720544815063477,29.019786834716797
2022-05-31,94.05786895751953,395.22412109375,25.602344512939453,28.783039093017578
2022-06-01,93.6717300415039,392.0273742675781,25.493249893188477,28.76482582092285
2022-06-02,93.79010009765625,399.4929504394531,25.44778823852539,29.192794799804688
2022-06-03,93.63531494140625,392.9366149902344,25.338687896728516,28.85588264465332
2022-06-06,93.06158447265625,394.1330261230469,25.12957763671875,28.883201599121094
2022-06-07,93.4167709350586,397.91363525390625,25.075031280517578,29.010684967041016
2022-06-08,93.03425598144531,393.5874328613281,24.965923309326172,28.801254272460938
2022-06-09,92.9341049194336,384.226806640625,25.047754287719727,28.50986671447754
2022-06-10,92.21466064453125,373.0859069824219,24.82954978942871,28.081905364990234
2022-06-13,90.70294952392578,358.9205017089844,24.538612365722656,27.44450569152832
2022-06-14,90.16565704345703,357.8389587402344,24.34769058227539,27.235076904296875
2022-06-15,91.1673812866211,362.9404296875,24.574979782104492,27.271495819091797
2022-06-16,91.38592529296875,350.9285583496094,24.665897369384766,26.470197677612305
2022-06-17,91.37683868408203,351.68499755859375,24.702266693115234,26.415563583374023
2022-06-20,91.37683868408203,351.68499755859375,24.638626098632812,26.78890037536621
2022-06-21,91.01256561279297,360.5382385253906,24.529523849487305,26.85263442993164
2022-06-22,91.78665161132812,359.8846435546875,24.656814575195312,26.561256408691406
2022-06-23,92.16911315917969,363.41241455078125,24.87500762939453,26.20613670349121
2022-06-24,92.0234375,374.9666748046875,24.844022750854492,26.66141700744629
2022-06-27,91.61360168457031,373.534423828125,24.7437686920166,26.9163761138916
2022-06-28,91.6500473022461,365.90203857421875,24.77111053466797,26.8253173828125
2022-06-29,92.17822265625,365.6040954589844,24.926050186157227,26.697837829589844
2022-06-30,92.59712982177734,362.6337585449219,25.035411834716797,26.415563583374023
2022-07-01,93.36895751953125,366.46917724609375,25.035411834716797,26.415563583374023
2022-07-04,93.36895751953125,366.46917724609375,25.12654685974121,26.6249942779541
2022-07-05,93.54232788085938,367.1612243652344,25.281482696533203,26.433774948120117
2022-07-06,92.91278839111328,368.4013366699219,25.108320236206055,26.278980255126953
2022-07-07,92.70297241210938,373.9189147949219,25.044523239135742,26.688732147216797
2022-07-08,92.35628509521484,373.611328125,24.989839553833008,26.643203735351562
2022-07-11,92.78507995605469,369.3433532714844,25.035411834716797,26.370033264160156
2022-07-12,92.91278839111328,366.0749816894531,25.144775390625,26.18792152404785
