Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.53407287597656,396.70770263671875,25.48630714416504,28.731605529785156
2022-05-03,92.7424545288086,398.5262451171875,25.45909881591797,29.02090835571289
2022-05-04,93.34044647216797,410.6625061035156,25.62234878540039,29.364459991455078
2022-05-05,92.41629028320312,396.06640625,25.368396759033203,28.72256088256836
2022-05-06,92.02667999267578,393.7023010253906,25.22327995300293,28.641197204589844
2022-05-09,92.47969818115234,381.0970458984375,25.38653564453125,27.836566925048828
2022-05-10,92.76058197021484,381.9775695800781,25.34119415283203,27.691911697387695
2022-05-11,93.10487365722656,375.9093933105469,25.38653564453125,27.637670516967773
2022-05-12,93.27700805664062,375.5169982910156,25.522579193115234,27.511098861694336
2022-05-13,92.87836456298828,384.49481201171875,25.47722816467285,27.981218338012695
2022-05-16,93.08672332763672,382.93463134765625,25.531652450561523,28.09874725341797
2022-05-17,92.57937622070312,390.8118591308594,25.332111358642578,28.451335906982422
2022-05-18,92.95086669921875,375.0575866699219,25.440954208374023,27.91793441772461
2022-05-19,93.18641662597656,372.7604675292969,25.522579193115234,27.981218338012695
2022-05-20,93.4673080444336,372.9232177734375,25.62234878540039,28.035465240478516
2022-05-23,93.15924072265625,379.900634765625,25.62234878540039,28.035465240478516
2022-05-24,93.87498474121094,377.0006103515625,25.693269729614258,28.200275421142578
2022-05-25,94.26460266113281,380.3313293457031,25.76599884033203,28.30954360961914
2022-05-26,94.19210815429688,387.93084716796875,25.720539093017578,28.482553482055664
2022-05-27,94.34614562988281,397.45428466796875,25.77509307861328,28.810352325439453
2022-05-30,94.34614562988281,397.45428466796875,25.720539093017578,29.019786834716797
2022-05-31,93.74816131591797,395.22412109375,25.60234832763672,28.783039093017578
2022-06-01,93.36328887939453,392.02734375,25.493247985839844,28.764827728271484
2022-06-02,93.48130798339844,399.4929504394531,25.447790145874023,29.192798614501953
2022-06-03,93.32699584960938,392.9366760253906,25.338685989379883,28.855886459350586
2022-06-06,92.75517272949219,394.133056640625,25.129581451416016,28.88319969177246
2022-06-07,93.10916137695312,397.91363525390625,25.075029373168945,29.010684967041016
2022-06-08,92.72795104980469,393.58746337890625,24.96592903137207,28.801252365112305
2022-06-09,92.62808990478516,384.226806640625,25.04775047302246,28.509870529174805
2022-06-10,91.9110107421875,373.0859069824219,24.829545974731445,28.081899642944336
2022-06-13,90.40428924560547,358.9205627441406,24.538619995117188,27.444503784179688
2022-06-14,89.86875915527344,357.8389587402344,24.347684860229492,27.235074996948242
2022-06-15,90.86717987060547,362.9404602050781,24.574983596801758,27.271499633789062
2022-06-16,91.08504486083984,350.9284973144531,24.6658935546875,26.47020149230957
2022-06-17,91.07595825195312,351.6850891113281,24.702260971069336,26.415565490722656
2022-06-20,91.07595825195312,351.6850891113281,24.63862419128418,26.788896560668945
2022-06-21,90.71292114257812,360.5382080078125,24.529521942138672,26.852638244628906
2022-06-22,91.48442840576172,359.8846130371094,24.65680694580078,26.56125259399414
2022-06-23,91.86563110351562,363.41241455078125,24.8750057220459,26.206132888793945
2022-06-24,91.7204360961914,374.9667053222656,24.844022750854492,26.66141700744629
2022-06-27,91.31197357177734,373.534423828125,24.743772506713867,26.916378021240234
2022-06-28,91.34827423095703,365.9020080566406,24.7711124420166,26.825319290161133
2022-06-29,91.87474060058594,365.60406494140625,24.92604637145996,26.697837829589844
