Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,91.04431915283203,394.44476318359375,25.199020385742188,28.54304313659668
2022-05-03,91.24937438964844,396.2529602050781,25.1721134185791,28.83045196533203
2022-05-04,91.83773803710938,408.3199768066406,25.333532333374023,29.171741485595703
2022-05-05,90.92845153808594,393.80718994140625,25.08243179321289,28.5340633392334
2022-05-06,90.54513549804688,391.4565124511719,24.93895721435547,28.453229904174805
2022-05-09,90.9908447265625,378.92315673828125,25.100370407104492,27.65388298034668
2022-05-10,91.26722717285156,379.7987365722656,25.055538177490234,27.510177612304688
2022-05-11,91.60597229003906,373.76519775390625,25.100370407104492,27.45628547668457
2022-05-12,91.77533721923828,373.375,25.23488426208496,27.330543518066406
2022-05-13,91.38309478759766,382.3016052246094,25.190052032470703,27.797584533691406
2022-05-16,91.58815002441406,380.7503662109375,25.243854522705078,27.914342880249023
2022-05-17,91.08891296386719,388.58251953125,25.046567916870117,28.264623641967773
2022-05-18,91.45443725585938,372.91815185546875,25.1541748046875,27.734716415405273
2022-05-19,91.68621063232422,370.6342468261719,25.23488426208496,27.797584533691406
2022-05-20,91.9625473022461,370.7959899902344,25.333532333374023,27.851472854614258
2022-05-23,91.6594467163086,377.7336730957031,25.333532333374023,27.851472854614258
2022-05-24,92.36369323730469,374.85009765625,25.403650283813477,28.01520347595215
2022-05-25,92.74702453613281,378.16180419921875,25.47556495666504,28.123756408691406
2022-05-26,92.67568969726562,385.7180480957031,25.430622100830078,28.295625686645508
2022-05-27,92.82725524902344,395.18707275390625,25.48455810546875,28.621278762817383
2022-05-30,92.82725524902344,395.18707275390625,25.430622100830078,28.8293399810791
2022-05-31,92.23889923095703,392.9696960449219,25.313751220703125,28.59414291381836
2022-06-01,91.8602523803711,389.7912292480469,25.20587730407715,28.5760498046875
2022-06-02,91.97632598876953,397.2141418457031,25.160938262939453,29.001211166381836
2022-06-03,91.82454681396484,390.69525146484375,25.053064346313477,28.6665096282959
2022-06-06,91.26187896728516,391.8847961425781,24.846309661865234,28.693649291992188
2022-06-07,91.61019897460938,395.64385986328125,24.792375564575195,28.82029151916504
2022-06-08,91.23509979248047,391.3424072265625,24.684507369995117,28.61223602294922
2022-06-09,91.13687896728516,382.03509521484375,24.765409469604492,28.322765350341797
2022-06-10,90.43135070800781,370.9577941894531,24.54967498779297,27.897607803344727
2022-06-13,88.94884490966797,356.87322998046875,24.26201057434082,27.264394760131836
2022-06-14,88.42196655273438,355.7977600097656,24.0732421875,27.05633544921875
2022-06-15,89.40435791015625,360.8701477050781,24.297969818115234,27.09252166748047
2022-06-16,89.6186752319336,348.9267883300781,24.387863159179688,26.296483993530273
2022-06-17,89.60972595214844,349.6789855957031,24.423826217651367,26.242204666137695
2022-06-20,89.60972595214844,349.6789855957031,24.360891342163086,26.613086700439453
2022-06-21,89.25253295898438,358.48162841796875,24.25301742553711,26.676410675048828
2022-06-22,90.01160430908203,357.8316955566406,24.378875732421875,26.386940002441406
2022-06-23,90.38667297363281,361.33941650390625,24.594619750976562,26.034149169921875
2022-06-24,90.24382781982422,372.82781982421875,24.563974380493164,26.4864444732666
2022-06-27,89.84193420410156,371.40374755859375,24.46485137939453,26.739730834960938
2022-06-28,89.8776626586914,363.8148498535156,24.49188804626465,26.649269104003906
2022-06-29,90.39561462402344,363.5185852050781,24.645084381103516,26.52263069152832
2022-06-30,90.80642700195312,360.5652770996094,24.75320816040039,26.242204666137695
2022-07-01,91.56332397460938,364.3787536621094,24.75320816040039,26.242204666137695
2022-07-04,91.56332397460938,364.3787536621094,24.84331703186035,26.45026206970215
2022-07-05,91.73332977294922,365.06695556640625,24.99650764465332,26.260299682617188
2022-07-06,91.11599731445312,366.29986572265625,24.82529067993164,26.10651969909668
