Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.5340805053711,396.7076721191406,25.486310958862305,28.731603622436523
2022-05-03,92.74246978759766,398.52618408203125,25.459091186523438,29.020906448364258
2022-05-04,93.34043884277344,410.6624755859375,25.622350692749023,29.364458084106445
2022-05-05,92.41629028320312,396.0663757324219,25.368392944335938,28.722562789916992
2022-05-06,92.02666473388672,393.70233154296875,25.22327995300293,28.641197204589844
2022-05-09,92.47969818115234,381.0970153808594,25.386531829833984,27.836565017700195
2022-05-10,92.76055908203125,381.9775695800781,25.341182708740234,27.691911697387695
2022-05-11,93.1048812866211,375.90936279296875,25.386531829833984,27.63766860961914
2022-05-12,93.27702331542969,375.5169982910156,25.5225772857666,27.511098861694336
2022-05-13,92.87835693359375,384.4947814941406,25.47723388671875,27.981218338012695
2022-05-16,93.08676147460938,382.9347229003906,25.53165626525879,28.09874725341797
2022-05-17,92.57940673828125,390.81182861328125,25.332115173339844,28.451337814331055
2022-05-18,92.95084381103516,375.0575866699219,25.440954208374023,27.917932510375977
2022-05-19,93.18640899658203,372.760498046875,25.5225772857666,27.981218338012695
2022-05-20,93.4673080444336,372.9231872558594,25.622350692749023,28.035463333129883
2022-05-23,93.15924835205078,379.9006652832031,25.622350692749023,28.035463333129883
2022-05-24,93.8750228881836,377.00054931640625,25.69326400756836,28.200273513793945
2022-05-25,94.26461029052734,380.3313293457031,25.766002655029297,28.30954360961914
2022-05-26,94.19213104248047,387.9308776855469,25.72054100036621,28.482553482055664
2022-05-27,94.34611511230469,397.4542541503906,25.775096893310547,28.81035614013672
2022-05-30,94.34611511230469,397.4542541503906,25.72054100036621,29.019784927368164
2022-05-31,93.74815368652344,395.22412109375,25.602354049682617,28.78304100036621
2022-06-01,93.3633041381836,392.0273132324219,25.493242263793945,28.76482582092285
2022-06-02,93.48129272460938,399.4928894042969,25.447790145874023,29.192798614501953
2022-06-03,93.3270034790039,392.9366149902344,25.338693618774414,28.85588836669922
2022-06-06,92.75515747070312,394.133056640625,25.12957763671875,28.883201599121094
2022-06-07,93.10916137695312,397.9136047363281,25.075027465820312,29.010683059692383
2022-06-08,92.72795867919922,393.58740234375,24.96592903137207,28.801250457763672
2022-06-09,92.62808990478516,384.22686767578125,25.047752380371094,28.509872436523438
2022-06-10,91.91104125976562,373.08587646484375,24.829545974731445,28.08190155029297
2022-06-13,90.404296875,358.9205017089844,24.53861427307129,27.444501876831055
2022-06-14,89.86876678466797,357.8389892578125,24.347686767578125,27.23507308959961
2022-06-15,90.86720275878906,362.9403991699219,24.57498550415039,27.271495819091797
2022-06-16,91.08503723144531,350.9285583496094,24.6658992767334,26.470197677612305
2022-06-17,91.07595825195312,351.6850891113281,24.7022705078125,26.41556167602539
2022-06-20,91.07595825195312,351.6850891113281,24.638626098632812,26.788898468017578
2022-06-21,90.712890625,360.5381774902344,24.52952766418457,26.852636337280273
2022-06-22,91.48442840576172,359.88458251953125,24.656810760498047,26.56125831604004
2022-06-23,91.86563110351562,363.41241455078125,24.875009536743164,26.20613670349121
2022-06-24,91.72042083740234,374.9667053222656,24.844017028808594,26.661418914794922
2022-06-27,91.31194305419922,373.5344543457031,24.7437744140625,26.9163761138916
2022-06-28,91.34827423095703,365.9020080566406,24.7711124420166,26.8253173828125
2022-06-29,91.8747329711914,365.60406494140625,24.926050186157227,26.697839736938477
2022-06-30,92.292236328125,362.6337890625,25.03541374206543,26.41556167602539
2022-07-01,93.06153106689453,366.46917724609375,25.03541374206543,26.41556167602539
2022-07-04,93.06153106689453,366.46917724609375,25.126548767089844,26.62499237060547
2022-07-05,93.23432159423828,367.1612548828125,25.281482696533203,26.433773040771484
2022-07-06,92.60688781738281,368.40130615234375,25.108322143554688,26.278976440429688
2022-07-07,92.39774322509766,373.91888427734375,25.044519424438477,26.68873405456543
2022-07-08,92.05221557617188,373.6112976074219,24.98984718322754,26.643207550048828
2022-07-11,92.47956848144531,369.3433532714844,25.03541374206543,26.370033264160156
2022-07-12,92.60688781738281,366.0751037597656,25.144775390625,26.187923431396484
2022-07-13,92.94332885742188,364.1525573730469,25.181228637695312,26.105972290039062
2022-07-14,92.61595153808594,363.26824951171875,25.16300392150879,25.65068817138672
2022-07-15,92.97970581054688,370.20849609375,25.254138946533203,25.732635498046875
2022-07-18,92.67964172363281,367.15167236328125,25.254138946533203,25.96027946472168
2022-07-19,92.55233764648438,377.07183837890625,25.272363662719727,26.41556167602539
2022-07-20,92.48865509033203,379.4749755859375,25.254138946533203,26.515729904174805
2022-07-21,93.26160430908203,383.3392333984375,25.50932502746582,26.597679138183594
2022-07-22,93.98905181884766,379.7825927734375,25.718944549560547,26.497520446777344
2022-07-25,93.64349365234375,380.24395751953125,25.669614791870117,26.68873405456543
2022-07-26,93.62533569335938,375.74530029296875,25.733556747436523,26.497520446777344
2022-07-27,93.95272827148438,385.5021057128906,25.760961532592773,26.889062881469727
2022-07-28,94.62560272216797,390.3371887207031,26.044145584106445,27.11669921875
2022-07-29,94.63471221923828,396.0278015136719,26.016746520996094,27.435396194458008
2022-08-01,94.96270751953125,394.8550720214844,26.016746520996094,27.435396194458008
2022-08-02,93.98785400390625,392.25006103515625,25.879716873168945,27.189546585083008
2022-08-03,94.40694427490234,398.39251708984375,25.8614501953125,27.262392044067383
