Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.5508041381836,396.70770263671875,25.558338165283203,28.931896209716797
2022-05-03,92.75924682617188,398.52618408203125,25.531047821044922,29.223215103149414
2022-05-04,93.35734558105469,410.6625061035156,25.69477653503418,29.569162368774414
2022-05-05,92.4330062866211,396.0663757324219,25.440092086791992,28.92279052734375
2022-05-06,92.0433349609375,393.7022705078125,25.294572830200195,28.840856552124023
2022-05-09,92.49642944335938,381.0970153808594,25.45829200744629,28.030616760253906
2022-05-10,92.77735900878906,381.97760009765625,25.412805557250977,27.88495635986328
2022-05-11,93.12171173095703,375.9093933105469,25.45829200744629,27.830333709716797
2022-05-12,93.29388427734375,375.5169677734375,25.5947208404541,27.702880859375
2022-05-13,92.89517211914062,384.49481201171875,25.549238204956055,28.17628288269043
2022-05-16,93.10359954833984,382.9347229003906,25.60380744934082,28.294631958007812
2022-05-17,92.59613037109375,390.81182861328125,25.403718948364258,28.64967918395996
2022-05-18,92.96766662597656,375.05755615234375,25.512861251831055,28.112552642822266
2022-05-19,93.20328521728516,372.7605285644531,25.5947208404541,28.17628288269043
2022-05-20,93.48419952392578,372.9231262207031,25.69477653503418,28.23090362548828
2022-05-23,93.17610168457031,379.900634765625,25.69477653503418,28.23090362548828
2022-05-24,93.89198303222656,377.00054931640625,25.765892028808594,28.396862030029297
2022-05-25,94.28166198730469,380.331298828125,25.838829040527344,28.50689697265625
2022-05-26,94.20915985107422,387.9308776855469,25.793241500854492,28.681110382080078
2022-05-27,94.36323547363281,397.45428466796875,25.847946166992188,29.01119613647461
2022-05-30,94.36323547363281,397.45428466796875,25.793241500854492,29.222087860107422
2022-05-31,93.7651138305664,395.2241516113281,25.674713134765625,28.98369026184082
2022-06-01,93.38021087646484,392.0273742675781,25.56529998779297,28.965351104736328
2022-06-02,93.49822998046875,399.492919921875,25.519718170166016,29.396303176879883
2022-06-03,93.34391021728516,392.9366149902344,25.410303115844727,29.05704116821289
2022-06-06,92.77194213867188,394.1330261230469,25.200599670410156,29.084550857543945
2022-06-07,93.12601470947266,397.9136657714844,25.14590072631836,29.212919235229492
2022-06-08,92.7447280883789,393.5874938964844,25.036487579345703,29.002029418945312
2022-06-09,92.64485931396484,384.226806640625,25.118549346923828,28.708616256713867
