Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,93.14168548583984,396.7076416015625,25.55834197998047,28.931896209716797
2022-05-03,93.35144805908203,398.5262145996094,25.531049728393555,29.223215103149414
2022-05-04,93.95336151123047,410.6625061035156,25.694765090942383,29.56915855407715
2022-05-05,93.02313232421875,396.0664367675781,25.440095901489258,28.922792434692383
2022-05-06,92.63097381591797,393.7023620605469,25.29456901550293,28.840856552124023
2022-05-09,93.08696746826172,381.0970458984375,25.45827865600586,28.030620574951172
2022-05-10,93.36967468261719,381.97760009765625,25.412811279296875,27.884958267211914
2022-05-11,93.71623992919922,375.9093933105469,25.45827865600586,27.830333709716797
2022-05-12,93.8895263671875,375.5169982910156,25.59471893310547,27.702882766723633
2022-05-13,93.48824310302734,384.49481201171875,25.54924201965332,28.176280975341797
2022-05-16,93.697998046875,382.93475341796875,25.603809356689453,28.29463005065918
2022-05-17,93.18730163574219,390.811767578125,25.403718948364258,28.649675369262695
2022-05-18,93.56120300292969,375.0575866699219,25.512855529785156,28.112552642822266
2022-05-19,93.79832458496094,372.7604675292969,25.59471893310547,28.176280975341797
2022-05-20,94.0810317993164,372.9232177734375,25.694765090942383,28.230899810791016
2022-05-23,93.77095794677734,379.9006652832031,25.694765090942383,28.230899810791016
2022-05-24,94.4914321899414,377.00054931640625,25.765886306762695,28.396865844726562
2022-05-25,94.88359069824219,380.3313293457031,25.838823318481445,28.506898880004883
2022-05-26,94.81062316894531,387.9308776855469,25.79323959350586,28.681110382080078
2022-05-27,94.96568298339844,397.4542236328125,25.847946166992188,29.011198043823242
2022-05-30,94.96568298339844,397.4542236328125,25.79323959350586,29.222087860107422
2022-05-31,94.36375427246094,395.22412109375,25.674711227416992,28.98369026184082
2022-06-01,93.97636413574219,392.0273742675781,25.56529426574707,28.965354919433594
2022-06-02,94.09513854980469,399.492919921875,25.51970672607422,29.396303176879883
2022-06-03,93.93982696533203,392.9366149902344,25.410306930541992,29.057044982910156
2022-06-06,93.3642349243164,394.1330261230469,25.200607299804688,29.084550857543945
2022-06-07,93.7205810546875,397.9136962890625,25.14590072631836,29.212919235229492
2022-06-08,93.33682250976562,393.58746337890625,25.036487579345703,29.002029418945312
2022-06-09,93.236328125,384.22686767578125,25.118545532226562,28.708616256713867
2022-06-10,92.51457977294922,373.0859069824219,24.89972686767578,28.277666091918945
2022-06-13,90.99794006347656,358.9205017089844,24.607969284057617,27.635826110839844
2022-06-14,90.45890808105469,357.8389892578125,24.416507720947266,27.424936294555664
2022-06-15,91.46390533447266,362.9404296875,24.644439697265625,27.461612701416016
2022-06-16,91.68317413330078,350.9285888671875,24.735612869262695,26.654727935791016
2022-06-17,91.67401885986328,351.68505859375,24.772085189819336,26.599708557128906
2022-06-20,91.67401885986328,351.68505859375,24.708263397216797,26.97564697265625
2022-06-21,91.30856323242188,360.5382385253906,24.598854064941406,27.039831161499023
2022-06-22,92.08515167236328,359.8846740722656,24.72650146484375,26.746417999267578
2022-06-23,92.46891021728516,363.412353515625,24.945314407348633,26.38882064819336
2022-06-24,92.32270050048828,374.9666748046875,24.91424560546875,26.847280502319336
2022-06-27,91.91153717041016,373.5343933105469,24.813705444335938,27.104013442993164
2022-06-28,91.94811248779297,365.9020080566406,24.84111976623535,27.012319564819336
2022-06-29,92.47802734375,365.6040344238281,24.996498107910156,26.88395118713379
2022-06-30,92.89832305908203,362.6337585449219,25.106170654296875,26.599708557128906
2022-07-01,93.6726303100586,366.46917724609375,25.106170654296875,26.599708557128906
2022-07-04,93.6726303100586,366.46917724609375,25.197566986083984,26.810604095458984
2022-07-05,93.84654235839844,367.1612854003906,25.352933883666992,26.618051528930664
2022-07-06,93.21498107910156,368.4013366699219,25.179283142089844,26.462175369262695
2022-07-07,93.00447845458984,373.91888427734375,25.115306854248047,26.874786376953125
2022-07-08,92.65665435791016,373.611328125,25.06047248840332,26.82893943786621
2022-07-11,93.08686065673828,369.34332275390625,25.106170654296875,26.553861618041992
2022-07-12,93.21498107910156,366.0750427246094,25.215845108032227,26.3704833984375
2022-07-13,93.55363464355469,364.1525573730469,25.252403259277344,26.287960052490234
2022-07-14,93.22413635253906,363.2682189941406,25.23412322998047,25.82950210571289
2022-07-15,93.59025573730469,370.2084655761719,25.325515747070312,25.912023544311523
2022-07-18,93.28822326660156,367.1517639160156,25.325515747070312,26.141254425048828
2022-07-19,93.16006469726562,377.07183837890625,25.34379768371582,26.599708557128906
2022-07-20,93.09598541259766,379.4749450683594,25.325515747070312,26.700571060180664
2022-07-21,93.87400817871094,383.3392639160156,25.5814208984375,26.783092498779297
2022-07-22,94.60626220703125,379.7825927734375,25.791629791259766,26.682233810424805
2022-07-25,94.25845336914062,380.2439880371094,25.74216651916504,26.874786376953125
2022-07-26,94.2401351928711,375.74530029296875,25.806289672851562,26.682233810424805
2022-07-27,94.56961822509766,385.5020751953125,25.833776473999023,27.076507568359375
2022-07-28,95.2469711303711,390.3371276855469,26.117765426635742,27.305740356445312
2022-07-29,95.25611877441406,396.02783203125,26.090282440185547,27.626651763916016
2022-08-01,95.58627319335938,394.8551025390625,26.090282440185547,27.626651763916016
2022-08-02,94.60501861572266,392.2500915527344,25.95286750793457,27.379093170166016
2022-08-03,95.02687072753906,398.3924865722656,25.934539794921875,27.452444076538086
2022-08-04,95.25611114501953,398.12335205078125,26.007823944091797,27.53496551513672
2022-08-05,94.19230651855469,397.4504699707031,25.897897720336914,27.57164192199707
2022-08-08,94.62335205078125,396.989013671875,25.97118377685547,27.56247329711914
2022-08-09,94.41242980957031,395.4125671386719,25.92538070678711,27.452444076538086
2022-08-10,94.6508560180664,403.7178955078125,25.99867057800293,27.892562866210938
2022-08-11,94.1464614868164,403.7178955078125,25.84293556213379,28.048439025878906
2022-08-12,94.56832122802734,410.5523986816406,25.943706512451172,28.34185028076172
2022-08-15,94.68753051757812,412.24420166015625,25.92538070678711,28.369356155395508
2022-08-16,94.54995727539062,413.05169677734375,25.92538070678711,28.516063690185547
2022-08-17,93.99055480957031,410.11981201171875,25.751317977905273,28.415199279785156
