Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,91.34044647216797,394.44476318359375,25.269922256469727,28.543045043945312
2022-05-03,91.54618835449219,396.2529296875,25.24294662475586,28.8304500579834
2022-05-04,92.1364517211914,408.320068359375,25.404823303222656,29.17174530029297
2022-05-05,91.22418212890625,393.80718994140625,25.153018951416016,28.5340633392334
2022-05-06,90.83960723876953,391.45654296875,25.009130477905273,28.453231811523438
2022-05-09,91.28681945800781,378.9231872558594,25.171005249023438,27.653879165649414
2022-05-10,91.56404113769531,379.7987365722656,25.126047134399414,27.510177612304688
2022-05-11,91.9039306640625,373.76519775390625,25.171005249023438,27.456289291381836
2022-05-12,92.07382202148438,373.3749694824219,25.305898666381836,27.330551147460938
2022-05-13,91.68035125732422,382.3015441894531,25.260934829711914,27.797582626342773
2022-05-16,91.88602447509766,380.75030517578125,25.314889907836914,27.91434097290039
2022-05-17,91.38518524169922,388.5826416015625,25.117050170898438,28.264617919921875
2022-05-18,91.75184631347656,372.9181823730469,25.224964141845703,27.73471450805664
2022-05-19,91.9843978881836,370.63421630859375,25.305898666381836,27.797582626342773
2022-05-20,92.26165008544922,370.79595947265625,25.404823303222656,27.851472854614258
2022-05-23,91.95757293701172,377.7336120605469,25.404823303222656,27.851472854614258
2022-05-24,92.66410827636719,374.8500671386719,25.475128173828125,28.01520347595215
2022-05-25,93.04869842529297,378.1618957519531,25.54724884033203,28.123756408691406
2022-05-26,92.97716522216797,385.7179870605469,25.50217628479004,28.29562759399414
2022-05-27,93.12918090820312,395.1870422363281,25.55626678466797,28.621278762817383
2022-05-30,93.12918090820312,395.1870422363281,25.50217628479004,28.82933807373047
2022-05-31,92.53890228271484,392.9697265625,25.384984970092773,28.594144821166992
2022-06-01,92.15902709960938,389.7911682128906,25.27680778503418,28.576047897338867
2022-06-02,92.27548217773438,397.21417236328125,25.231735229492188,29.001209259033203
2022-06-03,92.12318420410156,390.69525146484375,25.123563766479492,28.666513442993164
2022-06-06,91.55873107910156,391.88482666015625,24.916231155395508,28.693647384643555
2022-06-07,91.90814208984375,395.6438293457031,24.86214256286621,28.820295333862305
2022-06-08,91.53185272216797,391.3424072265625,24.753969192504883,28.612232208251953
2022-06-09,91.43328857421875,382.03509521484375,24.83509635925293,28.322763442993164
2022-06-10,90.72545623779297,370.9577941894531,24.61874771118164,27.897607803344727
2022-06-13,89.23817443847656,356.8731384277344,24.33028793334961,27.264394760131836
2022-06-14,88.70955657958984,355.7978210449219,24.140981674194336,27.056339263916016
2022-06-15,89.69510650634766,360.87017822265625,24.36634063720703,27.092525482177734
2022-06-16,89.9101333618164,348.9267578125,24.456485748291016,26.296478271484375
2022-06-17,89.90117645263672,349.6789855957031,24.492544174194336,26.242204666137695
2022-06-20,89.90117645263672,349.6789855957031,24.429445266723633,26.613086700439453
2022-06-21,89.54280090332031,358.481689453125,24.321266174316406,26.676406860351562
2022-06-22,90.30435180664062,357.8317565917969,24.447473526000977,26.386940002441406
2022-06-23,90.68069458007812,361.33941650390625,24.66382598876953,26.034147262573242
2022-06-24,90.53732299804688,372.8277893066406,24.633094787597656,26.4864444732666
2022-06-27,90.1341323852539,371.4037170410156,24.5336971282959,26.73973274230957
2022-06-28,90.16996765136719,363.81488037109375,24.560808181762695,26.649267196655273
2022-06-29,90.68965148925781,363.5185546875,24.714427947998047,26.522628784179688
2022-06-30,91.10177612304688,360.5652160644531,24.822864532470703,26.242204666137695
2022-07-01,91.86112976074219,364.3788146972656,24.822864532470703,26.242204666137695
2022-07-04,91.86112976074219,364.3788146972656,24.91322898864746,26.450260162353516
2022-07-05,92.03170776367188,365.0669250488281,25.066843032836914,26.260295867919922
2022-07-06,91.4123306274414,366.2998962402344,24.895151138305664,26.106517791748047
2022-07-07,91.20588684082031,371.78594970703125,24.831899642944336,26.513580322265625
2022-07-08,90.86479949951172,371.48016357421875,24.777685165405273,26.468355178833008
2022-07-11,91.28668975830078,367.236572265625,24.822864532470703,26.196975708007812
2022-07-12,91.4123306274414,363.98687744140625,24.931304931640625,26.01605796813965
2022-07-13,91.74446868896484,362.0754089355469,24.967443466186523,25.93464469909668
2022-07-14,91.42129516601562,361.1960754394531,24.949373245239258,25.482345581054688
2022-07-15,91.78036499023438,368.0967102050781,25.03972625732422,25.563762664794922
2022-07-18,91.4841537475586,365.0574035644531,25.03972625732422,25.78990936279297
2022-07-19,91.35847473144531,374.92095947265625,25.05780601501465,26.242204666137695
2022-07-20,91.295654296875,377.31036376953125,25.03972625732422,26.34170913696289
2022-07-21,92.0586166381836,381.15264892578125,25.29275131225586,26.42312240600586
2022-07-22,92.77669525146484,377.6162414550781,25.500591278076172,26.32361602783203
2022-07-25,92.43563079833984,378.07501220703125,25.45167350769043,26.513580322265625
2022-07-26,92.41764831542969,373.60198974609375,25.515079498291016,26.32361602783203
2022-07-27,92.74079895019531,383.30303955078125,25.54225730895996,26.71259307861328
2022-07-28,93.405029296875,388.11065673828125,25.82303810119629,26.938739776611328
2022-07-29,93.41402435302734,393.7688293457031,25.795867919921875,27.25535011291504
2022-08-01,93.73776245117188,392.6027526855469,25.795867919921875,27.25535011291504
2022-08-02,92.7754898071289,390.0126037597656,25.65999412536621,27.0111083984375
2022-08-03,93.18916320800781,396.1199645996094,25.641883850097656,27.083477020263672
2022-08-04,93.41397857666016,395.8523864746094,25.71434783935547,27.164888381958008
2022-08-05,92.37078857421875,395.1833190917969,25.60564613342285,27.201072692871094
2022-08-08,92.79347229003906,394.7245788574219,25.678119659423828,27.19202423095703
2022-08-09,92.58661651611328,393.1571350097656,25.632827758789062,27.083477020263672
2022-08-10,92.8204574584961,401.4150695800781,25.70528793334961,27.517681121826172
2022-08-11,92.32581329345703,401.4150695800781,25.55130958557129,27.671457290649414
2022-08-12,92.73948669433594,408.2105407714844,25.650943756103516,27.96092987060547
