Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,91.64176940917969,395.5383605957031,25.34246253967285,28.73160171508789
2022-05-03,91.84814453125,397.3515319824219,25.315404891967773,29.02090835571289
2022-05-04,92.44036102294922,409.4520263671875,25.477745056152344,29.364458084106445
2022-05-05,91.52513122558594,394.89898681640625,25.225217819213867,28.72256088256836
2022-05-06,91.13928985595703,392.54180908203125,25.08091926574707,28.64119529724121
2022-05-09,91.5879135131836,379.9737243652344,25.243257522583008,27.836566925048828
2022-05-10,91.86609649658203,380.85174560546875,25.19816017150879,27.69191551208496
2022-05-11,92.20706939697266,374.8013916015625,25.243257522583008,27.63766860961914
2022-05-12,92.37755584716797,374.41015625,25.378538131713867,27.51109504699707
2022-05-13,91.98273468017578,383.36151123046875,25.33344078063965,27.981216430664062
2022-05-16,92.18911743164062,381.80596923828125,25.387561798095703,28.09874725341797
2022-05-17,91.68663787841797,389.659912109375,25.189144134521484,28.45134162902832
2022-05-18,92.05450439453125,373.9520568847656,25.297367095947266,27.917930603027344
2022-05-19,92.28782653808594,371.6617126464844,25.378538131713867,27.981216430664062
2022-05-20,92.56596374511719,371.823974609375,25.477745056152344,28.035463333129883
2022-05-23,92.26091003417969,378.7808837890625,25.477745056152344,28.035463333129883
2022-05-24,92.96977996826172,375.88934326171875,25.548259735107422,28.200275421142578
2022-05-25,93.35560607910156,379.2103271484375,25.62057876586914,28.309541702270508
2022-05-26,93.28385925292969,386.7874450683594,25.575380325317383,28.482553482055664
2022-05-27,93.43634796142578,396.2826843261719,25.62962532043457,28.81035614013672
2022-05-30,93.43634796142578,396.2826843261719,25.575380325317383,29.019784927368164
2022-05-31,92.84414672851562,394.05914306640625,25.457857131958008,28.78304100036621
2022-06-01,92.4629898071289,390.8717956542969,25.34937286376953,28.764827728271484
2022-06-02,92.5798568725586,398.3153991699219,25.304166793823242,29.192794799804688
2022-06-03,92.42706298828125,391.7784423828125,25.195682525634766,28.855884552001953
2022-06-06,91.8607406616211,392.9713439941406,24.98775291442871,28.88319969177246
2022-06-07,92.2113265991211,396.7407531738281,24.933509826660156,29.01068115234375
2022-06-08,91.83374786376953,392.4273376464844,24.82501792907715,28.801252365112305
2022-06-09,91.7348861694336,383.09423828125,24.906383514404297,28.509870529174805
2022-06-10,91.02471923828125,371.98614501953125,24.689416885375977,28.081899642944336
2022-06-13,89.53252410888672,357.862548828125,24.40011978149414,27.44450569152832
2022-06-14,89.00218200683594,356.7842102050781,24.21027374267578,27.235071182250977
2022-06-15,89.99095916748047,361.8706970214844,24.43629264831543,27.271499633789062
2022-06-16,90.20673370361328,349.8941650390625,24.526683807373047,26.470197677612305
2022-06-17,90.19772338867188,350.6484680175781,24.562856674194336,26.41556167602539
2022-06-20,90.19772338867188,350.6484680175781,24.49957275390625,26.788896560668945
2022-06-21,89.83816528320312,359.47552490234375,24.391080856323242,26.85263442993164
2022-06-22,90.60223388671875,358.8238220214844,24.51765251159668,26.561256408691406
2022-06-23,90.97977447509766,362.3411560058594,24.734617233276367,26.206134796142578
2022-06-24,90.83598327636719,373.8614501953125,24.703811645507812,26.661420822143555
2022-06-27,90.43142700195312,372.4334411621094,24.604122161865234,26.916379928588867
2022-06-28,90.46739959716797,364.823486328125,24.631309509277344,26.825315475463867
