Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.53407287597656,396.70770263671875,25.48630142211914,28.731599807739258
2022-05-03,92.74243927001953,398.5262451171875,25.459095001220703,29.02090835571289
2022-05-04,93.3404541015625,410.6624755859375,25.62235450744629,29.364456176757812
2022-05-05,92.4162826538086,396.06634521484375,25.36839485168457,28.722564697265625
2022-05-06,92.02667236328125,393.7022705078125,25.223281860351562,28.64119529724121
2022-05-09,92.47972106933594,381.0970458984375,25.386533737182617,27.836565017700195
2022-05-10,92.7605972290039,381.9775390625,25.341184616088867,27.691911697387695
2022-05-11,93.1048583984375,375.909423828125,25.386533737182617,27.637672424316406
2022-05-12,93.27703094482422,375.51702880859375,25.5225830078125,27.511098861694336
2022-05-13,92.87837982177734,384.4948425292969,25.477231979370117,27.98122215270996
2022-05-16,93.08675384521484,382.9346923828125,25.531658172607422,28.098751068115234
2022-05-17,92.57936096191406,390.81182861328125,25.33211898803711,28.451337814331055
2022-05-18,92.95083618164062,375.0575866699219,25.44095230102539,27.917932510375977
2022-05-19,93.18640899658203,372.7604675292969,25.5225830078125,27.98122215270996
2022-05-20,93.46726989746094,372.9231872558594,25.62235450744629,28.035465240478516
2022-05-23,93.15923309326172,379.900634765625,25.62235450744629,28.035465240478516
2022-05-24,93.87501525878906,377.00054931640625,25.69327163696289,28.200275421142578
2022-05-25,94.26460266113281,380.33135986328125,25.7659969329834,28.309545516967773
2022-05-26,94.192138671875,387.930908203125,25.720539093017578,28.482555389404297
2022-05-27,94.34612274169922,397.4542236328125,25.77509117126465,28.81035614013672
2022-05-30,94.34612274169922,397.4542236328125,25.720539093017578,29.019786834716797
2022-05-31,93.74816131591797,395.2241516113281,25.60234832763672,28.783039093017578
2022-06-01,93.3633041381836,392.02740478515625,25.493249893188477,28.76482582092285
2022-06-02,93.4813232421875,399.492919921875,25.447786331176758,29.192800521850586
2022-06-03,93.3270034790039,392.9366149902344,25.33868980407715,28.85588836669922
2022-06-06,92.75518035888672,394.1330261230469,25.129575729370117,28.883201599121094
2022-06-07,93.10914611816406,397.9136657714844,25.075027465820312,29.010684967041016
2022-06-08,92.7279281616211,393.5874328613281,24.96592903137207,28.801250457763672
2022-06-09,92.62809753417969,384.226806640625,25.047752380371094,28.509870529174805
2022-06-10,91.91101837158203,373.08587646484375,24.829545974731445,28.08190155029297
2022-06-13,90.4042739868164,358.9205627441406,24.538619995117188,27.44450569152832
2022-06-14,89.8687744140625,357.8389892578125,24.34769630432129,27.23507308959961
2022-06-15,90.86719512939453,362.9404296875,24.574987411499023,27.27149772644043
2022-06-16,91.08503723144531,350.9285583496094,24.665903091430664,26.470197677612305
2022-06-17,91.07595825195312,351.68505859375,24.702268600463867,26.41556167602539
2022-06-20,91.07595825195312,351.68505859375,24.63862419128418,26.788894653320312
2022-06-21,90.71289825439453,360.5381774902344,24.529523849487305,26.852636337280273
2022-06-22,91.48440551757812,359.8846130371094,24.656816482543945,26.56125259399414
2022-06-23,91.86565399169922,363.412353515625,24.87500762939453,26.206132888793945
2022-06-24,91.72042083740234,374.9667053222656,24.84402084350586,26.66141700744629
2022-06-27,91.31195068359375,373.5343933105469,24.743770599365234,26.9163761138916
2022-06-28,91.34830474853516,365.90203857421875,24.7711181640625,26.8253231048584
2022-06-29,91.8747329711914,365.60406494140625,24.92604637145996,26.69784164428711
2022-06-30,92.29226684570312,362.63385009765625,25.035411834716797,26.41556167602539
2022-07-01,93.06153869628906,366.4692077636719,25.035411834716797,26.41556167602539
2022-07-04,93.06153869628906,366.4692077636719,25.12655258178711,26.62499237060547
2022-07-05,93.23430633544922,367.1613464355469,25.281478881835938,26.43377685546875
2022-07-06,92.60686492919922,368.40130615234375,25.108320236206055,26.278980255126953
2022-07-07,92.39773559570312,373.9189147949219,25.044525146484375,26.688730239868164
2022-07-08,92.05220794677734,373.6112976074219,24.98984146118164,26.643207550048828
2022-07-11,92.4795913696289,369.3433532714844,25.035411834716797,26.370037078857422
2022-07-12,92.60686492919922,366.07501220703125,25.144777297973633,26.187923431396484
2022-07-13,92.94332122802734,364.1525573730469,25.181228637695312,26.10597038269043
2022-07-14,92.615966796875,363.2682189941406,25.163002014160156,25.650686264038086
2022-07-15,92.97970581054688,370.20849609375,25.2541446685791,25.73263931274414
2022-07-18,92.67961883544922,367.15167236328125,25.2541446685791,25.96027946472168
2022-07-19,92.55230712890625,377.0718078613281,25.272367477416992,26.41556167602539
2022-07-20,92.48867797851562,379.4749755859375,25.2541446685791,26.51572608947754
2022-07-21,93.2615966796875,383.3392639160156,25.509323120117188,26.597673416137695
2022-07-22,93.98907470703125,379.7825622558594,25.718936920166016,26.497516632080078
2022-07-25,93.64353942871094,380.2439880371094,25.66960906982422,26.688730239868164
2022-07-26,93.6253662109375,375.74530029296875,25.733552932739258,26.497516632080078
2022-07-27,93.95270538330078,385.5020751953125,25.76096534729004,26.889060974121094
2022-07-28,94.6256103515625,390.3371887207031,26.044153213500977,27.11669921875
2022-07-29,94.63470458984375,396.02777099609375,26.016748428344727,27.435400009155273
