Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.5508041381836,396.70770263671875,25.558340072631836,28.93189811706543
2022-05-03,92.75924682617188,398.52618408203125,25.531051635742188,29.22321891784668
2022-05-04,93.35733032226562,410.6625061035156,25.69476890563965,29.569162368774414
2022-05-05,92.43301391601562,396.0664367675781,25.440093994140625,28.922794342041016
2022-05-06,92.0433349609375,393.7023620605469,25.29456901550293,28.840858459472656
2022-05-09,92.49642944335938,381.0970153808594,25.458290100097656,28.030622482299805
2022-05-10,92.77735900878906,381.9775695800781,25.41281509399414,27.88495635986328
2022-05-11,93.1217269897461,375.909423828125,25.458290100097656,27.83033561706543
2022-05-12,93.29390716552734,375.5169982910156,25.594715118408203,27.702884674072266
2022-05-13,92.89515686035156,384.4948425292969,25.54924201965332,28.176280975341797
2022-05-16,93.10359191894531,382.9346618652344,25.60381317138672,28.294626235961914
2022-05-17,92.59612274169922,390.8117980957031,25.403709411621094,28.64967918395996
2022-05-18,92.96765899658203,375.05755615234375,25.512861251831055,28.112550735473633
2022-05-19,93.2032699584961,372.760498046875,25.594715118408203,28.176280975341797
2022-05-20,93.48422241210938,372.9231872558594,25.69476890563965,28.23090171813965
2022-05-23,93.17608642578125,379.9006042480469,25.69476890563965,28.23090171813965
2022-05-24,93.89199829101562,377.0005798339844,25.765884399414062,28.396865844726562
2022-05-25,94.28165435791016,380.331298828125,25.838829040527344,28.506893157958984
2022-05-26,94.20916748046875,387.9308776855469,25.793235778808594,28.68111228942871
2022-05-27,94.36323547363281,397.4541931152344,25.84794807434082,29.011199951171875
2022-05-30,94.36323547363281,397.4541931152344,25.793235778808594,29.222087860107422
2022-05-31,93.76512145996094,395.2241516113281,25.674711227416992,28.983692169189453
2022-06-01,93.38021850585938,392.02734375,25.565303802490234,28.96535301208496
2022-06-02,93.4981918334961,399.492919921875,25.519716262817383,29.39630126953125
2022-06-03,93.3438949584961,392.9366455078125,25.410301208496094,29.057043075561523
2022-06-06,92.77193450927734,394.1330261230469,25.200603485107422,29.08454704284668
2022-06-07,93.12601470947266,397.9136657714844,25.145904541015625,29.21292495727539
2022-06-08,92.74472045898438,393.58746337890625,25.03649139404297,29.002029418945312
2022-06-09,92.64485168457031,384.22686767578125,25.118545532226562,28.7086181640625
2022-06-10,91.92768096923828,373.08587646484375,24.899728775024414,28.277666091918945
2022-06-13,90.42064666748047,358.9205017089844,24.607969284057617,27.635826110839844
2022-06-14,89.88502502441406,357.8389587402344,24.416501998901367,27.42493438720703
2022-06-15,90.88367462158203,362.9404602050781,24.644447326660156,27.461610794067383
2022-06-16,91.10150909423828,350.9284973144531,24.735618591308594,26.654727935791016
2022-06-17,91.09245300292969,351.6850891113281,24.77208137512207,26.599708557128906
2022-06-20,91.09245300292969,351.6850891113281,24.708261489868164,26.975648880004883
2022-06-21,90.72932434082031,360.53826904296875,24.598852157592773,27.039831161499023
2022-06-22,91.50099182128906,359.88458251953125,24.726499557495117,26.746421813964844
2022-06-23,91.88226318359375,363.4123229980469,24.9453182220459,26.388824462890625
2022-06-24,91.7370376586914,374.9666442871094,24.91424560546875,26.847280502319336
2022-06-27,91.32849884033203,373.534423828125,24.813705444335938,27.104013442993164
2022-06-28,91.36479949951172,365.90203857421875,24.84111976623535,27.0123233795166
2022-06-29,91.89134216308594,365.60406494140625,24.996505737304688,26.883955001831055
2022-06-30,92.3089599609375,362.63372802734375,25.106172561645508,26.599708557128906
2022-07-01,93.0783920288086,366.4692077636719,25.106172561645508,26.599708557128906
2022-07-04,93.0783920288086,366.4692077636719,25.19756507873535,26.810598373413086
2022-07-05,93.25120544433594,367.1612854003906,25.352937698364258,26.61804962158203
2022-07-06,92.62361907958984,368.4012756347656,25.179285049438477,26.462175369262695
2022-07-07,92.41445922851562,373.91888427734375,25.115314483642578,26.874784469604492
2022-07-08,92.06884765625,373.61138916015625,25.060468673706055,26.82893943786621
2022-07-11,92.49629974365234,369.34332275390625,25.106172561645508,26.553863525390625
2022-07-12,92.62361907958984,366.0750427246094,25.215843200683594,26.370481491088867
2022-07-13,92.96015930175781,364.15252685546875,25.25240135192871,26.287960052490234
2022-07-14,92.63272857666016,363.2682189941406,25.234128952026367,25.829500198364258
2022-07-15,92.9965591430664,370.2084655761719,25.325523376464844,25.912025451660156
2022-07-18,92.69639587402344,367.1517333984375,25.325523376464844,26.141254425048828
2022-07-19,92.56908416748047,377.0718688964844,25.343795776367188,26.599708557128906
2022-07-20,92.50540924072266,379.4749450683594,25.325523376464844,26.700572967529297
2022-07-21,93.27845764160156,383.3392333984375,25.5814208984375,26.783090591430664
