Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.2460708618164,396.7076721191406,25.486303329467773,28.731605529785156
2022-05-03,92.45382690429688,398.5262451171875,25.45909309387207,29.02090835571289
2022-05-04,93.04994201660156,410.66253662109375,25.622352600097656,29.364456176757812
2022-05-05,92.12864685058594,396.0664367675781,25.36839485168457,28.722558975219727
2022-05-06,91.74027252197266,393.7023620605469,25.223276138305664,28.641197204589844
2022-05-09,92.19189453125,381.0970153808594,25.386537551879883,27.83656883239746
2022-05-10,92.47187805175781,381.97760009765625,25.341182708740234,27.691911697387695
2022-05-11,92.81511688232422,375.9093933105469,25.386537551879883,27.637666702270508
2022-05-12,92.9867172241211,375.5169982910156,25.5225830078125,27.511096954345703
2022-05-13,92.58930206298828,384.4948425292969,25.477235794067383,27.981218338012695
2022-05-16,92.79704284667969,382.93475341796875,25.53165626525879,28.0987491607666
2022-05-17,92.29122924804688,390.811767578125,25.33211326599121,28.451339721679688
2022-05-18,92.66156768798828,375.0575866699219,25.440948486328125,27.917932510375977
2022-05-19,92.89637756347656,372.760498046875,25.5225830078125,27.981218338012695
2022-05-20,93.1763916015625,372.9231872558594,25.622352600097656,28.03546142578125
2022-05-23,92.86929321289062,379.9006652832031,25.622352600097656,28.03546142578125
2022-05-24,93.58283233642578,377.00054931640625,25.693265914916992,28.200275421142578
2022-05-25,93.97124481201172,380.3313293457031,25.766000747680664,28.309547424316406
2022-05-26,93.89895629882812,387.9308776855469,25.720542907714844,28.482555389404297
2022-05-27,94.05252838134766,397.4542541503906,25.775096893310547,28.810354232788086
2022-05-30,94.05252838134766,397.4542541503906,25.720542907714844,29.019790649414062
2022-05-31,93.45638275146484,395.22418212890625,25.60235023498535,28.783039093017578
2022-06-01,93.07273864746094,392.0273742675781,25.49325180053711,28.764829635620117
2022-06-02,93.19036865234375,399.492919921875,25.447792053222656,29.19279670715332
2022-06-03,93.03653717041016,392.9366455078125,25.33869171142578,28.855886459350586
2022-06-06,92.46648406982422,394.1330261230469,25.129579544067383,28.883201599121094
2022-06-07,92.81939697265625,397.91363525390625,25.075031280517578,29.010683059692383
2022-06-08,92.43936920166016,393.5875244140625,24.965927124023438,28.801252365112305
2022-06-09,92.33981323242188,384.226806640625,25.04775047302246,28.509870529174805
2022-06-10,91.62499237060547,373.0859069824219,24.829551696777344,28.0819034576416
2022-06-13,90.12293243408203,358.9205017089844,24.538623809814453,27.444501876831055
2022-06-14,89.58905029296875,357.8390197753906,24.347686767578125,27.235074996948242
2022-06-15,90.58440399169922,362.9404296875,24.57498550415039,27.271499633789062
2022-06-16,90.80154418945312,350.9285583496094,24.665903091430664,26.470195770263672
2022-06-17,90.79251098632812,351.68505859375,24.7022705078125,26.415563583374023
2022-06-20,90.79251098632812,351.68505859375,24.638626098632812,26.788896560668945
2022-06-21,90.43059539794922,360.5381774902344,24.529521942138672,26.852630615234375
2022-06-22,91.19969940185547,359.8846130371094,24.656810760498047,26.56125831604004
2022-06-23,91.57975006103516,363.4124450683594,24.875015258789062,26.206132888793945
2022-06-24,91.4349594116211,374.9666748046875,24.844024658203125,26.661415100097656
2022-06-27,91.02777862548828,373.5344543457031,24.743770599365234,26.9163761138916
2022-06-28,91.06398010253906,365.9020690917969,24.77111053466797,26.8253173828125
2022-06-29,91.58878326416016,365.6040344238281,24.926048278808594,26.697839736938477
2022-06-30,92.00499725341797,362.6337890625,25.03540802001953,26.415563583374023
2022-07-01,92.77191925048828,366.4691467285156,25.03540802001953,26.415563583374023
2022-07-04,92.77191925048828,366.4691467285156,25.126548767089844,26.6249942779541
2022-07-05,92.94416046142578,367.1612548828125,25.28148078918457,26.433778762817383
2022-07-06,92.31866455078125,368.4012756347656,25.108322143554688,26.27897834777832
2022-07-07,92.11019134521484,373.9189147949219,25.044523239135742,26.688737869262695
2022-07-08,91.76570129394531,373.611328125,24.98984718322754,26.643207550048828
2022-07-11,92.1917724609375,369.3433532714844,25.03540802001953,26.37003517150879
2022-07-12,92.31866455078125,366.0751037597656,25.144771575927734,26.18792152404785
2022-07-13,92.6540756225586,364.15252685546875,25.18123435974121,26.105972290039062
2022-07-14,92.32771301269531,363.2681579589844,25.163002014160156,25.650686264038086
2022-07-15,92.69033813476562,370.20849609375,25.2541446685791,25.732637405395508
2022-07-18,92.39122009277344,367.15167236328125,25.2541446685791,25.960281372070312
2022-07-19,92.26429748535156,377.07183837890625,25.272371292114258,26.415563583374023
2022-07-20,92.20081329345703,379.4749755859375,25.2541446685791,26.51572608947754
2022-07-21,92.97135925292969,383.3392028808594,25.509315490722656,26.59767723083496
2022-07-22,93.69657135009766,379.7825927734375,25.718936920166016,26.497516632080078
2022-07-25,93.3520736694336,380.2439880371094,25.669612884521484,26.688737869262695
2022-07-26,93.33396911621094,375.745361328125,25.733562469482422,26.497516632080078
2022-07-27,93.66030883789062,385.5020446777344,25.760961532592773,26.889057159423828
2022-07-28,94.33110809326172,390.337158203125,26.044151306152344,27.116703033447266
2022-07-29,94.34017181396484,396.02783203125,26.016742706298828,27.435400009155273
2022-08-01,94.66715240478516,394.8551330566406,26.016742706298828,27.435400009155273
2022-08-02,93.69530487060547,392.25006103515625,25.879724502563477,27.189542770385742
2022-08-03,94.1131362915039,398.3924865722656,25.8614501953125,27.262393951416016
2022-08-04,94.34019470214844,398.12335205078125,25.93452262878418,27.344343185424805
2022-08-05,93.28662872314453,397.4504699707031,25.82490348815918,27.38076400756836
2022-08-08,93.71348571777344,396.9890441894531,25.897991180419922,27.371660232543945
2022-08-09,93.50459289550781,395.4126281738281,25.852312088012695,27.262393951416016
2022-08-10,93.7407455444336,403.71783447265625,25.925390243530273,27.699462890625
2022-08-11,93.2412109375,403.71783447265625,25.77009391784668,27.854259490966797
2022-08-12,93.65901184082031,410.5523986816406,25.870582580566406,28.145639419555664
2022-08-15,93.77705383300781,412.244140625,25.852312088012695,28.172958374023438
2022-08-16,93.64085388183594,413.0516662597656,25.852312088012695,28.31865119934082
2022-08-17,93.08679962158203,410.11981201171875,25.678749084472656,28.21848487854004
2022-08-18,93.28662872314453,411.3117980957031,25.669612884521484,28.336862564086914
2022-08-19,92.63265228271484,405.7845764160156,25.52345085144043,28.145639419555664
2022-08-22,92.2330551147461,397.3351745605469,25.441238403320312,27.990846633911133
2022-08-23,92.19669342041016,396.3738708496094,25.39555549621582,27.93621063232422
2022-08-24,91.95146942138672,397.6427001953125,25.27680206298828,27.917997360229492
2022-08-25,92.4601058959961,403.2565002441406,25.410491943359375,28.156538009643555
2022-08-26,92.28754425048828,389.60662841796875,25.456275939941406,27.76203155517578
2022-08-29,91.84251403808594,387.0304260253906,25.337238311767578,27.70698356628418
2022-08-30,91.9605484008789,382.7817077636719,25.383026123046875,27.257434844970703
2022-08-31,91.4701156616211,379.86907958984375,25.291454315185547,26.982196807861328
2022-09-01,91.07331848144531,381.06103515625,25.172412872314453,26.78953742980957
2022-09-02,91.33724975585938,377.04302978515625,25.383026123046875,26.963850021362305
2022-09-06,90.48171997070312,375.6203918457031,25.16325569152832,26.706966400146484
2022-09-07,91.10969543457031,382.3683776855469,25.227357864379883,26.927156448364258
2022-09-08,90.81847381591797,384.8676452636719,25.117477416992188,27.184038162231445
2022-09-09,90.80936431884766,390.8466491699219,25.21820068359375,27.70698356628418
2022-09-12,90.67283630371094,395.04730224609375,25.23651123046875,27.97304344177246
2022-09-13,90.16320037841797,377.8695983886719,25.144943237304688,27.486797332763672
2022-09-14,90.28150939941406,379.3115539550781,25.199886322021484,27.596893310546875
2022-09-15,90.00849914550781,375.00518798828125,25.245668411254883,27.404226303100586
2022-09-16,89.94477844238281,372.1442565917969,25.28230094909668,27.174867630004883
2022-09-19,89.80826568603516,375.0301818847656,25.23651123046875,27.43174934387207
2022-09-20,89.4078140258789,370.7254333496094,25.309770584106445,27.193212509155273
2022-09-21,89.6899642944336,364.258544921875,25.419647216796875,26.899627685546875
2022-09-22,88.73433685302734,361.19891357421875,25.300607681274414,26.716142654418945
2022-09-23,88.46131896972656,355.14703369140625,25.352014541625977,26.0372257232666
2022-09-26,87.3237075805664,351.6336975097656,25.23268699645996,25.853740692138672
2022-09-27,86.9505615234375,350.736083984375,24.911428451538086,25.81703758239746
2022-09-28,88.35210418701172,357.63726806640625,25.361190795898438,26.257417678833008
2022-09-29,87.88796997070312,350.16656494140625,25.15007781982422,25.973005294799805
2022-09-30,87.67862701416016,344.7517395019531,25.12254524230957,25.945480346679688
2022-10-03,88.39099884033203,353.8536376953125,25.15007781982422,26.523475646972656
2022-10-04,88.62810516357422,364.818359375,25.19597625732422,27.211565017700195
2022-10-05,88.16297149658203,363.9690246582031,24.948143005371094,26.991376876831055
2022-10-06,87.81636810302734,360.2143859863281,24.911428451538086,26.615219116210938
2022-10-07,87.35120391845703,350.16656494140625,24.782920837402344,26.10144805908203
2022-10-10,86.95899963378906,347.49285888671875,24.782920837402344,26.10144805908203
2022-10-11,87.01374053955078,345.2922058105469,24.64524269104004,25.587677001953125
2022-10-12,87.08670043945312,344.1533203125,24.654422760009766,25.550979614257812
2022-10-13,86.81307220458984,353.2359313964844,24.672779083251953,26.165672302246094
2022-10-14,86.33878326416016,345.18609619140625,24.55345344543457,25.78034210205078
2022-10-17,86.52120208740234,354.0563659667969,24.617706298828125,26.18402099609375
2022-10-18,86.66712951660156,358.21636962890625,24.727855682373047,26.45008087158203
2022-10-19,85.91920471191406,355.6778869628906,24.38823127746582,26.31246566772461
2022-10-20,85.39930725097656,352.6954040527344,24.195472717285156,26.174846649169922
2022-10-21,85.52701568603516,361.26641845703125,24.241374969482422,26.587696075439453
