Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.83972930908203,396.7076721191406,25.55833625793457,28.931896209716797
2022-05-03,93.048828125,398.5262145996094,25.531049728393555,29.223215103149414
2022-05-04,93.6488037109375,410.6624755859375,25.694772720336914,29.569164276123047
2022-05-05,92.7215805053711,396.06640625,25.440093994140625,28.922792434692383
2022-05-06,92.33067321777344,393.7023010253906,25.294567108154297,28.840858459472656
2022-05-09,92.78520202636719,381.0969543457031,25.458293914794922,28.03061866760254
2022-05-10,93.06700134277344,381.97760009765625,25.412811279296875,27.88495635986328
2022-05-11,93.4124526977539,375.909423828125,25.458293914794922,27.83033561706543
2022-05-12,93.58517456054688,375.5169982910156,25.59471321105957,27.702884674072266
2022-05-13,93.18517303466797,384.4947814941406,25.549240112304688,28.176279067993164
2022-05-16,93.39424133300781,382.9346923828125,25.603811264038086,28.294628143310547
2022-05-17,92.88518524169922,390.81182861328125,25.40371322631836,28.649675369262695
2022-05-18,93.25786590576172,375.0575866699219,25.512859344482422,28.112550735473633
2022-05-19,93.4942398071289,372.760498046875,25.59471321105957,28.176279067993164
2022-05-20,93.77606201171875,372.9231872558594,25.694772720336914,28.23090362548828
2022-05-23,93.46698760986328,379.9006652832031,25.694772720336914,28.23090362548828
2022-05-24,94.18510437011719,377.0005187988281,25.76588249206543,28.396865844726562
2022-05-25,94.57601165771484,380.33135986328125,25.838821411132812,28.506895065307617
2022-05-26,94.50328063964844,387.9308776855469,25.793235778808594,28.681108474731445
2022-05-27,94.6578140258789,397.4542236328125,25.847936630249023,29.01119613647461
2022-05-30,94.6578140258789,397.4542236328125,25.793235778808594,29.222087860107422
2022-05-31,94.0578384399414,395.22412109375,25.67470932006836,28.98369026184082
2022-06-01,93.6717300415039,392.0273132324219,25.565303802490234,28.965356826782227
2022-06-02,93.79011535644531,399.492919921875,25.519716262817383,29.396305084228516
2022-06-03,93.63530731201172,392.9366455078125,25.410303115844727,29.057044982910156
2022-06-06,93.06157684326172,394.13299560546875,25.200605392456055,29.084552764892578
2022-06-07,93.416748046875,397.9136657714844,25.145898818969727,29.212919235229492
2022-06-08,93.03425598144531,393.5874328613281,25.03649139404297,29.002031326293945
2022-06-09,92.93408203125,384.2267761230469,25.118541717529297,28.708616256713867
2022-06-10,92.21465301513672,373.0858459472656,24.89972686767578,28.277664184570312
2022-06-13,90.70292663574219,358.9205627441406,24.607975006103516,27.635822296142578
2022-06-14,90.16566467285156,357.83892822265625,24.416505813598633,27.4249324798584
2022-06-15,91.16739654541016,362.9404602050781,24.644441604614258,27.46161460876465
2022-06-16,91.38594818115234,350.9285583496094,24.735614776611328,26.65472412109375
2022-06-17,91.37684631347656,351.68505859375,24.772083282470703,26.599712371826172
2022-06-20,91.37684631347656,351.68505859375,24.70826530456543,26.97564697265625
2022-06-21,91.01256561279297,360.5382385253906,24.598854064941406,27.039831161499023
2022-06-22,91.78662872314453,359.88458251953125,24.726499557495117,26.746417999267578
2022-06-23,92.16913604736328,363.41241455078125,24.945316314697266,26.38882064819336
2022-06-24,92.02339172363281,374.9667053222656,24.914243698120117,26.847278594970703
2022-06-27,91.61360931396484,373.5344543457031,24.813703536987305,27.104015350341797
2022-06-28,91.6500244140625,365.90203857421875,24.84111976623535,27.012325286865234
2022-06-29,92.17822265625,365.6040954589844,24.996490478515625,26.883955001831055
2022-06-30,92.59715270996094,362.6338195800781,25.106170654296875,26.599712371826172
2022-07-01,93.36897277832031,366.46917724609375,25.106170654296875,26.599712371826172
2022-07-04,93.36897277832031,366.46917724609375,25.197566986083984,26.81060218811035
2022-07-05,93.54230499267578,367.1612548828125,25.35293960571289,26.6180477142334
2022-07-06,92.91281127929688,368.40130615234375,25.179285049438477,26.462173461914062
2022-07-07,92.70297241210938,373.9189147949219,25.115306854248047,26.874786376953125
