Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.56194305419922,396.7077331542969,25.629858016967773,28.93189811706543
2022-05-03,92.77037811279297,398.5262451171875,25.602493286132812,29.223215103149414
2022-05-04,93.3685531616211,410.6624755859375,25.766666412353516,29.56916046142578
2022-05-05,92.44413757324219,396.06640625,25.51128578186035,28.922792434692383
2022-05-06,92.05439758300781,393.7023010253906,25.36534881591797,28.840858459472656
2022-05-09,92.50755310058594,381.0970153808594,25.529529571533203,28.03061866760254
2022-05-10,92.78850555419922,381.97760009765625,25.483924865722656,27.88495635986328
2022-05-11,93.13290405273438,375.9094543457031,25.529529571533203,27.830331802368164
2022-05-12,93.30513000488281,375.5169982910156,25.666339874267578,27.702880859375
2022-05-13,92.90634155273438,384.4947509765625,25.620738983154297,28.17628288269043
2022-05-16,93.11477661132812,382.9346618652344,25.675460815429688,28.294631958007812
2022-05-17,92.60724639892578,390.8117980957031,25.47480010986328,28.64967918395996
2022-05-18,92.97885131835938,375.0575866699219,25.584253311157227,28.112552642822266
2022-05-19,93.21446990966797,372.760498046875,25.666339874267578,28.17628288269043
2022-05-20,93.49544525146484,372.9232177734375,25.766666412353516,28.23090362548828
2022-05-23,93.18730163574219,379.9006652832031,25.766666412353516,28.23090362548828
2022-05-24,93.90326690673828,377.0005798339844,25.83797836303711,28.396867752075195
2022-05-25,94.29299926757812,380.3313293457031,25.911130905151367,28.506893157958984
2022-05-26,94.22052001953125,387.9308776855469,25.865413665771484,28.68111228942871
2022-05-27,94.37455749511719,397.4542236328125,25.920276641845703,29.011198043823242
2022-05-30,94.37455749511719,397.4542236328125,25.865413665771484,29.222087860107422
2022-05-31,93.77642059326172,395.22412109375,25.746557235717773,28.983692169189453
2022-06-01,93.39140319824219,392.02734375,25.63684844970703,28.965351104736328
2022-06-02,93.50944519042969,399.49285888671875,25.591123580932617,29.39630699157715
2022-06-03,93.35511779785156,392.9366455078125,25.481412887573242,29.057044982910156
2022-06-06,92.78309631347656,394.13299560546875,25.271120071411133,29.084552764892578
2022-06-07,93.1372299194336,397.91363525390625,25.216264724731445,29.212919235229492
2022-06-08,92.75585174560547,393.5874328613281,25.106552124023438,29.002029418945312
2022-06-09,92.6559829711914,384.2267761230469,25.1888370513916,28.708620071411133
2022-06-10,91.9386978149414,373.0859069824219,24.96940803527832,28.277666091918945
2022-06-13,90.43152618408203,358.9205017089844,24.67682647705078,27.63582420349121
2022-06-14,89.89584350585938,357.83905029296875,24.484821319580078,27.42493438720703
2022-06-15,90.89457702636719,362.9404296875,24.71340560913086,27.46161651611328
2022-06-16,91.11248016357422,350.92852783203125,24.804834365844727,26.654727935791016
2022-06-17,91.10337829589844,351.6850891113281,24.841405868530273,26.599708557128906
2022-06-20,91.10337829589844,351.6850891113281,24.77740478515625,26.97564697265625
2022-06-21,90.74021911621094,360.53826904296875,24.66768455505371,27.03982925415039
2022-06-22,91.51199340820312,359.8846435546875,24.79569435119629,26.746417999267578
2022-06-23,91.89331817626953,363.4123840332031,25.015119552612305,26.388822555541992
2022-06-24,91.74803924560547,374.9667053222656,24.98395538330078,26.84728240966797
2022-06-27,91.33946228027344,373.53448486328125,24.883146286010742,27.104013442993164
2022-06-28,91.37577819824219,365.90203857421875,24.9106388092041,27.0123233795166
2022-06-29,91.90238952636719,365.60400390625,25.066452026367188,26.883955001831055
2022-06-30,92.32006072998047,362.6337585449219,25.17641830444336,26.599708557128906
2022-07-01,93.08955383300781,366.4692077636719,25.17641830444336,26.599708557128906
2022-07-04,93.08955383300781,366.4692077636719,25.268075942993164,26.81060218811035
2022-07-05,93.26239776611328,367.16131591796875,25.42388343811035,26.618051528930664
2022-07-06,92.634765625,368.40130615234375,25.24974250793457,26.462175369262695
2022-07-07,92.42557525634766,373.91888427734375,25.185596466064453,26.874786376953125
2022-07-08,92.07991027832031,373.611328125,25.130603790283203,26.82893943786621
2022-07-11,92.5074234008789,369.3433532714844,25.17641830444336,26.553863525390625
2022-07-12,92.634765625,366.0750427246094,25.286409378051758,26.370481491088867
2022-07-13,92.97132873535156,364.15252685546875,25.323068618774414,26.2879638671875
2022-07-14,92.64385986328125,363.26824951171875,25.30473518371582,25.829500198364258
2022-07-15,93.00770568847656,370.2084655761719,25.396385192871094,25.912023544311523
2022-07-18,92.7075424194336,367.1517028808594,25.396385192871094,26.141250610351562
2022-07-19,92.58018493652344,377.07183837890625,25.414718627929688,26.599708557128906
2022-07-20,92.51653289794922,379.4749755859375,25.396385192871094,26.700572967529297
2022-07-21,93.2896957397461,383.3392333984375,25.65300941467285,26.783092498779297
2022-07-22,94.01739501953125,379.7826232910156,25.863805770874023,26.682235717773438
2022-07-25,93.67170715332031,380.2439270019531,25.81419563293457,26.874786376953125
2022-07-26,93.6535415649414,375.74530029296875,25.878503799438477,26.682235717773438
2022-07-27,93.98100280761719,385.5020446777344,25.90606689453125,27.076509475708008
2022-07-28,94.65412139892578,390.3371887207031,26.19084930419922,27.30573844909668
2022-07-29,94.66322326660156,396.0278015136719,26.163286209106445,27.62665557861328
2022-08-01,94.99128723144531,394.8550720214844,26.163286209106445,27.62665557861328
2022-08-02,94.01612091064453,392.2500915527344,26.025489807128906,27.37908935546875
2022-08-03,94.43537902832031,398.3924865722656,26.00712013244629,27.452444076538086
2022-08-04,94.66322326660156,398.1234130859375,26.08060646057129,27.53496551513672
2022-08-05,93.60601806640625,397.4505310058594,25.970365524291992,27.57164192199707
2022-08-08,94.03437042236328,396.98907470703125,26.043867111206055,27.562475204467773
2022-08-09,93.82476806640625,395.41259765625,25.99793243408203,27.452444076538086
2022-08-10,94.06170654296875,403.71783447265625,26.071414947509766,27.892560958862305
2022-08-11,93.56047058105469,403.71783447265625,25.91524887084961,28.048437118530273
2022-08-12,93.97966766357422,410.5523986816406,26.01630210876465,28.34185028076172
2022-08-15,94.09815979003906,412.24420166015625,25.99793243408203,28.369359970092773
2022-08-16,93.9614486694336,413.05169677734375,25.99793243408203,28.516063690185547
2022-08-17,93.405517578125,410.1197814941406,25.823383331298828,28.41520118713379
2022-08-18,93.60601806640625,411.3117980957031,25.81419563293457,28.53440284729004
2022-08-19,92.9498519897461,405.7845458984375,25.66721534729004,28.34185028076172
2022-08-22,92.54885864257812,397.3350524902344,25.58453369140625,28.185972213745117
2022-08-23,92.51239776611328,396.3739318847656,25.538599014282227,28.13096046447754
2022-08-24,92.2663345336914,397.6427001953125,25.41918182373047,28.11262321472168
2022-08-25,92.77667999267578,403.2564392089844,25.553625106811523,28.35282325744629
