Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,91.0443344116211,394.44482421875,25.199020385742188,28.543046951293945
2022-05-03,91.24939727783203,396.2529296875,25.1721134185791,28.83045196533203
2022-05-04,91.83773803710938,408.3199768066406,25.33353614807129,29.1717472076416
2022-05-05,90.928466796875,393.80712890625,25.082433700561523,28.534061431884766
2022-05-06,90.5451431274414,391.45654296875,24.938961029052734,28.453229904174805
2022-05-09,90.99085998535156,378.92315673828125,25.100374221801758,27.653881072998047
2022-05-10,91.26720428466797,379.7987365722656,25.055538177490234,27.510181427001953
2022-05-11,91.60594940185547,373.76519775390625,25.100374221801758,27.45629119873047
2022-05-12,91.77535247802734,373.3750305175781,25.23488426208496,27.330549240112305
2022-05-13,91.38309478759766,382.301513671875,25.190052032470703,27.797582626342773
2022-05-16,91.5881576538086,380.7503967285156,25.24386215209961,27.91434097290039
2022-05-17,91.08893585205078,388.5825500488281,25.04656219482422,28.264619827270508
2022-05-18,91.45442199707031,372.918212890625,25.154178619384766,27.73471450805664
2022-05-19,91.68619537353516,370.6341857910156,25.23488426208496,27.797582626342773
2022-05-20,91.96256256103516,370.7960205078125,25.33353614807129,27.851470947265625
2022-05-23,91.65947723388672,377.73358154296875,25.33353614807129,27.851470947265625
2022-05-24,92.36370849609375,374.85003662109375,25.403650283813477,28.01520538330078
2022-05-25,92.74702453613281,378.16180419921875,25.475566864013672,28.123754501342773
2022-05-26,92.67571258544922,385.718017578125,25.43061637878418,28.295629501342773
2022-05-27,92.82725524902344,395.1871032714844,25.484548568725586,28.62128257751465
2022-05-30,92.82725524902344,395.1871032714844,25.43061637878418,28.82933807373047
2022-05-31,92.2389144897461,392.96966552734375,25.313756942749023,28.594141006469727
2022-06-01,91.86023712158203,389.7911376953125,25.20588493347168,28.576051712036133
2022-06-02,91.97634887695312,397.2141418457031,25.160940170288086,29.001211166381836
2022-06-03,91.82453155517578,390.69525146484375,25.05306625366211,28.666513442993164
2022-06-06,91.26190185546875,391.88482666015625,24.846317291259766,28.693649291992188
2022-06-07,91.61016082763672,395.6438903808594,24.792375564575195,28.820293426513672
2022-06-08,91.2350845336914,391.3423767089844,24.68450355529785,28.61223602294922
2022-06-09,91.13684844970703,382.03515625,24.765417098999023,28.322763442993164
2022-06-10,90.43136596679688,370.957763671875,24.549665451049805,27.897607803344727
2022-06-13,88.9488525390625,356.8731689453125,24.26201629638672,27.264394760131836
2022-06-14,88.42198181152344,355.7977600097656,24.073244094848633,27.056337356567383
2022-06-15,89.4043197631836,360.8702087402344,24.29796600341797,27.09252166748047
2022-06-16,89.61864471435547,348.9267883300781,24.387861251831055,26.296480178833008
2022-06-17,89.60972595214844,349.6789855957031,24.423816680908203,26.242204666137695
2022-06-20,89.60972595214844,349.6789855957031,24.360891342163086,26.61308479309082
2022-06-21,89.25253295898438,358.48162841796875,24.25302505493164,26.676410675048828
2022-06-22,90.01160430908203,357.83172607421875,24.378875732421875,26.386943817138672
2022-06-23,90.38668823242188,361.3394775390625,24.594615936279297,26.034147262573242
2022-06-24,90.24382781982422,372.8277587890625,24.563974380493164,26.48644256591797
2022-06-27,89.84190368652344,371.4037780761719,24.46485710144043,26.739728927612305
2022-06-28,89.87765502929688,363.81488037109375,24.49188804626465,26.649269104003906
2022-06-29,90.39563751220703,363.5186462402344,24.645076751708984,26.52263069152832
2022-06-30,90.80641174316406,360.5652770996094,24.753202438354492,26.242204666137695
2022-07-01,91.56336212158203,364.3788146972656,24.753202438354492,26.242204666137695
2022-07-04,91.56336212158203,364.3788146972656,24.843313217163086,26.450260162353516
2022-07-05,91.73332977294922,365.06695556640625,24.996501922607422,26.260297775268555
2022-07-06,91.1159896850586,366.2998352050781,24.825294494628906,26.106517791748047
2022-07-07,90.91024017333984,371.78594970703125,24.762222290039062,26.513580322265625
2022-07-08,90.57022857666016,371.480224609375,24.708154678344727,26.468353271484375
2022-07-11,90.99073791503906,367.2365417480469,24.753202438354492,26.196971893310547
2022-07-12,91.1159896850586,363.9869079589844,24.861345291137695,26.016056060791016
2022-07-13,91.44703674316406,362.07537841796875,24.897384643554688,25.93464469909668
2022-07-14,91.12496185302734,361.196044921875,24.879365921020508,25.482349395751953
2022-07-15,91.48280334472656,368.0968017578125,24.969470977783203,25.563762664794922
2022-07-18,91.18756866455078,365.05743408203125,24.969470977783203,25.78990936279297
2022-07-19,91.06231689453125,374.9209289550781,24.98750114440918,26.242204666137695
2022-07-20,90.99967193603516,377.3103942871094,24.969470977783203,26.341712951660156
2022-07-21,91.76016235351562,381.1526794433594,25.221782684326172,26.423120498657227
2022-07-22,92.4759292602539,377.6161804199219,25.429035186767578,26.323619842529297
2022-07-25,92.13597106933594,378.0749816894531,25.380260467529297,26.513580322265625
2022-07-26,92.11808013916016,373.60205078125,25.4434871673584,26.323619842529297
2022-07-27,92.4401626586914,383.3031311035156,25.470582962036133,26.712594985961914
2022-07-28,93.10221099853516,388.110595703125,25.750581741333008,26.93874168395996
2022-07-29,93.11117553710938,393.768798828125,25.723474502563477,27.255348205566406
2022-08-01,93.43389892578125,392.6027526855469,25.723474502563477,27.255348205566406
2022-08-02,92.47471618652344,390.0126647949219,25.587995529174805,27.0111083984375
2022-08-03,92.88707733154297,396.1199951171875,25.56993293762207,27.08347511291504
2022-08-04,93.11116027832031,395.85235595703125,25.642192840576172,27.164888381958008
2022-08-05,92.07132720947266,395.183349609375,25.53380012512207,27.201068878173828
2022-08-08,92.49266052246094,394.7245788574219,25.606063842773438,27.192028045654297
2022-08-09,92.2864761352539,393.1571044921875,25.560894012451172,27.08347511291504
2022-08-10,92.51953887939453,401.41497802734375,25.633163452148438,27.517677307128906
2022-08-11,92.02651977539062,401.41497802734375,25.479612350463867,27.671459197998047
2022-08-12,92.43885040283203,408.2105407714844,25.578962326049805,27.960927963256836
2022-08-15,92.55541229248047,409.8927001953125,25.560894012451172,27.988067626953125
2022-08-16,92.42094421386719,410.695556640625,25.560894012451172,28.13279914855957
2022-08-17,91.87410736083984,407.7803955078125,25.389293670654297,28.03329849243164
2022-08-18,92.07132720947266,408.96563720703125,25.380260467529297,28.150897979736328
2022-08-19,91.42589569091797,403.4698486328125,25.235740661621094,27.960927963256836
2022-08-22,91.0314712524414,395.0686340332031,25.154457092285156,27.807147979736328
2022-08-23,90.99560546875,394.1128845214844,25.109294891357422,27.752872467041016
2022-08-24,90.75358581542969,395.3745422363281,24.99187469482422,27.734779357910156
2022-08-25,91.25557708740234,400.9562072753906,25.12405776977539,27.97175407409668
2022-08-26,91.08528137207031,387.3841857910156,25.16933250427246,27.5798397064209
2022-08-29,90.64602661132812,384.82275390625,25.051637649536133,27.5251522064209
2022-08-30,90.7625503540039,380.5982666015625,25.096900939941406,27.07854652404785
2022-08-31,90.27848052978516,377.7022399902344,25.006370544433594,26.80512237548828
2022-09-01,89.88683319091797,378.8874206542969,24.888668060302734,26.61372184753418
2022-09-02,90.14733123779297,374.8922424316406,25.096900939941406,26.786893844604492
2022-09-06,89.30299377441406,373.47772216796875,24.87961196899414,26.531694412231445
2022-09-07,89.92278289794922,380.1872253417969,24.942989349365234,26.750438690185547
2022-09-08,89.63534545898438,382.6722717285156,24.834341049194336,27.00563621520996
2022-09-09,89.62635803222656,388.6171569824219,24.933937072753906,27.5251522064209
2022-09-12,89.49163818359375,392.79388427734375,24.95204734802246,27.789466857910156
2022-09-13,88.98861694335938,375.71429443359375,24.86149787902832,27.306411743164062
