Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,91.04432678222656,394.44476318359375,25.199018478393555,28.543045043945312
2022-05-03,91.2493896484375,396.25299072265625,25.1721134185791,28.8304500579834
2022-05-04,91.83773803710938,408.3199768066406,25.333534240722656,29.17174530029297
2022-05-05,90.92845916748047,393.80718994140625,25.08243751525879,28.5340633392334
2022-05-06,90.54512786865234,391.45654296875,24.93895721435547,28.453227996826172
2022-05-09,90.99085235595703,378.9231872558594,25.100374221801758,27.65388298034668
2022-05-10,91.26720428466797,379.79864501953125,25.055538177490234,27.51017951965332
2022-05-11,91.60597229003906,373.76513671875,25.100374221801758,27.456289291381836
2022-05-12,91.77534484863281,373.3750305175781,25.23488998413086,27.330551147460938
2022-05-13,91.38311767578125,382.3016052246094,25.190048217773438,27.79758644104004
2022-05-16,91.58812713623047,380.7503356933594,25.243858337402344,27.914344787597656
2022-05-17,91.08892059326172,388.5824890136719,25.046567916870117,28.264619827270508
2022-05-18,91.45440673828125,372.918212890625,25.154176712036133,27.73471450805664
2022-05-19,91.68620300292969,370.6341857910156,25.23488998413086,27.79758644104004
2022-05-20,91.96257019042969,370.79595947265625,25.333534240722656,27.85147476196289
2022-05-23,91.65946960449219,377.7336120605469,25.333534240722656,27.85147476196289
2022-05-24,92.36370849609375,374.85009765625,25.40364646911621,28.01520347595215
2022-05-25,92.74703216552734,378.161865234375,25.475566864013672,28.123756408691406
2022-05-26,92.67571258544922,385.718017578125,25.43061637878418,28.29562759399414
2022-05-27,92.8272705078125,395.18701171875,25.484556198120117,28.62128448486328
2022-05-30,92.8272705078125,395.18701171875,25.43061637878418,28.829334259033203
2022-05-31,92.23887634277344,392.9696960449219,25.313756942749023,28.59414291381836
2022-06-01,91.86024475097656,389.7911682128906,25.205886840820312,28.576053619384766
2022-06-02,91.97634887695312,397.2141418457031,25.16093635559082,29.00121307373047
2022-06-03,91.82452392578125,390.6952209472656,25.053064346313477,28.666513442993164
2022-06-06,91.26188659667969,391.88482666015625,24.846311569213867,28.693649291992188
2022-06-07,91.61018371582031,395.64385986328125,24.792373657226562,28.820293426513672
2022-06-08,91.235107421875,391.3424072265625,24.684507369995117,28.612234115600586
