Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,91.04434967041016,394.4447937011719,25.199016571044922,28.543045043945312
2022-05-03,91.24937438964844,396.2529296875,25.1721134185791,28.83045196533203
2022-05-04,91.8377456665039,408.32000732421875,25.333528518676758,29.17174530029297
2022-05-05,90.92847442626953,393.8071594238281,25.082439422607422,28.53406524658203
2022-05-06,90.54515838623047,391.4565124511719,24.93895721435547,28.453235626220703
2022-05-09,90.99087524414062,378.9231872558594,25.100374221801758,27.653881072998047
2022-05-10,91.2672119140625,379.7986755371094,25.05553436279297,27.510177612304688
2022-05-11,91.6059799194336,373.76519775390625,25.100374221801758,27.456287384033203
2022-05-12,91.77536010742188,373.3749694824219,25.234882354736328,27.330547332763672
2022-05-13,91.38309478759766,382.3016052246094,25.190046310424805,27.797584533691406
2022-05-16,91.5881576538086,380.7502746582031,25.243858337402344,27.914344787597656
2022-05-17,91.08891296386719,388.5825500488281,25.04657554626465,28.264619827270508
2022-05-18,91.45442199707031,372.91815185546875,25.154178619384766,27.73471450805664
2022-05-19,91.68623352050781,370.6341857910156,25.234882354736328,27.797584533691406
2022-05-20,91.9625473022461,370.7960205078125,25.333528518676758,27.851470947265625
2022-05-23,91.65946197509766,377.733642578125,25.333528518676758,27.851470947265625
2022-05-24,92.36370086669922,374.8501281738281,25.40364646911621,28.01520347595215
2022-05-25,92.74703216552734,378.1618347167969,25.475563049316406,28.123754501342773
2022-05-26,92.67571258544922,385.71807861328125,25.430614471435547,28.295631408691406
2022-05-27,92.82728576660156,395.1871337890625,25.484546661376953,28.621280670166016
2022-05-30,92.82728576660156,395.1871337890625,25.430614471435547,28.82933807373047
2022-05-31,92.23890686035156,392.9697570800781,25.31376075744629,28.594141006469727
2022-06-01,91.86024475097656,389.7911682128906,25.20588493347168,28.576051712036133
2022-06-02,91.97633361816406,397.214111328125,25.16093635559082,29.00121307373047
2022-06-03,91.82450866699219,390.6951599121094,25.053068161010742,28.66651153564453
