Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.55081176757812,396.7076721191406,25.48630714416504,28.731603622436523
2022-05-03,92.75923156738281,398.52618408203125,25.45909309387207,29.020906448364258
2022-05-04,93.35730743408203,410.6624755859375,25.622350692749023,29.364456176757812
2022-05-05,92.4330062866211,396.0663757324219,25.368396759033203,28.72256088256836
2022-05-06,92.04332733154297,393.70233154296875,25.22327995300293,28.64119529724121
2022-05-09,92.49642181396484,381.09698486328125,25.38653564453125,27.836566925048828
2022-05-10,92.77735900878906,381.97760009765625,25.341182708740234,27.691913604736328
2022-05-11,93.12171936035156,375.909423828125,25.38653564453125,27.637672424316406
2022-05-12,93.29391479492188,375.5169677734375,25.522584915161133,27.51109504699707
2022-05-13,92.89517211914062,384.4947814941406,25.477231979370117,27.981220245361328
2022-05-16,93.10359191894531,382.9347229003906,25.531654357910156,28.0987491607666
2022-05-17,92.59612274169922,390.81182861328125,25.33211898803711,28.451339721679688
2022-05-18,92.96765899658203,375.0575866699219,25.44095802307129,27.91793441772461
2022-05-19,93.20328521728516,372.760498046875,25.522584915161133,27.981220245361328
2022-05-20,93.48421478271484,372.9232482910156,25.622350692749023,28.035463333129883
2022-05-23,93.17610168457031,379.900634765625,25.622350692749023,28.035463333129883
2022-05-24,93.89200592041016,377.00054931640625,25.693265914916992,28.200275421142578
2022-05-25,94.28165435791016,380.3312683105469,25.76600456237793,28.30954360961914
2022-05-26,94.20915222167969,387.9308166503906,25.72054100036621,28.48255157470703
2022-05-27,94.36322784423828,397.4542236328125,25.775087356567383,28.81035614013672
2022-05-30,94.36322784423828,397.4542236328125,25.72054100036621,29.019792556762695
2022-05-31,93.7651596069336,395.2241516113281,25.60235023498535,28.783044815063477
2022-06-01,93.38021087646484,392.0273132324219,25.49325180053711,28.764829635620117
2022-06-02,93.49822235107422,399.4928894042969,25.447790145874023,29.19279670715332
2022-06-03,93.34388732910156,392.9366149902344,25.33868408203125,28.855886459350586
2022-06-06,92.77197265625,394.1330871582031,25.12957763671875,28.883203506469727
2022-06-07,93.12599182128906,397.91363525390625,25.075031280517578,29.01068115234375
2022-06-08,92.74471282958984,393.58746337890625,24.965927124023438,28.80124855041504
2022-06-09,92.64486694335938,384.226806640625,25.047748565673828,28.509870529174805
