Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.53407287597656,396.7076110839844,25.486303329467773,28.73160171508789
2022-05-03,92.74246215820312,398.5262145996094,25.459091186523438,29.020906448364258
2022-05-04,93.34041595458984,410.6625061035156,25.622350692749023,29.364459991455078
2022-05-05,92.416259765625,396.06640625,25.368391036987305,28.722564697265625
2022-05-06,92.02666473388672,393.70233154296875,25.223276138305664,28.641197204589844
2022-05-09,92.4797134399414,381.09698486328125,25.386537551879883,27.836566925048828
2022-05-10,92.76058197021484,381.97760009765625,25.341182708740234,27.691911697387695
2022-05-11,93.1048583984375,375.909423828125,25.386537551879883,27.637670516967773
2022-05-12,93.2770004272461,375.5170593261719,25.522579193115234,27.511098861694336
2022-05-13,92.87837219238281,384.4948425292969,25.477230072021484,27.981220245361328
2022-05-16,93.08674621582031,382.9346618652344,25.531654357910156,28.0987491607666
2022-05-17,92.579345703125,390.811767578125,25.332115173339844,28.451337814331055
2022-05-18,92.95083618164062,375.0576171875,25.44095230102539,27.917932510375977
2022-05-19,93.18639373779297,372.7605285644531,25.522579193115234,27.981220245361328
2022-05-20,93.4673080444336,372.9231872558594,25.622350692749023,28.035465240478516
2022-05-23,93.15925598144531,379.9006042480469,25.622350692749023,28.035465240478516
2022-05-24,93.87500762939453,377.0005798339844,25.693265914916992,28.200273513793945
2022-05-25,94.26461029052734,380.33135986328125,25.765993118286133,28.30954360961914
2022-05-26,94.1921157836914,387.9308776855469,25.72054100036621,28.482555389404297
2022-05-27,94.34615325927734,397.4541931152344,25.77509117126465,28.810361862182617
2022-05-30,94.34615325927734,397.4541931152344,25.72054100036621,29.019786834716797
2022-05-31,93.7481689453125,395.2242126464844,25.602352142333984,28.783039093017578
2022-06-01,93.3633041381836,392.0273742675781,25.493253707885742,28.76483154296875
2022-06-02,93.48130798339844,399.4929504394531,25.447790145874023,29.19279670715332
2022-06-03,93.32701873779297,392.9366149902344,25.338685989379883,28.85588264465332
2022-06-06,92.75518798828125,394.1330261230469,25.129573822021484,28.883203506469727
2022-06-07,93.10913848876953,397.9136047363281,25.07502555847168,29.010683059692383
2022-06-08,92.72796630859375,393.58746337890625,24.965932846069336,28.80124855041504
2022-06-09,92.62808990478516,384.2268371582031,25.047754287719727,28.50986671447754
2022-06-10,91.91101837158203,373.0859069824219,24.829547882080078,28.0819034576416
2022-06-13,90.40428161621094,358.92059326171875,24.538616180419922,27.44450569152832
2022-06-14,89.86876678466797,357.83892822265625,24.347688674926758,27.23507308959961
2022-06-15,90.86722564697266,362.9404296875,24.574981689453125,27.271499633789062
2022-06-16,91.08503723144531,350.9285583496094,24.665897369384766,26.470197677612305
2022-06-17,91.07596588134766,351.6850891113281,24.7022647857666,26.415563583374023
2022-06-20,91.07596588134766,351.6850891113281,24.638628005981445,26.78889274597168
2022-06-21,90.71290588378906,360.5382385253906,24.529525756835938,26.852636337280273
2022-06-22,91.48442840576172,359.8846435546875,24.656803131103516,26.561256408691406
2022-06-23,91.86563110351562,363.41241455078125,24.875011444091797,26.20613670349121
2022-06-24,91.72039794921875,374.9666748046875,24.844024658203125,26.661420822143555
2022-06-27,91.31196594238281,373.5343933105469,24.743778228759766,26.9163761138916
2022-06-28,91.34825897216797,365.90203857421875,24.7711124420166,26.825319290161133
2022-06-29,91.87470245361328,365.6040954589844,24.926050186157227,26.69784164428711
2022-06-30,92.29226684570312,362.6337890625,25.035411834716797,26.415563583374023
2022-07-01,93.06153869628906,366.4692077636719,25.035411834716797,26.415563583374023
2022-07-04,93.06153869628906,366.4692077636719,25.126548767089844,26.624996185302734
2022-07-05,93.23432159423828,367.1612854003906,25.281478881835938,26.43377685546875
2022-07-06,92.60690307617188,368.40130615234375,25.108325958251953,26.278980255126953
2022-07-07,92.3977279663086,373.9189147949219,25.044523239135742,26.688732147216797
2022-07-08,92.05219268798828,373.61126708984375,24.98984146118164,26.643205642700195
2022-07-11,92.47956085205078,369.34332275390625,25.035411834716797,26.370037078857422
2022-07-12,92.60690307617188,366.0750427246094,25.144775390625,26.187925338745117
2022-07-13,92.9433364868164,364.15252685546875,25.181228637695312,26.10597038269043
2022-07-14,92.615966796875,363.2681579589844,25.16300392150879,25.650691986083984
2022-07-15,92.9797134399414,370.2085266113281,25.254138946533203,25.732637405395508
2022-07-18,92.67961883544922,367.1517028808594,25.254138946533203,25.960277557373047
2022-07-19,92.55232238769531,377.07183837890625,25.272367477416992,26.415563583374023
2022-07-20,92.4886703491211,379.4749450683594,25.254138946533203,26.515729904174805
2022-07-21,93.2615966796875,383.33929443359375,25.509326934814453,26.59767723083496
2022-07-22,93.98906707763672,379.7825622558594,25.718942642211914,26.497509002685547
2022-07-25,93.64353942871094,380.24395751953125,25.669612884521484,26.688732147216797
2022-07-26,93.6253433227539,375.74530029296875,25.73355484008789,26.497509002685547
2022-07-27,93.95272064208984,385.5021057128906,25.76095962524414,26.889057159423828
2022-07-28,94.6256103515625,390.3371887207031,26.044151306152344,27.11669921875
2022-07-29,94.63468170166016,396.0278015136719,26.016746520996094,27.43539810180664
2022-08-01,94.96269989013672,394.8551025390625,26.016746520996094,27.43539810180664
2022-08-02,93.98785400390625,392.25006103515625,25.879724502563477,27.18954849243164
2022-08-03,94.40692901611328,398.39251708984375,25.861448287963867,27.262388229370117
2022-08-04,94.63470458984375,398.12335205078125,25.934532165527344,27.344343185424805
2022-08-05,93.57784271240234,397.4504699707031,25.82490348815918,27.38076400756836
2022-08-08,94.00605010986328,396.9890441894531,25.89798927307129,27.371662139892578
2022-08-09,93.79649353027344,395.41259765625,25.852310180664062,27.262388229370117
2022-08-10,94.03337860107422,403.7178649902344,25.92539405822754,27.699460983276367
2022-08-11,93.53228759765625,403.7178649902344,25.77008819580078,27.854259490966797
2022-08-12,93.95140838623047,410.5523986816406,25.870588302612305,28.145641326904297
2022-08-15,94.0698471069336,412.2441711425781,25.852310180664062,28.172958374023438
2022-08-16,93.93315887451172,413.0516662597656,25.852310180664062,28.318649291992188
2022-08-17,93.37739562988281,410.1197814941406,25.67874526977539,28.21848487854004
2022-08-18,93.57784271240234,411.3117980957031,25.669612884521484,28.33686637878418
2022-08-19,92.92184448242188,405.7845764160156,25.5234432220459,28.145641326904297
2022-08-22,92.52098083496094,397.3351135253906,25.44123649597168,27.9908447265625
2022-08-23,92.48455047607422,396.3739013671875,25.395553588867188,27.93621253967285
2022-08-24,92.23854064941406,397.6427001953125,25.276803970336914,27.918001174926758
2022-08-25,92.7487564086914,403.2564697265625,25.41050148010254,28.156536102294922
2022-08-26,92.57563781738281,389.60662841796875,25.456274032592773,27.762035369873047
2022-08-29,92.12922668457031,387.0304870605469,25.33724021911621,27.70698356628418
2022-08-30,92.24765014648438,382.78167724609375,25.383024215698242,27.25743293762207
2022-08-31,91.75567626953125,379.8691101074219,25.291452407836914,26.982202529907227
2022-09-01,91.35762023925781,381.06103515625,25.172414779663086,26.78953742980957
2022-09-02,91.62237548828125,377.0429992675781,25.383024215698242,26.963850021362305
2022-09-06,90.76422119140625,375.6203918457031,25.163257598876953,26.706966400146484
2022-09-07,91.3941421508789,382.3683776855469,25.22735595703125,26.927156448364258
2022-09-08,91.10203552246094,384.86761474609375,25.117467880249023,27.184038162231445
2022-09-09,91.09288024902344,390.8466491699219,25.218198776245117,27.70698356628418
2022-09-12,90.9559555053711,395.04730224609375,25.236509323120117,27.973045349121094
2022-09-13,90.4446792602539,377.86968994140625,25.144941329956055,27.486797332763672
2022-09-14,90.5633773803711,379.3116149902344,25.199886322021484,27.596891403198242
2022-09-15,90.28947448730469,375.005126953125,25.245670318603516,27.40423011779785
2022-09-16,90.22560119628906,372.14422607421875,25.282299041748047,27.174863815307617
2022-09-19,90.08863067626953,375.03021240234375,25.236509323120117,27.43174934387207
2022-09-20,89.68696594238281,370.7254333496094,25.309764862060547,27.19321632385254
2022-09-21,89.96995544433594,364.2585754394531,25.419645309448242,26.899629592895508
2022-09-22,89.0113754272461,361.1988830566406,25.300607681274414,26.71613883972168
2022-09-23,88.73751068115234,355.1470642089844,25.352014541625977,26.037227630615234
2022-09-26,87.59629821777344,351.6336975097656,25.232685089111328,25.853736877441406
2022-09-27,87.22201538085938,350.7360534667969,24.91142463684082,25.81703758239746
2022-09-28,88.6279296875,357.63726806640625,25.361186981201172,26.257413864135742
2022-09-29,88.16234588623047,350.1665954589844,25.15007781982422,25.973003387451172
2022-09-30,87.9523696899414,344.7518005371094,25.122543334960938,25.945486068725586
2022-10-03,88.66694641113281,353.85357666015625,25.15007781982422,26.52347183227539
2022-10-04,88.90483093261719,364.818359375,25.195968627929688,27.211563110351562
2022-10-05,88.43820190429688,363.968994140625,24.948143005371094,26.99137306213379
2022-10-06,88.09052276611328,360.21429443359375,24.91142463684082,26.61522102355957
2022-10-07,87.62389373779297,350.1665954589844,24.782920837402344,26.101449966430664
2022-10-10,87.23046875,347.4929504394531,24.782920837402344,26.101449966430664
2022-10-11,87.28536987304688,345.2922668457031,24.64523696899414,25.587677001953125
2022-10-12,87.35856628417969,344.1534118652344,24.654420852661133,25.550979614257812
2022-10-13,87.08409118652344,353.23590087890625,24.672775268554688,26.16567039489746
2022-10-14,86.60831451416016,345.1860656738281,24.553447723388672,25.78034019470215
2022-10-17,86.79132080078125,354.05633544921875,24.61770248413086,26.18402099609375
2022-10-18,86.93769073486328,358.2164001464844,24.727846145629883,26.450077056884766
2022-10-19,86.18743896484375,355.6778869628906,24.388233184814453,26.312461853027344
2022-10-20,85.66594696044922,352.6954040527344,24.195476531982422,26.17484474182129
