Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.24610137939453,396.7076721191406,25.48630142211914,28.731605529785156
2022-05-03,92.4538345336914,398.52618408203125,25.459091186523438,29.02090835571289
2022-05-04,93.04997253417969,410.6625061035156,25.622350692749023,29.364458084106445
2022-05-05,92.12864685058594,396.0664367675781,25.36839485168457,28.72256088256836
2022-05-06,91.74027252197266,393.70233154296875,25.223276138305664,28.641193389892578
2022-05-09,92.1919174194336,381.0970153808594,25.386537551879883,27.836566925048828
2022-05-10,92.47188568115234,381.9775695800781,25.3411808013916,27.69191551208496
2022-05-11,92.81511688232422,375.9094543457031,25.386537551879883,27.63766860961914
2022-05-12,92.98670196533203,375.5169982910156,25.522586822509766,27.51110076904297
2022-05-13,92.58931732177734,384.49481201171875,25.477237701416016,27.98121452331543
2022-05-16,92.79705047607422,382.9346923828125,25.53165626525879,28.09874725341797
2022-05-17,92.2912368774414,390.81182861328125,25.332109451293945,28.451335906982422
2022-05-18,92.66154479980469,375.05755615234375,25.44095802307129,27.91792869567871
2022-05-19,92.89639282226562,372.760498046875,25.522586822509766,27.98121452331543
2022-05-20,93.17639923095703,372.9231872558594,25.622350692749023,28.035463333129883
2022-05-23,92.86930084228516,379.9006652832031,25.622350692749023,28.035463333129883
2022-05-24,93.5828628540039,377.0006103515625,25.69326400756836,28.200275421142578
2022-05-25,93.97122192382812,380.3313293457031,25.766002655029297,28.309545516967773
2022-05-26,93.89897155761719,387.9308776855469,25.720542907714844,28.482555389404297
2022-05-27,94.0525131225586,397.4542541503906,25.775094985961914,28.810354232788086
2022-05-30,94.0525131225586,397.4542541503906,25.720542907714844,29.019784927368164
2022-05-31,93.45639038085938,395.22412109375,25.60234260559082,28.78304100036621
2022-06-01,93.07276153564453,392.02734375,25.493244171142578,28.764829635620117
2022-06-02,93.19039154052734,399.492919921875,25.447797775268555,29.192794799804688
2022-06-03,93.03654479980469,392.9366455078125,25.338693618774414,28.855886459350586
2022-06-06,92.46649932861328,394.1330261230469,25.129581451416016,28.883201599121094
2022-06-07,92.81938934326172,397.9136657714844,25.075027465820312,29.010683059692383
2022-06-08,92.43934631347656,393.5874328613281,24.965927124023438,28.80124855041504
2022-06-09,92.3398208618164,384.226806640625,25.04775619506836,28.509868621826172
2022-06-10,91.62499237060547,373.0858459472656,24.82954978942871,28.08190155029297
2022-06-13,90.12293243408203,358.9205322265625,24.538612365722656,27.44450569152832
2022-06-14,89.5890884399414,357.8389587402344,24.347679138183594,27.23507308959961
2022-06-15,90.58438873291016,362.9404602050781,24.574983596801758,27.27149772644043
2022-06-16,90.80158233642578,350.9285583496094,24.665904998779297,26.470195770263672
2022-06-17,90.79252624511719,351.68505859375,24.702274322509766,26.415563583374023
2022-06-20,90.79252624511719,351.68505859375,24.638620376586914,26.788898468017578
2022-06-21,90.43060302734375,360.5382080078125,24.52952766418457,26.852636337280273
2022-06-22,91.19971466064453,359.8846130371094,24.656810760498047,26.561256408691406
2022-06-23,91.57975006103516,363.412353515625,24.87501335144043,26.206134796142578
2022-06-24,91.43498992919922,374.9666748046875,24.844022750854492,26.661418914794922
2022-06-27,91.02778625488281,373.5343933105469,24.743770599365234,26.91637420654297
2022-06-28,91.0639877319336,365.9020080566406,24.771108627319336,26.8253173828125
2022-06-29,91.58879852294922,365.60406494140625,24.92604637145996,26.697839736938477
2022-06-30,92.0050277709961,362.6337585449219,25.035409927368164,26.415563583374023
2022-07-01,92.77193450927734,366.4691467285156,25.035409927368164,26.415563583374023
2022-07-04,92.77193450927734,366.4691467285156,25.12655258178711,26.6249942779541
2022-07-05,92.94414520263672,367.1612548828125,25.281482696533203,26.43377685546875
2022-07-06,92.31866455078125,368.4013366699219,25.10832405090332,26.278980255126953
2022-07-07,92.11018371582031,373.9188537597656,25.044523239135742,26.68873405456543
2022-07-08,91.76569366455078,373.611328125,24.98984718322754,26.643205642700195
2022-07-11,92.19178009033203,369.3432922363281,25.035409927368164,26.370037078857422
2022-07-12,92.31866455078125,366.0750427246094,25.144775390625,26.18792152404785
2022-07-13,92.65408325195312,364.1525573730469,25.181228637695312,26.105974197387695
2022-07-14,92.32775115966797,363.26824951171875,25.163002014160156,25.65069007873535
2022-07-15,92.69033813476562,370.20849609375,25.254138946533203,25.732635498046875
2022-07-18,92.39120483398438,367.1516418457031,25.254138946533203,25.960281372070312
2022-07-19,92.2642593383789,377.07183837890625,25.272363662719727,26.415563583374023
2022-07-20,92.20081329345703,379.4749450683594,25.254138946533203,26.51572608947754
2022-07-21,92.97136688232422,383.3392028808594,25.50933074951172,26.597675323486328
2022-07-22,93.69656372070312,379.7825927734375,25.718942642211914,26.49751853942871
2022-07-25,93.35208129882812,380.2440185546875,25.66961097717285,26.68873405456543
2022-07-26,93.33394622802734,375.7452697753906,25.73356056213379,26.49751853942871
2022-07-27,93.66029357910156,385.5020751953125,25.76096534729004,26.889057159423828
2022-07-28,94.33110809326172,390.337158203125,26.044147491455078,27.116701126098633
2022-07-29,94.3401870727539,396.0278015136719,26.01674461364746,27.435401916503906
2022-08-01,94.66714477539062,394.8551025390625,26.01674461364746,27.435401916503906
2022-08-02,93.6953353881836,392.25,25.879724502563477,27.189546585083008
2022-08-03,94.11312866210938,398.3925476074219,25.8614444732666,27.262393951416016
2022-08-04,94.3401870727539,398.1233825683594,25.934526443481445,27.344341278076172
2022-08-05,93.28661346435547,397.450439453125,25.824905395507812,27.38076400756836
2022-08-08,93.71347045898438,396.9890441894531,25.897985458374023,27.37166404724121
2022-08-09,93.50456237792969,395.41265869140625,25.852312088012695,27.262393951416016
2022-08-10,93.74073791503906,403.7178039550781,25.925392150878906,27.699466705322266
2022-08-11,93.24119567871094,403.7178039550781,25.770092010498047,27.854263305664062
2022-08-12,93.65900421142578,410.55242919921875,25.870582580566406,28.145641326904297
2022-08-15,93.77705383300781,412.2441711425781,25.852312088012695,28.172958374023438
2022-08-16,93.64081573486328,413.0516662597656,25.852312088012695,28.31865119934082
2022-08-17,93.08679962158203,410.1197814941406,25.678749084472656,28.218486785888672
2022-08-18,93.28661346435547,411.3117370605469,25.66961097717285,28.33686637878418
2022-08-19,92.63265991210938,405.78460693359375,25.523448944091797,28.145641326904297
2022-08-22,92.23304748535156,397.3350830078125,25.44123649597168,27.990846633911133
2022-08-23,92.19671630859375,396.3739013671875,25.395565032958984,27.93621063232422
2022-08-24,91.95147705078125,397.6427307128906,25.276798248291016,27.917999267578125
2022-08-25,92.4601058959961,403.2564697265625,25.410497665405273,28.156538009643555
2022-08-26,92.28754425048828,389.6065979003906,25.45627784729004,27.762033462524414
2022-08-29,91.84246826171875,387.0304870605469,25.337238311767578,27.70698356628418
2022-08-30,91.96055603027344,382.78173828125,25.38302230834961,27.257434844970703
2022-08-31,91.47010803222656,379.8690490722656,25.29145622253418,26.98219871520996
2022-09-01,91.07331085205078,381.0610656738281,25.172414779663086,26.78953742980957
2022-09-02,91.33723449707031,377.04296875,25.38302230834961,26.963850021362305
2022-09-06,90.48174285888672,375.6203308105469,25.163257598876953,26.706968307495117
2022-09-07,91.10969543457031,382.36834716796875,25.227359771728516,26.927154541015625
2022-09-08,90.81845092773438,384.86767578125,25.117469787597656,27.184038162231445
2022-09-09,90.80938720703125,390.8466491699219,25.21820068359375,27.70698356628418
2022-09-12,90.67286682128906,395.04736328125,25.23651123046875,27.973047256469727
2022-09-13,90.16321563720703,377.86968994140625,25.144943237304688,27.486797332763672
2022-09-14,90.28150177001953,379.31158447265625,25.19988250732422,27.596891403198242
2022-09-15,90.00848388671875,375.005126953125,25.245670318603516,27.404226303100586
2022-09-16,89.94477844238281,372.1442565917969,25.282297134399414,27.17486572265625
2022-09-19,89.80823516845703,375.03021240234375,25.23651123046875,27.431753158569336
2022-09-20,89.4078140258789,370.7254333496094,25.30976676940918,27.193212509155273
2022-09-21,89.68995666503906,364.258544921875,25.419649124145508,26.899629592895508
2022-09-22,88.73435974121094,361.1988830566406,25.300607681274414,26.716140747070312
2022-09-23,88.46131896972656,355.1470031738281,25.352014541625977,26.037227630615234
2022-09-26,87.32372283935547,351.6336669921875,25.232685089111328,25.85373878479004
2022-09-27,86.9505615234375,350.73602294921875,24.91142463684082,25.817039489746094
2022-09-28,88.35210418701172,357.63720703125,25.361190795898438,26.257415771484375
2022-09-29,87.88793182373047,350.16656494140625,25.150075912475586,25.973007202148438
2022-09-30,87.67864227294922,344.7518005371094,25.122543334960938,25.94548225402832
2022-10-03,88.39099884033203,353.8536071777344,25.150075912475586,26.523475646972656
2022-10-04,88.62812042236328,364.8183288574219,25.195968627929688,27.211566925048828
2022-10-05,88.16297149658203,363.968994140625,24.94814109802246,26.991376876831055
2022-10-06,87.81637573242188,360.2143859863281,24.91142463684082,26.61522102355957
2022-10-07,87.35118103027344,350.16656494140625,24.782922744750977,26.101449966430664
2022-10-10,86.95902252197266,347.49298095703125,24.782922744750977,26.101449966430664
2022-10-11,87.01373291015625,345.2922668457031,24.64523696899414,25.587675094604492
2022-10-12,87.08667755126953,344.1532897949219,24.6544189453125,25.550975799560547
2022-10-13,86.81306457519531,353.23590087890625,24.672773361206055,26.165668487548828
2022-10-14,86.33879089355469,345.18609619140625,24.553443908691406,25.78034210205078
2022-10-17,86.52118682861328,354.05633544921875,24.617704391479492,26.18402099609375
2022-10-18,86.6671142578125,358.21636962890625,24.727846145629883,26.450077056884766
2022-10-19,85.9192123413086,355.67791748046875,24.38823127746582,26.312463760375977
2022-10-20,85.3993148803711,352.6953430175781,24.195472717285156,26.17484474182129
2022-10-21,85.52700805664062,361.2663879394531,24.24137306213379,26.587696075439453
2022-10-24,85.40846252441406,365.68707275390625,24.342344284057617,26.642745971679688
2022-10-25,86.24757385253906,371.52655029296875,24.45920753479004,26.88127899169922
2022-10-26,86.63064575195312,368.7273864746094,24.818082809448242,27.128990173339844
2022-10-27,87.06844329833984,366.7584533691406,24.98372459411621,27.275785446166992
2022-10-28,86.84954833984375,375.48388671875,24.97452163696289,27.450096130371094
2022-10-31,86.55767822265625,372.77166748046875,24.928516387939453,27.39505386352539
2022-11-01,86.71856689453125,371.140380859375,25.02053451538086,27.505144119262695
2022-11-02,86.57231903076172,361.8262634277344,24.86409568786621,27.22073745727539
2022-11-03,86.25232696533203,358.1005859375,24.707658767700195,27.165691375732422
2022-11-04,86.24320983886719,363.25469970703125,24.5604305267334,27.431753158569336
2022-11-07,85.96896362304688,366.7294616699219,24.36717987060547,27.52349853515625
2022-11-08,86.33460235595703,368.7081298828125,24.578832626342773,27.697811126708984
2022-11-09,86.4352035522461,361.1119689941406,24.634050369262695,27.294132232666016
2022-11-10,88.29093170166016,380.95654296875,25.18617057800293,28.202409744262695
2022-11-11,88.22694396972656,384.6436767578125,25.14936065673828,28.321678161621094
2022-11-14,87.9801254272461,381.37164306640625,25.140159606933594,28.10148811340332
2022-11-15,88.62920379638672,384.62432861328125,25.19537353515625,28.21158218383789
2022-11-16,89.17769622802734,381.6901550292969,25.305803298950195,28.21158218383789
2022-11-17,88.80288696289062,380.5222473144531,25.24138641357422,28.138187408447266
2022-11-18,88.67488861083984,382.2499084472656,25.213775634765625,28.275808334350586
2022-11-21,88.62007141113281,380.8600769042969,25.303253173828125,28.28135108947754
2022-11-22,89.07714080810547,385.98529052734375,25.42317771911621,28.61418342590332
2022-11-23,89.60735321044922,388.41766357421875,25.58922004699707,28.706632614135742
2022-11-24,89.60735321044922,388.41766357421875,25.690690994262695,28.771352767944336
2022-11-25,89.62566375732422,388.3307189941406,25.74603843688965,28.83607292175293
2022-11-28,89.4793930053711,382.1341552734375,25.672243118286133,28.641918182373047
2022-11-29,89.15940856933594,381.47784423828125,25.580001831054688,28.706632614135742
2022-11-30,89.85417175292969,393.4945983886719,25.626123428344727,28.90078353881836
2022-12-01,90.60186767578125,393.20501708984375,25.958202362060547,28.983993530273438
2022-12-02,90.97754669189453,392.75140380859375,26.041231155395508,28.91927719116211
2022-12-05,90.26284790039062,385.6860656738281,25.893638610839844,28.62342643737793
2022-12-06,90.52857208251953,380.1265563964844,26.050453186035156,28.28135108947754
2022-12-07,91.33489227294922,379.4798278808594,26.115026473999023,28.235126495361328
2022-12-08,91.06002044677734,382.45263671875,26.096580505371094,28.235126495361328
2022-12-09,90.51937866210938,379.5956726074219,25.967435836791992,28.21663475036621
2022-12-12,90.5377426147461,385.068359375,25.865962982177734,28.28135108947754
2022-12-13,91.14248657226562,387.9833068847656,25.967435836791992,28.235126495361328
2022-12-14,91.34403991699219,385.5027160644531,26.032011032104492,28.05021858215332
2022-12-15,91.4781265258789,376.0726318359375,26.087352752685547,27.652671813964844
2022-12-16,91.23936462402344,371.6327209472656,26.013551712036133,27.403051376342773
2022-12-19,90.67918395996094,368.4813537597656,25.85673713684082,27.125688552856445
2022-12-20,90.06388092041016,368.9855651855469,25.699922561645508,27.273616790771484
2022-12-21,90.31181335449219,374.5028381347656,25.718368530273438,27.62493324279785
2022-12-22,90.2842788696289,369.1601257324219,25.580001831054688,27.319841384887695
2022-12-23,89.9720230102539,371.2835693359375,25.478527069091797,27.541728973388672
2022-12-27,89.31999206542969,369.8194885253906,25.478527069091797,27.541728973388672
2022-12-28,89.16387939453125,365.223388671875,25.220237731933594,27.236631393432617
2022-12-29,89.49447631835938,371.7975158691406,25.282196044921875,27.541728973388672
2022-12-30,89.07202911376953,370.8182067871094,25.24519920349121,27.356826782226562
2023-01-03,89.59550476074219,369.257080078125,25.328432083129883,27.486257553100586
2023-01-04,90.09140014648438,372.1077880859375,25.43939781188965,27.67116355895996
2023-01-05,90.01792907714844,367.8608093261719,25.43939781188965,27.578706741333008
2023-01-06,91.00057220458984,376.2966613769531,25.568859100341797,28.02248191833496
2023-01-09,91.23018646240234,376.083251953125,25.568859100341797,28.068708419799805
2023-01-10,90.88121032714844,378.720703125,25.541122436523438,28.087200164794922
2023-01-11,91.44140625,383.5107116699219,25.707571029663086,28.244369506835938
2023-01-12,92.10263061523438,384.9070129394531,25.975740432739258,28.4847469329834
2023-01-13,91.76285552978516,386.4002685546875,25.9849910736084,28.73436737060547
2023-01-16,91.76285552978516,386.4002685546875,26.01273536682129,28.780595779418945
2023-01-17,91.5975341796875,385.6924133300781,26.049718856811523,28.882295608520508
2023-01-18,92.5067138671875,379.6031188964844,26.243913650512695,28.762107849121094
2023-01-19,92.29550170898438,376.8396301269531,26.197683334350586,28.73436737060547
2023-01-20,91.91893768310547,383.8598327636719,26.031227111816406,28.956260681152344
2023-01-23,91.68939208984375,388.4656066894531,25.93874740600586,29.12267303466797
2023-01-24,92.09345245361328,388.0486755371094,25.994239807128906,29.12267303466797
2023-01-25,92.20362854003906,388.194091796875,26.131431579589844,29.104185104370117
2023-01-26,92.04753112792969,392.4604797363281,26.094348907470703,29.252105712890625
2023-01-27,91.9097671508789,393.3622741699219,26.038732528686523,29.27059555053711
2023-01-30,91.66180419921875,388.4268493652344,25.983112335205078,29.085689544677734
2023-01-31,92.03834533691406,394.1380615234375,25.992382049560547,29.381542205810547
2023-02-01,92.6874008178711,398.3267517089844,26.140701293945312,29.31682586669922
2023-02-02,92.78865051269531,404.1252136230469,26.19631576538086,29.307579040527344
2023-02-03,91.89563751220703,399.8297424316406,26.001646041870117,29.363054275512695
2023-02-06,91.3893051147461,397.3862609863281,25.79771614074707,29.196638107299805
2023-02-07,91.23281860351562,402.58349609375,25.760637283325195,29.298336029052734
2023-02-08,91.36168670654297,398.1813659667969,25.853342056274414,29.224374771118164
2023-02-09,91.00265502929688,394.7294006347656,25.788450241088867,29.13191795349121
2023-02-10,90.60678100585938,395.6506042480469,25.57524871826172,29.205883026123047
2023-02-13,90.88298034667969,400.29510498046875,25.695749282836914,29.32607078552246
2023-02-14,90.56076049804688,400.11090087890625,25.56597137451172,29.335315704345703
2023-02-15,90.38583374023438,401.4102783203125,25.43619728088379,29.363054275512695
2023-02-16,90.00838470458984,395.88330078125,25.41765785217285,29.159656524658203
2023-02-17,90.22012329101562,394.8943176269531,25.454734802246094,29.020973205566406
2023-02-21,89.3731689453125,386.97235107421875,25.185911178588867,28.697389602661133
2023-02-22,89.6125259399414,386.4389953613281,25.277925491333008,28.593902587890625
2023-02-23,89.93473052978516,388.49468994140625,25.40802764892578,28.565933227539062
2023-02-24,89.41919708251953,384.3446350097656,25.287208557128906,28.612550735473633
2023-02-27,89.5941162109375,385.65362548828125,25.352266311645508,28.687135696411133
2023-02-28,89.58489990234375,384.228271484375,25.482370376586914,28.603227615356445
2023-03-01,89.07181549072266,382.7544250488281,25.352266311645508,28.64984130859375
2023-03-02,88.88724517822266,385.731201171875,25.240745544433594,28.780366897583008
2023-03-03,89.58860778808594,391.91754150390625,25.50095558166504,29.115997314453125
2023-03-06,89.36711883544922,392.18896484375,25.454492568969727,29.041410446166992
2023-03-07,89.24714660644531,386.17724609375,25.50095558166504,28.67780876159668
2023-03-08,89.15485382080078,386.8074951171875,25.575307846069336,28.780366897583008
2023-03-09,89.47785949707031,379.67095947265625,25.7239990234375,28.426090240478516
