Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,91.04435729980469,394.4447937011719,25.19902229309082,28.54304313659668
2022-05-03,91.24939727783203,396.2529296875,25.172115325927734,28.830448150634766
2022-05-04,91.83773803710938,408.3200988769531,25.33353042602539,29.171741485595703
2022-05-05,90.92845153808594,393.80712890625,25.082433700561523,28.534059524536133
2022-05-06,90.5451431274414,391.4565734863281,24.93895721435547,28.453229904174805
2022-05-09,90.9908676147461,378.9231872558594,25.100374221801758,27.653881072998047
2022-05-10,91.26721954345703,379.7987060546875,25.055540084838867,27.510173797607422
2022-05-11,91.6059799194336,373.7652282714844,25.100374221801758,27.4562931060791
2022-05-12,91.77535247802734,373.3750305175781,25.234886169433594,27.33055305480957
2022-05-13,91.38313293457031,382.301513671875,25.190052032470703,27.797584533691406
2022-05-16,91.5881576538086,380.7503662109375,25.243858337402344,27.914342880249023
2022-05-17,91.08892059326172,388.58258056640625,25.04656982421875,28.264617919921875
2022-05-18,91.45439910888672,372.9182434082031,25.154178619384766,27.734712600708008
2022-05-19,91.68619537353516,370.6341552734375,25.234886169433594,27.797584533691406
2022-05-20,91.9625473022461,370.7959899902344,25.33353042602539,27.851470947265625
2022-05-23,91.6594467163086,377.733642578125,25.33353042602539,27.851470947265625
2022-05-24,92.36370086669922,374.85003662109375,25.403650283813477,28.015199661254883
2022-05-25,92.74702453613281,378.1618347167969,25.475566864013672,28.123756408691406
2022-05-26,92.67570495605469,385.71807861328125,25.430620193481445,28.29562759399414
2022-05-27,92.8272476196289,395.1871032714844,25.48455238342285,28.62128257751465
2022-05-30,92.8272476196289,395.1871032714844,25.430620193481445,28.8293399810791
2022-05-31,92.23888397216797,392.9697265625,25.313753128051758,28.594144821166992
2022-06-01,91.86023712158203,389.7911682128906,25.205883026123047,28.5760498046875
2022-06-02,91.97635650634766,397.2142028808594,25.160938262939453,29.001211166381836
2022-06-03,91.82451629638672,390.69525146484375,25.053071975708008,28.66651153564453
2022-06-06,91.26191711425781,391.88482666015625,24.846311569213867,28.693645477294922
2022-06-07,91.6102066040039,395.643798828125,24.792377471923828,28.820293426513672
2022-06-08,91.235107421875,391.3423156738281,24.68450927734375,28.612232208251953
2022-06-09,91.1368637084961,382.03509521484375,24.765413284301758,28.322763442993164
2022-06-10,90.43132781982422,370.957763671875,24.549667358398438,27.897607803344727
2022-06-13,88.9488754272461,356.87310791015625,24.26201629638672,27.26439094543457
2022-06-14,88.42196655273438,355.7977600097656,24.073240280151367,27.056337356567383
2022-06-15,89.40432739257812,360.87017822265625,24.297971725463867,27.09252166748047
2022-06-16,89.61866760253906,348.9267883300781,24.387863159179688,26.296480178833008
2022-06-17,89.60972595214844,349.6789855957031,24.423818588256836,26.242202758789062
2022-06-20,89.60972595214844,349.6789855957031,24.360898971557617,26.613086700439453
2022-06-21,89.25251007080078,358.4816589355469,24.253026962280273,26.676406860351562
2022-06-22,90.01161193847656,357.83172607421875,24.37887191772461,26.38693618774414
2022-06-23,90.38670349121094,361.33941650390625,24.59461784362793,26.034149169921875
2022-06-24,90.24381256103516,372.8277282714844,24.56397247314453,26.4864444732666
2022-06-27,89.84190368652344,371.40374755859375,24.464855194091797,26.739728927612305
2022-06-28,89.87764739990234,363.8148193359375,24.49188804626465,26.649272918701172
2022-06-29,90.39563751220703,363.5185852050781,24.645078659057617,26.52263069152832
2022-06-30,90.80643463134766,360.5652770996094,24.753204345703125,26.242202758789062
2022-07-01,91.56334686279297,364.3787536621094,24.753204345703125,26.242202758789062
2022-07-04,91.56334686279297,364.3787536621094,24.843318939208984,26.450260162353516
2022-07-05,91.73336791992188,365.06689453125,24.996503829956055,26.26029396057129
2022-07-06,91.1159896850586,366.2998352050781,24.825298309326172,26.10651397705078
2022-07-07,90.91021728515625,371.7860412597656,24.762216567993164,26.513582229614258
2022-07-08,90.57024383544922,371.4801330566406,24.708158493041992,26.468355178833008
2022-07-11,90.99073028564453,367.2365417480469,24.753204345703125,26.196977615356445
2022-07-12,91.1159896850586,363.98687744140625,24.86134147644043,26.01605987548828
