Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.56195831298828,396.7077331542969,25.62985610961914,28.93189811706543
2022-05-03,92.77037811279297,398.5261535644531,25.602493286132812,29.223217010498047
2022-05-04,93.36856079101562,410.6624755859375,25.766672134399414,29.569162368774414
2022-05-05,92.4441146850586,396.06640625,25.511287689208984,28.922792434692383
2022-05-06,92.05438232421875,393.7023620605469,25.3653507232666,28.840858459472656
2022-05-09,92.50753784179688,381.0970153808594,25.529523849487305,28.03061866760254
2022-05-10,92.78850555419922,381.9775695800781,25.483924865722656,27.884958267211914
2022-05-11,93.13290405273438,375.9094543457031,25.529523849487305,27.83033561706543
2022-05-12,93.30509948730469,375.5170593261719,25.666339874267578,27.702880859375
2022-05-13,92.90632629394531,384.4947509765625,25.620738983154297,28.176284790039062
2022-05-16,93.11476135253906,382.9346923828125,25.675458908081055,28.294628143310547
2022-05-17,92.60725402832031,390.811767578125,25.474802017211914,28.649673461914062
2022-05-18,92.97882843017578,375.0576171875,25.584251403808594,28.112548828125
2022-05-19,93.21446228027344,372.7605285644531,25.666339874267578,28.176284790039062
2022-05-20,93.49544525146484,372.9232177734375,25.766672134399414,28.23090362548828
2022-05-23,93.1872787475586,379.900634765625,25.766672134399414,28.23090362548828
2022-05-24,93.90328216552734,377.0005187988281,25.837989807128906,28.396865844726562
2022-05-25,94.29299926757812,380.3312683105469,25.9111328125,28.506893157958984
2022-05-26,94.2204818725586,387.9308776855469,25.865419387817383,28.681110382080078
2022-05-27,94.37455749511719,397.4542541503906,25.92027473449707,29.01119613647461
2022-05-30,94.37455749511719,397.4542541503906,25.865419387817383,29.222087860107422
2022-05-31,93.77637481689453,395.2241516113281,25.746559143066406,28.983692169189453
2022-06-01,93.39141082763672,392.0273132324219,25.63684844970703,28.96535301208496
2022-06-02,93.50949096679688,399.4928894042969,25.591127395629883,29.39630126953125
2022-06-03,93.35511779785156,392.9366149902344,25.48141098022461,29.057043075561523
2022-06-06,92.78309631347656,394.1330261230469,25.27112579345703,29.084550857543945
2022-06-07,93.13720703125,397.91363525390625,25.21626853942871,29.212919235229492
2022-06-08,92.75587463378906,393.5874328613281,25.106550216674805,29.00202751159668
2022-06-09,92.65599822998047,384.2268371582031,25.18883514404297,28.70861053466797
2022-06-10,91.938720703125,373.0859680175781,24.969398498535156,28.277666091918945
2022-06-13,90.4315414428711,358.9205017089844,24.67683219909668,27.635826110839844
2022-06-14,89.89583587646484,357.83892822265625,24.48482894897461,27.4249324798584
2022-06-15,90.89457702636719,362.9404602050781,24.713403701782227,27.461612701416016
2022-06-16,91.11247253417969,350.9284973144531,24.804826736450195,26.654726028442383
2022-06-17,91.10340118408203,351.68505859375,24.841405868530273,26.599712371826172
2022-06-20,91.10340118408203,351.68505859375,24.777406692504883,26.975648880004883
2022-06-21,90.740234375,360.5382080078125,24.667692184448242,27.03982925415039
2022-06-22,91.51197814941406,359.88458251953125,24.795692443847656,26.74641990661621
2022-06-23,91.89334106445312,363.4123840332031,25.015119552612305,26.388822555541992
2022-06-24,91.74803924560547,374.9666442871094,24.983957290649414,26.84727668762207
2022-06-27,91.33946990966797,373.5343933105469,24.883142471313477,27.104013442993164
2022-06-28,91.37578582763672,365.90203857421875,24.91063690185547,27.0123233795166
2022-06-29,91.90241241455078,365.60406494140625,25.066444396972656,26.883956909179688
2022-06-30,92.3200454711914,362.6337890625,25.176427841186523,26.599712371826172
2022-07-01,93.08958435058594,366.46923828125,25.176427841186523,26.599712371826172
2022-07-04,93.08958435058594,366.46923828125,25.26807975769043,26.810598373413086
2022-07-05,93.26239013671875,367.1613464355469,25.42388153076172,26.6180477142334
2022-07-06,92.634765625,368.4013671875,25.24974250793457,26.46217155456543
2022-07-07,92.42557525634766,373.9189147949219,25.185590744018555,26.874786376953125
2022-07-08,92.07991027832031,373.611328125,25.13059425354004,26.82893943786621
2022-07-11,92.50741577148438,369.3433532714844,25.176427841186523,26.553865432739258
2022-07-12,92.634765625,366.0750427246094,25.286405563354492,26.3704833984375
2022-07-13,92.97130584716797,364.1525573730469,25.32305908203125,26.2879581451416
2022-07-14,92.64383697509766,363.2681884765625,25.304729461669922,25.829504013061523
2022-07-15,93.00770568847656,370.2084655761719,25.39638900756836,25.91202163696289
2022-07-18,92.70755004882812,367.1517028808594,25.39638900756836,26.14125633239746
2022-07-19,92.58020782470703,377.07183837890625,25.414718627929688,26.599712371826172
2022-07-20,92.51652526855469,379.4750061035156,25.39638900756836,26.70057487487793
