Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.851806640625,396.7076721191406,25.629859924316406,28.93189811706543
2022-05-03,93.0609359741211,398.5262451171875,25.602489471435547,29.223217010498047
2022-05-04,93.66095733642578,410.6625061035156,25.76666831970215,29.569162368774414
2022-05-05,92.73363494873047,396.0663757324219,25.511287689208984,28.922794342041016
2022-05-06,92.3426742553711,393.7023010253906,25.3653507232666,28.840862274169922
2022-05-09,92.79727172851562,381.0970458984375,25.529523849487305,28.030620574951172
2022-05-10,93.07907104492188,381.97760009765625,25.48392105102539,27.88495445251465
2022-05-11,93.42457580566406,375.909423828125,25.529523849487305,27.83033561706543
2022-05-12,93.5973129272461,375.51702880859375,25.666343688964844,27.702884674072266
2022-05-13,93.19731140136719,384.4947814941406,25.62073516845703,28.17628288269043
2022-05-16,93.40640258789062,382.9346923828125,25.675460815429688,28.29463005065918
2022-05-17,92.89726257324219,390.811767578125,25.47480010986328,28.64967918395996
2022-05-18,93.27000427246094,375.05755615234375,25.584253311157227,28.112548828125
2022-05-19,93.50641632080078,372.7604675292969,25.666343688964844,28.17628288269043
2022-05-20,93.7882308959961,372.9231872558594,25.76666831970215,28.23090362548828
2022-05-23,93.47913360595703,379.9006042480469,25.76666831970215,28.23090362548828
2022-05-24,94.19734954833984,377.0005798339844,25.837989807128906,28.39686393737793
2022-05-25,94.5882797241211,380.33135986328125,25.9111270904541,28.50689125061035
2022-05-26,94.51557159423828,387.9308776855469,25.865413665771484,28.681106567382812
2022-05-27,94.67012786865234,397.4542236328125,25.920272827148438,29.011198043823242
2022-05-30,94.67012786865234,397.4542236328125,25.865413665771484,29.222089767456055
2022-05-31,94.07008361816406,395.2241516113281,25.74655532836914,28.983692169189453
2022-06-01,93.68389129638672,392.02734375,25.636842727661133,28.965351104736328
2022-06-02,93.80229949951172,399.4928894042969,25.59113121032715,29.396303176879883
2022-06-03,93.64747619628906,392.9366455078125,25.481407165527344,29.057043075561523
2022-06-06,93.07369232177734,394.133056640625,25.271121978759766,29.084550857543945
2022-06-07,93.42887878417969,397.9136657714844,25.216266632080078,29.212923049926758
2022-06-08,93.04634857177734,393.5874938964844,25.106550216674805,29.002023696899414
2022-06-09,92.94617462158203,384.226806640625,25.188840866088867,28.708616256713867
2022-06-10,92.22662353515625,373.0859069824219,24.969404220581055,28.277664184570312
2022-06-13,90.71473693847656,358.9205017089844,24.67683982849121,27.635826110839844
2022-06-14,90.1773681640625,357.8389587402344,24.484832763671875,27.424930572509766
2022-06-15,91.17923736572266,362.9403991699219,24.71339988708496,27.461610794067383
2022-06-16,91.39781188964844,350.9285583496094,24.80483055114746,26.654726028442383
2022-06-17,91.38868713378906,351.6850891113281,24.84140396118164,26.59971046447754
2022-06-20,91.38868713378906,351.6850891113281,24.777402877807617,26.97564697265625
2022-06-21,91.02440643310547,360.53826904296875,24.667688369750977,27.039831161499023
2022-06-22,91.7985610961914,359.8845520019531,24.795686721801758,26.746417999267578
