Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,93.14169311523438,396.70770263671875,25.629854202270508,28.931900024414062
2022-05-03,93.3514404296875,398.5261535644531,25.60249900817871,29.223215103149414
2022-05-04,93.953369140625,410.6625061035156,25.766666412353516,29.569162368774414
2022-05-05,93.02313995361328,396.06640625,25.511287689208984,28.922792434692383
2022-05-06,92.63096618652344,393.70233154296875,25.36534881591797,28.840856552124023
2022-05-09,93.08695220947266,381.0970458984375,25.529516220092773,28.030620574951172
2022-05-10,93.36970520019531,381.9775085449219,25.48392677307129,27.88495635986328
2022-05-11,93.71626281738281,375.9094543457031,25.529516220092773,27.830337524414062
2022-05-12,93.8895263671875,375.5170593261719,25.666339874267578,27.702882766723633
2022-05-13,93.48825073242188,384.4948425292969,25.6207332611084,28.176280975341797
2022-05-16,93.697998046875,382.9346618652344,25.67546272277832,28.294626235961914
2022-05-17,93.18728637695312,390.81182861328125,25.474802017211914,28.649677276611328
2022-05-18,93.56120300292969,375.0575866699219,25.584251403808594,28.1125545501709
2022-05-19,93.79830932617188,372.7604675292969,25.666339874267578,28.176280975341797
2022-05-20,94.08106994628906,372.9231872558594,25.766666412353516,28.23090362548828
2022-05-23,93.77096557617188,379.900634765625,25.766666412353516,28.23090362548828
2022-05-24,94.4914321899414,377.0005798339844,25.837987899780273,28.396862030029297
2022-05-25,94.88359069824219,380.3312683105469,25.911130905151367,28.506895065307617
2022-05-26,94.81066131591797,387.9308776855469,25.86541748046875,28.68111228942871
2022-05-27,94.96568298339844,397.4542541503906,25.920270919799805,29.011194229125977
2022-05-30,94.96568298339844,397.4542541503906,25.86541748046875,29.222089767456055
2022-05-31,94.36376953125,395.2241516113281,25.746557235717773,28.983694076538086
2022-06-01,93.97637939453125,392.0273132324219,25.636838912963867,28.965351104736328
2022-06-02,94.09513854980469,399.49285888671875,25.591115951538086,29.39630126953125
2022-06-03,93.93983459472656,392.9366760253906,25.48141098022461,29.057044982910156
2022-06-06,93.3642578125,394.1330261230469,25.2711238861084,29.084550857543945
2022-06-07,93.72054290771484,397.91363525390625,25.21626853942871,29.212921142578125
2022-06-08,93.33683013916016,393.58746337890625,25.106552124023438,29.002029418945312
2022-06-09,93.23634338378906,384.2268371582031,25.188838958740234,28.708614349365234
2022-06-10,92.51454162597656,373.0859069824219,24.969406127929688,28.277667999267578
2022-06-13,90.9979476928711,358.9205017089844,24.676836013793945,27.635822296142578
2022-06-14,90.45890045166016,357.83892822265625,24.484832763671875,27.424936294555664
2022-06-15,91.4638671875,362.9404602050781,24.71340560913086,27.461612701416016
2022-06-16,91.68317413330078,350.92852783203125,24.804834365844727,26.654726028442383
2022-06-17,91.67401885986328,351.68505859375,24.841407775878906,26.59971046447754
2022-06-20,91.67401885986328,351.68505859375,24.777406692504883,26.975645065307617
2022-06-21,91.3085708618164,360.53826904296875,24.66768455505371,27.039831161499023
2022-06-22,92.08515930175781,359.8846130371094,24.795690536499023,26.746417999267578
2022-06-23,92.46888732910156,363.412353515625,25.01512336730957,26.388822555541992
2022-06-24,92.32270050048828,374.9666748046875,24.98395538330078,26.847278594970703
2022-06-27,91.91156768798828,373.5343933105469,24.883140563964844,27.104015350341797
2022-06-28,91.94810485839844,365.90203857421875,24.910640716552734,27.01232147216797
2022-06-29,92.47801971435547,365.60400390625,25.066448211669922,26.883953094482422
2022-06-30,92.89828491210938,362.6337890625,25.176424026489258,26.59971046447754
2022-07-01,93.67262268066406,366.46917724609375,25.176424026489258,26.59971046447754
2022-07-04,93.67262268066406,366.46917724609375,25.2680721282959,26.81060028076172
2022-07-05,93.84656524658203,367.1612548828125,25.42388343811035,26.618051528930664
2022-07-06,93.2149887084961,368.4013366699219,25.249744415283203,26.462175369262695
2022-07-07,93.00445556640625,373.9189147949219,25.18558692932129,26.87478256225586
2022-07-08,92.65665435791016,373.6113586425781,25.130599975585938,26.828941345214844
2022-07-11,93.08683776855469,369.3433532714844,25.176424026489258,26.553865432739258
2022-07-12,93.2149887084961,366.0751037597656,25.28640365600586,26.370481491088867
2022-07-13,93.55364990234375,364.1525573730469,25.32306671142578,26.287960052490234
