Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,92.53407287597656,396.7076416015625,25.486305236816406,28.731603622436523
2022-05-03,92.7424545288086,398.52618408203125,25.45909881591797,29.02090835571289
2022-05-04,93.3404312133789,410.66253662109375,25.62234878540039,29.364458084106445
2022-05-05,92.4162826538086,396.06640625,25.368392944335938,28.722562789916992
2022-05-06,92.02668762207031,393.7022399902344,25.223281860351562,28.64120101928711
2022-05-09,92.47972106933594,381.0970458984375,25.38653564453125,27.836566925048828
2022-05-10,92.76058197021484,381.9775695800781,25.3411865234375,27.691913604736328
2022-05-11,93.1048812866211,375.909423828125,25.38653564453125,27.63766860961914
2022-05-12,93.27703857421875,375.5169677734375,25.522581100463867,27.511098861694336
2022-05-13,92.87834930419922,384.49481201171875,25.47722816467285,27.981218338012695
2022-05-16,93.08676147460938,382.9347229003906,25.531654357910156,28.098743438720703
2022-05-17,92.57935333251953,390.81182861328125,25.33211326599121,28.451337814331055
2022-05-18,92.95084381103516,375.0576171875,25.440950393676758,27.917930603027344
2022-05-19,93.1864013671875,372.7605285644531,25.522581100463867,27.981218338012695
2022-05-20,93.46727752685547,372.9231872558594,25.62234878540039,28.035465240478516
2022-05-23,93.15922546386719,379.900634765625,25.62234878540039,28.035465240478516
2022-05-24,93.87499237060547,377.0005798339844,25.693265914916992,28.200273513793945
2022-05-25,94.26460266113281,380.3313293457031,25.7659969329834,28.30954360961914
2022-05-26,94.19213104248047,387.93084716796875,25.72054100036621,28.482553482055664
2022-05-27,94.34613800048828,397.45428466796875,25.775096893310547,28.810354232788086
2022-05-30,94.34613800048828,397.45428466796875,25.72054100036621,29.01978874206543
2022-05-31,93.74816131591797,395.2240905761719,25.60234832763672,28.783042907714844
2022-06-01,93.36331939697266,392.02734375,25.493253707885742,28.764827728271484
2022-06-02,93.4813003540039,399.4928894042969,25.44778823852539,29.192792892456055
2022-06-03,93.32698822021484,392.93658447265625,25.338693618774414,28.85589027404785
2022-06-06,92.75518035888672,394.133056640625,25.129575729370117,28.88319969177246
2022-06-07,93.10916137695312,397.91363525390625,25.075023651123047,29.010683059692383
2022-06-08,92.72793579101562,393.5874328613281,24.96592903137207,28.80124855041504
2022-06-09,92.62808227539062,384.226806640625,25.04775047302246,28.50986671447754
2022-06-10,91.91105651855469,373.0859069824219,24.82955551147461,28.081905364990234
2022-06-13,90.40428924560547,358.9205322265625,24.538618087768555,27.44450569152832
2022-06-14,89.86876678466797,357.8390197753906,24.347692489624023,27.235074996948242
2022-06-15,90.86719512939453,362.94049072265625,24.574981689453125,27.271495819091797
2022-06-16,91.08505249023438,350.9284973144531,24.665897369384766,26.470197677612305
2022-06-17,91.07596588134766,351.68505859375,24.7022647857666,26.415565490722656
2022-06-20,91.07596588134766,351.68505859375,24.638626098632812,26.788896560668945
2022-06-21,90.7129135131836,360.53826904296875,24.529525756835938,26.852636337280273
2022-06-22,91.48442840576172,359.8846130371094,24.65680503845215,26.561250686645508
2022-06-23,91.86563873291016,363.412353515625,24.875011444091797,26.206134796142578
2022-06-24,91.72042846679688,374.9666442871094,24.844022750854492,26.661418914794922
2022-06-27,91.31195831298828,373.5343933105469,24.7437686920166,26.916372299194336
2022-06-28,91.34828186035156,365.9020690917969,24.771114349365234,26.825321197509766
2022-06-29,91.87472534179688,365.6040954589844,24.926050186157227,26.697839736938477
2022-06-30,92.29222106933594,362.6337585449219,25.03540802001953,26.415565490722656
2022-07-01,93.06153106689453,366.46917724609375,25.03540802001953,26.415565490722656
2022-07-04,93.06153106689453,366.46917724609375,25.126550674438477,26.624996185302734
2022-07-05,93.23431396484375,367.16131591796875,25.281482696533203,26.433778762817383
2022-07-06,92.60687255859375,368.4013671875,25.108318328857422,26.27897834777832
2022-07-07,92.39772033691406,373.9189147949219,25.044523239135742,26.688735961914062
2022-07-08,92.05218505859375,373.6113586425781,24.98984146118164,26.643207550048828
2022-07-11,92.47956848144531,369.3433532714844,25.03540802001953,26.370037078857422
2022-07-12,92.60687255859375,366.0750427246094,25.144773483276367,26.18791961669922
2022-07-13,92.94334411621094,364.1525573730469,25.18123435974121,26.105968475341797
2022-07-14,92.61595153808594,363.2681884765625,25.16300392150879,25.65068817138672
2022-07-15,92.97972869873047,370.20849609375,25.254135131835938,25.73263931274414
2022-07-18,92.67964172363281,367.1517333984375,25.254135131835938,25.960281372070312
2022-07-19,92.55232238769531,377.0718078613281,25.27236557006836,26.415565490722656
2022-07-20,92.4886474609375,379.4750061035156,25.254135131835938,26.515724182128906
2022-07-21,93.2616195678711,383.3392028808594,25.50932502746582,26.59767723083496
2022-07-22,93.98908233642578,379.7825927734375,25.71893882751465,26.497514724731445
2022-07-25,93.6435317993164,380.2439880371094,25.669612884521484,26.688735961914062
2022-07-26,93.6253433227539,375.745361328125,25.733558654785156,26.497514724731445
2022-07-27,93.95268249511719,385.5020446777344,25.760961532592773,26.889057159423828
2022-07-28,94.6256103515625,390.3371887207031,26.044147491455078,27.11669921875
2022-07-29,94.63470458984375,396.02777099609375,26.01674461364746,27.435400009155273
2022-08-01,94.96269226074219,394.85504150390625,26.01674461364746,27.435400009155273
2022-08-02,93.98782348632812,392.25006103515625,25.87972068786621,27.189544677734375
2022-08-03,94.40692138671875,398.3924865722656,25.8614501953125,27.262392044067383
2022-08-04,94.63471221923828,398.1233825683594,25.93453025817871,27.344345092773438
2022-08-05,93.57784271240234,397.4504699707031,25.824913024902344,27.380765914916992
2022-08-08,94.00604248046875,396.989013671875,25.897985458374023,27.371658325195312
2022-08-09,93.7965087890625,395.41259765625,25.852312088012695,27.262392044067383
2022-08-10,94.03337860107422,403.7178649902344,25.92538833618164,27.699464797973633
2022-08-11,93.53229522705078,403.7178649902344,25.770097732543945,27.85426139831543
2022-08-12,93.95140075683594,410.5523986816406,25.870576858520508,28.145645141601562
2022-08-15,94.06981658935547,412.2441711425781,25.852312088012695,28.172962188720703
2022-08-16,93.93315124511719,413.0516662597656,25.852312088012695,28.31865119934082
2022-08-17,93.37740325927734,410.11981201171875,25.678741455078125,28.218488693237305
2022-08-18,93.57784271240234,411.3117980957031,25.669612884521484,28.336864471435547
2022-08-19,92.92184448242188,405.7845764160156,25.523456573486328,28.145645141601562
2022-08-22,92.52099609375,397.3351135253906,25.44123649597168,27.9908447265625
2022-08-23,92.48453521728516,396.37384033203125,25.395557403564453,27.93621063232422
2022-08-24,92.238525390625,397.6427001953125,25.27680778503418,27.91800308227539
2022-08-25,92.74874877929688,403.2564697265625,25.410493850708008,28.156536102294922
2022-08-26,92.57562255859375,389.6066589355469,25.45627784729004,27.762033462524414
2022-08-29,92.12921142578125,387.0304260253906,25.337242126464844,27.706987380981445
2022-08-30,92.24767303466797,382.7816467285156,25.383024215698242,27.257434844970703
2022-08-31,91.75566864013672,379.8691101074219,25.29145622253418,26.982202529907227
2022-09-01,91.35759735107422,381.0610656738281,25.17241096496582,26.789535522460938
2022-09-02,91.62236785888672,377.0429992675781,25.383024215698242,26.963851928710938
2022-09-06,90.76422119140625,375.6203308105469,25.163257598876953,26.70696449279785
2022-09-07,91.39413452148438,382.36834716796875,25.22735023498535,26.927156448364258
2022-09-08,91.10198211669922,384.86761474609375,25.117475509643555,27.184038162231445
2022-09-09,91.09286499023438,390.84661865234375,25.218202590942383,27.706987380981445
2022-09-12,90.9559097290039,395.04736328125,25.236509323120117,27.97304344177246
2022-09-13,90.44469451904297,377.8697204589844,25.144943237304688,27.486797332763672
2022-09-14,90.5633773803711,379.3116455078125,25.19988250732422,27.596891403198242
2022-09-15,90.28945922851562,375.0051574707031,25.24566650390625,27.40422821044922
2022-09-16,90.22557830810547,372.1442565917969,25.282297134399414,27.174867630004883
2022-09-19,90.08865356445312,375.0301818847656,25.236509323120117,27.431751251220703
2022-09-20,89.68694305419922,370.7254333496094,25.309768676757812,27.193214416503906
2022-09-21,89.969970703125,364.258544921875,25.419649124145508,26.899629592895508
2022-09-22,89.01139068603516,361.1988220214844,25.300613403320312,26.716140747070312
2022-09-23,88.73749542236328,355.14703369140625,25.352014541625977,26.03722381591797
2022-09-26,87.5963363647461,351.6336669921875,25.232683181762695,25.853736877441406
2022-09-27,87.22200775146484,350.736083984375,24.911426544189453,25.817041397094727
2022-09-28,88.6279525756836,357.63720703125,25.36119270324707,26.257415771484375
2022-09-29,88.16232299804688,350.16656494140625,25.15007972717285,25.97300148010254
2022-09-30,87.95236206054688,344.75177001953125,25.122539520263672,25.945486068725586
2022-10-03,88.66694641113281,353.85357666015625,25.15007972717285,26.523473739624023
2022-10-04,88.90484619140625,364.8183898925781,25.195972442626953,27.211563110351562
2022-10-05,88.43818664550781,363.9690246582031,24.948143005371094,26.991374969482422
2022-10-06,88.09051513671875,360.21435546875,24.911426544189453,26.61522102355957
2022-10-07,87.6239013671875,350.16656494140625,24.78292465209961,26.101449966430664
2022-10-10,87.23048400878906,347.492919921875,24.78292465209961,26.101449966430664
2022-10-11,87.28539276123047,345.29229736328125,24.645238876342773,25.587677001953125
2022-10-12,87.35858154296875,344.1532897949219,24.654409408569336,25.550981521606445
2022-10-13,87.0841064453125,353.2359619140625,24.672779083251953,26.16567039489746
2022-10-14,86.60834503173828,345.18609619140625,24.553451538085938,25.78034210205078
2022-10-17,86.79130554199219,354.0563659667969,24.617700576782227,26.18402099609375
2022-10-18,86.93767547607422,358.2164001464844,24.727846145629883,26.4500789642334
2022-10-19,86.18744659423828,355.67779541015625,24.38823127746582,26.312463760375977
2022-10-20,85.66593933105469,352.6954040527344,24.195476531982422,26.174848556518555
2022-10-21,85.79403686523438,361.26641845703125,24.241371154785156,26.587697982788086
2022-10-24,85.67509460449219,365.68701171875,24.34234046936035,26.642744064331055
2022-10-25,86.51683044433594,371.52655029296875,24.459199905395508,26.88127899169922
2022-10-26,86.90109252929688,368.7274475097656,24.818084716796875,27.12899398803711
2022-10-27,87.34027862548828,366.7584533691406,24.983722686767578,27.27578353881836
2022-10-28,87.12068176269531,375.48382568359375,24.97452163696289,27.450101852416992
2022-10-31,86.82791137695312,372.77166748046875,24.92850685119629,27.395051956176758
2022-11-01,86.98931121826172,371.1404113769531,25.02053451538086,27.50514793395996
2022-11-02,86.84257507324219,361.82623291015625,24.86410140991211,27.220735549926758
2022-11-03,86.52162170410156,358.1005554199219,24.707660675048828,27.16568946838379
