Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,102.12999725341797,414.4800109863281,28.100000381469727,31.780000686645508
2022-05-03,102.36000061035156,416.3800048828125,28.06999969482422,32.099998474121094
2022-05-04,103.0199966430664,429.05999755859375,28.25,32.47999954223633
2022-05-05,102.0,413.80999755859375,27.969999313354492,31.770000457763672
2022-05-06,101.56999969482422,411.3399963378906,27.809999465942383,31.68000030517578
2022-05-09,102.06999969482422,398.1700134277344,27.989999771118164,30.790000915527344
2022-05-10,102.37999725341797,399.0899963378906,27.940000534057617,30.6299991607666
2022-05-11,102.76000213623047,392.75,27.989999771118164,30.56999969482422
2022-05-12,102.94999694824219,392.3399963378906,28.139999389648438,30.43000030517578
2022-05-13,102.51000213623047,401.7200012207031,28.09000015258789,30.950000762939453
2022-05-16,102.73999786376953,400.0899963378906,28.149999618530273,31.079999923706055
2022-05-17,102.18000030517578,408.32000732421875,27.93000030517578,31.469999313354492
2022-05-18,102.58999633789062,391.8599853515625,28.049999237060547,30.8799991607666
2022-05-19,102.8499984741211,389.4599914550781,28.139999389648438,30.950000762939453
2022-05-20,103.16000366210938,389.6300048828125,28.25,31.010000228881836
2022-05-23,102.81999969482422,396.9200134277344,28.25,31.010000228881836
2022-05-24,103.61000061035156,393.8900146484375,28.260000228881836,30.969999313354492
2022-05-25,104.04000091552734,397.3699951171875,28.34000015258789,31.09000015258789
2022-05-26,103.95999908447266,405.30999755859375,28.290000915527344,31.280000686645508
2022-05-27,104.12999725341797,415.260009765625,28.350000381469727,31.639999389648438
2022-05-30,104.12999725341797,415.260009765625,28.290000915527344,31.8700008392334
2022-05-31,103.47000122070312,412.92999267578125,28.15999984741211,31.610000610351562
2022-06-01,102.86000061035156,409.5899963378906,28.040000915527344,31.59000015258789
2022-06-02,102.98999786376953,417.3900146484375,27.989999771118164,32.060001373291016
2022-06-03,102.81999969482422,410.5400085449219,27.8700008392334,31.690000534057617
2022-06-06,102.19000244140625,411.7900085449219,27.639999389648438,31.719999313354492
2022-06-07,102.58000183105469,415.739990234375,27.579999923706055,31.860000610351562
2022-06-08,102.16000366210938,411.2200012207031,27.459999084472656,31.6299991607666
2022-06-09,102.05000305175781,401.44000244140625,27.549999237060547,31.309999465942383
2022-06-10,101.26000213623047,389.79998779296875,27.309999465942383,30.84000015258789
2022-06-13,99.5999984741211,375.0,26.989999771118164,30.139999389648438
2022-06-14,99.01000213623047,373.8699951171875,26.780000686645508,29.90999984741211
2022-06-15,100.11000061035156,379.20001220703125,27.030000686645508,29.950000762939453
2022-06-16,100.3499984741211,366.6499938964844,27.1299991607666,29.06999969482422
2022-06-17,100.33999633789062,365.8599853515625,27.170000076293945,29.010000228881836
2022-06-20,100.33999633789062,365.8599853515625,27.100000381469727,29.420000076293945
2022-06-21,99.94000244140625,375.07000732421875,26.979999542236328,29.489999771118164
2022-06-22,100.79000091552734,374.3900146484375,27.1200008392334,29.170000076293945
2022-06-23,101.20999908447266,378.05999755859375,27.360000610351562,28.780000686645508
2022-06-24,101.05000305175781,390.0799865722656,27.260000228881836,29.280000686645508
2022-06-27,100.5999984741211,388.5899963378906,27.149999618530273,29.559999465942383
2022-06-28,100.63999938964844,380.6499938964844,27.18000030517578,29.459999084472656
