Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,91.0443344116211,394.4447937011719,25.19902229309082,28.543046951293945
2022-05-03,91.24938201904297,396.2529296875,25.1721134185791,28.830446243286133
2022-05-04,91.83773803710938,408.3199768066406,25.333528518676758,29.1717472076416
2022-05-05,90.928466796875,393.80718994140625,25.08243751525879,28.534061431884766
2022-05-06,90.54512786865234,391.4565734863281,24.938968658447266,28.45322608947754
2022-05-09,90.99087524414062,378.9232482910156,25.100379943847656,27.653884887695312
2022-05-10,91.26722717285156,379.7987060546875,25.055538177490234,27.510175704956055
2022-05-11,91.60596466064453,373.7652282714844,25.100379943847656,27.456287384033203
2022-05-12,91.7753677368164,373.3749694824219,25.23488998413086,27.330549240112305
2022-05-13,91.38311004638672,382.3016357421875,25.19004249572754,27.797584533691406
2022-05-16,91.58812713623047,380.7503967285156,25.24385643005371,27.914344787597656
2022-05-17,91.08890533447266,388.5825500488281,25.046567916870117,28.26462173461914
2022-05-18,91.45442199707031,372.918212890625,25.1541805267334,27.734712600708008
2022-05-19,91.68621063232422,370.6341857910156,25.23488998413086,27.797584533691406
2022-05-20,91.96255493164062,370.7959289550781,25.333528518676758,27.851472854614258
2022-05-23,91.65946197509766,377.73358154296875,25.333528518676758,27.851472854614258
2022-05-24,92.36370086669922,374.8501281738281,25.403644561767578,28.015207290649414
2022-05-25,92.74701690673828,378.161865234375,25.475566864013672,28.123756408691406
2022-05-26,92.67570495605469,385.7180480957031,25.430620193481445,28.295625686645508
2022-05-27,92.82725524902344,395.1871032714844,25.48455810546875,28.621280670166016
2022-05-30,92.82725524902344,395.1871032714844,25.430620193481445,28.829336166381836
2022-05-31,92.23889923095703,392.9696960449219,25.313756942749023,28.594141006469727
2022-06-01,91.8602294921875,389.7911376953125,25.205890655517578,28.576051712036133
2022-06-02,91.97634887695312,397.214111328125,25.16094398498535,29.001211166381836
2022-06-03,91.82452392578125,390.69525146484375,25.053071975708008,28.66651153564453
2022-06-06,91.26187133789062,391.88482666015625,24.846317291259766,28.693647384643555
2022-06-07,91.6102066040039,395.64385986328125,24.792375564575195,28.82029151916504
2022-06-08,91.23507690429688,391.34234619140625,24.684505462646484,28.612228393554688
2022-06-09,91.13689422607422,382.0350646972656,24.76540756225586,28.32276725769043
2022-06-10,90.43134307861328,370.957763671875,24.54966926574707,27.897611618041992
2022-06-13,88.9488754272461,356.8731689453125,24.26201057434082,27.26439094543457
2022-06-14,88.4219741821289,355.7977600097656,24.073244094848633,27.056337356567383
2022-06-15,89.40433502197266,360.8701477050781,24.297969818115234,27.09252166748047
2022-06-16,89.61866760253906,348.92681884765625,24.387863159179688,26.296480178833008
2022-06-17,89.60973358154297,349.67901611328125,24.42381477355957,26.242204666137695
2022-06-20,89.60973358154297,349.67901611328125,24.36089324951172,26.61309051513672
2022-06-21,89.25251007080078,358.4816589355469,24.253023147583008,26.676410675048828
2022-06-22,90.01158142089844,357.83172607421875,24.37887954711914,26.38693618774414
2022-06-23,90.38670349121094,361.33935546875,24.594614028930664,26.034149169921875
2022-06-24,90.24382781982422,372.8277893066406,24.56397819519043,26.486446380615234
2022-06-27,89.8419418334961,371.4036560058594,24.464859008789062,26.739730834960938
2022-06-28,89.877685546875,363.81488037109375,24.49188804626465,26.649272918701172
2022-06-29,90.39563751220703,363.5185546875,24.64507484436035,26.522628784179688
2022-06-30,90.80643463134766,360.56524658203125,24.75321388244629,26.242204666137695
2022-07-01,91.56332397460938,364.37872314453125,24.75321388244629,26.242204666137695
2022-07-04,91.56332397460938,364.37872314453125,24.843313217163086,26.450260162353516
2022-07-05,91.73331451416016,365.0669860839844,24.996501922607422,26.260295867919922
2022-07-06,91.11600494384766,366.2998962402344,24.825292587280273,26.106515884399414
2022-07-07,90.91022491455078,371.7860107421875,24.762224197387695,26.513582229614258
2022-07-08,90.57024383544922,371.4801940917969,24.708158493041992,26.468355178833008
2022-07-11,90.99073791503906,367.236572265625,24.75321388244629,26.196975708007812
2022-07-12,91.11600494384766,363.9869384765625,24.861331939697266,26.01605796813965
2022-07-13,91.44705200195312,362.07537841796875,24.89737892150879,25.934640884399414
2022-07-14,91.12494659423828,361.19598388671875,24.879364013671875,25.482349395751953
2022-07-15,91.48282623291016,368.09674072265625,24.969467163085938,25.56376075744629
2022-07-18,91.18759155273438,365.05743408203125,24.969467163085938,25.7899112701416
2022-07-19,91.06231689453125,374.9209289550781,24.987499237060547,26.242204666137695
2022-07-20,90.99967193603516,377.31036376953125,24.969467163085938,26.341707229614258
2022-07-21,91.76019287109375,381.152587890625,25.221784591674805,26.423120498657227
2022-07-22,92.47592163085938,377.6162109375,25.429031372070312,26.323617935180664
2022-07-25,92.13595581054688,378.0750427246094,25.380258560180664,26.513582229614258
2022-07-26,92.11803436279297,373.60205078125,25.4434871673584,26.323617935180664
2022-07-27,92.44014739990234,383.3030700683594,25.470582962036133,26.71259117126465
2022-07-28,93.10221862792969,388.1105651855469,25.75058364868164,26.93874168395996
2022-07-29,93.11119079589844,393.7687683105469,25.72348403930664,27.255346298217773
2022-08-01,93.4338607788086,392.6026916503906,25.72348403930664,27.255346298217773
2022-08-02,92.4747085571289,390.0126037597656,25.588001251220703,27.011106491088867
2022-08-03,92.88704681396484,396.1200256347656,25.569934844970703,27.083473205566406
2022-08-04,93.11119079589844,395.85235595703125,25.642192840576172,27.16489028930664
2022-08-05,92.07130432128906,395.18328857421875,25.533798217773438,27.20107078552246
2022-08-08,92.49262237548828,394.724609375,25.606061935424805,27.19202423095703
2022-08-09,92.28648376464844,393.1571044921875,25.5609073638916,27.083473205566406
2022-08-10,92.51953887939453,401.41497802734375,25.63315773010254,27.51767921447754
2022-08-11,92.02651977539062,401.41497802734375,25.479610443115234,27.67146110534668
2022-08-12,92.4388656616211,408.2105407714844,25.578964233398438,27.96092987060547
2022-08-15,92.55536651611328,409.8927307128906,25.5609073638916,27.988069534301758
2022-08-16,92.42091369628906,410.6955871582031,25.5609073638916,28.132802963256836
2022-08-17,91.87411499023438,407.7803649902344,25.389291763305664,28.033294677734375
2022-08-18,92.07130432128906,408.9655456542969,25.380258560180664,28.150894165039062
2022-08-19,91.42591094970703,403.46990966796875,25.235748291015625,27.96092987060547
2022-08-22,91.0314712524414,395.0686340332031,25.154457092285156,27.80714988708496
2022-08-23,90.99562072753906,394.1128234863281,25.109294891357422,27.75286865234375
2022-08-24,90.75357055664062,395.37445068359375,24.991880416870117,27.734777450561523
2022-08-25,91.25558471679688,400.9562072753906,25.124053955078125,27.971750259399414
2022-08-26,91.08526611328125,387.3841857910156,25.169328689575195,27.579835891723633
2022-08-29,90.64600372314453,384.8227844238281,25.0516357421875,27.525150299072266
2022-08-30,90.76253509521484,380.5982360839844,25.096900939941406,27.078550338745117
2022-08-31,90.27848052978516,377.7022705078125,25.006364822387695,26.805124282836914
2022-09-01,89.88688659667969,378.8874206542969,24.888669967651367,26.613725662231445
2022-09-02,90.14734649658203,374.8923034667969,25.096900939941406,26.786895751953125
2022-09-06,89.302978515625,373.47772216796875,24.879615783691406,26.531696319580078
2022-09-07,89.92279815673828,380.1872863769531,24.942989349365234,26.750438690185547
2022-09-08,89.63534545898438,382.6722717285156,24.834348678588867,27.005638122558594
2022-09-09,89.62638092041016,388.6171569824219,24.933931350708008,27.525150299072266
2022-09-12,89.49162292480469,392.7939453125,24.952041625976562,27.789464950561523
2022-09-13,88.98860168457031,375.7142333984375,24.86150550842285,27.306407928466797
2022-09-14,89.10537719726562,377.1479187011719,24.91582679748535,27.4157772064209
2022-09-15,88.83590698242188,372.86602783203125,24.961091995239258,27.224380493164062
2022-09-16,88.7730484008789,370.021484375,24.997316360473633,26.996524810791016
2022-09-19,88.6382827758789,372.89093017578125,24.952041625976562,27.251720428466797
2022-09-20,88.24305725097656,368.6107482910156,25.024478912353516,27.014751434326172
2022-09-21,88.52152252197266,362.18072509765625,25.133119583129883,26.723093032836914
2022-09-22,87.57837677001953,359.138427734375,25.015411376953125,26.540809631347656
2022-09-23,87.30889892578125,353.1211853027344,25.066240310668945,25.86635398864746
2022-09-26,86.18611907958984,349.6278381347656,24.948266983032227,25.684066772460938
2022-09-27,85.81781768798828,348.7353515625,24.630615234375,25.64760971069336
2022-09-28,87.20112609863281,355.5971984863281,25.07530975341797,26.08509635925293
2022-09-29,86.74299621582031,348.1691589355469,24.8665771484375,25.802549362182617
2022-09-30,86.5363998413086,342.78521728515625,24.839357376098633,25.775209426879883
2022-10-03,87.23946380615234,351.8351745605469,24.8665771484375,26.349409103393555
2022-10-04,87.47354125976562,362.73736572265625,24.91196060180664,27.032981872558594
2022-10-05,87.01443481445312,361.8927917480469,24.66692352294922,26.814239501953125
2022-10-06,86.67233276367188,358.15966796875,24.630615234375,26.4405517578125
2022-10-07,86.21324157714844,348.1691589355469,24.503562927246094,25.930152893066406
2022-10-10,85.82613372802734,345.5107421875,24.503562927246094,25.930152893066406
2022-10-11,85.88014221191406,343.3226623535156,24.3674373626709,25.41975212097168
2022-10-12,85.9521713256836,342.190185546875,24.376506805419922,25.383298873901367
2022-10-13,85.68212890625,351.2209777832031,24.3946590423584,25.99395179748535
2022-10-14,85.21404266357422,343.21710205078125,24.276681900024414,25.611148834228516
2022-10-17,85.39404296875,352.0367126464844,24.340206146240234,26.01218032836914
2022-10-18,85.5380630493164,356.1730651855469,24.44911766052246,26.276493072509766
2022-10-19,84.7999267578125,353.64898681640625,24.113317489624023,26.139781951904297
2022-10-20,84.28677368164062,350.6835632324219,23.922740936279297,26.00306510925293
2022-10-21,84.41280364990234,359.2056884765625,23.968120574951172,26.4132080078125
2022-10-24,84.29578399658203,363.60113525390625,24.067949295043945,26.467897415161133
2022-10-25,85.12399291992188,369.40728759765625,24.18349838256836,26.704864501953125
2022-10-26,85.5020751953125,366.6241455078125,24.538326263427734,26.95094871520996
2022-10-27,85.93415832519531,364.6663513183594,24.702102661132812,27.09678077697754
2022-10-28,85.7181167602539,373.342041015625,24.6929988861084,27.26995086669922
2022-10-31,85.43006896972656,370.645263671875,24.647512435913086,27.21526527404785
2022-11-01,85.58882904052734,369.0234069824219,24.738500595092773,27.32464027404785
2022-11-02,85.4444808959961,359.7622985839844,24.583826065063477,27.042097091674805
2022-11-03,85.12870025634766,356.0578918457031,24.429153442382812,26.987411499023438
2022-11-04,85.1196517944336,361.18267822265625,24.283580780029297,27.251720428466797
2022-11-07,84.8490219116211,364.6376037597656,24.092512130737305,27.34286880493164
2022-11-08,85.20989990234375,366.6050109863281,24.301774978637695,27.516040802001953
2022-11-09,85.30915832519531,359.0521240234375,24.356374740600586,27.115007400512695
2022-11-10,87.1407470703125,378.78350830078125,24.902271270751953,28.017324447631836
2022-11-11,87.07760620117188,382.4496154785156,24.86587142944336,28.13580894470215
2022-11-14,86.83399200439453,379.1961669921875,24.856773376464844,27.917064666748047
2022-11-15,87.47457885742188,382.4303894042969,24.911367416381836,28.026437759399414
2022-11-16,88.01593780517578,379.51287841796875,25.020545959472656,28.026437759399414
2022-11-17,87.64601135253906,378.3516540527344,24.95686149597168,27.95352554321289
2022-11-18,87.51969146728516,380.06951904296875,24.92955780029297,28.090238571166992
2022-11-21,87.46556091308594,378.6875305175781,25.018037796020508,28.095748901367188
2022-11-22,87.91669464111328,383.7835693359375,25.13660430908203,28.426395416259766
2022-11-23,88.44000244140625,386.2020263671875,25.3007755279541,28.518239974975586
2022-11-24,88.44000244140625,386.2020263671875,25.401103973388672,28.58253288269043
2022-11-25,88.45807647705078,386.1156005859375,25.45583152770996,28.646827697753906
2022-11-28,88.31369018554688,379.9543762207031,25.382858276367188,28.453948974609375
2022-11-29,87.99788665771484,379.3017883300781,25.291648864746094,28.518239974975586
2022-11-30,88.6836166381836,391.2500305175781,25.337257385253906,28.711116790771484
2022-12-01,89.42157745361328,390.96209716796875,25.66560173034668,28.793779373168945
2022-12-02,89.79234313964844,390.5110778808594,25.747690200805664,28.729488372802734
2022-12-05,89.08697509765625,383.4860534667969,25.601762771606445,28.43558120727539
2022-12-06,89.3492202758789,377.9582214355469,25.756807327270508,28.095748901367188
2022-12-07,90.14502716064453,377.31524658203125,25.820653915405273,28.049827575683594
