Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,91.3404541015625,394.4447937011719,25.19902229309082,28.543048858642578
2022-05-03,91.54615783691406,396.2529296875,25.172117233276367,28.830448150634766
2022-05-04,92.13644409179688,408.32000732421875,25.333538055419922,29.17174530029297
2022-05-05,91.22418975830078,393.8071594238281,25.082435607910156,28.534061431884766
2022-05-06,90.8396224975586,391.4565734863281,24.938961029052734,28.453229904174805
2022-05-09,91.28681182861328,378.9231872558594,25.100374221801758,27.65388298034668
2022-05-10,91.56407165527344,379.7987365722656,25.055538177490234,27.510177612304688
2022-05-11,91.90391540527344,373.7651062011719,25.100374221801758,27.45628547668457
2022-05-12,92.0738296508789,373.375,25.23488426208496,27.330549240112305
2022-05-13,91.6803207397461,382.30157470703125,25.190052032470703,27.797584533691406
2022-05-16,91.88603973388672,380.7503662109375,25.24385643005371,27.914339065551758
2022-05-17,91.38520812988281,388.58251953125,25.046571731567383,28.26462173461914
2022-05-18,91.75186920166016,372.918212890625,25.154178619384766,27.734710693359375
2022-05-19,91.9843978881836,370.63421630859375,25.23488426208496,27.797584533691406
2022-05-20,92.26165771484375,370.79595947265625,25.333538055419922,27.851470947265625
2022-05-23,91.95756530761719,377.7336120605469,25.333538055419922,27.851470947265625
2022-05-24,92.66410064697266,374.8501281738281,25.40364646911621,28.01520347595215
2022-05-25,93.04869842529297,378.16180419921875,25.475561141967773,28.123754501342773
2022-05-26,92.97711181640625,385.7180480957031,25.430614471435547,28.29562759399414
2022-05-27,93.12918090820312,395.18707275390625,25.484560012817383,28.621278762817383
2022-05-30,93.12918090820312,395.18707275390625,25.430614471435547,28.82933807373047
2022-05-31,92.53889465332031,392.96966552734375,25.313756942749023,28.59414291381836
2022-06-01,92.15901947021484,389.7911682128906,25.20587921142578,28.5760555267334
2022-06-02,92.27549743652344,397.2141418457031,25.160932540893555,29.00121307373047
2022-06-03,92.12317657470703,390.69525146484375,25.05306625366211,28.6665096282959
2022-06-06,91.5587387084961,391.8847961425781,24.8463134765625,28.693649291992188
2022-06-07,91.90814971923828,395.64385986328125,24.792381286621094,28.820293426513672
2022-06-08,91.53182983398438,391.3423767089844,24.684505462646484,28.612234115600586
2022-06-09,91.43330383300781,382.03509521484375,24.765409469604492,28.322763442993164
2022-06-10,90.72545623779297,370.9577941894531,24.549657821655273,27.89760398864746
2022-06-13,89.23815155029297,356.8731994628906,24.262022018432617,27.264394760131836
2022-06-14,88.70954132080078,355.7977600097656,24.0732364654541,27.056339263916016
2022-06-15,89.69509887695312,360.87017822265625,24.2979679107666,27.092517852783203
2022-06-16,89.91014099121094,348.9267883300781,24.387861251831055,26.296480178833008
2022-06-17,89.90116119384766,349.6789855957031,24.423812866210938,26.242204666137695
2022-06-20,89.90116119384766,349.6789855957031,24.36089515686035,26.61309051513672
2022-06-21,89.54279327392578,358.481689453125,24.253021240234375,26.676408767700195
2022-06-22,90.30437469482422,357.83172607421875,24.378873825073242,26.386940002441406
2022-06-23,90.6806640625,361.3393859863281,24.594621658325195,26.034149169921875
2022-06-24,90.53730773925781,372.82781982421875,24.563974380493164,26.48644256591797
2022-06-27,90.13414001464844,371.4036865234375,24.4648494720459,26.739728927612305
2022-06-28,90.16998291015625,363.81488037109375,24.491891860961914,26.64927101135254
2022-06-29,90.68962097167969,363.5185852050781,24.645082473754883,26.522626876831055
2022-06-30,91.10176086425781,360.5652160644531,24.753206253051758,26.242204666137695
2022-07-01,91.86114501953125,364.3787536621094,24.753206253051758,26.242204666137695
2022-07-04,91.86114501953125,364.3787536621094,24.843320846557617,26.450260162353516
2022-07-05,92.03170013427734,365.06695556640625,24.996509552001953,26.260299682617188
2022-07-06,91.41234588623047,366.2999267578125,24.825292587280273,26.106515884399414
2022-07-07,91.20590209960938,371.7860412597656,24.76221466064453,26.513582229614258
2022-07-08,90.86482238769531,371.4802551269531,24.70815086364746,26.468353271484375
2022-07-11,91.28666687011719,367.2366027832031,24.753206253051758,26.196977615356445
2022-07-12,91.41234588623047,363.9869079589844,24.861343383789062,26.016056060791016
2022-07-13,91.74446868896484,362.0753479003906,24.897384643554688,25.934640884399414
2022-07-14,91.42131805419922,361.196044921875,24.879362106323242,25.482345581054688
2022-07-15,91.78035736083984,368.0968017578125,24.96947479248047,25.563764572143555
2022-07-18,91.4841537475586,365.0574035644531,24.96947479248047,25.78990936279297
2022-07-19,91.35848236083984,374.9208984375,24.987489700317383,26.242204666137695
2022-07-20,91.29563903808594,377.31036376953125,24.96947479248047,26.341711044311523
2022-07-21,92.05860900878906,381.1525573730469,25.221778869628906,26.423118591308594
2022-07-22,92.77670288085938,377.6162414550781,25.42902946472168,26.323617935180664
2022-07-25,92.43562316894531,378.0750732421875,25.38026237487793,26.513582229614258
2022-07-26,92.41768646240234,373.60198974609375,25.4434871673584,26.323617935180664
2022-07-27,92.74080657958984,383.3030700683594,25.4705810546875,26.71259117126465
2022-07-28,93.40503692626953,388.1106262207031,25.750581741333008,26.938739776611328
2022-07-29,93.41402435302734,393.7687683105469,25.723474502563477,27.255346298217773
2022-08-01,93.73779296875,392.6026916503906,25.723474502563477,27.255346298217773
2022-08-02,92.77548217773438,390.0125732421875,25.588003158569336,27.0111083984375
2022-08-03,93.1891860961914,396.1200256347656,25.56993865966797,27.08347511291504
2022-08-04,93.41401672363281,395.85235595703125,25.642192840576172,27.16489028930664
