Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19994.825022784695,30228.62031677485,19932.0922669301,30083.65127627964
2022-05-06,20050.9014807987,30260.03129701888,19818.072223551102,29998.43206274105
2022-05-09,20292.871015382876,29499.453962409298,19946.345909127424,29155.67722428131
2022-05-10,20496.63150865378,29774.0682905216,19910.717866433853,29004.163664319418
2022-05-11,20608.763602136172,29352.426966865412,19946.345909127424,28947.352866224213
2022-05-12,20588.564289214435,29238.97979579293,20053.23913140776,28814.78227175228
2022-05-13,20545.846518743176,30004.145895080652,20017.60654161438,29307.182740521126
2022-05-16,20408.374246765907,29615.999964706676,20060.36443680649,29430.27783038704
2022-05-17,20207.492215408784,30091.729640331785,19903.588013935318,29799.57918742893
2022-05-18,20222.41884053655,28784.521040400043,19989.10835141934,29240.89241595886
2022-05-19,20394.12713256917,28778.202120325812,20053.23913140776,29307.182740521126
2022-05-20,20353.041165693536,28646.41280839914,20131.62961639325,29363.995549546853
2022-05-23,20273.927219473255,29165.092216568482,20131.62961639325,29363.995549546853
2022-05-24,20389.99348250685,28886.20356454559,20187.343714637544,29536.619858098296
2022-05-25,20531.1403222103,29221.85883022847,20244.49469642108,29651.063924871025
2022-05-26,20511.83735994615,29800.63792693838,20208.775711731352,29832.272895808524
2022-05-27,20469.739234222347,30419.80907364864,20251.63819021904,30175.611128918266
2022-05-30,20390.73178797964,30302.39715146443,20208.775711731352,30394.96141901161
2022-05-31,20152.403779895027,29970.137797327607,20115.913323757766,30146.995587631416
2022-06-01,20043.98555639189,29689.67638675607,20030.1929138822,30127.921911657715
2022-06-02,20111.081803103803,30318.031816999115,19994.47544489241,30576.17441181015
2022-06-03,19926.489561844264,29595.60494644776,19908.752003616974,30223.29431338726
2022-06-06,19828.18643205598,29721.38071123488,19744.456193363738,30251.90583281307
2022-06-07,19896.113480302174,29994.794118863378,19701.59523057599,30385.42960835106
2022-06-08,19746.290281008794,29566.329315755913,19615.87633640036,30166.073285466155
2022-06-09,19749.256561792776,28898.613776216145,19680.160202082305,29860.88240430382
2022-06-10,19831.648461022574,28397.58114595559,19508.72544513092,29412.6319150819
2022-06-13,19652.26974152307,27523.471190099295,19280.127580796507,28745.03314669716
2022-06-14,19676.90916820753,27638.65555042433,19130.11875813919,28525.680845673294
2022-06-15,19980.100292730687,28151.862933082877,19308.703071688276,28563.828197620696
2022-06-16,19917.52928244754,27070.00693121141,19380.1395253678,27724.556290820045
2022-06-17,20039.925595866815,27297.78563716426,19408.711984859696,27667.331241037904
2022-06-20,20112.172297311958,27396.197927150435,19358.709043973922,28058.356680477675
2022-06-21,20003.182176107686,28045.466048373444,19272.981055598677,28125.11756278141
2022-06-22,20095.76753992172,27887.017415903192,19372.99906296971,27819.92869254959
2022-06-23,20229.293629101285,28229.842206010235,19544.438367020903,27447.978940014036
2022-06-24,20233.604823820606,29179.725086475297,19520.09167895033,27924.836926800726
2022-06-27,20003.910763651755,28866.832942553454,19441.322268980864,28191.876434154623
2022-06-28,19968.265683229238,28215.389422205713,19462.807315572434,28096.5060433556
2022-06-29,20089.58180929374,28201.169839027276,19584.53772452542,27962.98226781761
2022-06-30,20197.025829581744,27994.437500613138,19670.465785292206,27667.331241037904
2022-07-01,20350.205874687752,28269.44399604176,19670.465785292206,27667.331241037904
2022-07-04,20369.64922304637,28296.453680902156,19742.07502876442,27886.685552992287
2022-07-05,20362.01567322107,28286.746951811623,19863.808469117277,27686.41296073368
2022-07-06,20504.19421990088,28774.10630210098,19727.75621146985,27524.275654839363
2022-07-07,20456.634247332015,29203.274409050468,19677.62898318933,27953.452468087577
2022-07-08,20273.806682831597,29027.019904531386,19634.66040570613,27905.765261757544
2022-07-11,20338.084645136525,28653.38221954403,19670.465785292206,27619.64403470787
2022-07-12,20441.27176354932,28504.679436059898,19756.398393158797,27428.901242179298
2022-07-13,20573.168669402574,28434.63086434788,19785.037543447874,27343.0707057629
2022-07-14,20452.876150448174,28299.39823766315,19770.72024185324,26866.21472990673
2022-07-15,20702.35455726443,29077.645481870866,19842.32342252571,26952.049288184167
2022-07-18,20480.316403066205,28620.626911047744,19842.32342252571,27190.475265181733
2022-07-19,20408.0098301294,29330.44538995918,19856.643755520217,27667.331241037904
2022-07-20,20220.5288436739,29266.339514536663,19842.32342252571,27772.24148621956
2022-07-21,20408.682595941762,29592.16004923554,20042.823241448164,27858.07805542751
2022-07-22,20559.89626188609,29306.22033730658,20207.517680784546,27753.167810245857
2022-07-25,20558.435043900976,29448.00778218626,20168.761233423247,27953.452468087577
2022-07-26,20436.911213374253,28933.223884151437,20219.00517059883,27753.167810245857
2022-07-27,20545.074190094227,29737.636316235785,20240.537203888412,28163.27094752037
2022-07-28,20601.247325703855,29978.234803419673,20463.03892308058,28401.694913587417
2022-07-29,20586.991380230043,30391.313787038183,20441.503858391126,28735.493292314528
2022-08-01,20672.220161997797,30321.664639788232,20441.503858391126,28735.493292314528
2022-08-02,20503.91031546213,30186.25771158868,20333.842176243284,28477.991628412743
2022-08-03,20667.171239644955,30765.90254293481,20319.48698215025,28554.292365099107
2022-08-04,20661.901785658814,30663.294629684766,20376.90927422232,28640.12692337654
2022-08-05,20457.538264035098,30651.001155879232,20290.781141063995,28678.276286254462
2022-08-08,20669.797826694554,30792.163653377167,20348.20040173619,28668.736431871832
2022-08-09,20484.314001123537,30462.5719683347,20312.30862725377,28554.292365099107
2022-08-10,20582.210950361794,31172.31503094672,20369.727887925965,29012.076675912092
2022-08-11,20294.750228620855,30901.61894287317,20247.712527385025,29174.205938084335
2022-08-12,20367.972339447264,31397.44991896366,20326.66685274667,29479.396819246675
2022-08-15,20420.172436372388,31567.833195147192,20312.30862725377,29508.008338672484
2022-08-16,20588.510625705556,31936.814642442456,20312.30862725377,29660.599757392614
2022-08-17,20374.391654870855,31567.106074577376,20175.93655691986,29555.69152314148
2022-08-18,20533.200208304082,31837.291637416107,20168.761233423247,29679.67343336632
2022-08-19,20435.51432156877,31480.702054494483,20053.92119637892,29479.396819246675
2022-08-22,20430.96165136902,30951.853724387787,19989.32358081024,29317.259513352357
2022-08-23,20498.0050826967,30990.505962911273,19953.436353427627,29260.04049636177
2022-08-24,20302.312383778928,30875.036264057333,19860.128349672883,29240.96682038807
2022-08-25,20433.989895069535,31340.6304284518,19965.175449431274,29490.80884994259
2022-08-26,20344.43174393747,30203.441507586267,20001.13997751062,29077.608879668656
2022-08-29,20439.902764426784,30290.604469818936,19907.61068156523,29019.955501685945
2022-08-30,20372.170354042657,29820.459349324123,19943.584303844193,28549.09813156826
2022-08-31,20400.97906771441,29794.312968086742,19871.64009068614,28260.821187002104
2022-09-01,20392.712555843755,30005.85004704889,19778.11079474075,28059.028331271056
2022-09-02,20457.724637741292,29698.046394370947,19943.584303844193,28241.60272403103
2022-09-06,20241.436748975146,29549.976695219306,19770.915767144972,27972.54424243595
2022-09-07,20420.418795596855,30137.66191358556,19821.276413215623,28203.167809019393
2022-09-08,20318.15926609375,30279.530496270912,19734.940629166074,28472.22629061447
2022-09-09,20240.153732126528,30634.93778750506,19814.08138561984,29019.955501685945
2022-09-12,20120.425556473114,30827.375940296362,19828.4714408114,29298.624220231817
2022-09-13,19941.118571993127,29389.337277921662,19756.522680553542,28789.331935102502
2022-09-14,20248.340426573508,29916.733139800242,19799.69284612822,28904.640701998444
2022-09-15,20183.886107875504,29572.358506038734,19835.66646840718,28702.845835336877
2022-09-16,20302.163217262616,29539.643630483457,19864.451125890104,28462.614042733156
2022-09-19,20288.488874227,29793.890835421298,19828.4714408114,28731.67453525875
2022-09-20,20175.47962930481,29419.024065407604,19886.024083077955,28481.83451663475
2022-09-21,20421.92731533869,29166.892130264936,19972.370477027052,28174.33910909752
2022-09-22,20379.270166342118,29172.303991445948,19878.830571182112,27982.15649031727
2022-09-23,20305.111729223278,28667.35713111996,19919.22245877426,27271.065316665343
2022-09-26,20207.212095207127,28614.8965842802,19825.462776438613,27078.880686954573
2022-09-27,20313.167203620516,28814.64108634387,19573.050234711136,27040.44376101242
2022-09-28,20658.506949166385,29407.114152304555,19926.431127669464,27501.692905109823
