Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19930.004134900413,30228.625001831133,19932.0922669301,30083.65328721016
2022-05-06,19985.899776166254,30260.036015105514,19818.08283345065,29998.42804088001
2022-05-09,20227.08999120425,29499.458714041928,19946.350456227232,29155.67722428131
2022-05-10,20430.184527958707,29774.065898116445,19910.716350733917,29004.163664319418
2022-05-11,20541.9520880521,29352.43176006211,19946.350456227232,28947.348844363176
2022-05-12,20521.822029584175,29238.97979579293,20053.240647107697,28814.78227175228
2022-05-13,20479.240673124186,30004.14829018926,20017.60199451457,29307.180729590607
2022-05-16,20342.204597904034,29616.002338463008,20060.36595250642,29430.281852248077
2022-05-17,20141.97918688099,30091.73200360513,19903.588013935318,29799.58119835945
2022-05-18,20156.863834004645,28784.525751535,19989.103804319533,29240.894426889383
2022-05-19,20328.01685893081,28778.20448988895,20053.240647107697,29307.180729590607
2022-05-20,20287.0570267993,28646.410450716652,20131.62506929344,29363.995549546853
2022-05-23,20208.20759222573,29165.089860283653,20131.62506929344,29363.995549546853
2022-05-24,20323.894589190586,28886.20591625093,20187.343714637544,29536.621869028815
2022-05-25,20464.579507305585,29221.85883022847,20244.49772782095,29651.065935801544
2022-05-26,20445.33509604972,29800.635569145612,20208.78025883116,29832.268873947487
2022-05-27,20403.372808768836,30419.806724536484,20251.642737318845,30175.609117987748
2022-05-30,20324.621518294964,30302.394811419184,20208.78025883116,30394.96342994213
2022-05-31,20087.07310022532,29970.14477966933,20115.913323757766,30146.995587631416
2022-06-01,19979.00233922323,29689.67638675607,20030.195945282074,30127.923922588234
2022-06-02,20045.883550914074,30318.02715838939,19994.478476292283,30576.17240087963
2022-06-03,19861.890194858577,29595.607258188822,19908.756550716782,30223.29632431778
2022-06-06,19763.901042226582,29721.38071123488,19744.456193363738,30251.90583281307
2022-06-07,19831.613636135018,29994.79180524627,19701.59068347618,30385.42759742054
2022-06-08,19682.268073329185,29566.327010120694,19615.870273600616,30166.06524174408
2022-06-09,19685.239749717824,28898.60915928098,19680.160202082305,29860.884415234337
2022-06-10,19767.355035027285,28397.576473589386,19508.72089803111,29412.63995880398
2022-06-13,19588.56121328872,27523.471190099295,19280.129096496443,28745.03113576664
2022-06-14,19613.119730728635,27638.65555042433,19130.123305238998,28525.678834742776
2022-06-15,19915.327580057015,28151.858171666412,19308.704587388213,28563.828197620696
2022-06-16,19852.961723951372,27070.00929878845,19380.1395253678,27724.556290820045
2022-06-17,19974.95988926962,27297.792784254758,19408.708953459824,27667.333251968423
2022-06-20,20046.97238036372,27396.20510000718,19358.707528273986,28058.360702338716
2022-06-21,19938.335105981,28045.463660860423,19272.98711839842,28125.11957371193
2022-06-22,20030.614550966024,27887.010280895705,19373.000578669646,27819.924670688553
2022-06-23,20163.70930502245,28229.837437604816,19544.436851320967,27447.978940014036
2022-06-24,20168.018570020384,29179.72747496306,19520.09167895033,27924.838937731245
2022-06-27,19939.063479180622,28866.82582674618,19441.325300380737,28191.878445085145
2022-06-28,19903.536033515065,28215.389422205713,19462.804284172562,28096.508054286118
2022-06-29,20024.45853833532,28201.169839027276,19584.536208825484,27962.98628967865
2022-06-30,20131.552764103606,27994.437500613138,19670.47033239201,27667.333251968423
2022-07-01,20284.227224704035,28269.436893145565,19670.47033239201,27667.333251968423
2022-07-04,20303.607534591018,28296.446571219585,19742.068965964674,27886.687563922806
2022-07-05,20295.99784822571,28286.75404565954,19863.802406317536,27686.406927942124
2022-07-06,20437.727044990814,28774.11349388235,19727.748632970168,27524.275654839363
2022-07-07,20390.3183146456,29203.274409050468,19677.630498889266,27953.44844622654
2022-07-08,20208.081858980237,29027.019904531386,19634.666468505875,27905.765261757544
2022-07-11,20272.153569507605,28653.37983843108,19670.47033239201,27619.64805656891
2022-07-12,20375.0085604641,28504.679436059898,19756.387783259244,27428.905264040335
2022-07-13,20506.474690414794,28434.626071114344,19785.03299634807,27343.066683901863
2022-07-14,20386.5733082128,28299.39106458607,19770.717210453367,26866.21271897621
2022-07-15,20635.24049807204,29077.64066042546,19842.318875425903,26952.045266323126
2022-07-18,20413.927508503763,28620.634088815037,19842.318875425903,27190.47727611225
2022-07-19,20341.84954826424,29330.44538995918,19856.648302620026,27667.333251968423
2022-07-20,20154.97516381459,29266.339514536663,19842.318875425903,27772.23947528904
2022-07-21,20342.526043053276,29592.16004923554,20042.826272848037,27858.074033566474
2022-07-22,20493.23957484611,29306.22033730658,20207.517680784546,27753.167810245857
2022-07-25,20491.784892680997,29448.005405193067,20168.75971772331,27953.44844622654
2022-07-26,20370.65396407506,28933.221520749397,20219.00517059883,27753.167810245857
2022-07-27,20478.471872260932,29737.636316235785,20240.537203888412,28163.264914728814
2022-07-28,20534.463297052316,29978.232446196933,20463.04347018039,28401.696924517935
2022-07-29,20520.258299786867,30391.311431673068,20441.508405490935,28735.495303245047
2022-08-01,20605.196621806994,30321.659925894797,20441.508405490935,28735.495303245047
2022-08-02,20437.434269766836,30186.25771158868,20333.845207643157,28477.991628412743
2022-08-03,20600.172280738432,30765.907283422126,20319.488497850187,28554.288343238066
2022-08-04,20594.92419982279,30663.292265749315,20376.90927422232,28640.12692337654
2022-08-05,20391.215956512864,30650.998788890854,20290.77204686438,28678.272264393425
2022-08-08,20602.785033987202,30792.168414683576,20348.19737033632,28668.734420941313
2022-08-09,20417.909486835622,30462.569603773976,20312.31469005351,28554.288343238066
2022-08-10,20515.482921172388,31172.317400822492,20369.7294036259,29012.074664981574
2022-08-11,20228.955517677525,30901.62129216927,20247.71101168509,29174.207949014854
2022-08-12,20301.93989140578,31397.44991896366,20326.6638213468,29479.396819246675
2022-08-15,20353.965181274467,31567.84024607022,20312.31469005351,29508.010349603002
2022-08-16,20521.763783792823,31936.821761835632,20312.31469005351,29660.603779253655
2022-08-17,20308.337115974024,31567.10371214986,20175.938072619796,29555.69152314148
2022-08-18,20466.63260857363,31837.286885930804,20168.75971772331,29679.677455227356
2022-08-19,20369.264874648306,31480.70443562585,20053.922712078856,29479.396819246675
2022-08-22,20364.721604352584,30951.856115303202,19989.32358081024,29317.265546143914
2022-08-23,20431.550600894145,30990.503563204747,19953.43483772769,29260.036474500732
2022-08-24,20236.492014773583,30875.026731513804,19860.129865372815,29240.96279852703
2022-08-25,20367.747748878788,31340.6304284518,19965.163323831785,29490.80482808155
2022-08-26,20278.478900616803,30203.436748818225,20001.141493210554,29077.606868738138
2022-08-29,20373.639987036488,30290.60687195311,19907.61522866504,29019.951479824904
2022-08-30,20306.119798550262,29820.459349324123,19943.58581954413,28549.09813156826
2022-08-31,20334.843033679437,29794.31537540705,19871.64009068614,28260.823197932623
2022-09-01,20326.60859384714,30005.85488070644,19778.112310440687,28059.030342201575
2022-09-02,20391.401374780085,29698.046394370947,19943.58581954413,28241.604734961547
2022-09-06,20175.816462065584,29549.974280634455,19770.91728284491,27972.54625336647
2022-09-07,20354.225551948017,30137.664332731485,19821.27792891556,28203.167809019393
2022-09-08,20252.29487355212,30279.53291102128,19734.945176265883,28472.22629061447
2022-09-09,20174.542512192304,30634.940193225353,19814.079869919904,29019.951479824904
2022-09-12,20055.198287957774,30827.378335386555,19828.4714408114,29298.62019837078
2022-09-13,19876.470148827793,29389.334890758117,19756.525711953414,28789.329924171983
2022-09-14,20182.69390428555,29916.733139800242,19799.69284612822,28904.638691067925
2022-09-15,20118.448753583176,29572.360926417015,19835.663437007308,28702.847846267396
2022-09-16,20236.35141902894,29539.643630483457,19864.449610190168,28462.618064594193
2022-09-19,20222.713688979562,29793.88595872858,19828.4714408114,28731.67252432823
2022-09-20,20110.069967993928,29419.024065407604,19886.034692977508,28481.83451663475
2022-09-21,20355.716416063646,29166.887215024024,19972.36744562718,28174.337098167
2022-09-22,20313.204450499477,29172.299033647803,19878.829055482176,27982.15447938675
2022-09-23,20239.283113157948,28667.354653618546,19919.220943074324,27271.071349456903
2022-09-26,20141.705031625715,28614.894086603614,19825.47187063823,27078.88470881561
2022-09-27,20247.316654726666,28814.64108634387,19573.045687611328,27040.44778287346
2022-09-28,20591.541712905055,29407.10910483088,19926.428096269592,27501.692905109823
