Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19994.8200060764,30228.62031677485,19988.17771165869,30083.657309071197
2022-05-06,20050.911584952373,30260.033656062194,19873.83937129315,29998.43608460209
2022-05-09,20292.869319383695,29499.453962409298,20002.47227775429,29155.67521335079
2022-05-10,20496.626385129937,29774.063505711296,19966.741167465072,29004.163664319418
2022-05-11,20608.767023805438,29352.42457026706,20002.47227775429,28947.350855293695
2022-05-12,20588.564289214435,29238.98696528411,20109.67015572174,28814.78026082176
2022-05-13,20545.846518743176,30004.14110486343,20073.93752973259,29307.180729590607
2022-05-16,20408.367468651348,29615.99759095035,20116.812133819763,29430.283863178596
2022-05-17,20207.49390245404,30091.73200360513,19959.593126567306,29799.577176498413
2022-05-18,20222.41547744785,28784.52339596752,20045.352944641203,29240.89241595886
2022-05-19,20394.12713256917,28778.202120325812,20109.67015572174,29307.180729590607
2022-05-20,20353.044531801883,28646.410450716652,20188.27132299832,29363.995549546853
2022-05-23,20273.93899386835,29165.094572853315,20188.27132299832,29363.995549546853
2022-05-24,20390.000197656143,28886.20121284026,20244.156695335372,29536.619858098296
2022-05-25,20531.14200563211,29221.85883022847,20301.457731412567,29651.065935801544
2022-05-26,20511.832310547456,29800.63792693838,20265.646289026747,29832.272895808524
2022-05-27,20469.734203413867,30419.806724536484,20308.623960709563,30175.609117987748
2022-05-30,20390.72677658867,30302.394811419184,20265.646289026747,30394.96544087265
2022-05-31,20152.40544136548,29970.14245222209,20172.518653564377,30146.997598561935
2022-06-01,20043.98223770453,29689.67638675607,20086.557247399,30127.921911657715
2022-06-02,20111.07515191766,30318.02715838939,20050.738226513502,30576.17441181015
2022-06-03,19926.491212102716,29595.607258188822,19964.77682034813,30223.29431338726
2022-06-06,19828.188084296904,29721.383025753068,19800.01114311476,30251.90382188255
2022-06-07,19896.111828704492,29994.79180524627,19757.03195573201,30385.42759742054
2022-06-08,19746.290281008794,29566.327010120694,19671.066002466825,30166.071274535636
2022-06-09,19749.254913871137,28898.60915928098,19735.540846340697,29860.8803933733
2022-06-10,19831.646793315944,28397.578809772487,19563.615002610077,29412.63392601242
2022-06-13,19652.26974152307,27523.46883646289,19334.386607102326,28745.02912483612
2022-06-14,19676.90916820753,27638.65555042433,19183.948841363144,28525.672801951216
2022-06-15,19980.100292730687,28151.862933082877,19363.03788299089,28563.830208551215
2022-06-16,19917.53097256503,27070.00693121141,19434.672893362014,27724.556290820045
2022-06-17,20039.923895193864,27297.795166618253,19463.32416925058,27667.333251968423
2022-06-20,20112.17059050785,27396.207490959427,19413.18329967064,28058.356680477675
2022-06-21,20003.178767409718,28045.466048373444,19327.21583070552,28125.11354092037
2022-06-22,20095.770935517234,27887.012659231532,19427.51272686476,27819.92869254959
2022-06-23,20229.286821157744,28229.84459021294,19599.43553919551,27447.98095094456
2022-06-24,20233.60311877579,29179.729863450826,19575.01761322795,27924.836926800726
2022-06-27,20003.90568396474,28866.830570617694,19496.028426767774,28191.878445085145
2022-06-28,19968.26230414959,28215.387055437895,19517.575617056715,28096.5060433556
2022-06-29,20089.576739099026,28201.17457403402,19639.64402709541,27962.98226781761
2022-06-30,20197.02752099887,27994.435131215527,19725.814599851943,27667.333251968423
2022-07-01,20350.202494374204,28269.439260777624,19725.814599851943,27667.333251968423
2022-07-04,20369.645839503144,28296.448941113773,19797.623915715696,27886.687563922806
2022-07-05,20362.012297213656,28286.75404565954,19919.698388554138,27686.408938872642
2022-07-06,20504.195931208167,28774.1110966219,19783.265690222794,27524.275654839363
2022-07-07,20456.634247332015,29203.27201193712,19732.994470448364,27953.44643529602
2022-07-08,20273.804980556957,29027.019904531386,19689.909184070097,27905.765261757544
2022-07-11,20338.084645136525,28653.38221954403,19725.814599851943,27619.64604563839
2022-07-12,20441.27346960501,28504.674656252224,19811.982141208602,27428.905264040335
2022-07-13,20573.166958554797,28434.623674497576,19840.707686394027,27343.064672971344
2022-07-14,20452.877857304713,28299.39823766315,19826.352492300994,26866.21271897621
2022-07-15,20702.35455726443,29077.63824970275,19898.155745365006,26952.043255392608
2022-07-18,20480.311279148435,28620.636481404137,19898.155745365006,27190.473254251214
2022-07-19,20408.0098301294,29330.443002538017,19912.518517957717,27667.333251968423
2022-07-20,20220.530533463036,29266.339514536663,19898.155745365006,27772.23947528904
2022-07-21,20408.682595941762,29592.16004923554,20099.220920363554,27858.076044496993
2022-07-22,20559.892880443498,29306.222705729444,20264.379163880323,27753.171832106895
2022-07-25,20558.431650222356,29448.005405193067,20225.515101823577,27953.44643529602
2022-07-26,20436.91458764851,28933.21915734736,20275.893936293458,27753.171832106895
2022-07-27,20545.074190094227,29737.636316235785,20297.489628980347,28163.26893658985
2022-07-28,20601.25405660777,29978.237160642417,20520.61278514624,28401.69089172638
2022-07-29,20586.994743029834,30391.3161424033,20499.023155259092,28735.49731417557
2022-08-01,20672.221844526735,30321.664639788232,20499.023155259092,28735.49731417557
2022-08-02,20503.91031546213,30186.25771158868,20391.059848824003,28477.999672134818
2022-08-03,20667.17969975038,30765.907283422126,20376.665246532637,28554.292365099107
2022-08-04,20661.901785658814,30663.289901813863,20434.248202797913,28640.124912446023
2022-08-05,20457.545022824175,30651.001155879232,20347.873010550033,28678.270253462906
2022-08-08,20669.796127242516,30792.16603403037,20405.4514197155,28668.734420941313
2022-08-09,20484.308937230737,30462.5719683347,20369.464156137114,28554.292365099107
2022-08-10,20582.205875086394,31172.317400822492,20427.048628102326,29012.076675912092
2022-08-11,20294.745197418448,30901.62129216927,20304.69071937587,29174.207949014854
2022-08-12,20367.9689882268,31397.45226621841,20383.864821228224,29479.394808316156
2022-08-15,20420.167403003612,31567.833195147192,20369.464156137114,29508.004316811446
2022-08-16,20588.510625705556,31936.81938870457,20369.464156137114,29660.605790184174
2022-08-17,20374.3899684294,31567.108437004885,20232.710129419356,29555.69152314148
2022-08-18,20533.206992090458,31837.29401315876,20225.515101823577,29679.67343336632
2022-08-19,20435.510921982015,31480.706816757214,20110.347673593093,29479.394808316156
2022-08-22,20430.96165136902,30951.853724387787,20045.568174032105,29317.267557074432
2022-08-23,20498.00336964327,30990.51076232432,20009.58091045372,29260.044518222807
2022-08-24,20302.315786227573,30875.03149778557,19916.012206309995,29240.96682038807
2022-08-25,20433.993300747854,31340.62804305379,20021.354867555892,29490.80482808155
2022-08-26,20344.435141029506,30203.441507586267,20057.425494630752,29077.610890599175
2022-08-29,20439.909623572523,30290.60927408728,19963.632466896514,29019.951479824904
2022-08-30,20372.16864713353,29820.459349324123,19999.70764107118,28549.09813156826
2022-08-31,20400.97906771441,29794.31056076643,19927.55880842178,28260.819176071585
2022-09-01,20392.709105291127,30005.85488070644,19833.759717887802,28059.028331271056
2022-09-02,20457.719460415985,29698.041559315956,19999.70764107118,28241.60272403103
2022-09-06,20241.441919998542,29549.976695219306,19826.544986192854,27972.54424243595
2022-09-07,20420.420522527293,30137.66191358556,19877.054170857224,28203.167809019393
2022-09-08,20318.167885056893,30279.53291102128,19790.468296318253,28472.22629061447
2022-09-09,20240.155449472946,30634.942598945643,19869.83792346234,29019.951479824904
2022-09-12,20120.42384671509,30827.37354520617,19884.265871152296,29298.62019837078
2022-09-13,19941.123684291662,29389.334890758117,19812.114007103028,28789.329924171983
2022-09-14,20248.331786144652,29916.733139800242,19855.413007172254,28904.642712928962
2022-09-15,20183.886107875504,29572.36576717357,19891.48211854718,28702.847846267396
2022-09-16,20302.16147809615,29539.643630483457,19920.33952962703,28462.618064594193
2022-09-19,20288.49061486385,29793.890835421298,19884.265871152296,28731.67654618927
2022-09-20,20175.481367998626,29419.02162978312,19941.988271811675,28481.83451663475
2022-09-21,20421.918543359454,29166.892130264936,20028.565052151032,28174.337098167
2022-09-22,20379.273705513697,29172.306470345015,19934.77354011673,27982.15246845623
2022-09-23,20305.10465487105,28667.35713111996,19975.27455810426,27271.06732759586
2022-09-26,20207.212095207127,28614.8965842802,19881.251143979767,27078.880686954573
2022-09-27,20313.17260371473,28814.64108634387,19628.124707582472,27040.44376101242
2022-09-28,20658.506949166385,29407.111628567716,19982.508993898377,27501.692905109823
