Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19994.823350548595,30228.625001831133,19988.179227358625,30083.65529814068
2022-05-06,20050.90484884992,30260.03129701888,19873.837855593214,29998.43608460209
2022-05-09,20292.871015382876,29499.453962409298,20002.47227775429,29155.673202420272
2022-05-10,20496.629800812498,29774.06111330614,19966.741167465072,29004.16567524994
2022-05-11,20608.765312970805,29352.426966865412,20002.47227775429,28947.352866224213
2022-05-12,20588.564289214435,29238.982185623325,20109.668640021802,28814.7842826828
2022-05-13,20545.846518743176,30004.145895080652,20073.93752973259,29307.180729590607
2022-05-16,20408.367468651348,29616.002338463008,20116.80910241989,29430.27984131756
2022-05-17,20207.490528363523,30091.729640331785,19959.600705066987,29799.577176498413
2022-05-18,20222.42220362525,28784.52810710247,20045.348397541395,29240.89241595886
2022-05-19,20394.128824104453,28778.206859452082,20109.668640021802,29307.180729590607
2022-05-20,20353.041165693536,28646.415166081628,20188.280417197937,29363.99756047737
2022-05-23,20273.930583586138,29165.089860283653,20188.280417197937,29363.99756047737
2022-05-24,20389.995161294173,28886.20591625093,20244.152148235564,29536.617847167778
2022-05-25,20531.14368905392,29221.8541138335,20301.46076281244,29651.061913940506
2022-05-26,20511.833993680353,29800.635569145612,20265.640226227006,29832.272895808524
2022-05-27,20469.73084954155,30419.80907364864,20308.626992109435,30175.609117987748
2022-05-30,20390.72343566136,30302.39715146443,20265.640226227006,30394.96544087265
2022-05-31,20152.410425776838,29970.14710711657,20172.512590764632,30146.999609492454
2022-06-01,20043.98555639189,29689.683360160012,20086.555731699067,30127.925933518753
2022-06-02,20111.085128696875,30318.02482908452,20050.733679413697,30576.17240087963
2022-06-03,19926.487911585817,29595.60494644776,19964.773788948256,30223.300346178818
2022-06-06,19828.188084296904,29721.37608219851,19800.01114311476,30251.901810952033
2022-06-07,19896.111828704492,29994.79180524627,19757.030440032075,30385.42960835106
2022-06-08,19746.290281008794,29566.329315755913,19671.070549566633,30166.0672526746
2022-06-09,19749.264801400994,28898.613776216145,19735.540846340697,29860.8803933733
2022-06-10,19831.646793315944,28397.57413740629,19563.615002610077,29412.63392601242
2022-06-13,19652.26974152307,27523.471190099295,19334.383575702454,28745.03113576664
2022-06-14,19676.90747591068,27638.657921054288,19183.948841363144,28525.676823812257
2022-06-15,19980.096893748047,28151.860552374645,19363.033335891083,28563.826186690178
2022-06-16,19917.52759233005,27070.00693121141,19434.67440906195,27724.556290820045
2022-06-17,20039.92729653976,27297.792784254758,19463.32871635039,27667.33727382946
2022-06-20,20112.174004116066,27396.20510000718,19413.18329967064,28058.356680477675
2022-06-21,20003.187289154637,28045.463660860423,19327.220377805326,28125.11756278141
2022-06-22,20095.769237719476,27887.012659231532,19427.51575826463,27819.92869254959
2022-06-23,20229.290225129516,28229.839821807524,19599.429476395766,27447.978940014036
2022-06-24,20233.613349044674,29179.732251938585,19575.019128927885,27924.838937731245
2022-06-27,20003.90568396474,28866.82819868194,19496.031458167647,28191.878445085145
2022-06-28,19968.26230414959,28215.389422205713,19517.5665228571,28096.508054286118
2022-06-29,20089.58180929374,28201.17457403402,19639.642511395476,27962.98830060917
2022-06-30,20197.02752099887,27994.444608805967,19725.814599851943,27667.33727382946
2022-07-01,20350.202494374204,28269.44162840969,19725.814599851943,27667.33727382946
2022-07-04,20369.645839503144,28296.451311007964,19797.623915715696,27886.689574853324
2022-07-05,20362.013985217363,28286.751681043566,19919.698388554138,27686.404917011605
2022-07-06,20504.19764251545,28774.115891142807,19783.261143122985,27524.2796767004
2022-07-07,20456.632536129746,29203.27201193712,19732.994470448364,27953.450457157058
2022-07-08,20273.81008738088,29027.015135316975,19689.918278269713,27905.763250827025
2022-07-11,20338.082945356295,28653.386981769927,19725.814599851943,27619.64805656891
2022-07-12,20441.275175660703,28504.67704615606,19811.989719708283,27428.903253109816
2022-07-13,20573.168669402574,28434.626071114344,19840.709202093964,27343.07271669342
2022-07-14,20452.876150448174,28299.39106458607,19826.34642950125,26866.21472990673
2022-07-15,20702.35455726443,29077.63824970275,19898.157261064942,26952.045266323126
2022-07-18,20480.314695093613,28620.634088815037,19898.157261064942,27190.475265181733
2022-07-19,20408.011534412803,29330.447777380337,19912.518517957717,27667.33727382946
2022-07-20,20220.5288436739,29266.341881653734,19898.157261064942,27772.24148621956
2022-07-21,20408.687670075287,29592.16241857812,20099.21788896368,27858.076044496993
2022-07-22,20559.89795260738,29306.22033730658,20264.377648180387,27753.167810245857
2022-07-25,20558.435043900976,29448.005405193067,20225.516617523514,27953.450457157058
2022-07-26,20436.91627478564,28933.214430543285,20275.896967693327,27753.167810245857
2022-07-27,20545.079260564547,29737.636316235785,20297.491144680283,28163.26893658985
2022-07-28,20601.25237388179,29978.234803419673,20520.615816546113,28401.696924517935
2022-07-29,20586.994743029834,30391.30907630795,20499.0277023589,28735.495303245047
2022-08-01,20672.218479468862,30321.662282841517,20499.0277023589,28735.495303245047
2022-08-02,20503.912001601526,30186.26007359306,20391.06136452394,28477.99363934326
2022-08-03,20667.17969975038,30765.90254293481,20376.6637308327,28554.29035416859
2022-08-04,20661.901785658814,30663.296993620213,20434.24517139804,28640.124912446023
2022-08-05,20457.545022824175,30651.001155879232,20347.871494850096,28678.272264393425
2022-08-08,20669.801225598625,30792.163653377167,20405.452935415437,28668.734420941313
2022-08-09,20484.314001123537,30462.567239213247,20369.467187536986,28554.29035416859
2022-08-10,20582.21264212026,31172.31977069827,20427.045596702454,29012.070643120536
2022-08-11,20294.746874485918,30901.623641465372,20304.69071937587,29174.205938084335
2022-08-12,20367.9689882268,31397.447571708908,20383.864821228224,29479.396819246675
2022-08-15,20420.16572521402,31567.837895762543,20369.467187536986,29508.006327741965
2022-08-16,20588.51401387012,31936.821761835632,20369.467187536986,29660.601768323137
2022-08-17,20374.388281987944,31567.106074577376,20232.711645119292,29555.693534071997
2022-08-18,20533.206992090458,31837.291637416107,20225.516617523514,29679.677455227356
2022-08-19,20435.509222188637,31480.70443562585,20110.350704992965,29479.396819246675
2022-08-22,20430.95823781339,30951.858506218618,20045.56968973204,29317.263535213395
2022-08-23,20498.0050826967,30990.51076232432,20009.58091045372,29260.04049636177
2022-08-24,20302.31408500325,30875.03149778557,19916.016753409804,29240.96480945755
2022-08-25,20433.995003587017,31340.625657655786,20021.345773356275,29490.806839012068
2022-08-26,20344.43344248349,30203.439128202248,20057.41791613107,29077.606868738138
2022-08-29,20439.902764426784,30290.60687195311,19963.62943549664,29019.955501685945
2022-08-30,20372.175474770032,29820.459349324123,19999.703093971373,28549.09813156826
2022-08-31,20400.985941668834,29794.31537540705,19927.55880842178,28260.823197932623
2022-09-01,20392.712555843755,30005.85488070644,19833.76426498761,28059.030342201575
2022-09-02,20457.724637741292,29698.036724260972,19999.703093971373,28241.60071310051
2022-09-06,20241.436748975146,29549.974280634455,19826.5510489926,27972.54424243595
2022-09-07,20420.42224945773,30137.664332731485,19877.05113945735,28203.163787158355
2022-09-08,20318.162713679005,30279.53291102128,19790.477390517866,28472.22629061447
2022-09-09,20240.153732126528,30634.945004665937,19869.84095486221,29019.955501685945
2022-09-12,20120.42384671509,30827.375940296362,19884.262839752424,29298.62019837078
2022-09-13,19941.123684291662,29389.334890758117,19812.115522802964,28789.329924171983
2022-09-14,20248.338698487736,29916.725877507157,19855.40846007245,28904.640701998444
2022-09-15,20183.88265225518,29572.360926417015,19891.476055747436,28702.845835336877
2022-09-16,20302.164956429082,29539.641194196858,19920.33952962703,28462.618064594193
2022-09-19,20288.494096137547,29793.88595872858,19884.262839752424,28731.67252432823
2022-09-20,20175.477890610993,29419.02162978312,19941.988271811675,28481.83652756527
2022-09-21,20421.92906973454,29166.887215024024,20028.5680835509,28174.33508723648
2022-09-22,20379.273705513697,29172.299033647803,19934.764445917113,27982.15649031727
2022-09-23,20305.113497811337,28667.35713111996,19975.273042404326,27271.06732759586
2022-09-26,20207.210312216826,28614.899081956788,19881.24962827983,27078.88470881561
2022-09-27,20313.16900365192,28814.646129440625,19628.124707582472,27040.44778287346
2022-09-28,20658.503345979072,29407.111628567716,19982.502931098632,27501.688883248786
