Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19994.825022784695,30228.62265930299,19932.0922669301,30083.65529814068
2022-05-06,20050.90484884992,30260.036015105514,19818.075254950974,29998.43206274105
2022-05-09,20292.872711382053,29499.458714041928,19946.345909127424,29155.67521335079
2022-05-10,20496.626385129937,29774.0682905216,19910.71938213379,29004.163664319418
2022-05-11,20608.767023805438,29352.426966865412,19946.345909127424,28947.348844363176
2022-05-12,20588.557465201382,29238.97979579293,20053.23913140776,28814.7842826828
2022-05-13,20545.84993828551,30004.145895080652,20017.605025914443,29307.17670772957
2022-05-16,20408.364079594066,29615.999964706676,20060.36595250642,29430.27984131756
2022-05-17,20207.500650635073,30091.729640331785,19903.58649823538,29799.577176498413
2022-05-18,20222.41884053655,28784.525751535,19989.106835719405,29240.8964378199
2022-05-19,20394.130515639743,28778.202120325812,20053.23913140776,29307.17670772957
2022-05-20,20353.037799585185,28646.415166081628,20131.626584993377,29363.993538616334
2022-05-23,20273.935629755466,29165.089860283653,20131.626584993377,29363.993538616334
2022-05-24,20389.998518868822,28886.198861134926,20187.346746037412,29536.61583623726
2022-05-25,20531.14200563211,29221.85883022847,20244.496212121016,29651.065935801544
2022-05-26,20511.83567681325,29800.63792693838,20208.774196031416,29832.268873947487
2022-05-27,20469.73252647771,30419.804375424326,20251.63819021904,30175.60710705723
2022-05-30,20390.725106125014,30302.39247137394,20208.774196031416,30394.969462733687
2022-05-31,20152.40045695412,29970.14477966933,20115.910292357894,30146.999609492454
2022-06-01,20043.98389704821,29689.67871122405,20030.191398182265,30127.923922588234
2022-06-02,20111.081803103803,30318.031816999115,19994.473929192474,30576.17038994911
2022-06-03,19926.491212102716,29595.60494644776,19908.752003616974,30223.29431338726
2022-06-06,19828.188084296904,29721.38534027125,19744.450130563993,30251.90583281307
2022-06-07,19896.110177106817,29994.794118863378,19701.59068347618,30385.4235755595
2022-06-08,19746.293572808256,29566.32470448548,19615.870273600616,30166.073285466155
2022-06-09,19749.261505557708,28898.613776216145,19680.16171778224,29860.886426164856
2022-06-10,19831.641790196052,28397.576473589386,19508.72089803111,29412.63995880398
2022-06-13,19652.26974152307,27523.471190099295,19280.129096496443,28745.035157627677
2022-06-14,19676.90578361383,27638.657921054288,19130.117242439253,28525.676823812257
2022-06-15,19980.100292730687,28151.858171666412,19308.70610308815,28563.828197620696
2022-06-16,19917.53097256503,27070.00929878845,19380.13497826799,27724.554279889526
2022-06-17,20039.92729653976,27297.78563716426,19408.718047659437,27667.333251968423
2022-06-20,20112.174004116066,27396.197927150435,19358.71055967386,28058.360702338716
2022-06-21,20003.18558480565,28045.466048373444,19272.98408699855,28125.11555185089
2022-06-22,20095.76584212396,27887.012659231532,19372.9945158699,27819.926681619072
2022-06-23,20229.286821157744,28229.84459021294,19544.438367020903,27447.978940014036
2022-06-24,20233.608233910232,29179.729863450826,19520.093194650268,27924.836926800726
2022-06-27,20003.91415010977,28866.830570617694,19441.325300380737,28191.874423224104
2022-06-28,19968.26737276906,28215.387055437895,19462.805799872498,28096.508054286118
2022-06-29,20089.58687948845,28201.17220653065,19584.539240225356,27962.98226781761
2022-06-30,20197.03428666737,27994.435131215527,19670.46426959227,27667.333251968423
2022-07-01,20350.205874687752,28269.44399604176,19670.46426959227,27667.333251968423
2022-07-04,20369.64922304637,28296.453680902156,19742.073513064483,27886.687563922806
2022-07-05,20362.017361224778,28286.744587195648,19863.809984817213,27686.408938872642
2022-07-06,20504.195931208167,28774.108699361437,19727.748632970168,27524.2796767004
2022-07-07,20456.634247332015,29203.276806163813,19677.62443608952,27953.450457157058
2022-07-08,20273.804980556957,29027.015135316975,19634.661921406067,27905.767272688063
2022-07-11,20338.08804469699,28653.377457318133,19670.46426959227,27619.64805656891
2022-07-12,20441.27346960501,28504.674656252224,19756.392330359053,27428.903253109816
2022-07-13,20573.166958554797,28434.621277880815,19785.037543447874,27343.0707057629
2022-07-14,20452.876150448174,28299.395846637453,19770.714179053495,26866.21271897621
2022-07-15,20702.347673594675,29077.643071148163,19842.321906825775,26952.045266323126
2022-07-18,20480.321526983975,28620.631696225937,19842.321906825775,27190.473254251214
2022-07-19,20408.006421562583,29330.44538995918,19856.64223982028,27667.333251968423
2022-07-20,20220.535602830456,29266.339514536663,19842.321906825775,27772.243497150077
2022-07-21,20408.68090456392,29592.16004923554,20042.820210048292,27858.07805542751
2022-07-22,20559.89795260738,29306.222705729444,20207.51919648448,27753.169821176376
2022-07-25,20558.436740740282,29448.000651206665,20168.75971772331,27953.450457157058
2022-07-26,20436.911213374253,28933.21915734736,20219.003654898894,27753.169821176376
2022-07-27,20545.077570407775,29737.636316235785,20240.53417248854,28163.26893658985
2022-07-28,20601.25405660777,29978.237160642417,20463.03892308058,28401.696924517935
2022-07-29,20586.99978722952,30391.3161424033,20441.503858391126,28735.493292314528
2022-08-01,20672.220161997797,30321.659925894797,20441.503858391126,28735.493292314528
2022-08-02,20503.90525704394,30186.255349584302,20333.845207643157,28477.991628412743
2022-08-03,20667.174623687126,30765.907283422126,20319.490013550123,28554.292365099107
2022-08-04,20661.910223248364,30663.299357555665,20376.903211422577,28640.122901515504
2022-08-05,20457.541643429635,30651.001155879232,20290.778109664123,28678.270253462906
2022-08-08,20669.801225598625,30792.163653377167,20348.20040173619,28668.734420941313
2022-08-09,20484.3055613022,30462.569603773976,20312.31165865364,28554.292365099107
2022-08-10,20582.20756684486,31172.31977069827,20369.7294036259,29012.074664981574
2022-08-11,20294.745197418448,30901.623641465372,20247.71101168509,29174.205938084335
2022-08-12,20367.97066383703,31397.44991896366,20326.668368446608,29479.394808316156
2022-08-15,20420.174114161982,31567.837895762543,20312.31165865364,29508.012360533525
2022-08-16,20588.517402034686,31936.817015573513,20312.31165865364,29660.603779253655
2022-08-17,20374.388281987944,31567.1107994324,20175.939588319732,29555.695545002516
2022-08-18,20533.20360019727,31837.289261673453,20168.75971772331,29679.675444296838
2022-08-19,20435.512621775393,31480.70443562585,20053.924227778793,29479.394808316156
2022-08-22,20430.956531035572,30951.858506218618,19989.320549410368,29317.263535213395
2022-08-23,20498.001656589837,30990.505962911273,19953.436353427627,29260.04049636177
2022-08-24,20302.310682554606,30875.03388092145,19860.126833972947,29240.96682038807
2022-08-25,20433.995003587017,31340.62804305379,19965.16938663153,29490.806839012068
2022-08-26,20344.43344248349,30203.441507586267,20001.144524610427,29077.610890599175
2022-08-29,20439.906193999654,30290.60687195311,19907.61522866504,29019.953490755423
2022-08-30,20372.166940224408,29820.459349324123,19943.588850944,28549.09410970722
2022-08-31,20400.980786203014,29794.31537540705,19871.63705928627,28260.821187002104
2022-09-01,20392.714281120072,30005.85246387766,19778.106247640946,28059.028331271056
2022-09-02,20457.717734640883,29698.041559315956,19943.588850944,28241.59870216999
2022-09-06,20241.436748975146,29549.976695219306,19770.914251445036,27972.54625336647
2022-09-07,20420.420522527293,30137.664332731485,19821.274897515686,28203.165798088874
2022-09-08,20318.15926609375,30279.53291102128,19734.93608206627,28472.224279683953
2022-09-09,20240.157166819365,30634.945004665937,19814.08896411952,29019.953490755423
2022-09-12,20120.42384671509,30827.37354520617,19828.469925111465,29298.6222093013
2022-09-13,19941.118571993127,29389.337277921662,19756.51964915367,28789.32791324146
2022-09-14,20248.335242316192,29916.735560564604,19799.694361828155,28904.642712928962
2022-09-15,20183.88265225518,29572.360926417015,19835.663437007308,28702.847846267396
2022-09-16,20302.171913094946,29539.643630483457,19864.443547390427,28462.618064594193
2022-09-19,20288.483652316452,29793.890835421298,19828.469925111465,28731.67654618927
2022-09-20,20175.47962930481,29419.024065407604,19886.02559877789,28481.83250570423
2022-09-21,20421.925560942844,29166.887215024024,19972.36289852737,28174.337098167
2022-09-22,20379.270166342118,29172.306470345015,19878.83208688205,27982.15246845623
2022-09-23,20305.10996063522,28667.35713111996,19919.217911674452,27271.069338526384
2022-09-26,20207.212095207127,28614.894086603614,19825.46429213855,27078.882697885092
2022-09-27,20313.17260371473,28814.643607892245,19573.056297510877,27040.44577194294
2022-09-28,20658.506949166385,29407.111628567716,19926.42961196953,27501.692905109823
