Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19994.826695020794,30228.625001831133,19932.0922669301,30083.65529814068
2022-05-06,20050.90484884992,30260.036015105514,19818.07373925104,29998.43206274105
2022-05-09,20292.874407381234,29499.451586592982,19946.34742482736,29155.67923521183
2022-05-10,20496.63150865378,29774.0682905216,19910.71180363411,29004.1616533889
2022-05-11,20608.767023805438,29352.429363463758,19946.34742482736,28947.348844363176
2022-05-12,20588.564289214435,29238.97979579293,20053.237615707825,28814.78026082176
2022-05-13,20545.846518743176,30004.14349997204,20017.60957301425,29307.180729590607
2022-05-16,20408.372552237266,29615.99759095035,20060.36595250642,29430.281852248077
2022-05-17,20207.49390245404,30091.729640331785,19903.592561035126,29799.577176498413
2022-05-18,20222.4205220809,28784.518684832565,19989.102288619597,29240.894426889383
2022-05-19,20394.128824104453,28778.199750762673,20053.237615707825,29307.180729590607
2022-05-20,20353.041165693536,28646.415166081628,20131.62506929344,29363.99957140789
2022-05-23,20273.932265642583,29165.094572853315,20131.62506929344,29363.99957140789
2022-05-24,20389.998518868822,28886.198861134926,20187.34826173735,29536.61382530674
2022-05-25,20531.135271944873,29221.856472030988,20244.49469642108,29651.063924871025
2022-05-26,20511.83735994615,29800.63085356008,20208.775711731352,29832.272895808524
2022-05-27,20469.73084954155,30419.806724536484,20251.636674519104,30175.60710705723
2022-05-30,20390.72343566136,30302.394811419184,20208.775711731352,30394.96342994213
2022-05-31,20152.410425776838,29970.15176201105,20115.91180805783,30147.001620422972
2022-06-01,20043.98223770453,29689.67638675607,20030.1929138822,30127.923922588234
2022-06-02,20111.081803103803,30318.02715838939,19994.473929192474,30576.168379018593
2022-06-03,19926.489561844264,29595.609569929886,19908.752003616974,30223.29632431778
2022-06-06,19828.188084296904,29721.383025753068,19744.453161963866,30251.90583281307
2022-06-07,19896.10852550914,29994.796432480485,19701.592199176117,30385.42960835106
2022-06-08,19746.288635109064,29566.32470448548,19615.870273600616,30166.071274535636
2022-06-09,19749.261505557708,28898.613776216145,19680.160202082305,29860.88240430382
2022-06-10,19831.643457902683,28397.57180122319,19508.71786663124,29412.63794787346
2022-06-13,19652.273101854746,27523.471190099295,19280.13061219638,28745.03314669716
2022-06-14,19676.90578361383,27638.657921054288,19130.123305238998,28525.678834742776
2022-06-15,19980.101992222008,28151.858171666412,19308.704587388213,28563.828197620696
2022-06-16,19917.534352800012,27070.00456363438,19380.13497826799,27724.558301750563
2022-06-17,20039.925595866815,27297.79040189126,19408.715016259568,27667.33727382946
2022-06-20,20112.172297311958,27396.20270905493,19358.712075373795,28058.358691408197
2022-06-21,20003.18388045667,28045.466048373444,19272.981055598677,28125.12158464245
2022-06-22,20095.76753992172,27887.010280895705,19372.997547269773,27819.92869254959
2022-06-23,20229.285119171862,28229.842206010235,19544.441398420775,27447.976929083517
2022-06-24,20233.609938955047,29179.729863450826,19520.087131850523,27924.834915870208
2022-06-27,20003.907377193744,28866.830570617694,19441.325300380737,28191.880456015664
2022-06-28,19968.263993689412,28215.384688670078,19462.804284172562,28096.508054286118
2022-06-29,20089.58687948845,28201.17694153739,19584.533177425612,27962.98226781761
2022-06-30,20197.029212415997,27994.43987001075,19670.467300992143,27667.33727382946
2022-07-01,20350.20080421743,28269.439260777624,19670.467300992143,27667.33727382946
2022-07-04,20369.64414773153,28296.448941113773,19742.076544464355,27886.689574853324
2022-07-05,20362.012297213656,28286.749316427595,19863.805437717405,27686.408938872642
2022-07-06,20504.195931208167,28774.108699361437,19727.748632970168,27524.275654839363
2022-07-07,20456.63595853428,29203.27201193712,19677.62898318933,27953.44643529602
2022-07-08,20273.80838510624,29027.022289138593,19634.66495280594,27905.763250827025
2022-07-11,20338.08974447722,28653.377457318133,19670.467300992143,27619.64805656891
2022-07-12,20441.27346960501,28504.67704615606,19756.395361758925,27428.905264040335
2022-07-13,20573.165247707017,28434.626071114344,19785.036027747938,27343.066683901863
2022-07-14,20452.87956416125,28299.393455611764,19770.717210453367,26866.21070804569
2022-07-15,20702.34939451211,29077.647892593573,19842.32039112584,26952.047277253645
2022-07-18,20480.319819011384,28620.62930363684,19842.32039112584,27190.475265181733
2022-07-19,20408.006421562583,29330.44538995918,19856.643755520217,27667.33727382946
2022-07-20,20220.5288436739,29266.341881653734,19842.32039112584,27772.24148621956
2022-07-21,20408.689361453125,29592.16241857812,20042.82172574823,27858.076044496993
2022-07-22,20559.89626188609,29306.22507415231,20207.51616508461,27753.16579931534
2022-07-25,20558.433347061666,29448.005405193067,20168.762749123183,27953.44643529602
2022-07-26,20436.912900511383,28933.214430543285,20219.003654898894,27753.16579931534
2022-07-27,20545.075880251,29737.63868386785,20240.53417248854,28163.266925659333
2022-07-28,20601.25237388179,29978.237160642417,20463.037407380645,28401.696924517935
2022-07-29,20586.99306162994,30391.30672094283,20441.503858391126,28735.49731417557
2022-08-01,20672.220161997797,30321.662282841517,20441.503858391126,28735.49731417557
2022-08-02,20503.91031546213,30186.255349584302,20333.84369194322,28477.991628412743
2022-08-03,20667.17969975038,30765.907283422126,20319.48698215025,28554.294376029626
2022-08-04,20661.903473176724,30663.299357555665,20376.91230562219,28640.120890584985
2022-08-05,20457.538264035098,30651.001155879232,20290.776593964187,28678.274275323944
2022-08-08,20669.797826694554,30792.16603403037,20348.20040173619,28668.734420941313
2022-08-09,20484.31231315927,30462.5719683347,20312.30862725377,28554.294376029626
2022-08-10,20582.210950361794,31172.31503094672,20369.727887925965,29012.074664981574
2022-08-11,20294.748551553384,30901.61894287317,20247.712527385025,29174.207949014854
2022-08-12,20367.974015057494,31397.44991896366,20326.6638213468,29479.394808316156
2022-08-15,20420.172436372388,31567.833195147192,20312.30862725377,29508.014371464044
2022-08-16,20588.51401387012,31936.817015573513,20312.30862725377,29660.597746462096
2022-08-17,20374.39334131231,31567.106074577376,20175.942619719604,29555.695545002516
2022-08-18,20533.200208304082,31837.29401315876,20168.762749123183,29679.677455227356
2022-08-19,20435.51432156877,31480.706816757214,20053.919680678984,29479.394808316156
2022-08-22,20430.95482425776,30951.856115303202,19989.325096510176,29317.259513352357
2022-08-23,20498.0050826967,30990.505962911273,19953.436353427627,29260.04049636177
2022-08-24,20302.315786227573,30875.03149778557,19860.129865372815,29240.968831318587
2022-08-25,20433.989895069535,31340.632813849803,19965.16938663153,29490.806839012068
2022-08-26,20344.426648299417,30203.439128202248,20001.14300891049,29077.608879668656
2022-08-29,20439.90790878609,30290.60206768476,19907.616744364976,29019.955501685945
2022-08-30,20372.166940224408,29820.46174042348,19943.588850944,28549.09813156826
2022-08-31,20400.9773492258,29794.312968086742,19871.64009068614,28260.821187002104
2022-09-01,20392.705654738496,30005.85246387766,19778.109279040815,28059.030342201575
2022-09-02,20457.721186191087,29698.041559315956,19943.588850944,28241.60071310051
2022-09-06,20241.43847264961,29549.974280634455,19770.918798544844,27972.54223150543
2022-09-07,20420.423976388167,30137.65949443963,19821.27338181575,28203.165798088874
2022-09-08,20318.164437471634,30279.53291102128,19734.940629166074,28472.22629061447
2022-09-09,20240.153732126528,30634.940193225353,19814.08138561984,29019.955501685945
2022-09-12,20120.428975989154,30827.37354520617,19828.4714408114,29298.61818744026
2022-09-13,19941.115163794104,29389.337277921662,19756.522680553542,28789.329924171983
2022-09-14,20248.336970401964,29916.733139800242,19799.694361828155,28904.640701998444
2022-09-15,20183.886107875504,29572.358506038734,19835.664952707244,28702.849857197914
2022-09-16,20302.17017392848,29539.646066770052,19864.448094490235,28462.618064594193
2022-09-19,20288.492355500697,29793.895712114023,19828.4714408114,28731.67252432823
2022-09-20,20175.47962930481,29419.02162978312,19886.027114477827,28481.83451663475
2022-09-21,20421.923806546994,29166.892130264936,19972.36744562718,28174.33910909752
2022-09-22,20379.271935927907,29172.301512546874,19878.833602581984,27982.15045752571
2022-09-23,20305.11526639939,28667.352176117132,19919.220943074324,27271.06732759586
2022-09-26,20207.20852922653,28614.8965842802,19825.465807838485,27078.88470881561
2022-09-27,20313.17260371473,28814.646129440625,19573.0487190112,27040.44778287346
2022-09-28,20658.505147572727,29407.10658109404,19926.431127669464,27501.688883248786
