Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,22356.699649418337,31764.039757802697,22226.73161970802,33495.32561242332
2022-05-06,22419.404356143048,31797.04709716074,22099.585614884018,33400.43784494888
2022-05-09,22689.957247799404,30997.833796832958,22242.625249236007,32462.10548984665
2022-05-10,22917.78002522045,31286.39371544471,22202.89269111598,32293.41456139057
2022-05-11,23043.161526330743,30843.338817464606,22242.625249236007,32230.156720051116
2022-05-12,23020.572593908826,30724.130334465626,22361.82443929602,32082.554419948883
2022-05-13,22972.811978982823,31528.158294068457,22322.091881175995,32630.794407372206
2022-05-16,22819.09372187912,31120.299201125457,22369.77125406001,32767.853398762778
2022-05-17,22594.49086477771,31620.19558152192,22194.94587635199,33179.032383865015
2022-05-18,22611.182070344727,30246.588794675998,22290.304622120024,32556.99124639057
2022-05-19,22803.172783605554,30239.95007585274,22361.82443929602,32630.794407372206
2022-05-20,22757.22851255826,30101.465987616048,22449.237886,32694.05224871166
2022-05-23,22668.77694558255,30646.488489792973,22449.237886,32694.05224871166
2022-05-24,22798.55301413076,30353.432522273484,22457.18470076399,32651.87901386501
2022-05-25,22956.370368406624,30706.136626140975,22520.757703175994,32778.39670747444
2022-05-26,22934.781223136546,31314.312590263013,22481.02514505597,32978.715551134985
2022-05-27,22887.708451984126,31964.932896156446,22528.704517939987,33358.26461010223
2022-05-30,22799.368323443767,31841.55722983518,22481.02514505597,33600.75668860943
2022-05-31,22532.895508613303,31492.432594462094,22377.718068824004,33326.63669489777
2022-06-01,22371.381000974892,31197.719153969403,22282.359323055967,33305.55007747444
2022-06-02,22446.26503763436,31857.986508687933,22242.625249236007,33801.07553226998
2022-06-03,22240.24102128353,31098.870055661046,22147.26650346797,33410.98115366055
2022-06-06,22130.524677487152,31231.032141134565,21964.49279529602,33442.609068865015
2022-06-07,22206.335282062195,31518.33180604482,21916.813422412,33590.21337989777
2022-06-08,22039.117482842048,31068.104812881433,21821.45316094403,33347.72130139057
2022-06-09,22042.431811973565,30366.47366557302,21892.972978120026,33010.34346633945
2022-06-10,22134.38775684701,29839.98731603926,21702.253970884016,32514.82002247444
2022-06-13,21934.180253347684,28921.484141804114,21447.961961236007,31776.804500102233
2022-06-14,21961.679145929604,29042.52127781567,21281.083398291976,31534.31443252556
2022-06-15,22300.0758934661,29581.790098833095,21479.749220291975,31576.487667372206
2022-06-16,22230.242113629243,28444.986765296413,21559.214336532026,30648.696610051116
2022-06-17,22366.849247631857,28560.96479332924,21591.001595587997,30585.43876871166
2022-06-20,22447.484830440386,28663.931018754476,21535.375407939988,31017.70437123722
2022-06-21,22325.839996977455,29343.236950879247,21440.015146472015,31091.505521288338
2022-06-22,22429.176635504668,29177.45249173394,21551.26903746797,30754.12768623722
2022-06-23,22578.19924253943,29536.146869181484,21741.98804470398,30342.94870113499
2022-06-24,22583.0218784312,30529.987377776248,21662.521412763992,30870.10207113499
2022-06-27,22326.651835937042,30202.60991217829,21575.10796606001,31165.306671339455
2022-06-28,22286.86511091905,29521.02398998762,21598.94841035199,31059.87559515335
2022-06-29,22422.273612711793,29506.149534844346,21734.041229939987,30912.273295051116
2022-06-30,22542.194278499643,29289.84877832263,21829.399975708024,30585.43876871166
2022-07-01,22671.607471008792,29577.577285705593,21829.399975708024,30585.43876871166
2022-07-04,22693.26877333778,29605.836810071647,21908.866607648008,30827.928836288338
2022-07-05,22684.76447868865,29595.687217486273,22043.95942723601,30606.52538613499
2022-07-06,22843.166232972682,30105.60229396847,21892.972978120026,30427.293159897767
2022-07-07,22790.17853430464,30554.623086842494,21837.346790472013,30901.729986339455
2022-07-08,22586.493176924458,30370.21191302984,21789.667417587996,30849.01545371166
2022-07-11,22658.107884324167,29979.28115436324,21829.399975708024,30532.72222515335
2022-07-12,22773.066032262006,29823.698433564587,21924.760237175993,30321.86208371166
2022-07-13,22920.003580741915,29750.404625063744,21956.545980532028,30226.97431623722
2022-07-14,22785.99371453917,29608.919971289946,21940.65386670398,29699.82094623722
2022-07-15,23063.928256392544,30423.175895404085,22020.11898294403,29794.70871371166
2022-07-18,22816.563293970416,29945.018287559244,22020.11898294403,30058.28539871166
2022-07-19,22736.00642721306,30687.679994156682,22036.012612472015,30585.43876871166
2022-07-20,22527.14171211624,30620.607430971922,22020.11898294403,30701.41315360943
2022-07-21,22736.759329201544,30961.505008287528,22242.625249236007,30796.29891015335
2022-07-22,22905.219192293338,30662.334270549283,22425.39744170802,30680.326536186105
2022-07-25,22903.589141431457,30810.6761818204,22330.038695939988,30901.729986339455
2022-07-26,22768.207419962222,30272.069867984304,22385.664883587997,30680.326536186105
2022-07-27,22888.70979877625,31113.7135432859,22409.505327879975,31133.67875613499
2022-07-28,22951.291946089827,31365.446243841776,22655.85052276399,31397.25544113499
2022-07-29,22935.409339546375,31797.636348015745,22632.010078472016,31766.26119139057
2022-08-01,22986.096209227046,31724.76444895945,22632.010078472016,31766.26119139057
2022-08-02,22798.94499814279,31583.092775333236,22512.810888412,31481.599899897767
2022-08-03,22980.490623039816,32189.563324252198,22496.917258884016,31565.944358660545
2022-08-04,22974.626518206598,32082.20433282572,22560.49026129602,31660.83212613499
2022-08-05,22747.388968404674,32069.34319612132,22465.131515527984,31703.003350051116
2022-08-08,22983.404638093958,32217.03696916959,22528.704517939987,31692.460041339455
2022-08-09,22777.156888107816,31872.19065677648,22488.970444120023,31565.944358660545
2022-08-10,22886.008719432702,32614.780208481574,22552.54344653203,32072.01111123722
2022-08-11,22566.371656714186,32331.557951583112,22417.450626944028,32251.24333747444
2022-08-12,22647.7908656543,32850.330191573914,22504.86407364801,32588.62117252556
2022-08-15,22705.835264568082,33028.60112196759,22488.970444120023,32620.251098660545
2022-08-16,22893.01988236314,33414.658277368464,22488.970444120023,32788.940016186105
2022-08-17,22654.927645878586,33027.83989229341,22337.98551070398,32672.965631288338
2022-08-18,22831.51989628949,33310.52529178825,22330.038695939988,32810.02663360943
2022-08-19,22722.893974715094,32937.437744823364,22202.89269111598,32588.62117252556
2022-08-22,22717.83057680439,32384.1196491961,22131.372873939985,32409.388946288338
2022-08-23,22792.379771256226,32424.558582986087,22091.638800120025,32346.131104948883
2022-08-24,22574.785716747272,32303.738141208516,21988.333239587995,32325.04448752556
2022-08-25,22721.2042904334,32790.88323995034,22051.906241999997,32356.674413660545
2022-08-26,22621.61973492035,31601.070265498103,22091.638800120025,31903.32219371166
2022-08-29,22727.781113652993,31692.268977831,21988.333239587995,31840.064352372206
2022-08-30,22652.459271288135,31200.367570964045,22028.065797708023,31323.45228015335
2022-08-31,22684.498136065657,31173.011790485743,21948.60068146797,31007.16106252556
2022-09-01,22629.371121840944,31394.342346280788,21845.293605236006,30785.757612372206
2022-09-02,22701.51184645736,31072.287480929233,22028.065797708023,30986.074445102233
2022-09-06,22461.508776715393,30917.36816709388,21837.346790472013,30690.869844897767
2022-09-07,22660.121506417545,31532.24873910857,21892.972978120026,30943.903221186105
2022-09-08,22546.647347926613,31680.684571169542,21797.61423235199,31239.10782139057
2022-09-09,22460.081580522758,32052.539744429472,21885.02767905597,31840.064352372206
2022-09-12,22327.222202964047,32253.877289390377,21900.91979288402,32145.812261288338
2022-09-13,22128.248498144272,30749.294804287085,21821.45316094403,31587.02896515335
2022-09-14,22469.162206451794,31301.095655564444,21869.134049527984,31713.546658762778
2022-09-15,22397.63942322783,30940.789557300715,21908.866607648008,31492.14320860943
2022-09-16,22528.89456679619,30780.117930958804,21940.65386670398,31228.56652360943
2022-09-19,22513.719021901463,31045.040489753817,21900.91979288402,31523.771123813895
2022-09-20,22388.31350864281,30654.431260983754,21964.49279529602,31249.651130102233
2022-09-21,22661.78730066295,30391.71118330303,22059.85305676399,30912.273295051116
2022-09-22,22614.456980911877,30397.353602206822,21956.545980532028,30701.41315360943
2022-09-23,22532.162025154747,29871.199842340804,21948.60068146797,29921.22439639057
2022-09-26,22423.524309433134,29816.538781479227,21845.293605236006,29710.364254948883
2022-09-27,22541.107474471642,30024.67163635282,21567.16115129602,29668.191020102233
2022-09-28,22924.32445117705,30642.018967240456,21956.545980532028,30174.25978360943
