Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19930.002462664313,30228.625001831133,19932.0922669301,30083.65529814068
2022-05-06,19985.899776166254,30260.033656062194,19818.07373925104,29998.43005181053
2022-05-09,20227.084903206713,29499.453962409298,19946.345909127424,29155.67521335079
2022-05-10,20430.179404434868,29774.06111330614,19910.716350733917,29004.16768618046
2022-05-11,20541.953798886734,29352.42457026706,19946.345909127424,28947.350855293695
2022-05-12,20521.816911574384,29238.984575453716,20053.240647107697,28814.7842826828
2022-05-13,20479.242382895354,30004.145895080652,20017.60654161438,29307.182740521126
2022-05-16,20342.204597904034,29615.99759095035,20060.367468206357,29430.281852248077
2022-05-17,20141.982560971508,30091.727277058442,19903.588013935318,29799.57918742893
2022-05-18,20156.860470915944,28784.525751535,19989.10077291966,29240.8964378199
2022-05-19,20328.015167395522,28778.20448988895,20053.240647107697,29307.182740521126
2022-05-20,20287.060392907646,28646.41280839914,20131.62961639325,29363.99756047737
2022-05-23,20208.209274282173,29165.092216568482,20131.62961639325,29363.99756047737
2022-05-24,20323.89626797791,28886.20356454559,20187.345230337476,29536.617847167778
2022-05-25,20464.5828741492,29221.85883022847,20244.49772782095,29651.065935801544
2022-05-26,20445.336779182617,29800.633211352844,20208.77722743129,29832.270884878006
2022-05-27,20403.376162641154,30419.799677200015,20251.64122161891,30175.613139848785
2022-05-30,20324.624859222276,30302.387791283458,20208.77722743129,30394.96141901161
2022-05-31,20087.06811581396,29970.14477966933,20115.913323757766,30146.997598561935
2022-06-01,19979.005657910588,29689.67871122405,20030.1929138822,30127.925933518753
2022-06-02,20045.883550914074,30318.029487694253,19994.472413492538,30576.17441181015
2022-06-03,19861.890194858577,29595.60494644776,19908.750487917037,30223.2983352483
2022-06-06,19763.904346708427,29721.38071123488,19744.45164626393,30251.907843743593
2022-06-07,19831.608681341982,29994.79180524627,19701.589167776245,30385.42960835106
2022-06-08,19682.274656928104,29566.331621391128,19615.871789300552,30166.071274535636
2022-06-09,19685.234805952896,28898.613776216145,19680.163233482177,29860.884415234337
2022-06-10,19767.358370440546,28397.576473589386,19508.72089803111,29412.63392601242
2022-06-13,19588.56289345456,27523.471190099295,19280.13061219638,28745.03113576664
2022-06-14,19613.118038431785,27638.657921054288,19130.11421103938,28525.676823812257
2022-06-15,19915.31908260042,28151.858171666412,19308.698524588468,28563.826186690178
2022-06-16,19852.95496348141,27070.00693121141,19380.1395253678,27724.556290820045
2022-06-17,19974.961589942566,27297.79040189126,19408.713500559632,27667.331241037904
2022-06-20,20046.97408716783,27396.20270905493,19358.707528273986,28058.360702338716
2022-06-21,19938.336810329984,28045.466048373444,19272.98711839842,28125.11555185089
2022-06-22,20030.621342157057,27887.015037567362,19372.997547269773,27819.926681619072
2022-06-23,20163.704199064796,28229.84459021294,19544.436851320967,27447.98095094456
2022-06-24,20168.013454885946,29179.72747496306,19520.08864755046,27924.836926800726
2022-06-27,19939.06009272261,28866.830570617694,19441.325300380737,28191.880456015664
2022-06-28,19903.529275355773,28215.39178897353,19462.804284172562,28096.5060433556
2022-06-29,20024.456848270416,28201.17220653065,19584.533177425612,27962.984278748132
2022-06-30,20131.551072686478,27994.437500613138,19670.467300992143,27667.331241037904
2022-07-01,20284.227224704035,28269.44399604176,19670.467300992143,27667.331241037904
2022-07-04,20303.607534591018,28296.453680902156,19742.071997364546,27886.691585783843
2022-07-05,20296.004600240543,28286.751681043566,19863.805437717405,27686.406927942124
2022-07-06,20437.721911068962,28774.1110966219,19727.75166437004,27524.28168763092
2022-07-07,20390.311469836528,29203.27201193712,19677.62443608952,27953.450457157058
2022-07-08,20208.075049881678,29027.015135316975,19634.66040570613,27905.765261757544
2022-07-11,20272.156969068066,28653.38221954403,19670.467300992143,27619.64805656891
2022-07-12,20375.003442297024,28504.679436059898,19756.39384605899,27428.903253109816
2022-07-13,20506.472979567014,28434.623674497576,19785.034512048,27343.0707057629
2022-07-14,20386.56818764318,28299.393455611764,19770.71569475343,26866.208697115173
2022-07-15,20635.233614402285,29077.643071148163,19842.321906825775,26952.047277253645
2022-07-18,20413.920676613405,28620.62930363684,19842.321906825775,27190.475265181733
2022-07-19,20341.85466111446,29330.447777380337,19856.64678692009,27667.331241037904
2022-07-20,20154.980233182006,29266.339514536663,19842.321906825775,27772.245508080596
2022-07-21,20342.526043053276,29592.16241857812,20042.823241448164,27858.074033566474
2022-07-22,20493.2429562887,29306.222705729444,20207.51919648448,27753.169821176376
2022-07-25,20491.786589520307,29448.000651206665,20168.762749123183,27953.450457157058
2022-07-26,20370.662399760702,28933.216793945325,20219.003654898894,27753.169821176376
2022-07-27,20478.47018210416,29737.63868386785,20240.53871958835,28163.26893658985
2022-07-28,20534.45993160036,29978.237160642417,20463.037407380645,28401.698935448454
2022-07-29,20520.24989278739,30391.311431673068,20441.506889791,28735.495303245047
2022-08-01,20605.201669393806,30321.66699673495,20441.506889791,28735.495303245047
2022-08-02,20437.441014324424,30186.262435597437,20333.837629143476,28477.99363934326
2022-08-03,20600.177356801687,30765.909653665785,20319.488497850187,28554.292365099107
2022-08-04,20594.920824786976,30663.294629684766,20376.910789922254,28640.124912446023
2022-08-05,20391.2193359074,30651.00588985598,20290.77962536406,28678.274275323944
2022-08-08,20602.79013234331,30792.16603403037,20348.195854636382,28668.738442802354
2022-08-09,20417.907798871354,30462.5719683347,20312.31165865364,28554.292365099107
2022-08-10,20515.47615413852,31172.312661070948,20369.724856526092,29012.070643120536
2022-08-11,20228.95384061006,30901.616593577073,20247.71404308496,29174.207949014854
2022-08-12,20301.94156701601,31397.44991896366,20326.6638213468,29479.392797385633
2022-08-15,20353.971892432837,31567.837895762543,20312.31165865364,29508.008338672484
2022-08-16,20521.767171957385,31936.817015573513,20312.31165865364,29660.601768323137
2022-08-17,20308.33542953257,31567.106074577376,20175.945651119477,29555.68951221096
2022-08-18,20466.636000466817,31837.291637416107,20168.762749123183,29679.681477088394
2022-08-19,20369.258075474794,31480.702054494483,20053.919680678984,29479.392797385633
2022-08-22,20364.7233111304,30951.853724387787,19989.325096510176,29317.267557074432
2022-08-23,20431.548887840712,30990.515561737364,19953.433322027755,29260.04049636177
2022-08-24,20236.497118446547,30875.036264057333,19860.126833972947,29240.968831318587
2022-08-25,20367.75456023543,31340.6304284518,19965.167870931593,29490.80482808155
2022-08-26,20278.47380497875,30203.436748818225,20001.141493210554,29077.606868738138
2022-08-29,20373.643416609357,30290.604469818936,19907.612197265167,29019.953490755423
2022-08-30,20306.11809164114,29820.459349324123,19943.590366643934,28549.09813156826
2022-08-31,20334.841315190828,29794.31056076643,19871.64009068614,28260.821187002104
2022-09-01,20326.59651691294,30005.85246387766,19778.109279040815,28059.030342201575
2022-09-02,20391.39792322988,29698.04397684345,19943.590366643934,28241.60071310051
2022-09-06,20175.816462065584,29549.981524389,19770.915767144972,27972.54625336647
2022-09-07,20354.21691729583,30137.66191358556,19821.274897515686,28203.165798088874
2022-09-08,20252.29314975949,30279.528081520537,19734.94214486601,28472.220257822915
2022-09-09,20174.537360153045,30634.93778750506,19814.08593271965,29019.953490755423
2022-09-12,20055.201707473814,30827.375940296362,19828.469925111465,29298.62019837078
2022-09-13,19876.475261126325,29389.337277921662,19756.52722765335,28789.329924171983
2022-09-14,20182.69390428555,29916.730719035877,19799.694361828155,28904.640701998444
2022-09-15,20118.448753583176,29572.36334679529,19835.664952707244,28702.847846267396
2022-09-16,20236.35489736187,29539.646066770052,19864.448094490235,28462.618064594193
2022-09-19,20222.71891089011,29793.888397074938,19828.469925111465,28731.67654618927
2022-09-20,20110.071706687744,29419.028936656585,19886.028630177763,28481.83451663475
2022-09-21,20355.716416063646,29166.887215024024,19972.365929927244,28174.337098167
2022-09-22,20313.202680913688,29172.301512546874,19878.83208688205,27982.15447938675
2022-09-23,20239.277807393777,28667.35713111996,19919.223974474196,27271.069338526384
2022-09-26,20141.696116674222,28614.899081956788,19825.465807838485,27078.88470881561
2022-09-27,20247.316654726666,28814.64108634387,19573.0487190112,27040.44376101242
2022-09-28,20591.538109717738,29407.111628567716,19926.431127669464,27501.692905109823
