Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19994.825022784695,30228.62265930299,19988.176195958753,30083.65529814068
2022-05-06,20050.90484884992,30260.036015105514,19873.840886993086,29998.42804088001
2022-05-09,20292.874407381234,29499.456338225616,20002.473793454225,29155.673202420272
2022-05-10,20496.63150865378,29774.063505711296,19966.744198864944,29004.16567524994
2022-05-11,20608.765312970805,29352.426966865412,20002.473793454225,28947.350855293695
2022-05-12,20588.565995217697,29238.97979579293,20109.664092921998,28814.78026082176
2022-05-13,20545.84993828551,30004.14349997204,20073.93298263278,29307.180729590607
2022-05-16,20408.372552237266,29615.999964706676,20116.815165219636,29430.27984131756
2022-05-17,20207.492215408784,30091.73436687847,19959.597673667115,29799.57918742893
2022-05-18,20222.425566713955,28784.521040400043,20045.351428941267,29240.8964378199
2022-05-19,20394.130515639743,28778.206859452082,20109.664092921998,29307.180729590607
2022-05-20,20353.037799585185,28646.415166081628,20188.274354398192,29363.99756047737
2022-05-23,20273.94067592479,29165.087503998824,20188.274354398192,29363.99756047737
2022-05-24,20390.001876443468,28886.198861134926,20244.150632535628,29536.619858098296
2022-05-25,20531.148739319346,29221.85883022847,20301.46076281244,29651.063924871025
2022-05-26,20511.82894428166,29800.63792693838,20265.643257626874,29832.272895808524
2022-05-27,20469.734203413867,30419.804375424326,20308.626992109435,30175.60509612671
2022-05-30,20390.72677658867,30302.39247137394,20265.643257626874,30394.96342994213
2022-05-31,20152.403779895027,29970.14477966933,20172.512590764632,30146.997598561935
2022-06-01,20043.992193766608,29689.683360160012,20086.557247399,30127.923922588234
2022-06-02,20111.076814714193,30318.031816999115,20050.73216371376,30576.17240087963
2022-06-03,19926.492862361163,29595.607258188822,19964.775304648192,30223.29431338726
2022-06-06,19828.183127574135,29721.383025753068,19800.015690214568,30251.90382188255
2022-06-07,19896.111828704492,29994.794118863378,19757.03195573201,30385.42759742054
2022-06-08,19746.286989209337,29566.32470448548,19671.073580966506,30166.069263605117
2022-06-09,19749.258209714422,28898.613776216145,19735.54690914044,29860.88240430382
2022-06-10,19831.643457902683,28397.578809772487,19563.616518310013,29412.63794787346
2022-06-13,19652.26974152307,27523.4735437357,19334.38509140239,28745.03314669716
2022-06-14,19676.90916820753,27638.660291684253,19183.954904162885,28525.676823812257
2022-06-15,19980.09349476541,28151.860552374645,19363.03788299089,28563.830208551215
2022-06-16,19917.5360429175,27070.00693121141,19434.669861962142,27724.556290820045
2022-06-17,20039.930697885655,27297.78801952776,19463.322653550644,27667.333251968423
2022-06-20,20112.177417724284,27396.200318102685,19413.18329967064,28058.358691408197
2022-06-21,20003.182176107686,28045.463660860423,19327.217346405454,28125.11555185089
2022-06-22,20095.76753992172,27887.012659231532,19427.509695464887,27819.93070348011
2022-06-23,20229.290225129516,28229.842206010235,19599.43250779564,27447.976929083517
2022-06-24,20233.604823820606,29179.72747496306,19575.02064462782,27924.834915870208
2022-06-27,20003.91245688076,28866.82819868194,19496.02994246771,28191.876434154623
2022-06-28,19968.260614609768,28215.387055437895,19517.57106995691,28096.5060433556
2022-06-29,20089.585189423546,28201.169839027276,19639.647058495284,27962.984278748132
2022-06-30,20197.03090383312,27994.437500613138,19725.817631251815,27667.333251968423
2022-07-01,20350.205874687752,28269.44162840969,19725.817631251815,27667.333251968423
2022-07-04,20369.64922304637,28296.451311007964,19797.623915715696,27886.687563922806
2022-07-05,20362.01567322107,28286.744587195648,19919.70141995401,27686.408938872642
2022-07-06,20504.195931208167,28774.11349388235,19783.268721622666,27524.27766576988
2022-07-07,20456.63595853428,29203.274409050468,19733.00053324811,27953.4444243655
2022-07-08,20273.806682831597,29027.019904531386,19689.91221546997,27905.763250827025
2022-07-11,20338.09144425745,28653.375076205182,19725.817631251815,27619.64805656891
2022-07-12,20441.27346960501,28504.674656252224,19811.988204008347,27428.905264040335
2022-07-13,20573.166958554797,28434.626071114344,19840.707686394027,27343.068694832382
2022-07-14,20452.877857304713,28299.395846637453,19826.350976601057,26866.21271897621
2022-07-15,20702.35455726443,29077.64066042546,19898.152713965133,26952.049288184167
2022-07-18,20480.318111038792,28620.626911047744,19898.152713965133,27190.47727611225
2022-07-19,20408.01494297962,29330.447777380337,19912.51700225778,27667.333251968423
2022-07-20,20220.530533463036,29266.341881653734,19898.152713965133,27772.24148621956
2022-07-21,20408.684287319604,29592.15767989296,20099.21788896368,27858.074033566474
2022-07-22,20559.89626188609,29306.222705729444,20264.38067958026,27753.169821176376
2022-07-25,20558.433347061666,29448.005405193067,20225.509039023833,27953.4444243655
2022-07-26,20436.912900511383,28933.221520749397,20275.89545199339,27753.169821176376
2022-07-27,20545.079260564547,29737.64105149991,20297.491144680283,28163.264914728814
2022-07-28,20601.247325703855,29978.237160642417,20520.61884794598,28401.694913587417
2022-07-29,20586.998105829625,30391.311431673068,20499.021639559156,28735.493292314528
2022-08-01,20672.218479468862,30321.662282841517,20499.021639559156,28735.493292314528
2022-08-02,20503.90525704394,30186.26007359306,20391.059848824003,28477.991628412743
2022-08-03,20667.17969975038,30765.907283422126,20376.662215132765,28554.29035416859
2022-08-04,20661.908535730454,30663.294629684766,20434.24517139804,28640.12692337654
2022-08-05,20457.539953732365,30651.001155879232,20347.86997915016,28678.276286254462
2022-08-08,20669.799526146588,30792.163653377167,20405.45748251524,28668.734420941313
2022-08-09,20484.315689087805,30462.5719683347,20369.467187536986,28554.29035416859
2022-08-10,20582.20418332793,31172.317400822492,20427.04711240239,29012.074664981574
2022-08-11,20294.743520350978,30901.62129216927,20304.686172276062,29174.207949014854
2022-08-12,20367.974015057494,31397.45226621841,20383.85875842848,29479.396819246675
2022-08-15,20420.170758582797,31567.833195147192,20369.467187536986,29508.006327741965
2022-08-16,20588.508931623273,31936.821761835632,20369.467187536986,29660.603779253655
2022-08-17,20374.384909105036,31567.106074577376,20232.71316081923,29555.69152314148
2022-08-18,20533.201904250676,31837.289261673453,20225.509039023833,29679.675444296838
2022-08-19,20435.51432156877,31480.706816757214,20110.350704992965,29479.396819246675
2022-08-22,20430.963358146837,30951.856115303202,20045.571205431974,29317.263535213395
2022-08-23,20497.998230482972,30990.505962911273,20009.58091045372,29260.042507292288
2022-08-24,20302.317487451895,30875.02911464969,19916.015237709868,29240.96682038807
2022-08-25,20433.989895069535,31340.632813849803,20021.35183615602,29490.80281715103
2022-08-26,20344.43174393747,30203.441507586267,20057.420947530944,29077.608879668656
2022-08-29,20439.909623572523,30290.599665550588,19963.635498296386,29019.953490755423
2022-08-30,20372.17206095178,29820.456958224764,19999.703093971373,28549.09813156826
2022-08-31,20400.980786203014,29794.312968086742,19927.55880842178,28260.819176071585
2022-09-01,20392.709105291127,30005.85004704889,19833.76123358774,28059.026320340537
2022-09-02,20457.721186191087,29698.046394370947,19999.703093971373,28241.60272403103
2022-09-06,20241.440196324078,29549.979109804153,19826.548017592726,27972.54424243595
2022-09-07,20420.423976388167,30137.664332731485,19877.052655157288,28203.167809019393
2022-09-08,20318.162713679005,30279.53291102128,19790.477390517866,28472.22830154499
2022-09-09,20240.15029743369,30634.942598945643,19869.836407762403,29019.953490755423
2022-09-12,20120.425556473114,30827.37354520617,19884.265871152296,29298.6222093013
2022-09-13,19941.12027609264,29389.334890758117,19812.121585602705,28789.329924171983
2022-09-14,20248.333514230424,29916.728298271515,19855.406944372513,28904.640701998444
2022-09-15,20183.886107875504,29572.36334679529,19891.48211854718,28702.851868128433
2022-09-16,20302.168434762014,29539.646066770052,19920.34710812671,28462.616053663674
2022-09-19,20288.494096137547,29793.888397074938,19884.265871152296,28731.67453525875
2022-09-20,20175.47962930481,29419.02162978312,19941.98675611174,28481.83451663475
2022-09-21,20421.923806546994,29166.892130264936,20028.56202075116,28174.337098167
2022-09-22,20379.266627170542,29172.303991445948,19934.76899301692,27982.15045752571
2022-09-23,20305.113497811337,28667.35713111996,19975.27455810426,27271.069338526384
2022-09-26,20207.20674623623,28614.894086603614,19881.252659679703,27078.88470881561
2022-09-27,20313.17440374614,28814.63856479549,19628.124707582472,27040.44778287346
2022-09-28,20658.510552353702,29407.10910483088,19982.49989969876,27501.694916040346
