Date,AGG,SPY,XBB.TO,XIU.TO
2022-05-02,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0
2022-05-05,19930.004134900413,30228.62031677485,19932.089235530228,30083.65328721016
2022-05-06,19985.90314421748,30260.033656062194,19818.076770650907,29998.43206274105
2022-05-09,20227.086599205893,29499.451586592982,19946.345909127424,29155.673202420272
2022-05-10,20430.179404434868,29774.0682905216,19910.716350733917,29004.169697110978
2022-05-11,20541.948666382836,29352.429363463758,19946.345909127424,28947.352866224213
2022-05-12,20521.818617577646,29238.984575453716,20053.23610000789,28814.78227175228
2022-05-13,20479.23725358185,30004.138709754818,20017.60957301425,29307.17871866009
2022-05-16,20342.211376018597,29616.002338463008,20060.37049960623,29430.27783038704
2022-05-17,20141.985935062025,30091.73200360513,19903.58346683551,29799.57918742893
2022-05-18,20156.863834004645,28784.525751535,19989.102288619597,29240.8964378199
2022-05-19,20328.013475860236,28778.20448988895,20053.23610000789,29307.17871866009
2022-05-20,20287.058709853474,28646.41752376412,20131.631132093185,29363.993538616334
2022-05-23,20208.210956338615,29165.089860283653,20131.631132093185,29363.993538616334
2022-05-24,20323.89626797791,28886.198861134926,20187.34826173735,29536.619858098296
2022-05-25,20464.581190727393,29221.8541138335,20244.49772782095,29651.063924871025
2022-05-26,20445.336779182617,29800.633211352844,20208.77722743129,29832.272895808524
2022-05-27,20403.372808768836,30419.806724536484,20251.63515881917,30175.611128918266
2022-05-30,20324.621518294964,30302.394811419184,20208.77722743129,30394.96544087265
2022-05-31,20087.076423166225,29970.14245222209,20115.913323757766,30146.995587631416
2022-06-01,19979.00399856691,29689.67638675607,20030.191398182265,30127.923922588234
2022-06-02,20045.883550914074,30318.029487694253,19994.47544489241,30576.17240087963
2022-06-03,19861.89184511703,29595.607258188822,19908.752003616974,30223.2983352483
2022-06-06,19763.90765119027,29721.38071123488,19744.456193363738,30251.907843743593
2022-06-07,19831.603726548943,29994.794118863378,19701.59068347618,30385.42960835106
2022-06-08,19682.269719228916,29566.329315755913,19615.86875790068,30166.073285466155
2022-06-09,19685.229862187964,28898.61608468373,19680.167780581985,29860.8803933733
2022-06-10,19767.360038147177,28397.576473589386,19508.71786663124,29412.63593694294
2022-06-13,19588.55617279121,27523.471190099295,19280.13364359625,28745.035157627677
2022-06-14,19613.121423025485,27638.65555042433,19130.123305238998,28525.678834742776
2022-06-15,19915.32418107438,28151.862933082877,19308.70155598834,28563.828197620696
2022-06-16,19852.9566535989,27070.00693121141,19380.138009667862,27724.556290820045
2022-06-17,19974.958188596673,27297.79040189126,19408.71046915976,27667.333251968423
2022-06-20,20046.970673559612,27396.20270905493,19358.70601257405,28058.354669547156
2022-06-21,19938.340219027952,28045.461273347402,19272.988634098358,28125.11957371193
2022-06-22,20030.619644359296,27887.010280895705,19372.997547269773,27819.93271441063
2022-06-23,20163.705901050682,28229.846974415646,19544.438367020903,27447.976929083517
2022-06-24,20168.018570020384,29179.725086475297,19520.08864755046,27924.834915870208
2022-06-27,19939.05501303559,28866.835314489213,19441.3237846808,28191.876434154623
2022-06-28,19903.529275355773,28215.389422205713,19462.804284172562,28096.50403242508
2022-06-29,20024.45853833532,28201.17694153739,19584.53772452542,27962.98830060917
2022-06-30,20131.54768985223,27994.43987001075,19670.461238192398,27667.333251968423
2022-07-01,20284.235675487907,28269.44399604176,19670.461238192398,27667.333251968423
2022-07-04,20303.615993449082,28296.453680902156,19742.068965964674,27886.687563922806
2022-07-05,20296.001224233125,28286.751681043566,19863.802406317536,27686.408938872642
2022-07-06,20437.723622376245,28774.108699361437,19727.750148670104,27524.27766576988
2022-07-07,20390.321737050133,29203.269614823777,19677.62898318933,27953.44643529602
2022-07-08,20208.078454430957,29027.022289138593,19634.663437106003,27905.763250827025
2022-07-11,20272.153569507605,28653.377457318133,19670.461238192398,27619.64403470787
2022-07-12,20375.005148352717,28504.67704615606,19756.398393158797,27428.903253109816
2022-07-13,20506.471268719237,28434.626071114344,19785.037543447874,27343.0707057629
2022-07-14,20386.576721925874,28299.395846637453,19770.718726153304,26866.21271897621
2022-07-15,20635.23533531972,29077.645481870866,19842.321906825775,26952.047277253645
2022-07-18,20413.922384585992,28620.634088815037,19842.321906825775,27190.475265181733
2022-07-19,20341.84954826424,29330.44538995918,19856.649818319962,27667.333251968423
2022-07-20,20154.97516381459,29266.341881653734,19842.321906825775,27772.245508080596
2022-07-21,20342.51927754191,29592.16715726328,20042.8247571481,27858.074033566474
2022-07-22,20493.241265567405,29306.217968883713,20207.520712184418,27753.169821176376
2022-07-25,20491.788286359613,29448.000651206665,20168.761233423247,27953.44643529602
2022-07-26,20370.66408689783,28933.221520749397,20219.00517059883,27753.169821176376
2022-07-27,20478.475252574477,29737.64105149991,20240.537203888412,28163.26893658985
2022-07-28,20534.461614326337,29978.234803419673,20463.041954480454,28401.696924517935
2022-07-29,20520.254936987076,30391.313787038183,20441.500826991254,28735.49731417557
2022-08-01,20605.20503445168,30321.664639788232,20441.500826991254,28735.49731417557
2022-08-02,20437.435955906232,30186.262435597437,20333.84066054335,28477.99363934326
2022-08-03,20600.179048822774,30765.90491317847,20319.48698215025,28554.29035416859
2022-08-04,20594.917449751156,30663.292265749315,20376.90927422232,28640.124912446023
2022-08-05,20391.22102560467,30651.003522867602,20290.773562564314,28678.270253462906
2022-08-08,20602.793531247386,30792.16603403037,20348.198886036254,28668.738442802354
2022-08-09,20417.907798871354,30462.569603773976,20312.30408015396,28554.29035416859
2022-08-10,20515.482921172388,31172.317400822492,20369.733950725706,29012.072654051055
2022-08-11,20228.955517677525,30901.62129216927,20247.712527385025,29174.205938084335
2022-08-12,20301.93654018531,31397.44991896366,20326.662305646863,29479.394808316156
2022-08-15,20353.97524801202,31567.837895762543,20312.30408015396,29508.008338672484
2022-08-16,20521.77056012195,31936.81938870457,20312.30408015396,29660.599757392614
2022-08-17,20308.33542953257,31567.106074577376,20175.939588319732,29555.695545002516
2022-08-18,20466.63769641341,31837.29401315876,20168.761233423247,29679.681477088394
2022-08-19,20369.26147506155,31480.69967336312,20053.916649279112,29479.394808316156
2022-08-22,20364.721604352584,30951.856115303202,19989.32358081024,29317.263535213395
2022-08-23,20431.54717478728,30990.508362617795,19953.43483772769,29260.04049636177
2022-08-24,20236.495417222224,30875.03388092145,19860.12531827301,29240.96480945755
2022-08-25,20367.746046039625,31340.6304284518,19965.166355231657,29490.80884994259
2022-08-26,20278.48229770884,30203.436748818225,20001.144524610427,29077.610890599175
2022-08-29,20373.64513139579,30290.604469818936,19907.616744364976,29019.953490755423
2022-08-30,20306.12321236851,29820.46174042348,19943.58581954413,28549.09410970722
2022-08-31,20334.843033679437,29794.312968086742,19871.64463778595,28260.821187002104
2022-09-01,20326.59651691294,30005.85488070644,19778.11079474075,28059.026320340537
2022-09-02,20391.39792322988,29698.041559315956,19943.58581954413,28241.60272403103
2022-09-06,20175.819909414517,29549.974280634455,19770.914251445036,27972.54424243595
2022-09-07,20354.222098087143,30137.65949443963,19821.27792891556,28203.167809019393
2022-09-08,20252.29487355212,30279.53291102128,19734.93911346614,28472.224279683953
2022-09-09,20174.537360153045,30634.940193225353,19814.084417019712,29019.953490755423
2022-09-12,20055.201707473814,30827.37354520617,19828.47598791121,29298.6222093013
2022-09-13,19876.473557026817,29389.339665085216,19756.51964915367,28789.33394603302
2022-09-14,20182.69563237132,29916.733139800242,19799.69284612822,28904.640701998444
2022-09-15,20118.453937013663,29572.360926417015,19835.664952707244,28702.847846267396
2022-09-16,20236.34446236308,29539.646066770052,19864.448094490235,28462.618064594193
2022-09-19,20222.71542961641,29793.888397074938,19828.47598791121,28731.67453525875
2022-09-20,20110.071706687744,29419.026501032095,19886.031661577636,28481.830494773712
2022-09-21,20355.716416063646,29166.892130264936,19972.364414227308,28174.33910909752
2022-09-22,20313.204450499477,29172.306470345015,19878.830571182112,27982.15447938675
2022-09-23,20239.28665033406,28667.35713111996,19919.225490174133,27271.06732759586
2022-09-26,20141.701465645117,28614.894086603614,19825.46732353842,27078.882697885092
2022-09-27,20247.316654726666,28814.64108634387,19573.045687611328,27040.44376101242
2022-09-28,20591.538109717738,29407.111628567716,19926.42961196953,27501.690894179304
